,probabilities,classification,language,vowel,file
91,0.9519440531730652,i,BR,i,BR132
97,0.021806014701724052,ɪ,BR,i,BR132
90,6.998659955570474e-05,eɪ,BR,i,BR132
96,0.00011747844837373123,ɛ,BR,i,BR132
94,5.615679583570454e-06,æ,BR,i,BR132
95,5.639083155983826e-06,ɑ,BR,i,BR132
99,4.69610677100718e-05,ʌ,BR,i,BR132
92,1.780291967179437e-07,oʊ,BR,i,BR132
93,0.025976108387112617,u,BR,i,BR132
98,2.7916858016396873e-05,ʊ,BR,i,BR132
451,0.0809306725859642,i,BR,i,BR329
457,0.26586464047431946,ɪ,BR,i,BR329
450,0.006408743094652891,eɪ,BR,i,BR329
456,0.6373131275177002,ɛ,BR,i,BR329
454,0.003979895729571581,æ,BR,i,BR329
455,8.371703188458923e-06,ɑ,BR,i,BR329
459,0.003922996111214161,ʌ,BR,i,BR329
452,4.906406320515089e-05,oʊ,BR,i,BR329
453,0.00046302122063934803,u,BR,i,BR329
458,0.0010594634804874659,ʊ,BR,i,BR329
581,0.895605206489563,i,BR,i,BR373
587,0.06760073453187943,ɪ,BR,i,BR373
580,0.0004415745206642896,eɪ,BR,i,BR373
586,0.0016405865317210555,ɛ,BR,i,BR373
584,4.2391249735374004e-05,æ,BR,i,BR373
585,8.196567250706721e-06,ɑ,BR,i,BR373
589,0.002703118836507201,ʌ,BR,i,BR373
582,8.286599950224627e-06,oʊ,BR,i,BR373
583,0.03116794489324093,u,BR,i,BR373
588,0.0007819936145097017,ʊ,BR,i,BR373
591,0.5045517086982727,i,BR,i,BR374
597,0.36485472321510315,ɪ,BR,i,BR374
590,0.0010002339258790016,eɪ,BR,i,BR374
596,0.026470018550753593,ɛ,BR,i,BR374
594,3.092125916737132e-05,æ,BR,i,BR374
595,2.5849908524833154e-06,ɑ,BR,i,BR374
599,0.0011123429285362363,ʌ,BR,i,BR374
592,7.149542852857849e-06,oʊ,BR,i,BR374
593,0.09995376318693161,u,BR,i,BR374
598,0.002016492420807481,ʊ,BR,i,BR374
601,0.05038781836628914,i,BR,i,BR375
607,0.8848146200180054,ɪ,BR,i,BR375
600,0.0005452600889839232,eɪ,BR,i,BR375
606,0.0476703904569149,ɛ,BR,i,BR375
604,0.0003195270837750286,æ,BR,i,BR375
605,1.2904397408419754e-06,ɑ,BR,i,BR375
609,0.0012920923763886094,ʌ,BR,i,BR375
602,5.416631665866589e-06,oʊ,BR,i,BR375
603,0.014156647026538849,u,BR,i,BR375
608,0.0008068903116509318,ʊ,BR,i,BR375
741,0.9617249965667725,i,BR,i,BR452
747,0.012028339318931103,ɪ,BR,i,BR452
740,0.0001026626123348251,eɪ,BR,i,BR452
746,2.7778409275924787e-05,ɛ,BR,i,BR452
744,3.4568680007396324e-07,æ,BR,i,BR452
745,1.0741971436800668e-06,ɑ,BR,i,BR452
749,0.00028307264437898993,ʌ,BR,i,BR452
742,1.8878403125199839e-06,oʊ,BR,i,BR452
743,0.025823846459388733,u,BR,i,BR452
748,6.218402631930076e-06,ʊ,BR,i,BR452
751,0.9439672231674194,i,BR,i,BR454
757,0.006942299660295248,ɪ,BR,i,BR454
750,2.6005282052210532e-05,eɪ,BR,i,BR454
756,1.1727637684089132e-05,ɛ,BR,i,BR454
754,1.720320938147779e-06,æ,BR,i,BR454
755,2.161492602681392e-07,ɑ,BR,i,BR454
759,2.9826209356542677e-05,ʌ,BR,i,BR454
752,2.0420462476522516e-07,oʊ,BR,i,BR454
753,0.049002695828676224,u,BR,i,BR454
758,1.8095704945153557e-05,ʊ,BR,i,BR454
781,0.9532384276390076,i,BR,i,BR46
787,0.020533958449959755,ɪ,BR,i,BR46
780,0.00042185746133327484,eɪ,BR,i,BR46
786,0.0001995804050238803,ɛ,BR,i,BR46
784,4.239490408508573e-06,æ,BR,i,BR46
785,7.842148761483259e-07,ɑ,BR,i,BR46
789,4.653831638279371e-05,ʌ,BR,i,BR46
782,2.0900381514366018e-07,oʊ,BR,i,BR46
783,0.025470703840255737,u,BR,i,BR46
788,8.375403558602557e-05,ʊ,BR,i,BR46
821,0.9455422759056091,i,BR,i,BR47
827,0.03681202605366707,ɪ,BR,i,BR47
820,3.796763485297561e-05,eɪ,BR,i,BR47
826,0.00011868411093018949,ɛ,BR,i,BR47
824,2.479760951246135e-06,æ,BR,i,BR47
825,3.3968530033234856e-07,ɑ,BR,i,BR47
829,3.4879089071182534e-05,ʌ,BR,i,BR47
822,2.826772060871008e-07,oʊ,BR,i,BR47
823,0.01744002476334572,u,BR,i,BR47
828,1.1097059541498311e-05,ʊ,BR,i,BR47
881,0.6757990121841431,i,BR,i,BR496
887,0.008451158180832863,ɪ,BR,i,BR496
880,1.6724166925996542e-05,eɪ,BR,i,BR496
886,1.0243459655612241e-05,ɛ,BR,i,BR496
884,6.090984072670835e-08,æ,BR,i,BR496
885,1.878567701396605e-08,ɑ,BR,i,BR496
889,4.3407078919699416e-05,ʌ,BR,i,BR496
882,1.4920507283022744e-06,oʊ,BR,i,BR496
883,0.3154240846633911,u,BR,i,BR496
888,0.00025380132137797773,ʊ,BR,i,BR496
1351,0.7352258563041687,i,BR,i,BR741
1357,0.022482970729470253,ɪ,BR,i,BR741
1350,0.00024142810434568673,eɪ,BR,i,BR741
1356,0.00012242706725373864,ɛ,BR,i,BR741
1354,6.2298940974869765e-06,æ,BR,i,BR741
1355,3.558170419637463e-06,ɑ,BR,i,BR741
1359,8.044575952226296e-05,ʌ,BR,i,BR741
1352,6.301202574832132e-06,oʊ,BR,i,BR741
1353,0.24081207811832428,u,BR,i,BR741
1358,0.001018629758618772,ʊ,BR,i,BR741
1361,0.9394105076789856,i,BR,i,BR742
1367,0.012064293026924133,ɪ,BR,i,BR742
1360,5.451204197015613e-05,eɪ,BR,i,BR742
1366,1.8043954696622677e-05,ɛ,BR,i,BR742
1364,2.477511600318394e-07,æ,BR,i,BR742
1365,8.765416055211972e-07,ɑ,BR,i,BR742
1369,9.631429747969378e-06,ʌ,BR,i,BR742
1362,3.302972118035541e-07,oʊ,BR,i,BR742
1363,0.04842715337872505,u,BR,i,BR742
1368,1.433017951057991e-05,ʊ,BR,i,BR742
1411,0.9890021085739136,i,BR,i,BR757
1417,0.009281812235713005,ɪ,BR,i,BR757
1410,0.00013940261851530522,eɪ,BR,i,BR757
1416,6.14874079474248e-05,ɛ,BR,i,BR757
1414,5.931397481617751e-06,æ,BR,i,BR757
1415,3.185644163750112e-05,ɑ,BR,i,BR757
1419,0.0001302585005760193,ʌ,BR,i,BR757
1412,2.5907636427291436e-06,oʊ,BR,i,BR757
1413,0.001296392292715609,u,BR,i,BR757
1418,4.8191188398050144e-05,ʊ,BR,i,BR757
1461,0.9949324727058411,i,BR,i,BR796
1467,0.0029704582411795855,ɪ,BR,i,BR796
1460,3.324298813822679e-05,eɪ,BR,i,BR796
1466,3.218550773453899e-05,ɛ,BR,i,BR796
1464,1.5246022257997538e-06,æ,BR,i,BR796
1465,1.9753651940845884e-06,ɑ,BR,i,BR796
1469,3.0146416065690573e-06,ʌ,BR,i,BR796
1462,1.2881477573500888e-07,oʊ,BR,i,BR796
1463,0.0020198477432131767,u,BR,i,BR796
1468,5.176239483262179e-06,ʊ,BR,i,BR796
1891,0.9956371188163757,i,BR,i,BR99
1897,0.0028992423322051764,ɪ,BR,i,BR99
1890,3.246410415158607e-05,eɪ,BR,i,BR99
1896,1.1178762179042678e-05,ɛ,BR,i,BR99
1894,1.0437162245580112e-06,æ,BR,i,BR99
1895,2.521461226479005e-07,ɑ,BR,i,BR99
1899,5.098120254842797e-06,ʌ,BR,i,BR99
1892,2.39155397707691e-08,oʊ,BR,i,BR99
1893,0.001412963611073792,u,BR,i,BR99
1898,5.994586445012828e-07,ʊ,BR,i,BR99
1901,0.8814737796783447,i,BR,i,BR992
1907,0.007292222231626511,ɪ,BR,i,BR992
1900,0.00015960710879880935,eɪ,BR,i,BR992
1906,4.812912447960116e-05,ɛ,BR,i,BR992
1904,6.381173534464324e-06,æ,BR,i,BR992
