,probabilities,classification,language,vowel,file
119,0.8804470300674438,i,BR,i,BR132
122,0.0006349579198285937,y,BR,i,BR132
118,0.0007851069676689804,e,BR,i,BR132
128,0.0009898748248815536,ɛ,BR,i,BR132
129,0.03758789226412773,ɛ̃,BR,i,BR132
123,0.05200372636318207,ø,BR,i,BR132
124,5.806221565762826e-07,œ,BR,i,BR132
117,0.002270983997732401,a,BR,i,BR132
125,0.0007393189589492977,ɑ̃,BR,i,BR132
120,0.02416667900979519,o,BR,i,BR132
126,9.302197412353053e-08,ɔ,BR,i,BR132
127,0.0001429098192602396,ɔ̃,BR,i,BR132
121,0.00023077402147464454,u,BR,i,BR132
587,0.003514482406899333,i,BR,i,BR329
590,0.0007967671263031662,y,BR,i,BR329
586,0.007995214313268661,e,BR,i,BR329
596,0.15478725731372833,ɛ,BR,i,BR329
597,0.00308706471696496,ɛ̃,BR,i,BR329
591,0.016516821458935738,ø,BR,i,BR329
592,4.051146902384062e-07,œ,BR,i,BR329
585,0.002110525267198682,a,BR,i,BR329
593,0.00039638657472096384,ɑ̃,BR,i,BR329
588,3.06704237118538e-06,o,BR,i,BR329
594,3.954150542995194e-06,ɔ,BR,i,BR329
595,0.0002991280925925821,ɔ̃,BR,i,BR329
589,0.8104888796806335,u,BR,i,BR329
756,0.06699259579181671,i,BR,i,BR373
759,0.017154719680547714,y,BR,i,BR373
755,0.010806011036038399,e,BR,i,BR373
765,0.025372151285409927,ɛ,BR,i,BR373
766,0.14454983174800873,ɛ̃,BR,i,BR373
760,0.6445614099502563,ø,BR,i,BR373
761,0.0008081677369773388,œ,BR,i,BR373
754,0.018397102132439613,a,BR,i,BR373
762,0.0001700800785329193,ɑ̃,BR,i,BR373
757,0.02207283303141594,o,BR,i,BR373
763,9.413976658834144e-05,ɔ,BR,i,BR373
764,0.0010227427119389176,ɔ̃,BR,i,BR373
758,0.047998327761888504,u,BR,i,BR373
769,0.019055303186178207,i,BR,i,BR374
772,0.22395922243595123,y,BR,i,BR374
768,0.002547732088714838,e,BR,i,BR374
778,0.002752715954557061,ɛ,BR,i,BR374
779,0.25916725397109985,ɛ̃,BR,i,BR374
773,0.0035021831281483173,ø,BR,i,BR374
774,0.0012787114828824997,œ,BR,i,BR374
767,0.019474899396300316,a,BR,i,BR374
775,2.0401882920850767e-06,ɑ̃,BR,i,BR374
770,1.3689857951248996e-05,o,BR,i,BR374
776,0.0001258634147234261,ɔ,BR,i,BR374
777,3.506475695758127e-05,ɔ̃,BR,i,BR374
771,0.4680853486061096,u,BR,i,BR374
782,0.09800951182842255,i,BR,i,BR375
785,0.011231622658669949,y,BR,i,BR375
781,0.00037933053681626916,e,BR,i,BR375
791,0.022562995553016663,ɛ,BR,i,BR375
792,0.01590092107653618,ɛ̃,BR,i,BR375
786,0.8477831482887268,ø,BR,i,BR375
787,2.2978481410973473e-06,œ,BR,i,BR375
780,0.0013432579580694437,a,BR,i,BR375
788,0.0004896210739389062,ɑ̃,BR,i,BR375
783,0.0010769577929750085,o,BR,i,BR375
789,1.4031155842531007e-05,ɔ,BR,i,BR375
790,6.918875442352146e-05,ɔ̃,BR,i,BR375
784,0.0011370406718924642,u,BR,i,BR375
964,0.7034928202629089,i,BR,i,BR452
967,0.10796155780553818,y,BR,i,BR452
963,0.07517315447330475,e,BR,i,BR452
973,0.0003177245380356908,ɛ,BR,i,BR452
974,0.007844032719731331,ɛ̃,BR,i,BR452
968,0.01975075900554657,ø,BR,i,BR452
969,1.6062103895819746e-05,œ,BR,i,BR452
962,0.00878805574029684,a,BR,i,BR452
970,0.05844328552484512,ɑ̃,BR,i,BR452
965,0.00018758357327897102,o,BR,i,BR452
971,1.2942858120368328e-05,ɔ,BR,i,BR452
972,0.01048800628632307,ɔ̃,BR,i,BR452
966,0.007524012587964535,u,BR,i,BR452
977,0.037308815866708755,i,BR,i,BR454
980,0.03446764126420021,y,BR,i,BR454
976,0.1891920119524002,e,BR,i,BR454
986,0.003044264856725931,ɛ,BR,i,BR454
987,0.05464198812842369,ɛ̃,BR,i,BR454
981,0.07195200771093369,ø,BR,i,BR454
982,2.414882942503027e-07,œ,BR,i,BR454
975,0.018926765769720078,a,BR,i,BR454
983,0.00033052382059395313,ɑ̃,BR,i,BR454
978,0.5897770524024963,o,BR,i,BR454
984,6.256672957505316e-09,ɔ,BR,i,BR454
985,0.0002970650384668261,ɔ̃,BR,i,BR454
979,6.157787720439956e-05,u,BR,i,BR454
1016,0.8236714601516724,i,BR,i,BR46
1019,0.0006900173611938953,y,BR,i,BR46
1015,0.04334716126322746,e,BR,i,BR46
1025,0.0004512432205956429,ɛ,BR,i,BR46
1026,0.027969546616077423,ɛ̃,BR,i,BR46
1020,0.003464805893599987,ø,BR,i,BR46
1021,1.4719105820404366e-05,œ,BR,i,BR46
1014,0.002191415522247553,a,BR,i,BR46
1022,1.9602157408371568e-05,ɑ̃,BR,i,BR46
1017,0.09242166578769684,o,BR,i,BR46
1023,1.1336855095578358e-05,ɔ,BR,i,BR46
1024,0.00015951198292896152,ɔ̃,BR,i,BR46
1018,0.005587421823292971,u,BR,i,BR46
1068,0.990993320941925,i,BR,i,BR47
1071,0.00019044015789404511,y,BR,i,BR47
1067,0.0003380559792276472,e,BR,i,BR47
1077,0.0002113870723405853,ɛ,BR,i,BR47
1078,0.0015124949859455228,ɛ̃,BR,i,BR47
1072,0.001560764154419303,ø,BR,i,BR47
1073,5.7400928454853783e-08,œ,BR,i,BR47
1066,0.0019141448428854346,a,BR,i,BR47
1074,0.00013632474292535335,ɑ̃,BR,i,BR47
1069,0.0022159547079354525,o,BR,i,BR47
1075,1.4444423186432687e-06,ɔ,BR,i,BR47
1076,2.4105305783450603e-05,ɔ̃,BR,i,BR47
1070,0.0009014838724397123,u,BR,i,BR47
1146,0.07006768137216568,i,BR,i,BR496
1149,0.22086621820926666,y,BR,i,BR496
1145,0.4045681059360504,e,BR,i,BR496
1155,0.0033618600573390722,ɛ,BR,i,BR496
1156,0.08540868014097214,ɛ̃,BR,i,BR496
1150,0.03602605685591698,ø,BR,i,BR496
1151,0.008476116694509983,œ,BR,i,BR496
1144,0.15461976826190948,a,BR,i,BR496
1152,0.0003817649558186531,ɑ̃,BR,i,BR496
1147,0.004744307138025761,o,BR,i,BR496
1153,0.00048771334695629776,ɔ,BR,i,BR496
1154,0.0027301968075335026,ɔ̃,BR,i,BR496
1148,0.008261539973318577,u,BR,i,BR496
1757,0.8260660171508789,i,BR,i,BR741
1760,0.041372545063495636,y,BR,i,BR741
1756,0.0219440720975399,e,BR,i,BR741
1766,0.0034443698823451996,ɛ,BR,i,BR741
1767,0.07755935937166214,ɛ̃,BR,i,BR741
1761,0.0024203818757086992,ø,BR,i,BR741
1762,4.243601470221847e-09,œ,BR,i,BR741
1755,0.015483025461435318,a,BR,i,BR741
1763,6.202946678968146e-05,ɑ̃,BR,i,BR741
1758,0.00032250312506221235,o,BR,i,BR741
1764,6.1167079365986865e-06,ɔ,BR,i,BR741
1765,9.459292778046802e-05,ɔ̃,BR,i,BR741
1759,0.011224804446101189,u,BR,i,BR741
1770,0.9275661706924438,i,BR,i,BR742
1773,3.701070454553701e-05,y,BR,i,BR742
1769,0.0003871432563755661,e,BR,i,BR742
1779,5.698641871276777e-06,ɛ,BR,i,BR742
1780,0.0059119174256920815,ɛ̃,BR,i,BR742
1774,0.02627471648156643,ø,BR,i,BR742
1775,4.4520720443586015e-09,œ,BR,i,BR742
1768,0.002236525062471628,a,BR,i,BR742
1776,0.0007268734625540674,ɑ̃,BR,i,BR742
1771,0.024030238389968872,o,BR,i,BR742
1777,5.010005210692725e-08,ɔ,BR,i,BR742
1778,6.62763777654618e-05,ɔ̃,BR,i,BR742
1772,0.012757282704114914,u,BR,i,BR742
1835,0.1036602184176445,i,BR,i,BR757
1838,0.03435461223125458,y,BR,i,BR757
1834,0.018160555511713028,e,BR,i,BR757
1844,0.014559464529156685,ɛ,BR,i,BR757
1845,0.23135985434055328,ɛ̃,BR,i,BR757
1839,0.4278036653995514,ø,BR,i,BR757
1840,2.546812311265967e-06,œ,BR,i,BR757
1833,0.055646009743213654,a,BR,i,BR757
1841,0.0018615340813994408,ɑ̃,BR,i,BR757
1836,0.11229681223630905,o,BR,i,BR757
1842,1.6544063328183256e-06,ɔ,BR,i,BR757
1843,0.0002609396178741008,ɔ̃,BR,i,BR757
1837,3.207311237929389e-05,u,BR,i,BR757
1900,0.7020161747932434,i,BR,i,BR796
1903,0.08080345392227173,y,BR,i,BR796
1899,0.015437166206538677,e,BR,i,BR796
1909,0.0001796192955225706,ɛ,BR,i,BR796
