,probabilities,classification,language,vowel,file
117,0.99808633,i,BR,i,BR132
118,0.0015528322,y,BR,i,BR132
119,4.242113e-05,e,BR,i,BR132
120,9.3579816e-05,ɛ,BR,i,BR132
129,0.000106731364,ɛ̃,BR,i,BR132
121,5.5182745e-06,ø,BR,i,BR132
122,2.5331672e-06,œ,BR,i,BR132
123,1.9207257e-05,a,BR,i,BR132
124,7.405937e-05,ɑ̃,BR,i,BR132
125,1.1026134e-06,o,BR,i,BR132
126,9.693777e-07,ɔ,BR,i,BR132
127,6.6180282e-06,ɔ̃,BR,i,BR132
128,8.202907e-06,u,BR,i,BR132
585,0.045149565,i,BR,i,BR329
586,0.1176392,y,BR,i,BR329
587,0.050784715,e,BR,i,BR329
588,0.011885206,ɛ,BR,i,BR329
597,0.16893774,ɛ̃,BR,i,BR329
589,0.0032213917,ø,BR,i,BR329
590,0.003902139,œ,BR,i,BR329
591,0.02779802,a,BR,i,BR329
592,0.11861252,ɑ̃,BR,i,BR329
593,0.0050337417,o,BR,i,BR329
594,0.00021681661,ɔ,BR,i,BR329
595,0.038230337,ɔ̃,BR,i,BR329
596,0.40858868,u,BR,i,BR329
754,0.42660978,i,BR,i,BR373
755,0.11858824,y,BR,i,BR373
756,0.090030156,e,BR,i,BR373
757,0.039810676,ɛ,BR,i,BR373
766,0.05387771,ɛ̃,BR,i,BR373
758,0.031166807,ø,BR,i,BR373
759,0.0048606335,œ,BR,i,BR373
760,0.03468642,a,BR,i,BR373
761,0.03989216,ɑ̃,BR,i,BR373
762,0.020705888,o,BR,i,BR373
763,0.0003196947,ɔ,BR,i,BR373
764,0.011992062,ɔ̃,BR,i,BR373
765,0.12745978,u,BR,i,BR373
767,0.51683205,i,BR,i,BR374
768,0.078877516,y,BR,i,BR374
769,0.00084926473,e,BR,i,BR374
770,0.0018044896,ɛ,BR,i,BR374
779,0.0068313037,ɛ̃,BR,i,BR374
771,0.0012801606,ø,BR,i,BR374
772,0.001944461,œ,BR,i,BR374
773,0.0048052496,a,BR,i,BR374
774,0.0036565335,ɑ̃,BR,i,BR374
775,0.00027079595,o,BR,i,BR374
776,0.00010826555,ɔ,BR,i,BR374
777,0.007880559,ɔ̃,BR,i,BR374
778,0.37485936,u,BR,i,BR374
780,0.45297974,i,BR,i,BR375
781,0.058507532,y,BR,i,BR375
782,0.0065246182,e,BR,i,BR375
783,0.048037477,ɛ,BR,i,BR375
792,0.053436168,ɛ̃,BR,i,BR375
784,0.0027781695,ø,BR,i,BR375
785,0.0029775405,œ,BR,i,BR375
786,0.008681783,a,BR,i,BR375
787,0.013755409,ɑ̃,BR,i,BR375
788,0.008664051,o,BR,i,BR375
789,0.00023669656,ɔ,BR,i,BR375
790,0.0038438279,ɔ̃,BR,i,BR375
791,0.3395769,u,BR,i,BR375
962,0.9712445,i,BR,i,BR452
963,0.011103211,y,BR,i,BR452
964,0.0002119868,e,BR,i,BR452
965,0.002185551,ɛ,BR,i,BR452
974,0.00028727745,ɛ̃,BR,i,BR452
966,2.4574476e-05,ø,BR,i,BR452
967,4.8086593e-05,œ,BR,i,BR452
968,0.00052390434,a,BR,i,BR452
969,0.003174044,ɑ̃,BR,i,BR452
970,4.914438e-05,o,BR,i,BR452
971,0.00021158607,ɔ,BR,i,BR452
972,0.00081553514,ɔ̃,BR,i,BR452
973,0.010120701,u,BR,i,BR452
975,0.52197146,i,BR,i,BR454
976,0.09249686,y,BR,i,BR454
977,0.19587561,e,BR,i,BR454
978,0.011582641,ɛ,BR,i,BR454
987,0.025332032,ɛ̃,BR,i,BR454
979,0.010548046,ø,BR,i,BR454
980,0.006905554,œ,BR,i,BR454
981,0.060477927,a,BR,i,BR454
982,0.021085761,ɑ̃,BR,i,BR454
983,0.0012280503,o,BR,i,BR454
984,0.00025154246,ɔ,BR,i,BR454
985,0.022760909,ɔ̃,BR,i,BR454
986,0.029483585,u,BR,i,BR454
1014,0.9999851,i,BR,i,BR46
1015,1.40601705e-05,y,BR,i,BR46
1016,9.692116e-08,e,BR,i,BR46
1017,4.585223e-08,ɛ,BR,i,BR46
1026,1.8865954e-07,ɛ̃,BR,i,BR46
1018,3.3371602e-08,ø,BR,i,BR46
1019,1.2550571e-07,œ,BR,i,BR46
1020,2.7370426e-08,a,BR,i,BR46
1021,2.7344546e-08,ɑ̃,BR,i,BR46
1022,6.7211396e-09,o,BR,i,BR46
1023,6.4343536e-10,ɔ,BR,i,BR46
1024,1.830623e-08,ɔ̃,BR,i,BR46
1025,3.131137e-07,u,BR,i,BR46
1066,0.99998856,i,BR,i,BR47
1067,7.933659e-06,y,BR,i,BR47
1068,5.302456e-09,e,BR,i,BR47
1069,2.8937084e-06,ɛ,BR,i,BR47
1078,4.6755314e-08,ɛ̃,BR,i,BR47
1070,4.66032e-10,ø,BR,i,BR47
1071,1.877998e-09,œ,BR,i,BR47
1072,5.130681e-08,a,BR,i,BR47
1073,4.107548e-08,ɑ̃,BR,i,BR47
1074,3.7073516e-08,o,BR,i,BR47
1075,2.683867e-08,ɔ,BR,i,BR47
1076,1.4942072e-08,ɔ̃,BR,i,BR47
1077,5.606458e-07,u,BR,i,BR47
1144,0.9696732,i,BR,i,BR496
1145,0.003957153,y,BR,i,BR496
1146,0.0013618913,e,BR,i,BR496
1147,0.00023713113,ɛ,BR,i,BR496
1156,0.0008747264,ɛ̃,BR,i,BR496
1148,0.0003305529,ø,BR,i,BR496
1149,0.00077064877,œ,BR,i,BR496
1150,0.00083311746,a,BR,i,BR496
1151,0.00060358,ɑ̃,BR,i,BR496
1152,0.00019258044,o,BR,i,BR496
1153,2.056469e-05,ɔ,BR,i,BR496
1154,0.0010885482,ɔ̃,BR,i,BR496
1155,0.020056257,u,BR,i,BR496
1755,0.9998783,i,BR,i,BR741
1756,6.451058e-05,y,BR,i,BR741
1757,5.5785163e-06,e,BR,i,BR741
1758,2.4819567e-06,ɛ,BR,i,BR741
1767,1.4441776e-05,ɛ̃,BR,i,BR741
1759,9.854482e-07,ø,BR,i,BR741
1760,2.5714712e-06,œ,BR,i,BR741
1761,3.896215e-06,a,BR,i,BR741
1762,1.0627956e-06,ɑ̃,BR,i,BR741
1763,1.4090116e-07,o,BR,i,BR741
1764,4.3473662e-08,ɔ,BR,i,BR741
1765,2.2623315e-06,ɔ̃,BR,i,BR741
1766,2.3710398e-05,u,BR,i,BR741
1768,0.99980706,i,BR,i,BR742
1769,9.607258e-05,y,BR,i,BR742
1770,7.659391e-07,e,BR,i,BR742
1771,5.9451093e-05,ɛ,BR,i,BR742
1780,1.1460974e-06,ɛ̃,BR,i,BR742
1772,1.2513537e-07,ø,BR,i,BR742
1773,5.558067e-06,œ,BR,i,BR742
1774,2.5679162e-06,a,BR,i,BR742
1775,2.6119394e-06,ɑ̃,BR,i,BR742
1776,5.2985473e-07,o,BR,i,BR742
1777,2.6042275e-07,ɔ,BR,i,BR742
1778,6.397122e-07,ɔ̃,BR,i,BR742
1779,2.321611e-05,u,BR,i,BR742
1833,0.9832713,i,BR,i,BR757
1834,0.0017759877,y,BR,i,BR757
1835,0.0018313575,e,BR,i,BR757
1836,0.0037977055,ɛ,BR,i,BR757
1845,0.0027050844,ɛ̃,BR,i,BR757
1837,0.00051544,ø,BR,i,BR757
1838,0.0004545412,œ,BR,i,BR757
1839,0.0017296136,a,BR,i,BR757
1840,0.001607608,ɑ̃,BR,i,BR757
1841,6.543892e-05,o,BR,i,BR757
1842,4.4123062e-05,ɔ,BR,i,BR757
1843,0.0003454908,ɔ̃,BR,i,BR757
