,probabilities,classification,language,vowel,file
90,0.9997024,i,BR,i,BR132
91,0.00025666904,ɪ,BR,i,BR132
93,2.7242706e-08,eɪ,BR,i,BR132
92,1.3637594e-08,ɛ,BR,i,BR132
94,2.3413913e-09,æ,BR,i,BR132
95,7.016628e-10,ɑ,BR,i,BR132
96,1.5849258e-06,ʌ,BR,i,BR132
97,4.775297e-10,oʊ,BR,i,BR132
99,3.9234343e-05,u,BR,i,BR132
98,1.3063972e-07,ʊ,BR,i,BR132
450,0.056815658,i,BR,i,BR329
451,0.18685508,ɪ,BR,i,BR329
453,0.05413122,eɪ,BR,i,BR329
452,0.67682457,ɛ,BR,i,BR329
454,0.017834248,æ,BR,i,BR329
455,6.7687706e-06,ɑ,BR,i,BR329
456,0.005094183,ʌ,BR,i,BR329
457,7.177642e-05,oʊ,BR,i,BR329
459,0.001979326,u,BR,i,BR329
458,0.0003870499,ʊ,BR,i,BR329
580,0.9979845,i,BR,i,BR373
581,0.00047894527,ɪ,BR,i,BR373
583,3.08808e-06,eɪ,BR,i,BR373
582,3.0708816e-06,ɛ,BR,i,BR373
584,1.6473457e-07,æ,BR,i,BR373
585,9.222742e-08,ɑ,BR,i,BR373
586,0.00011648564,ʌ,BR,i,BR373
587,1.834155e-06,oʊ,BR,i,BR373
589,0.0014080422,u,BR,i,BR373
588,3.825391e-06,ʊ,BR,i,BR373
590,0.7125978,i,BR,i,BR374
591,0.12185531,ɪ,BR,i,BR374
593,0.002259545,eɪ,BR,i,BR374
592,0.03308139,ɛ,BR,i,BR374
594,0.00042832998,æ,BR,i,BR374
595,1.1929999e-06,ɑ,BR,i,BR374
596,0.00015282833,ʌ,BR,i,BR374
597,0.00027068073,oʊ,BR,i,BR374
599,0.12921254,u,BR,i,BR374
598,0.00014044874,ʊ,BR,i,BR374
600,0.631102,i,BR,i,BR375
601,0.042380672,ɪ,BR,i,BR375
603,0.032465644,eɪ,BR,i,BR375
602,0.2445323,ɛ,BR,i,BR375
604,0.047671687,æ,BR,i,BR375
605,0.000122911,ɑ,BR,i,BR375
606,0.00029233054,ʌ,BR,i,BR375
607,0.00023647654,oʊ,BR,i,BR375
609,0.00052869646,u,BR,i,BR375
608,0.00066729554,ʊ,BR,i,BR375
740,0.9985846,i,BR,i,BR452
741,0.00069689733,ɪ,BR,i,BR452
743,2.588848e-07,eɪ,BR,i,BR452
742,1.2557881e-07,ɛ,BR,i,BR452
744,1.6019728e-08,æ,BR,i,BR452
745,8.672555e-06,ɑ,BR,i,BR452
746,4.8268566e-06,ʌ,BR,i,BR452
747,4.7954524e-07,oʊ,BR,i,BR452
749,0.0007002016,u,BR,i,BR452
748,3.887376e-06,ʊ,BR,i,BR452
750,0.78250635,i,BR,i,BR454
751,0.09213458,ɪ,BR,i,BR454
753,1.2862642e-05,eɪ,BR,i,BR454
752,0.0002777312,ɛ,BR,i,BR454
754,1.556653e-05,æ,BR,i,BR454
755,5.0352554e-07,ɑ,BR,i,BR454
756,0.00010622869,ʌ,BR,i,BR454
757,1.6473281e-07,oʊ,BR,i,BR454
759,0.12385584,u,BR,i,BR454
758,0.0010902327,ʊ,BR,i,BR454
780,0.96786994,i,BR,i,BR46
781,0.023340339,ɪ,BR,i,BR46
783,2.1839764e-07,eɪ,BR,i,BR46
782,8.1107436e-07,ɛ,BR,i,BR46
784,2.7427589e-08,æ,BR,i,BR46
785,4.0540296e-08,ɑ,BR,i,BR46
786,5.3324657e-06,ʌ,BR,i,BR46
787,5.8948193e-09,oʊ,BR,i,BR46
789,0.008774775,u,BR,i,BR46
788,8.503591e-06,ʊ,BR,i,BR46
820,0.9955226,i,BR,i,BR47
821,0.004214564,ɪ,BR,i,BR47
823,2.3768552e-08,eɪ,BR,i,BR47
822,9.3067007e-07,ɛ,BR,i,BR47
824,1.5508084e-08,æ,BR,i,BR47
825,1.4878521e-08,ɑ,BR,i,BR47
826,5.6022204e-06,ʌ,BR,i,BR47
827,6.370939e-10,oʊ,BR,i,BR47
829,0.00025480925,u,BR,i,BR47
828,1.5059317e-06,ʊ,BR,i,BR47
880,0.9489208,i,BR,i,BR496
881,0.010559266,ɪ,BR,i,BR496
883,3.9582915e-06,eɪ,BR,i,BR496
882,3.5371622e-06,ɛ,BR,i,BR496
884,1.9043807e-07,æ,BR,i,BR496
885,2.5996544e-08,ɑ,BR,i,BR496
886,3.1721436e-06,ʌ,BR,i,BR496
887,1.5847297e-08,oʊ,BR,i,BR496
889,0.040439527,u,BR,i,BR496
888,6.9469956e-05,ʊ,BR,i,BR496
1350,0.95137507,i,BR,i,BR741
1351,0.0025252216,ɪ,BR,i,BR741
1353,3.4427777e-07,eɪ,BR,i,BR741
1352,4.0797994e-07,ɛ,BR,i,BR741
1354,1.2297013e-08,æ,BR,i,BR741
1355,4.5888772e-08,ɑ,BR,i,BR741
1356,2.4867793e-06,ʌ,BR,i,BR741
1357,3.526584e-08,oʊ,BR,i,BR741
1359,0.046095587,u,BR,i,BR741
1358,8.1548575e-07,ʊ,BR,i,BR741
1360,0.99927706,i,BR,i,BR742
1361,0.00019505537,ɪ,BR,i,BR742
1363,4.537433e-07,eɪ,BR,i,BR742
1362,1.15935e-07,ɛ,BR,i,BR742
1364,2.4356982e-08,æ,BR,i,BR742
1365,2.819516e-08,ɑ,BR,i,BR742
1366,3.5725636e-06,ʌ,BR,i,BR742
1367,3.7035832e-08,oʊ,BR,i,BR742
1369,0.00052333507,u,BR,i,BR742
1368,4.280252e-07,ʊ,BR,i,BR742
1410,0.9973623,i,BR,i,BR757
1411,0.00090831175,ɪ,BR,i,BR757
1413,3.37378e-05,eɪ,BR,i,BR757
1412,1.1332558e-06,ɛ,BR,i,BR757
1414,7.1902343e-07,æ,BR,i,BR757
1415,1.346313e-07,ɑ,BR,i,BR757
