,probabilities,classification,language,vowel,file
8251,0.9991161227226257,i,BR,i,BR132
8257,1.1801030153080205e-09,ɪ,BR,i,BR132
8250,0.000883815111592412,eɪ,BR,i,BR132
8256,1.873764569543311e-15,ɛ,BR,i,BR132
8254,2.3981963599091588e-18,æ,BR,i,BR132
8255,6.607725528226723e-19,ɑ,BR,i,BR132
8259,7.584973048985774e-16,ʌ,BR,i,BR132
8252,2.365588169794819e-09,oʊ,BR,i,BR132
8253,7.516059172610334e-13,u,BR,i,BR132
8258,7.321857616393395e-16,ʊ,BR,i,BR132
7411,1.0488133739272598e-07,i,BR,i,BR329
7417,0.9999983310699463,ɪ,BR,i,BR329
7410,2.5736126119113578e-08,eɪ,BR,i,BR329
7416,2.885454364331963e-07,ɛ,BR,i,BR329
7414,6.727739508940817e-18,æ,BR,i,BR329
7415,2.1637529821257745e-13,ɑ,BR,i,BR329
7419,1.2084727529781958e-07,ʌ,BR,i,BR329
7412,1.530949411687743e-08,oʊ,BR,i,BR329
7413,2.839347368333023e-10,u,BR,i,BR329
7418,1.0945335588985472e-06,ʊ,BR,i,BR329
8511,0.9999988079071045,i,BR,i,BR373
8517,3.8338485164324254e-11,ɪ,BR,i,BR373
8510,7.485722903766145e-07,eɪ,BR,i,BR373
8516,4.498907843486499e-11,ɛ,BR,i,BR373
8514,3.8170478605138725e-13,æ,BR,i,BR373
8515,2.521401514090976e-15,ɑ,BR,i,BR373
8519,1.8422690131227049e-13,ʌ,BR,i,BR373
8512,6.86350906664579e-11,oʊ,BR,i,BR373
8513,1.3564350163919325e-11,u,BR,i,BR373
8518,5.167309495845984e-07,ʊ,BR,i,BR373
7631,4.6934158473087336e-17,i,BR,i,BR374
7637,1.0,ɪ,BR,i,BR374
7630,2.397687604016596e-10,eɪ,BR,i,BR374
7636,8.927262242972283e-15,ɛ,BR,i,BR374
7634,1.2078813904938206e-18,æ,BR,i,BR374
7635,2.0225970116011335e-18,ɑ,BR,i,BR374
7639,7.041094866443859e-14,ʌ,BR,i,BR374
7632,2.0908760545835332e-15,oʊ,BR,i,BR374
7633,1.7612291697754676e-14,u,BR,i,BR374
