,probabilities,classification,language,vowel,file
8251,0.8420287370681763,i,BR,i,BR132
8257,0.14777614176273346,ɪ,BR,i,BR132
8250,0.007776468060910702,eɪ,BR,i,BR132
8256,0.0008702953928150237,ɛ,BR,i,BR132
8254,5.653252810589038e-05,æ,BR,i,BR132
8255,1.6633479162919684e-06,ɑ,BR,i,BR132
8259,0.00027377408696338534,ʌ,BR,i,BR132
8252,1.5727588106528856e-05,oʊ,BR,i,BR132
8253,0.001032932777889073,u,BR,i,BR132
8258,0.0001677132531767711,ʊ,BR,i,BR132
7411,0.005509387701749802,i,BR,i,BR329
7417,0.40759748220443726,ɪ,BR,i,BR329
7410,0.002970601199194789,eɪ,BR,i,BR329
7416,0.4233611524105072,ɛ,BR,i,BR329
7414,0.018903154879808426,æ,BR,i,BR329
7415,0.012497699819505215,ɑ,BR,i,BR329
7419,0.11172813177108765,ʌ,BR,i,BR329
7412,0.0017268956871703267,oʊ,BR,i,BR329
7413,0.001942414091899991,u,BR,i,BR329
7418,0.013763083145022392,ʊ,BR,i,BR329
8511,0.4483872056007385,i,BR,i,BR373
8517,0.4526136815547943,ɪ,BR,i,BR373
8510,0.004422178491950035,eɪ,BR,i,BR373
8516,0.09160498529672623,ɛ,BR,i,BR373
8514,0.00021809153258800507,æ,BR,i,BR373
8515,8.270446414826438e-06,ɑ,BR,i,BR373
8519,0.0025275899097323418,ʌ,BR,i,BR373
8512,4.816370164917316e-07,oʊ,BR,i,BR373
8513,8.746786079427693e-06,u,BR,i,BR373
8518,0.00020879590010736138,ʊ,BR,i,BR373
7631,0.0016184987034648657,i,BR,i,BR374
7637,0.8737643957138062,ɪ,BR,i,BR374
7630,0.018236368894577026,eɪ,BR,i,BR374
7636,0.04842305928468704,ɛ,BR,i,BR374
7634,0.0007469498668797314,æ,BR,i,BR374
7635,2.6716601496445946e-05,ɑ,BR,i,BR374
7639,0.039475999772548676,ʌ,BR,i,BR374
7632,9.737240134199965e-07,oʊ,BR,i,BR374
7633,0.003044756129384041,u,BR,i,BR374
7638,0.014662273228168488,ʊ,BR,i,BR374
7761,0.014771350659430027,i,BR,i,BR375
7767,0.801683247089386,ɪ,BR,i,BR375
7760,0.0031908254604786634,eɪ,BR,i,BR375
7766,0.17547248303890228,ɛ,BR,i,BR375
7764,0.0004837097367271781,æ,BR,i,BR375
7765,5.0459497288102284e-05,ɑ,BR,i,BR375
7769,0.0032804778311401606,ʌ,BR,i,BR375
7762,0.00021461395954247564,oʊ,BR,i,BR375
7763,0.00024588583619333804,u,BR,i,BR375
7768,0.0006069709779694676,ʊ,BR,i,BR375
7491,0.9921699166297913,i,BR,i,BR452
7497,0.007150332909077406,ɪ,BR,i,BR452
7490,0.00015748271835036576,eɪ,BR,i,BR452
7496,1.492959290771978e-05,ɛ,BR,i,BR452
7494,3.0780411179875955e-06,æ,BR,i,BR452
7495,1.1327265525551411e-07,ɑ,BR,i,BR452
7499,1.5336258002207614e-05,ʌ,BR,i,BR452
7492,2.860408358174027e-06,oʊ,BR,i,BR452
7493,0.00035895610926672816,u,BR,i,BR452
7498,0.00012706090637948364,ʊ,BR,i,BR452
7171,0.33610373735427856,i,BR,i,BR454
7177,0.3749154210090637,ɪ,BR,i,BR454
7170,0.07566613703966141,eɪ,BR,i,BR454
7176,0.08226139843463898,ɛ,BR,i,BR454
7174,0.0015402557328343391,æ,BR,i,BR454
7175,0.008483567275106907,ɑ,BR,i,BR454
7179,0.05645379424095154,ʌ,BR,i,BR454
7172,0.005000705365091562,oʊ,BR,i,BR454
7173,0.015764083713293076,u,BR,i,BR454
7178,0.04381101205945015,ʊ,BR,i,BR454
7791,0.6701385974884033,i,BR,i,BR46
7797,0.31276318430900574,ɪ,BR,i,BR46
7790,0.0057543483562767506,eɪ,BR,i,BR46
7796,0.002235125983133912,ɛ,BR,i,BR46
7794,0.00031857634894549847,æ,BR,i,BR46
7795,3.275470589869656e-05,ɑ,BR,i,BR46
7799,0.0041564954444766045,ʌ,BR,i,BR46
7792,3.159268771923962e-06,oʊ,BR,i,BR46
7793,0.0012985666980966926,u,BR,i,BR46
7798,0.003299163421615958,ʊ,BR,i,BR46
7901,0.9810546636581421,i,BR,i,BR47
7907,0.00962585024535656,ɪ,BR,i,BR47
7900,0.0010479162447154522,eɪ,BR,i,BR47
7906,1.309975232288707e-05,ɛ,BR,i,BR47
7904,5.039468305767514e-06,æ,BR,i,BR47
7905,1.792112414022995e-07,ɑ,BR,i,BR47
7909,6.035625574440928e-06,ʌ,BR,i,BR47
7902,2.027343180088792e-05,oʊ,BR,i,BR47
7903,0.008062765933573246,u,BR,i,BR47
7908,0.00016421488544438034,ʊ,BR,i,BR47
7301,0.8670259714126587,i,BR,i,BR496
7307,0.04780817776918411,ɪ,BR,i,BR496
7300,0.0027479156851768494,eɪ,BR,i,BR496
7306,0.00728368666023016,ɛ,BR,i,BR496
7304,0.0009379359544254839,æ,BR,i,BR496
7305,5.528860492631793e-05,ɑ,BR,i,BR496
7309,0.014490058645606041,ʌ,BR,i,BR496
7302,9.976851288229227e-06,oʊ,BR,i,BR496
7303,0.016764577478170395,u,BR,i,BR496
7308,0.04287619888782501,ʊ,BR,i,BR496
