,probabilities,classification,language,vowel,file
8251,0.7749920547008514,i,BR,i,BR132
8257,0.1819061018526554,ɪ,BR,i,BR132
8250,0.0008833374860842014,eɪ,BR,i,BR132
8256,0.0031575638489812264,ɛ,BR,i,BR132
8254,0.0014275285764597356,æ,BR,i,BR132
8255,0.0011719688344783209,ɑ,BR,i,BR132
8259,0.0007362516516877804,ʌ,BR,i,BR132
8252,0.00012683923197300828,oʊ,BR,i,BR132
8253,0.016096871909394395,u,BR,i,BR132
8258,0.019501514942385258,ʊ,BR,i,BR132
7411,0.01693520018598065,i,BR,i,BR329
7417,0.7929212033748627,ɪ,BR,i,BR329
7410,0.0777836536988616,eɪ,BR,i,BR329
7416,0.09628004534170032,ɛ,BR,i,BR329
7414,0.005994551675394177,æ,BR,i,BR329
7415,0.0006028799136402086,ɑ,BR,i,BR329
7419,0.0008203371554373007,ʌ,BR,i,BR329
7412,0.00020474743814702379,oʊ,BR,i,BR329
7413,0.006212444434640929,u,BR,i,BR329
7418,0.0022449496784247456,ʊ,BR,i,BR329
8511,0.8560626626014709,i,BR,i,BR373
8517,0.12126546688377857,ɪ,BR,i,BR373
8510,0.002905370050575584,eɪ,BR,i,BR373
8516,0.0001854524125747048,ɛ,BR,i,BR373
8514,4.1969090442961486e-07,æ,BR,i,BR373
8515,8.18320993301036e-08,ɑ,BR,i,BR373
8519,2.1661455435584285e-06,ʌ,BR,i,BR373
8512,2.076598611955305e-06,oʊ,BR,i,BR373
8513,0.019411581009626387,u,BR,i,BR373
8518,0.00016474879839734058,ʊ,BR,i,BR373
7631,0.24458925984799862,i,BR,i,BR374
7637,0.38384356945753095,ɪ,BR,i,BR374
7630,0.3675422705709934,eɪ,BR,i,BR374
7636,0.0015910506109662493,ɛ,BR,i,BR374
7634,0.00018192494098911993,æ,BR,i,BR374
7635,1.767221539239472e-06,ɑ,BR,i,BR374
7639,2.5813049600031945e-05,ʌ,BR,i,BR374
7632,1.6604058636460195e-06,oʊ,BR,i,BR374
7633,0.0017026902445650195,u,BR,i,BR374
7638,0.0005199809536861721,ʊ,BR,i,BR374
7761,0.023336890083737672,i,BR,i,BR375
