,probabilities,classification,language,vowel,file
8251,0.4227670133113861,i,BR,i,BR132
8257,0.018609223887324333,ɪ,BR,i,BR132
8250,0.26615217328071594,eɪ,BR,i,BR132
8256,0.009133830666542053,ɛ,BR,i,BR132
8254,0.05680452659726143,æ,BR,i,BR132
8255,0.0902489647269249,ɑ,BR,i,BR132
8259,0.02630695141851902,ʌ,BR,i,BR132
8252,0.06994399428367615,oʊ,BR,i,BR132
8253,0.025936180725693703,u,BR,i,BR132
8258,0.014097189530730247,ʊ,BR,i,BR132
7411,0.06520971655845642,i,BR,i,BR329
7417,0.5119001865386963,ɪ,BR,i,BR329
7410,0.01009704452008009,eɪ,BR,i,BR329
7416,0.3126579821109772,ɛ,BR,i,BR329
7414,0.02025449275970459,æ,BR,i,BR329
7415,0.0033958423882722855,ɑ,BR,i,BR329
7419,0.0321313738822937,ʌ,BR,i,BR329
7412,0.0003805611631833017,oʊ,BR,i,BR329
7413,0.036245495080947876,u,BR,i,BR329
7418,0.007727290969341993,ʊ,BR,i,BR329
8511,0.7000546455383301,i,BR,i,BR373
8517,0.19615653157234192,ɪ,BR,i,BR373
8510,0.07151585072278976,eɪ,BR,i,BR373
8516,0.02150208130478859,ɛ,BR,i,BR373
8514,0.0008460290846414864,æ,BR,i,BR373
8515,4.8926853196462616e-05,ɑ,BR,i,BR373
8519,0.0005735177546739578,ʌ,BR,i,BR373
8512,0.0005716559244319797,oʊ,BR,i,BR373
8513,0.006890169344842434,u,BR,i,BR373
8518,0.001840638811700046,ʊ,BR,i,BR373
7631,0.6881371140480042,i,BR,i,BR374
7637,0.27792802453041077,ɪ,BR,i,BR374
7630,0.0025146391708403826,eɪ,BR,i,BR374
7636,0.007555019110441208,ɛ,BR,i,BR374
7634,0.00021483896125573665,æ,BR,i,BR374
7635,0.00042994192335754633,ɑ,BR,i,BR374
7639,0.0031904319766908884,ʌ,BR,i,BR374
7632,0.00033911856007762253,oʊ,BR,i,BR374
7633,0.014854786917567253,u,BR,i,BR374
7638,0.004836162086576223,ʊ,BR,i,BR374
7761,0.09645818173885345,i,BR,i,BR375
7767,0.5216163396835327,ɪ,BR,i,BR375
7760,0.08966395258903503,eɪ,BR,i,BR375
7766,0.11821113526821136,ɛ,BR,i,BR375
7764,0.012357206083834171,æ,BR,i,BR375
7765,0.018688902258872986,ɑ,BR,i,BR375
7769,0.009447223506867886,ʌ,BR,i,BR375
7762,0.003968213684856892,oʊ,BR,i,BR375
7763,0.12131857126951218,u,BR,i,BR375
7768,0.008270325139164925,ʊ,BR,i,BR375
7491,0.4122225344181061,i,BR,i,BR452
7497,0.19681888818740845,ɪ,BR,i,BR452
7490,0.02988847903907299,eɪ,BR,i,BR452
7496,0.03269154950976372,ɛ,BR,i,BR452
7494,0.02659427933394909,æ,BR,i,BR452
7495,0.021794579923152924,ɑ,BR,i,BR452
7499,0.10443761944770813,ʌ,BR,i,BR452
7492,0.013658891431987286,oʊ,BR,i,BR452
7493,0.027171708643436432,u,BR,i,BR452
7498,0.1347215622663498,ʊ,BR,i,BR452
7171,0.7394170165061951,i,BR,i,BR454
7177,0.028299128636717796,ɪ,BR,i,BR454
7170,0.005145595408976078,eɪ,BR,i,BR454
7176,0.004620895721018314,ɛ,BR,i,BR454
7174,0.001207438064739108,æ,BR,i,BR454
7175,0.0035741005558520555,ɑ,BR,i,BR454
7179,0.022777417674660683,ʌ,BR,i,BR454
7172,0.011853919364511967,oʊ,BR,i,BR454
7173,0.09578660875558853,u,BR,i,BR454
7178,0.08731783926486969,ʊ,BR,i,BR454
7791,0.3962191045284271,i,BR,i,BR46
7797,0.32812127470970154,ɪ,BR,i,BR46
7790,0.048636745661497116,eɪ,BR,i,BR46
7796,0.12621639668941498,ɛ,BR,i,BR46
7794,0.059426818042993546,æ,BR,i,BR46
7795,0.0031033847481012344,ɑ,BR,i,BR46
7799,0.027595404535531998,ʌ,BR,i,BR46
7792,0.002729009138420224,oʊ,BR,i,BR46
7793,0.001008052029646933,u,BR,i,BR46
7798,0.0069438316859304905,ʊ,BR,i,BR46
7901,0.26950058341026306,i,BR,i,BR47
7907,0.10168946534395218,ɪ,BR,i,BR47
7900,0.0846790224313736,eɪ,BR,i,BR47
7906,0.04210146144032478,ɛ,BR,i,BR47
7904,0.2638623118400574,æ,BR,i,BR47
7905,0.10343015193939209,ɑ,BR,i,BR47
7909,0.05041380599141121,ʌ,BR,i,BR47
7902,0.032054390758275986,oʊ,BR,i,BR47
7903,0.019993584603071213,u,BR,i,BR47
7908,0.03227526694536209,ʊ,BR,i,BR47
7301,0.7525418996810913,i,BR,i,BR496
7307,0.017096828669309616,ɪ,BR,i,BR496
7300,0.007658772170543671,eɪ,BR,i,BR496
7306,0.00828517135232687,ɛ,BR,i,BR496
7304,0.0080092279240489,æ,BR,i,BR496
7305,0.01365723554044962,ɑ,BR,i,BR496
7309,0.12604333460330963,ʌ,BR,i,BR496
7302,0.0013599152443930507,oʊ,BR,i,BR496
7303,0.02492263913154602,u,BR,i,BR496
7308,0.04042496904730797,ʊ,BR,i,BR496
7571,0.9750184416770935,i,BR,i,BR741
7577,0.009287865832448006,ɪ,BR,i,BR741
7570,0.002890960546210408,eɪ,BR,i,BR741
7576,0.00824070256203413,ɛ,BR,i,BR741
7574,0.0015640170313417912,æ,BR,i,BR741
7575,7.113210449460894e-05,ɑ,BR,i,BR741
7579,0.001457015285268426,ʌ,BR,i,BR741
7572,5.07435470353812e-05,oʊ,BR,i,BR741
7573,0.00030881084967404604,u,BR,i,BR741
7578,0.00111030088737607,ʊ,BR,i,BR741
8321,0.9892479777336121,i,BR,i,BR742
8327,0.005256833508610725,ɪ,BR,i,BR742
8320,0.002719862386584282,eɪ,BR,i,BR742
8326,0.0010090688010677695,ɛ,BR,i,BR742
8324,0.0004081846564076841,æ,BR,i,BR742
8325,5.473585770232603e-05,ɑ,BR,i,BR742
8329,0.00030777842039242387,ʌ,BR,i,BR742
8322,8.485793659929186e-05,oʊ,BR,i,BR742
8323,0.0006503929034806788,u,BR,i,BR742
8328,0.000260318600339815,ʊ,BR,i,BR742
7811,0.5063602924346924,i,BR,i,BR757
7817,0.015624666586518288,ɪ,BR,i,BR757
7810,0.4005155563354492,eɪ,BR,i,BR757
7816,0.0043274168856441975,ɛ,BR,i,BR757
7814,0.061212170869112015,æ,BR,i,BR757
7815,0.004468660335987806,ɑ,BR,i,BR757
7819,0.0030068953055888414,ʌ,BR,i,BR757
7812,0.0015471875667572021,oʊ,BR,i,BR757
7813,0.001907829660922289,u,BR,i,BR757
7818,0.0010293368250131607,ʊ,BR,i,BR757
6731,0.7183800339698792,i,BR,i,BR796
6737,0.12396369874477386,ɪ,BR,i,BR796
6730,0.03019123151898384,eɪ,BR,i,BR796
6736,0.011220267973840237,ɛ,BR,i,BR796
6734,0.013546454720199108,æ,BR,i,BR796
6735,0.007308566011488438,ɑ,BR,i,BR796
6739,0.02425556629896164,ʌ,BR,i,BR796
6732,0.006726134102791548,oʊ,BR,i,BR796
6733,0.016159920021891594,u,BR,i,BR796
6738,0.04824799299240112,ʊ,BR,i,BR796
7651,0.43318435549736023,i,BR,i,BR99
7657,0.02022583596408367,ɪ,BR,i,BR99
7650,0.24477452039718628,eɪ,BR,i,BR99
7656,0.03744025528430939,ɛ,BR,i,BR99
7654,0.06494521349668503,æ,BR,i,BR99
7655,0.05027240887284279,ɑ,BR,i,BR99
7659,0.12300078570842743,ʌ,BR,i,BR99
7652,0.006650653202086687,oʊ,BR,i,BR99
7653,0.004552789498120546,u,BR,i,BR99
7658,0.01495326403528452,ʊ,BR,i,BR99
7331,0.6967164874076843,i,BR,i,BR992
7337,0.051858577877283096,ɪ,BR,i,BR992
7330,0.151357501745224,eɪ,BR,i,BR992
7336,0.022839583456516266,ɛ,BR,i,BR992
7334,0.00702384440228343,æ,BR,i,BR992
7335,0.007623064331710339,ɑ,BR,i,BR992
7339,0.02734021283686161,ʌ,BR,i,BR992
7332,0.009423193521797657,oʊ,BR,i,BR992
7333,0.009767125360667706,u,BR,i,BR992
7338,0.016050394624471664,ʊ,BR,i,BR992
7821,0.952489972114563,i,BR,ĩ,BR1025
7827,0.012124041095376015,ɪ,BR,ĩ,BR1025
7820,0.01423912774771452,eɪ,BR,ĩ,BR1025
7826,0.0013232501223683357,ɛ,BR,ĩ,BR1025
7824,0.0013997737551108003,æ,BR,ĩ,BR1025
7825,0.0012727496214210987,ɑ,BR,ĩ,BR1025
7829,0.00028277054661884904,ʌ,BR,ĩ,BR1025
7822,0.00019679400429595262,oʊ,BR,ĩ,BR1025
7823,0.01431278232485056,u,BR,ĩ,BR1025
7828,0.002358853118494153,ʊ,BR,ĩ,BR1025
7031,0.07059215754270554,i,BR,ĩ,BR1029
7037,0.06019366905093193,ɪ,BR,ĩ,BR1029
7030,0.4134140610694885,eɪ,BR,ĩ,BR1029
7036,0.11708727478981018,ɛ,BR,ĩ,BR1029
7034,0.07631036639213562,æ,BR,ĩ,BR1029
7035,0.04194498807191849,ɑ,BR,ĩ,BR1029
7039,0.04997631162405014,ʌ,BR,ĩ,BR1029
7032,0.07083239406347275,oʊ,BR,ĩ,BR1029
7033,0.05187730863690376,u,BR,ĩ,BR1029
7038,0.04777149483561516,ʊ,BR,ĩ,BR1029
7801,0.12697826325893402,i,BR,ĩ,BR154
7807,0.05768432095646858,ɪ,BR,ĩ,BR154
7800,0.05838095769286156,eɪ,BR,ĩ,BR154
7806,0.017344461753964424,ɛ,BR,ĩ,BR154
7804,0.29331010580062866,æ,BR,ĩ,BR154
7805,0.0709899514913559,ɑ,BR,ĩ,BR154
7809,0.10540361702442169,ʌ,BR,ĩ,BR154
7802,0.18249042332172394,oʊ,BR,ĩ,BR154
7803,0.025714583694934845,u,BR,ĩ,BR154
7808,0.061703238636255264,ʊ,BR,ĩ,BR154
