,probabilities,classification,language,vowel,file
8251,0.7943625450134277,i,BR,i,BR132
8257,0.07665278762578964,ɪ,BR,i,BR132
8250,0.00795037392526865,eɪ,BR,i,BR132
8256,0.02205992303788662,ɛ,BR,i,BR132
8254,0.002136656315997243,æ,BR,i,BR132
8255,0.0029738466255366802,ɑ,BR,i,BR132
8259,0.003007355146110058,ʌ,BR,i,BR132
8252,0.000661657250020653,oʊ,BR,i,BR132
8253,0.07499770820140839,u,BR,i,BR132
8258,0.015197308734059334,ʊ,BR,i,BR132
7411,0.07950767129659653,i,BR,i,BR329
7417,0.519025981426239,ɪ,BR,i,BR329
7410,0.060781434178352356,eɪ,BR,i,BR329
7416,0.2916328012943268,ɛ,BR,i,BR329
7414,0.007350504398345947,æ,BR,i,BR329
7415,0.0017259170999750495,ɑ,BR,i,BR329
7419,0.006464577745646238,ʌ,BR,i,BR329
7412,0.0013280811253935099,oʊ,BR,i,BR329
7413,0.020753255113959312,u,BR,i,BR329
7418,0.011429747566580772,ʊ,BR,i,BR329
8511,0.8425922393798828,i,BR,i,BR373
8517,0.05581476911902428,ɪ,BR,i,BR373
8510,0.015526151284575462,eɪ,BR,i,BR373
8516,0.001015444053336978,ɛ,BR,i,BR373
8514,2.5143951916106744e-06,æ,BR,i,BR373
8515,6.257822064981156e-07,ɑ,BR,i,BR373
8519,1.3801849490846507e-05,ʌ,BR,i,BR373
8512,1.787328983482439e-05,oʊ,BR,i,BR373
8513,0.08426062762737274,u,BR,i,BR373
8518,0.0007560640806332231,ʊ,BR,i,BR373
7631,0.5924571752548218,i,BR,i,BR374
7637,0.2904563546180725,ɪ,BR,i,BR374
7630,0.09709254652261734,eɪ,BR,i,BR374
7636,0.012232954613864422,ɛ,BR,i,BR374
7634,3.943635238101706e-05,æ,BR,i,BR374
7635,4.602719400281785e-06,ɑ,BR,i,BR374
7639,0.00016066640091594309,ʌ,BR,i,BR374
7632,1.0055813618237153e-05,oʊ,BR,i,BR374
7633,0.006363891996443272,u,BR,i,BR374
7638,0.0011824246030300856,ʊ,BR,i,BR374
7761,0.09280213713645935,i,BR,i,BR375
7767,0.5555833578109741,ɪ,BR,i,BR375
7760,0.08693383634090424,eɪ,BR,i,BR375
7766,0.20651139318943024,ɛ,BR,i,BR375
7764,0.00055088842054829,æ,BR,i,BR375
7765,0.0001647783356020227,ɑ,BR,i,BR375
7769,0.003444795263931155,ʌ,BR,i,BR375
7762,0.0006083710468374193,oʊ,BR,i,BR375
7763,0.04738358035683632,u,BR,i,BR375
7768,0.006016762927174568,ʊ,BR,i,BR375
7491,0.2619544267654419,i,BR,i,BR452
7497,0.055603355169296265,ɪ,BR,i,BR452
7490,0.016002250835299492,eɪ,BR,i,BR452
7496,0.00674356147646904,ɛ,BR,i,BR452
7494,0.0016186722787097096,æ,BR,i,BR452
7495,0.00478056026622653,ɑ,BR,i,BR452
7499,0.007037971168756485,ʌ,BR,i,BR452
7492,0.00979108177125454,oʊ,BR,i,BR452
7493,0.5602671504020691,u,BR,i,BR452
7498,0.07620090991258621,ʊ,BR,i,BR452
7171,0.10653746128082275,i,BR,i,BR454
7177,0.019322816282510757,ɪ,BR,i,BR454
7170,7.228720642160624e-05,eɪ,BR,i,BR454
7176,0.0007809892995283008,ɛ,BR,i,BR454
7174,2.4631430278532207e-05,æ,BR,i,BR454
7175,0.0003168754046782851,ɑ,BR,i,BR454
7179,0.0026021685916930437,ʌ,BR,i,BR454
7172,0.0014759618788957596,oʊ,BR,i,BR454
7173,0.7838162183761597,u,BR,i,BR454
7178,0.08505062013864517,ʊ,BR,i,BR454
7791,0.3452056348323822,i,BR,i,BR46
7797,0.34748196601867676,ɪ,BR,i,BR46
7790,0.08030473440885544,eɪ,BR,i,BR46
7796,0.09071935713291168,ɛ,BR,i,BR46
7794,0.05452272295951843,æ,BR,i,BR46
7795,0.01087289396673441,ɑ,BR,i,BR46
7799,0.0215324517339468,ʌ,BR,i,BR46
7792,0.004546377807855606,oʊ,BR,i,BR46
7793,0.019659655168652534,u,BR,i,BR46
7798,0.02515414170920849,ʊ,BR,i,BR46
7901,0.43681466579437256,i,BR,i,BR47
7907,0.22557376325130463,ɪ,BR,i,BR47
7900,0.062499504536390305,eɪ,BR,i,BR47
7906,0.06121804565191269,ɛ,BR,i,BR47
7904,0.03429272025823593,æ,BR,i,BR47
7905,0.021386653184890747,ɑ,BR,i,BR47
7909,0.02709078975021839,ʌ,BR,i,BR47
7902,0.0072916047647595406,oʊ,BR,i,BR47
7903,0.07077844440937042,u,BR,i,BR47
7908,0.05305396765470505,ʊ,BR,i,BR47
7301,0.35241350531578064,i,BR,i,BR496
7307,0.09201131761074066,ɪ,BR,i,BR496
7300,0.0004595995997078717,eɪ,BR,i,BR496
7306,0.020141392946243286,ɛ,BR,i,BR496
7304,0.00024150752869900316,æ,BR,i,BR496
7305,0.0019133363384753466,ɑ,BR,i,BR496
7309,0.038949474692344666,ʌ,BR,i,BR496
7302,0.0005139141576364636,oʊ,BR,i,BR496
7303,0.3835333585739136,u,BR,i,BR496
7308,0.1098226010799408,ʊ,BR,i,BR496
7571,0.9777162671089172,i,BR,i,BR741
7577,0.014607320539653301,ɪ,BR,i,BR741
7570,0.0005811639712192118,eɪ,BR,i,BR741
7576,0.001254025031812489,ɛ,BR,i,BR741
7574,9.006656910059974e-06,æ,BR,i,BR741
7575,1.0493179615878034e-05,ɑ,BR,i,BR741
7579,0.0001135994607466273,ʌ,BR,i,BR741
7572,1.8632254068506882e-06,oʊ,BR,i,BR741
7573,0.0049819364212453365,u,BR,i,BR741
7578,0.0007244331063702703,ʊ,BR,i,BR741
8321,0.9765124320983887,i,BR,i,BR742
8327,0.005352178122848272,ɪ,BR,i,BR742
8320,0.002171629574149847,eɪ,BR,i,BR742
8326,0.00017867496353574097,ɛ,BR,i,BR742
8324,7.583340448036324e-06,æ,BR,i,BR742
8325,5.2472532843239605e-06,ɑ,BR,i,BR742
8329,2.370084257563576e-05,ʌ,BR,i,BR742
8322,2.2936508685234003e-05,oʊ,BR,i,BR742
8323,0.015036216005682945,u,BR,i,BR742
8328,0.0006893856916576624,ʊ,BR,i,BR742
7811,0.9613076448440552,i,BR,i,BR757
7817,0.01250752154737711,ɪ,BR,i,BR757
7810,0.007575344759970903,eɪ,BR,i,BR757
7816,0.0026684722397476435,ɛ,BR,i,BR757
7814,0.0001833028654800728,æ,BR,i,BR757
7815,7.707766053499654e-05,ɑ,BR,i,BR757
7819,0.00048589121433906257,ʌ,BR,i,BR757
7812,0.00025252002524212003,oʊ,BR,i,BR757
7813,0.012292889878153801,u,BR,i,BR757
7818,0.0026490911841392517,ʊ,BR,i,BR757
6731,0.7815119028091431,i,BR,i,BR796
6737,0.07763465493917465,ɪ,BR,i,BR796
6730,0.004790861625224352,eɪ,BR,i,BR796
6736,0.021829886361956596,ɛ,BR,i,BR796
6734,0.0005177049897611141,æ,BR,i,BR796
