,probabilities,classification,language,vowel,file
8251,0.664027750492096,i,BR,i,BR132
8257,0.014391402713954449,ɪ,BR,i,BR132
8250,0.06876915693283081,eɪ,BR,i,BR132
8256,0.00795251876115799,ɛ,BR,i,BR132
8254,0.025089532136917114,æ,BR,i,BR132
8255,0.06905174255371094,ɑ,BR,i,BR132
8259,0.018635757267475128,ʌ,BR,i,BR132
8252,0.061690401285886765,oʊ,BR,i,BR132
8253,0.029570547863841057,u,BR,i,BR132
8258,0.04082123190164566,ʊ,BR,i,BR132
7411,0.04820825532078743,i,BR,i,BR329
7417,0.33811816573143005,ɪ,BR,i,BR329
7410,0.005700124893337488,eɪ,BR,i,BR329
7416,0.460590660572052,ɛ,BR,i,BR329
7414,0.03315269201993942,æ,BR,i,BR329
7415,0.007155516650527716,ɑ,BR,i,BR329
7419,0.030606530606746674,ʌ,BR,i,BR329
7412,5.691023761755787e-05,oʊ,BR,i,BR329
7413,0.07356294989585876,u,BR,i,BR329
7418,0.002848271746188402,ʊ,BR,i,BR329
8511,0.8729555010795593,i,BR,i,BR373
8517,0.09562598168849945,ɪ,BR,i,BR373
8510,0.012829411774873734,eɪ,BR,i,BR373
8516,0.01631862483918667,ɛ,BR,i,BR373
8514,0.000672639871481806,æ,BR,i,BR373
8515,3.4042925108224154e-05,ɑ,BR,i,BR373
8519,0.00011459865345386788,ʌ,BR,i,BR373
8512,8.459787932224572e-05,oʊ,BR,i,BR373
8513,0.0010132207535207272,u,BR,i,BR373
8518,0.0003514646668918431,ʊ,BR,i,BR373
7631,0.42664897441864014,i,BR,i,BR374
7637,0.5368472933769226,ɪ,BR,i,BR374
7630,0.0017325625522062182,eɪ,BR,i,BR374
7636,0.010924001224339008,ɛ,BR,i,BR374
7634,9.86899176496081e-05,æ,BR,i,BR374
7635,0.002596892649307847,ɑ,BR,i,BR374
7639,0.0033479135017842054,ʌ,BR,i,BR374
7632,0.0002053720672847703,oʊ,BR,i,BR374
7633,0.014024941250681877,u,BR,i,BR374
7638,0.0035734327975660563,ʊ,BR,i,BR374
7761,0.03833773359656334,i,BR,i,BR375
7767,0.24444985389709473,ɪ,BR,i,BR375
7760,0.05436594784259796,eɪ,BR,i,BR375
7766,0.15919725596904755,ɛ,BR,i,BR375
7764,0.017735160887241364,æ,BR,i,BR375
7765,0.09640178084373474,ɑ,BR,i,BR375
7769,0.01022808626294136,ʌ,BR,i,BR375
7762,0.003124274080619216,oʊ,BR,i,BR375
7763,0.3608417510986328,u,BR,i,BR375
7768,0.015318247489631176,ʊ,BR,i,BR375
7491,0.3802487552165985,i,BR,i,BR452
7497,0.09499617666006088,ɪ,BR,i,BR452
7490,0.065513975918293,eɪ,BR,i,BR452
7496,0.04465189576148987,ɛ,BR,i,BR452
7494,0.023374008014798164,æ,BR,i,BR452
7495,0.03753158450126648,ɑ,BR,i,BR452
7499,0.17254652082920074,ʌ,BR,i,BR452
7492,0.009134656749665737,oʊ,BR,i,BR452
7493,0.02405506744980812,u,BR,i,BR452
7498,0.14794735610485077,ʊ,BR,i,BR452
7171,0.7803941965103149,i,BR,i,BR454
7177,0.01914064958691597,ɪ,BR,i,BR454
7170,0.0075192516669631,eɪ,BR,i,BR454
7176,0.008370144292712212,ɛ,BR,i,BR454
7174,0.0008677862351760268,æ,BR,i,BR454
7175,0.00932858046144247,ɑ,BR,i,BR454
7179,0.008936679922044277,ʌ,BR,i,BR454
7172,0.004738280083984137,oʊ,BR,i,BR454
7173,0.08402547240257263,u,BR,i,BR454
7178,0.07667890936136246,ʊ,BR,i,BR454
7791,0.36532777547836304,i,BR,i,BR46
7797,0.4130472242832184,ɪ,BR,i,BR46
7790,0.022855371236801147,eɪ,BR,i,BR46
7796,0.09636832773685455,ɛ,BR,i,BR46
7794,0.0811309665441513,æ,BR,i,BR46
7795,0.0037638319190591574,ɑ,BR,i,BR46
7799,0.01221763901412487,ʌ,BR,i,BR46
7792,0.001937815803103149,oʊ,BR,i,BR46
7793,0.00021082136663608253,u,BR,i,BR46
7798,0.003140311222523451,ʊ,BR,i,BR46
7901,0.24431531131267548,i,BR,i,BR47
7907,0.045369431376457214,ɪ,BR,i,BR47
7900,0.0755358561873436,eɪ,BR,i,BR47
7906,0.03243707865476608,ɛ,BR,i,BR47
7904,0.30979880690574646,æ,BR,i,BR47
7905,0.20071113109588623,ɑ,BR,i,BR47
7909,0.024484161287546158,ʌ,BR,i,BR47
7902,0.04201284050941467,oʊ,BR,i,BR47
7903,0.006984406616538763,u,BR,i,BR47
7908,0.01835097186267376,ʊ,BR,i,BR47
7301,0.8062337040901184,i,BR,i,BR496
7307,0.007432601880282164,ɪ,BR,i,BR496
7300,0.011450976133346558,eɪ,BR,i,BR496
7306,0.004689965862780809,ɛ,BR,i,BR496
7304,0.019233571365475655,æ,BR,i,BR496
7305,0.01475207507610321,ɑ,BR,i,BR496
7309,0.049545373767614365,ʌ,BR,i,BR496
7302,0.0002092882787110284,oʊ,BR,i,BR496
7303,0.045147351920604706,u,BR,i,BR496
7308,0.04130495712161064,ʊ,BR,i,BR496
7571,0.969109058380127,i,BR,i,BR741
7577,0.0025622739922255278,ɪ,BR,i,BR741
7570,0.0010230146581307054,eɪ,BR,i,BR741
7576,0.019961468875408173,ɛ,BR,i,BR741
7574,0.005732476711273193,æ,BR,i,BR741
7575,0.00021814685896970332,ɑ,BR,i,BR741
7579,0.0008728816756047308,ʌ,BR,i,BR741
7572,1.3269836017570924e-05,oʊ,BR,i,BR741
7573,7.9721437941771e-05,u,BR,i,BR741
7578,0.00042781035881489515,ʊ,BR,i,BR741
8321,0.9986634254455566,i,BR,i,BR742
8327,0.0007709653582423925,ɪ,BR,i,BR742
8320,0.00023167107428889722,eɪ,BR,i,BR742
8326,0.0001386879594065249,ɛ,BR,i,BR742
8324,3.8711321394657716e-05,æ,BR,i,BR742
8325,9.521403626422398e-06,ɑ,BR,i,BR742
8329,3.6725807149196044e-05,ʌ,BR,i,BR742
8322,7.2329062277276535e-06,oʊ,BR,i,BR742
8323,8.204664482036605e-05,u,BR,i,BR742
8328,2.1105792257003486e-05,ʊ,BR,i,BR742
7811,0.6789552569389343,i,BR,i,BR757
7817,0.006973205134272575,ɪ,BR,i,BR757
7810,0.20815728604793549,eɪ,BR,i,BR757
7816,0.001506621716544032,ɛ,BR,i,BR757
7814,0.09411153197288513,æ,BR,i,BR757
7815,0.008406078442931175,ɑ,BR,i,BR757
7819,0.001043930882588029,ʌ,BR,i,BR757
7812,0.00020615605171769857,oʊ,BR,i,BR757
7813,0.00046643640962429345,u,BR,i,BR757
7818,0.00017342423961963505,ʊ,BR,i,BR757
6731,0.5736518502235413,i,BR,i,BR796
6737,0.1354970782995224,ɪ,BR,i,BR796
6730,0.011124864220619202,eɪ,BR,i,BR796
6736,0.008018607273697853,ɛ,BR,i,BR796
6734,0.02349247969686985,æ,BR,i,BR796
6735,0.06918057799339294,ɑ,BR,i,BR796
6739,0.026688547804951668,ʌ,BR,i,BR796
6732,0.009511803276836872,oʊ,BR,i,BR796
6733,0.05995899438858032,u,BR,i,BR796
6738,0.08287525922060013,ʊ,BR,i,BR796
7651,0.5301579833030701,i,BR,i,BR99
7657,0.005586638115346432,ɪ,BR,i,BR99
7650,0.09352879226207733,eɪ,BR,i,BR99
7656,0.029377266764640808,ɛ,BR,i,BR99
7654,0.0964386910200119,æ,BR,i,BR99
7655,0.047586873173713684,ɑ,BR,i,BR99
7659,0.14925409853458405,ʌ,BR,i,BR99
7652,0.0026238802820444107,oʊ,BR,i,BR99
7653,0.007748804520815611,u,BR,i,BR99
7658,0.037696901708841324,ʊ,BR,i,BR99
7331,0.6310614347457886,i,BR,i,BR992
7337,0.01984470523893833,ɪ,BR,i,BR992
7330,0.23261162638664246,eɪ,BR,i,BR992
7336,0.04525404050946236,ɛ,BR,i,BR992
7334,0.010842066258192062,æ,BR,i,BR992
7335,0.02484942600131035,ɑ,BR,i,BR992
7339,0.018536511808633804,ʌ,BR,i,BR992
7332,0.007577154785394669,oʊ,BR,i,BR992
7333,0.0032583947759121656,u,BR,i,BR992
7338,0.006164752412587404,ʊ,BR,i,BR992
7821,0.9812263250350952,i,BR,ĩ,BR1025
7827,0.008154255338013172,ɪ,BR,ĩ,BR1025
7820,0.0049306838773190975,eɪ,BR,ĩ,BR1025
7826,0.00033013601205311716,ɛ,BR,ĩ,BR1025
7824,0.0005410991725511849,æ,BR,ĩ,BR1025
7825,0.00014262169133871794,ɑ,BR,ĩ,BR1025
7829,5.7453933550277725e-05,ʌ,BR,ĩ,BR1025
7822,7.436654868797632e-06,oʊ,BR,ĩ,BR1025
7823,0.0036105767358094454,u,BR,ĩ,BR1025
7828,0.000999376643449068,ʊ,BR,ĩ,BR1025
7031,0.05052808299660683,i,BR,ĩ,BR1029
7037,0.05028195679187775,ɪ,BR,ĩ,BR1029
7030,0.27844157814979553,eɪ,BR,ĩ,BR1029
7036,0.14963452517986298,ɛ,BR,ĩ,BR1029
7034,0.06259520351886749,æ,BR,ĩ,BR1029
7035,0.14421404898166656,ɑ,BR,ĩ,BR1029
7039,0.04505786672234535,ʌ,BR,ĩ,BR1029
7032,0.041664622724056244,oʊ,BR,ĩ,BR1029
7033,0.09837494790554047,u,BR,ĩ,BR1029
7038,0.07920718938112259,ʊ,BR,ĩ,BR1029
7801,0.04730253666639328,i,BR,ĩ,BR154
7807,0.052448567003011703,ɪ,BR,ĩ,BR154
7800,0.015294213779270649,eɪ,BR,ĩ,BR154
7806,0.016150854527950287,ɛ,BR,ĩ,BR154
7804,0.5090651512145996,æ,BR,ĩ,BR154
7805,0.07800155133008957,ɑ,BR,ĩ,BR154
7809,0.12603864073753357,ʌ,BR,ĩ,BR154
7802,0.07138198614120483,oʊ,BR,ĩ,BR154
7803,0.004404167644679546,u,BR,ĩ,BR154
7808,0.07991238683462143,ʊ,BR,ĩ,BR154
7521,0.03568633645772934,i,BR,ĩ,BR158
7527,0.004372488707304001,ɪ,BR,ĩ,BR158
7520,0.007855204865336418,eɪ,BR,ĩ,BR158
7526,0.007359027862548828,ɛ,BR,ĩ,BR158
7524,0.6444929838180542,æ,BR,ĩ,BR158
7525,0.23538824915885925,ɑ,BR,ĩ,BR158
7529,0.027178900316357613,ʌ,BR,ĩ,BR158
7522,0.01747884601354599,oʊ,BR,ĩ,BR158
7523,0.014185060746967793,u,BR,ĩ,BR158
7528,0.006002865266054869,ʊ,BR,ĩ,BR158
8541,0.00622623972594738,i,BR,ĩ,BR159
8547,0.0005838130018673837,ɪ,BR,ĩ,BR159
8540,0.00022817823628429323,eɪ,BR,ĩ,BR159
8546,0.00018408065079711378,ɛ,BR,ĩ,BR159
8544,0.03102297894656658,æ,BR,ĩ,BR159
8545,0.8228012919425964,ɑ,BR,ĩ,BR159
8549,0.0962829515337944,ʌ,BR,ĩ,BR159
8542,0.019751334562897682,oʊ,BR,ĩ,BR159
8543,0.015208430588245392,u,BR,ĩ,BR159
