,probabilities,classification,language,vowel,file
8251,0.9949760437011719,i,BR,i,BR132
8257,4.028357381002934e-08,ɪ,BR,i,BR132
8250,0.005022965371608734,eɪ,BR,i,BR132
8256,2.166060386610269e-11,ɛ,BR,i,BR132
8254,1.1918768652151995e-13,æ,BR,i,BR132
8255,2.9344799160058166e-13,ɑ,BR,i,BR132
8259,1.1156320008434695e-12,ʌ,BR,i,BR132
8252,1.05503215763747e-06,oʊ,BR,i,BR132
8253,1.8002934698557738e-09,u,BR,i,BR132
8258,6.953906715864364e-14,ʊ,BR,i,BR132
7411,7.124564581317827e-05,i,BR,i,BR329
7417,0.9996440410614014,ɪ,BR,i,BR329
7410,1.1366899343556724e-05,eɪ,BR,i,BR329
7416,0.00025951056159101427,ɛ,BR,i,BR329
7414,2.710962530849681e-11,æ,BR,i,BR329
7415,3.784606850132377e-09,ɑ,BR,i,BR329
7419,1.0068008123198524e-05,ʌ,BR,i,BR329
7412,6.57960015360004e-07,oʊ,BR,i,BR329
7413,3.305239317796804e-07,u,BR,i,BR329
7418,2.8796648621209897e-06,ʊ,BR,i,BR329
8511,0.999983549118042,i,BR,i,BR373
8517,7.2290760044779745e-09,ɪ,BR,i,BR373
8510,1.132700162997935e-05,eɪ,BR,i,BR373
8516,3.413774152249971e-07,ɛ,BR,i,BR373
8514,4.276382026269232e-10,æ,BR,i,BR373
8515,8.819966285100733e-11,ɑ,BR,i,BR373
8519,9.686731416991279e-10,ʌ,BR,i,BR373
8512,1.4347765500133391e-06,oʊ,BR,i,BR373
8513,8.296373721350392e-08,u,BR,i,BR373
8518,3.2673292480467353e-06,ʊ,BR,i,BR373
7631,1.3020005906749788e-10,i,BR,i,BR374
7637,0.9999986886978149,ɪ,BR,i,BR374
7630,2.0418330848315236e-07,eɪ,BR,i,BR374
7636,4.256882901731984e-10,ɛ,BR,i,BR374
7634,1.2567177963692614e-14,æ,BR,i,BR374
7635,2.922515202931353e-13,ɑ,BR,i,BR374
7639,2.5241131407227613e-09,ʌ,BR,i,BR374
7632,2.3821153383174476e-12,oʊ,BR,i,BR374
7633,6.9973511429566315e-09,u,BR,i,BR374
7638,1.1039097671527998e-06,ʊ,BR,i,BR374
7761,8.332061952387448e-06,i,BR,i,BR375
7767,0.5393281579017639,ɪ,BR,i,BR375
7760,0.45985791087150574,eɪ,BR,i,BR375
7766,4.605385402101092e-05,ɛ,BR,i,BR375
7764,7.726051620693397e-08,æ,BR,i,BR375
7765,1.6912731553020421e-06,ɑ,BR,i,BR375
7769,1.0716725228121504e-05,ʌ,BR,i,BR375
7762,0.0007440453628078103,oʊ,BR,i,BR375
7763,2.6221633220302465e-07,u,BR,i,BR375
7768,2.7547798708837945e-06,ʊ,BR,i,BR375
7491,0.04461973160505295,i,BR,i,BR452
7497,0.7846773266792297,ɪ,BR,i,BR452
7490,0.00018418887339066714,eɪ,BR,i,BR452
7496,6.705806754325749e-07,ɛ,BR,i,BR452
7494,8.563767472935524e-10,æ,BR,i,BR452
7495,6.834526722343526e-09,ɑ,BR,i,BR452
7499,2.1930889033683343e-06,ʌ,BR,i,BR452
7492,0.09338214248418808,oʊ,BR,i,BR452
7493,0.04152167961001396,u,BR,i,BR452
7498,0.03561215475201607,ʊ,BR,i,BR452
7171,0.9995700716972351,i,BR,i,BR454
7177,0.00021605478832498193,ɪ,BR,i,BR454
7170,0.00021352485055103898,eɪ,BR,i,BR454
7176,5.29413775041121e-08,ɛ,BR,i,BR454
7174,1.5547013329508808e-11,æ,BR,i,BR454
7175,4.9088275111408564e-11,ɑ,BR,i,BR454
7179,1.4466486675246415e-07,ʌ,BR,i,BR454
7172,2.9734729878327926e-07,oʊ,BR,i,BR454
7173,1.2570469665185158e-10,u,BR,i,BR454
7178,2.374964391815837e-10,ʊ,BR,i,BR454
7791,0.08978285640478134,i,BR,i,BR46
7797,0.03389544039964676,ɪ,BR,i,BR46
7790,0.8463224768638611,eɪ,BR,i,BR46
7796,9.944630437530577e-05,ɛ,BR,i,BR46
7794,1.9623696061898954e-05,æ,BR,i,BR46
7795,4.71304556413088e-05,ɑ,BR,i,BR46
7799,5.668771336786449e-05,ʌ,BR,i,BR46
7792,5.295455139275873e-06,oʊ,BR,i,BR46
7793,4.4999138481216505e-05,u,BR,i,BR46
7798,0.029725944623351097,ʊ,BR,i,BR46
7901,0.5764633417129517,i,BR,i,BR47
7907,0.00031156864133663476,ɪ,BR,i,BR47
7900,0.37571635842323303,eɪ,BR,i,BR47
7906,3.280281453044154e-05,ɛ,BR,i,BR47
7904,3.0293320378405042e-05,æ,BR,i,BR47
7905,9.253534699382726e-06,ɑ,BR,i,BR47
7909,3.149793599277473e-07,ʌ,BR,i,BR47
7902,5.805530963698402e-05,oʊ,BR,i,BR47
7903,0.00012307280849199742,u,BR,i,BR47
7908,0.04725489020347595,ʊ,BR,i,BR47
7301,0.5918186902999878,i,BR,i,BR496
7307,0.3953653872013092,ɪ,BR,i,BR496
7300,0.008528115227818489,eɪ,BR,i,BR496
7306,8.110049520837492e-07,ɛ,BR,i,BR496
7304,6.1344527547968486e-12,æ,BR,i,BR496
7305,5.243749323646796e-10,ɑ,BR,i,BR496
7309,2.8202074986438674e-07,ʌ,BR,i,BR496
7302,6.162840236356715e-06,oʊ,BR,i,BR496
7303,0.0026296654250472784,u,BR,i,BR496
7308,0.0016509242122992873,ʊ,BR,i,BR496
7571,0.840122401714325,i,BR,i,BR741
7577,0.1597263365983963,ɪ,BR,i,BR741
7570,2.210168304372928e-06,eɪ,BR,i,BR741
7576,1.0209421502649363e-10,ɛ,BR,i,BR741
7574,1.240795932771265e-16,æ,BR,i,BR741
7575,6.435348673221319e-13,ɑ,BR,i,BR741
7579,9.319146843100867e-11,ʌ,BR,i,BR741
7572,1.1706103864028705e-09,oʊ,BR,i,BR741
7573,0.00013707095058634877,u,BR,i,BR741
7578,1.191155934066046e-05,ʊ,BR,i,BR741
8321,0.9999991655349731,i,BR,i,BR742
8327,3.61466662157639e-10,ɪ,BR,i,BR742
8320,8.788316563368426e-07,eɪ,BR,i,BR742
8326,5.815372885526653e-15,ɛ,BR,i,BR742
8324,1.680052342196314e-22,æ,BR,i,BR742
8325,4.865497688787076e-20,ɑ,BR,i,BR742
8329,1.0413016907863605e-18,ʌ,BR,i,BR742
8322,1.383464037774118e-10,oʊ,BR,i,BR742
8323,2.766544215937472e-10,u,BR,i,BR742
8328,2.8333132823417373e-13,ʊ,BR,i,BR742
7811,0.9999721050262451,i,BR,i,BR757
7817,1.600142573998653e-09,ɪ,BR,i,BR757
7810,2.4648223188705742e-05,eɪ,BR,i,BR757
7816,4.000314524077453e-10,ɛ,BR,i,BR757
7814,6.348257829786805e-17,æ,BR,i,BR757
7815,2.337509560099236e-14,ɑ,BR,i,BR757
7819,2.233970473886071e-11,ʌ,BR,i,BR757
7812,3.1692632092017448e-06,oʊ,BR,i,BR757
7813,3.4084943756340635e-09,u,BR,i,BR757
7818,6.6505238816017e-12,ʊ,BR,i,BR757
6731,0.9986271858215332,i,BR,i,BR796
6737,1.7307893784845874e-08,ɪ,BR,i,BR796
6730,0.0013728393241763115,eɪ,BR,i,BR796
6736,2.48093576932229e-11,ɛ,BR,i,BR796
6734,1.3149139088672367e-18,æ,BR,i,BR796
6735,2.1757923780951977e-15,ɑ,BR,i,BR796
6739,1.0571699630068307e-14,ʌ,BR,i,BR796
6732,7.098793775028867e-10,oʊ,BR,i,BR796
6733,2.269780752239825e-10,u,BR,i,BR796
6738,3.302908077248978e-14,ʊ,BR,i,BR796
7651,0.7357133626937866,i,BR,i,BR99
7657,8.319917105836794e-05,ɪ,BR,i,BR99
7650,0.2642001509666443,eɪ,BR,i,BR99
7656,1.579606889734464e-09,ɛ,BR,i,BR99
7654,2.8666108375929866e-10,æ,BR,i,BR99
7655,6.59449370110643e-11,ɑ,BR,i,BR99
7659,1.259853554813617e-08,ʌ,BR,i,BR99
7652,3.2141651900019497e-06,oʊ,BR,i,BR99
7653,8.289337272149311e-11,u,BR,i,BR99
7658,2.6774898964632143e-10,ʊ,BR,i,BR99
7331,0.9999867677688599,i,BR,i,BR992
7337,6.8661151999549475e-06,ɪ,BR,i,BR992
7330,6.254304935282562e-06,eɪ,BR,i,BR992
7336,5.999807595191697e-11,ɛ,BR,i,BR992
7334,3.975020165862498e-15,æ,BR,i,BR992
7335,7.121736024088318e-16,ɑ,BR,i,BR992
7339,7.055312497422639e-12,ʌ,BR,i,BR992
7332,3.586318442216907e-08,oʊ,BR,i,BR992
7333,1.1685403222827517e-07,u,BR,i,BR992
