,probabilities,classification,language,vowel,file
8251,0.729896605014801,i,BR,i,BR132
8257,0.1640377640724182,ɪ,BR,i,BR132
8250,0.015104022808372974,eɪ,BR,i,BR132
8256,0.007207108661532402,ɛ,BR,i,BR132
8254,0.01861792616546154,æ,BR,i,BR132
8255,0.00016659511311445385,ɑ,BR,i,BR132
8259,0.0033944151364266872,ʌ,BR,i,BR132
8252,0.00016889390826690942,oʊ,BR,i,BR132
8253,0.004502508323639631,u,BR,i,BR132
8258,0.05690411850810051,ʊ,BR,i,BR132
7411,0.04255678132176399,i,BR,i,BR329
7417,0.9305540323257446,ɪ,BR,i,BR329
7410,0.017164140939712524,eɪ,BR,i,BR329
7416,0.007831833325326443,ɛ,BR,i,BR329
7414,0.0002345593529753387,æ,BR,i,BR329
7415,2.774719541775994e-05,ɑ,BR,i,BR329
7419,9.029745342559181e-07,ʌ,BR,i,BR329
7412,5.904365025344305e-05,oʊ,BR,i,BR329
7413,0.0012820431729778647,u,BR,i,BR329
7418,0.0002888992603402585,ʊ,BR,i,BR329
8511,0.7660865187644958,i,BR,i,BR373
8517,0.15086540579795837,ɪ,BR,i,BR373
8510,0.06709152460098267,eɪ,BR,i,BR373
8516,2.651585418789182e-06,ɛ,BR,i,BR373
8514,5.5773049098206684e-05,æ,BR,i,BR373
8515,4.3723238718484936e-07,ɑ,BR,i,BR373
8519,1.1525561376402038e-06,ʌ,BR,i,BR373
8512,1.2728532965411432e-05,oʊ,BR,i,BR373
8513,0.015550757758319378,u,BR,i,BR373
8518,0.00033293195883743465,ʊ,BR,i,BR373
7631,0.06212363764643669,i,BR,i,BR374
7637,0.5038654804229736,ɪ,BR,i,BR374
7630,0.10683859884738922,eɪ,BR,i,BR374
7636,3.4559856430860236e-05,ɛ,BR,i,BR374
7634,0.004808781668543816,æ,BR,i,BR374
7635,0.0020802675280719995,ɑ,BR,i,BR374
7639,9.915531336446293e-06,ʌ,BR,i,BR374
7632,0.001594895962625742,oʊ,BR,i,BR374
7633,0.3030473589897156,u,BR,i,BR374
7638,0.015596531331539154,ʊ,BR,i,BR374
7761,0.0029694372788071632,i,BR,i,BR375
7767,0.0034317264799028635,ɪ,BR,i,BR375
7760,0.8095743656158447,eɪ,BR,i,BR375
7766,5.186651378608076e-06,ɛ,BR,i,BR375
7764,0.0007039273041300476,æ,BR,i,BR375
7765,0.07450127601623535,ɑ,BR,i,BR375
7769,0.0003714886261150241,ʌ,BR,i,BR375
7762,0.1039365604519844,oʊ,BR,i,BR375
7763,0.0009507714421488345,u,BR,i,BR375
7768,0.0035551292821764946,ʊ,BR,i,BR375
7491,8.029948048715596e-07,i,BR,i,BR452
7497,3.394623490748927e-06,ɪ,BR,i,BR452
7490,7.390969471998687e-07,eɪ,BR,i,BR452
7496,2.7079241626815076e-10,ɛ,BR,i,BR452
7494,6.593768642204623e-09,æ,BR,i,BR452
7495,6.435353583356118e-08,ɑ,BR,i,BR452
7499,8.989042399321079e-09,ʌ,BR,i,BR452
7492,6.132494036137359e-06,oʊ,BR,i,BR452
7493,0.9999525547027588,u,BR,i,BR452
7498,3.630177161539905e-05,ʊ,BR,i,BR452
7171,0.0006310772150754929,i,BR,i,BR454
7177,0.00020551237685140222,ɪ,BR,i,BR454
7170,4.152603594320681e-08,eɪ,BR,i,BR454
7176,3.4313707146793604e-06,ɛ,BR,i,BR454
7174,2.222225521109067e-05,æ,BR,i,BR454
7175,0.0055618248879909515,ɑ,BR,i,BR454
7179,0.014690662734210491,ʌ,BR,i,BR454
7172,3.415896208025515e-05,oʊ,BR,i,BR454
7173,0.35427549481391907,u,BR,i,BR454
7178,0.6245756149291992,ʊ,BR,i,BR454
7791,9.735851199366152e-05,i,BR,i,BR46
7797,0.003393074730411172,ɪ,BR,i,BR46
7790,0.0021797604858875275,eɪ,BR,i,BR46
7796,0.005911445710808039,ɛ,BR,i,BR46
7794,0.8967103362083435,æ,BR,i,BR46
7795,0.0007297652191482484,ɑ,BR,i,BR46
7799,0.005423423834145069,ʌ,BR,i,BR46
7792,3.8760459574405104e-05,oʊ,BR,i,BR46
7793,0.015096808783710003,u,BR,i,BR46
7798,0.07041923701763153,ʊ,BR,i,BR46
7901,0.024655740708112717,i,BR,i,BR47
7907,0.07390187680721283,ɪ,BR,i,BR47
7900,0.0004173846391495317,eɪ,BR,i,BR47
7906,0.0023655639961361885,ɛ,BR,i,BR47
7904,0.014617993496358395,æ,BR,i,BR47
7905,0.008232731372117996,ɑ,BR,i,BR47
7909,0.026892349123954773,ʌ,BR,i,BR47
7902,6.802145071560517e-05,oʊ,BR,i,BR47
7903,0.047468267381191254,u,BR,i,BR47
7908,0.8013800978660583,ʊ,BR,i,BR47
7301,0.00034001434687525034,i,BR,i,BR496
7307,0.0036884264554828405,ɪ,BR,i,BR496
7300,1.1474750039042192e-07,eɪ,BR,i,BR496
7306,4.5696456254518125e-06,ɛ,BR,i,BR496
7304,7.80380105425138e-06,æ,BR,i,BR496
7305,4.190430263406597e-05,ɑ,BR,i,BR496
7309,0.000527941039763391,ʌ,BR,i,BR496
7302,2.107706677634269e-06,oʊ,BR,i,BR496
7303,0.9841321706771851,u,BR,i,BR496
7308,0.01125486008822918,ʊ,BR,i,BR496
7571,0.28484800457954407,i,BR,i,BR741
7577,0.6629021763801575,ɪ,BR,i,BR741
7570,2.1877699509786908e-06,eɪ,BR,i,BR741
7576,0.00016086145478766412,ɛ,BR,i,BR741
7574,0.00033545360201969743,æ,BR,i,BR741
7575,0.00045940751442685723,ɑ,BR,i,BR741
7579,0.00019874786084983498,ʌ,BR,i,BR741
7572,2.7248395781498402e-05,oʊ,BR,i,BR741
7573,0.042380012571811676,u,BR,i,BR741
7578,0.00868593156337738,ʊ,BR,i,BR741
8321,0.4465055763721466,i,BR,i,BR742
8327,0.47853994369506836,ɪ,BR,i,BR742
8320,0.00031349132768809795,eɪ,BR,i,BR742
8326,1.3782315363641828e-05,ɛ,BR,i,BR742
8324,1.18045181807247e-06,æ,BR,i,BR742
8325,3.2254574762191623e-06,ɑ,BR,i,BR742
8329,5.083392534288578e-05,ʌ,BR,i,BR742
8322,0.00011940125114051625,oʊ,BR,i,BR742
8323,0.06082731485366821,u,BR,i,BR742
8328,0.013625227846205235,ʊ,BR,i,BR742
7811,0.7791800498962402,i,BR,i,BR757
7817,0.20643480122089386,ɪ,BR,i,BR757
