,probabilities,classification,language,vowel,file
8251,0.6493484377861023,i,BR,i,BR132
8257,0.019750399515032768,ɪ,BR,i,BR132
8250,0.07580926269292831,eɪ,BR,i,BR132
8256,0.0069571263156831264,ɛ,BR,i,BR132
8254,0.024359554052352905,æ,BR,i,BR132
8255,0.07412742078304291,ɑ,BR,i,BR132
8259,0.027037495747208595,ʌ,BR,i,BR132
8252,0.07012879848480225,oʊ,BR,i,BR132
8253,0.027395831421017647,u,BR,i,BR132
8258,0.0250855702906847,ʊ,BR,i,BR132
7411,0.06370511651039124,i,BR,i,BR329
7417,0.48024266958236694,ɪ,BR,i,BR329
7410,0.008297665975987911,eɪ,BR,i,BR329
7416,0.3055565357208252,ɛ,BR,i,BR329
7414,0.020930755883455276,æ,BR,i,BR329
7415,0.0070862919092178345,ɑ,BR,i,BR329
7419,0.023503324016928673,ʌ,BR,i,BR329
7412,0.00012153701391071081,oʊ,BR,i,BR329
7413,0.08316364139318466,u,BR,i,BR329
7418,0.007392576429992914,ʊ,BR,i,BR329
8511,0.8541772961616516,i,BR,i,BR373
8517,0.1141560897231102,ɪ,BR,i,BR373
8510,0.019341187551617622,eɪ,BR,i,BR373
8516,0.009314117021858692,ɛ,BR,i,BR373
8514,0.0003605767269618809,æ,BR,i,BR373
8515,2.3308473828365095e-05,ɑ,BR,i,BR373
8519,0.00015377419185824692,ʌ,BR,i,BR373
8512,0.00014385519898496568,oʊ,BR,i,BR373
8513,0.0016394361155107617,u,BR,i,BR373
8518,0.0006903577013872564,ʊ,BR,i,BR373
7631,0.5878863334655762,i,BR,i,BR374
7637,0.3773626685142517,ɪ,BR,i,BR374
7630,0.0014447072753682733,eɪ,BR,i,BR374
7636,0.005797304213047028,ɛ,BR,i,BR374
7634,8.70788935571909e-05,æ,BR,i,BR374
7635,0.001478062942624092,ɑ,BR,i,BR374
7639,0.0037442080210894346,ʌ,BR,i,BR374
7632,0.0002348387351958081,oʊ,BR,i,BR374
7633,0.016361702233552933,u,BR,i,BR374
7638,0.005603103432804346,ʊ,BR,i,BR374
7761,0.05157633125782013,i,BR,i,BR375
7767,0.3652864396572113,ɪ,BR,i,BR375
7760,0.05352076515555382,eɪ,BR,i,BR375
7766,0.09597835689783096,ɛ,BR,i,BR375
7764,0.013828045688569546,æ,BR,i,BR375
7765,0.06867258995771408,ɑ,BR,i,BR375
7769,0.008031601086258888,ʌ,BR,i,BR375
7762,0.0030553496908396482,oʊ,BR,i,BR375
7763,0.32459667325019836,u,BR,i,BR375
7768,0.01545379776507616,ʊ,BR,i,BR375
7491,0.3416943848133087,i,BR,i,BR452
7497,0.1068640798330307,ɪ,BR,i,BR452
7490,0.027772165834903717,eɪ,BR,i,BR452
7496,0.038670141249895096,ɛ,BR,i,BR452
7494,0.020936213433742523,æ,BR,i,BR452
7495,0.055588848888874054,ɑ,BR,i,BR452
7499,0.18555817008018494,ʌ,BR,i,BR452
7492,0.011533604003489017,oʊ,BR,i,BR452
7493,0.030688025057315826,u,BR,i,BR452
7498,0.1806943416595459,ʊ,BR,i,BR452
7171,0.7979363203048706,i,BR,i,BR454
7177,0.021870940923690796,ɪ,BR,i,BR454
7170,0.0032227197661995888,eɪ,BR,i,BR454
7176,0.0027013137005269527,ɛ,BR,i,BR454
7174,0.0005303345387801528,æ,BR,i,BR454
7175,0.0034030380193144083,ɑ,BR,i,BR454
7179,0.008932836353778839,ʌ,BR,i,BR454
7172,0.005645511206239462,oʊ,BR,i,BR454
7173,0.08038993924856186,u,BR,i,BR454
7178,0.07536689937114716,ʊ,BR,i,BR454
7791,0.4635017216205597,i,BR,i,BR46
7797,0.32492730021476746,ɪ,BR,i,BR46
7790,0.0208231583237648,eɪ,BR,i,BR46
7796,0.1018325537443161,ɛ,BR,i,BR46
7794,0.06056102365255356,æ,BR,i,BR46
7795,0.0035365379881113768,ɑ,BR,i,BR46
7799,0.018409309908747673,ʌ,BR,i,BR46
7792,0.002019089413806796,oʊ,BR,i,BR46
7793,0.0003414096136111766,u,BR,i,BR46
7798,0.004048019181936979,ʊ,BR,i,BR46
7901,0.3010099232196808,i,BR,i,BR47
7907,0.05891571566462517,ɪ,BR,i,BR47
7900,0.07037648558616638,eɪ,BR,i,BR47
7906,0.034425221383571625,ɛ,BR,i,BR47
7904,0.22237911820411682,æ,BR,i,BR47
7905,0.20715811848640442,ɑ,BR,i,BR47
7909,0.03645515441894531,ʌ,BR,i,BR47
7902,0.0380852185189724,oʊ,BR,i,BR47
7903,0.008404192514717579,u,BR,i,BR47
7908,0.022790780290961266,ʊ,BR,i,BR47
7301,0.8116902709007263,i,BR,i,BR496
7307,0.010586865246295929,ɪ,BR,i,BR496
7300,0.0055923014879226685,eɪ,BR,i,BR496
7306,0.003315448295325041,ɛ,BR,i,BR496
7304,0.007602327968925238,æ,BR,i,BR496
7305,0.009217649698257446,ɑ,BR,i,BR496
7309,0.07659672200679779,ʌ,BR,i,BR496
7302,0.0004004365182481706,oʊ,BR,i,BR496
7303,0.03161235898733139,u,BR,i,BR496
7308,0.04338562861084938,ʊ,BR,i,BR496
7571,0.9853728413581848,i,BR,i,BR741
7577,0.004156698472797871,ɪ,BR,i,BR741
7570,0.0008313317666761577,eɪ,BR,i,BR741
7576,0.006803836207836866,ɛ,BR,i,BR741
7574,0.001005947939120233,æ,BR,i,BR741
7575,8.963736036093906e-05,ɑ,BR,i,BR741
7579,0.0008545331656932831,ʌ,BR,i,BR741
7572,1.7419353753211908e-05,oʊ,BR,i,BR741
7573,0.00012155457807239145,u,BR,i,BR741
7578,0.0007461588829755783,ʊ,BR,i,BR741
8321,0.9974156618118286,i,BR,i,BR742
8327,0.0014445403357967734,ɪ,BR,i,BR742
8320,0.00046641496010124683,eɪ,BR,i,BR742
8326,0.00022609648294746876,ɛ,BR,i,BR742
8324,4.1533803596394137e-05,æ,BR,i,BR742
8325,1.988001531572081e-05,ɑ,BR,i,BR742
8329,9.423359733773395e-05,ʌ,BR,i,BR742
8322,1.4936319530534092e-05,oʊ,BR,i,BR742
8323,0.00020076018699910492,u,BR,i,BR742
8328,7.582309626741335e-05,ʊ,BR,i,BR742
7811,0.7719751000404358,i,BR,i,BR757
7817,0.007092210464179516,ɪ,BR,i,BR757
7810,0.18468458950519562,eɪ,BR,i,BR757
7816,0.000805857649538666,ɛ,BR,i,BR757
7814,0.03072643093764782,æ,BR,i,BR757
7815,0.002770056715235114,ɑ,BR,i,BR757
7819,0.0008809390128590167,ʌ,BR,i,BR757
7812,0.00026100201648660004,oʊ,BR,i,BR757
7813,0.0005002982215955853,u,BR,i,BR757
7818,0.0003034709661733359,ʊ,BR,i,BR757
6731,0.7299152612686157,i,BR,i,BR796
6737,0.07798105478286743,ɪ,BR,i,BR796
6730,0.017839863896369934,eɪ,BR,i,BR796
6736,0.003146897768601775,ɛ,BR,i,BR796
6734,0.009400902315974236,æ,BR,i,BR796
6735,0.01768527552485466,ɑ,BR,i,BR796
6739,0.015390011481940746,ʌ,BR,i,BR796
6732,0.008109024725854397,oʊ,BR,i,BR796
6733,0.03227081522345543,u,BR,i,BR796
6738,0.08826091140508652,ʊ,BR,i,BR796
7651,0.5951977968215942,i,BR,i,BR99
7657,0.008995810523629189,ɪ,BR,i,BR99
7650,0.08429762721061707,eɪ,BR,i,BR99
7656,0.017541367560625076,ɛ,BR,i,BR99
7654,0.05154963582754135,æ,BR,i,BR99
7655,0.04716457799077034,ɑ,BR,i,BR99
7659,0.1587020605802536,ʌ,BR,i,BR99
7652,0.005082977004349232,oʊ,BR,i,BR99
7653,0.004667503293603659,u,BR,i,BR99
7658,0.026800625026226044,ʊ,BR,i,BR99
7331,0.757827877998352,i,BR,i,BR992
7337,0.03697171062231064,ɪ,BR,i,BR992
7330,0.1287078708410263,eɪ,BR,i,BR992
7336,0.018195845186710358,ɛ,BR,i,BR992
7334,0.004030116833746433,æ,BR,i,BR992
7335,0.0114311333745718,ɑ,BR,i,BR992
7339,0.02237013727426529,ʌ,BR,i,BR992
7332,0.005988446529954672,oʊ,BR,i,BR992
7333,0.00486080814152956,u,BR,i,BR992
7338,0.009616157039999962,ʊ,BR,i,BR992
7821,0.9723993539810181,i,BR,ĩ,BR1025
7827,0.015084920451045036,ɪ,BR,ĩ,BR1025
7820,0.0036953722592443228,eɪ,BR,ĩ,BR1025
7826,0.0003991293488070369,ɛ,BR,ĩ,BR1025
7824,0.0004709986678790301,æ,BR,ĩ,BR1025
7825,0.0005123707232996821,ɑ,BR,ĩ,BR1025
7829,0.00014728509995620698,ʌ,BR,ĩ,BR1025
7822,3.180895510013215e-05,oʊ,BR,ĩ,BR1025
7823,0.005241005215793848,u,BR,ĩ,BR1025
7828,0.0020177895203232765,ʊ,BR,ĩ,BR1025
7031,0.06450589746236801,i,BR,ĩ,BR1029
7037,0.07168492674827576,ɪ,BR,ĩ,BR1029
7030,0.35944706201553345,eɪ,BR,ĩ,BR1029
7036,0.08472943305969238,ɛ,BR,ĩ,BR1029
7034,0.060372162610292435,æ,BR,ĩ,BR1029
7035,0.06985466182231903,ɑ,BR,ĩ,BR1029
7039,0.051008570939302444,ʌ,BR,ĩ,BR1029
7032,0.05784755200147629,oʊ,BR,ĩ,BR1029
7033,0.10021200031042099,u,BR,ĩ,BR1029
7038,0.08033780008554459,ʊ,BR,ĩ,BR1029
7801,0.1170339286327362,i,BR,ĩ,BR154
7807,0.08173792064189911,ɪ,BR,ĩ,BR154
7800,0.022046979516744614,eɪ,BR,ĩ,BR154
7806,0.01132811140269041,ɛ,BR,ĩ,BR154
7804,0.26242995262145996,æ,BR,ĩ,BR154
7805,0.08439951390028,ɑ,BR,ĩ,BR154
7809,0.16329722106456757,ʌ,BR,ĩ,BR154
7802,0.1170269325375557,oʊ,BR,ĩ,BR154
7803,0.015379270538687706,u,BR,ĩ,BR154
7808,0.1253201812505722,ʊ,BR,ĩ,BR154
7521,0.08685334771871567,i,BR,ĩ,BR158
7527,0.007584318984299898,ɪ,BR,ĩ,BR158
7520,0.02618425525724888,eɪ,BR,ĩ,BR158
7526,0.006152166519314051,ɛ,BR,ĩ,BR158
7524,0.5529947280883789,æ,BR,ĩ,BR158
7525,0.22105716168880463,ɑ,BR,ĩ,BR158
7529,0.039439987391233444,ʌ,BR,ĩ,BR158
7522,0.036396365612745285,oʊ,BR,ĩ,BR158
7523,0.013828988187015057,u,BR,ĩ,BR158
7528,0.009508694522082806,ʊ,BR,ĩ,BR158
8541,0.016786113381385803,i,BR,ĩ,BR159
8547,0.0011026427382603288,ɪ,BR,ĩ,BR159
8540,0.0010404202621430159,eɪ,BR,ĩ,BR159
8546,0.00020536249212455004,ɛ,BR,ĩ,BR159
8544,0.032443951815366745,æ,BR,ĩ,BR159
8545,0.7698230743408203,ɑ,BR,ĩ,BR159
8549,0.11082389205694199,ʌ,BR,ĩ,BR159
8542,0.03707733005285263,oʊ,BR,ĩ,BR159
8543,0.019340964034199715,u,BR,ĩ,BR159
8548,0.011356286704540253,ʊ,BR,ĩ,BR159
7001,0.2612150013446808,i,BR,ĩ,BR264
7007,0.05514417961239815,ɪ,BR,ĩ,BR264
7000,0.11218076944351196,eɪ,BR,ĩ,BR264
7006,0.02797824889421463,ɛ,BR,ĩ,BR264
7004,0.03448796272277832,æ,BR,ĩ,BR264
7005,0.03581942245364189,ɑ,BR,ĩ,BR264
7009,0.013503196649253368,ʌ,BR,ĩ,BR264
7002,0.015051264315843582,oʊ,BR,ĩ,BR264
7003,0.4060724973678589,u,BR,ĩ,BR264
7008,0.03854745998978615,ʊ,BR,ĩ,BR264
6851,0.3336719572544098,i,BR,ĩ,BR411
6857,0.01989572122693062,ɪ,BR,ĩ,BR411
6850,0.023511560633778572,eɪ,BR,ĩ,BR411
6856,0.0015422140713781118,ɛ,BR,ĩ,BR411
6854,0.003101502312347293,æ,BR,ĩ,BR411
6855,0.01740184612572193,ɑ,BR,ĩ,BR411
6859,0.000621618062723428,ʌ,BR,ĩ,BR411
6852,0.008381146937608719,oʊ,BR,ĩ,BR411
6853,0.5736685991287231,u,BR,ĩ,BR411
6858,0.018203850835561752,ʊ,BR,ĩ,BR411
7641,0.004087574779987335,i,BR,ĩ,BR417
7647,0.0068520717322826385,ɪ,BR,ĩ,BR417
7640,0.19965119659900665,eɪ,BR,ĩ,BR417
7646,0.01182483695447445,ɛ,BR,ĩ,BR417
7644,0.08841945230960846,æ,BR,ĩ,BR417
7645,0.09149434417486191,ɑ,BR,ĩ,BR417
7649,0.06011581048369408,ʌ,BR,ĩ,BR417
7642,0.12497347593307495,oʊ,BR,ĩ,BR417
7643,0.3074287474155426,u,BR,ĩ,BR417
7648,0.10515258461236954,ʊ,BR,ĩ,BR417
8121,0.01209995150566101,i,BR,ĩ,BR504
8127,0.0010642962297424674,ɪ,BR,ĩ,BR504
8120,0.0005885841674171388,eɪ,BR,ĩ,BR504
8126,0.003176592756062746,ɛ,BR,ĩ,BR504
8124,0.015929294750094414,æ,BR,ĩ,BR504
8125,0.1506037563085556,ɑ,BR,ĩ,BR504
8129,0.10153334587812424,ʌ,BR,ĩ,BR504
8122,0.19598303735256195,oʊ,BR,ĩ,BR504
8123,0.3090597093105316,u,BR,ĩ,BR504
8128,0.20996135473251343,ʊ,BR,ĩ,BR504
7361,0.08896791934967041,i,BR,ĩ,BR510
7367,0.10311310738325119,ɪ,BR,ĩ,BR510
7360,0.014379373751580715,eɪ,BR,ĩ,BR510
7366,0.03795613721013069,ɛ,BR,ĩ,BR510
7364,0.08988000452518463,æ,BR,ĩ,BR510
7365,0.19050198793411255,ɑ,BR,ĩ,BR510
7369,0.0363793782889843,ʌ,BR,ĩ,BR510
7362,0.157170370221138,oʊ,BR,ĩ,BR510
7363,0.11709781736135483,u,BR,ĩ,BR510
7368,0.1645539402961731,ʊ,BR,ĩ,BR510
7061,0.22512395679950714,i,BR,ĩ,BR559
7067,0.06230548024177551,ɪ,BR,ĩ,BR559
7060,0.0014336826279759407,eɪ,BR,ĩ,BR559
7066,0.0021181749179959297,ɛ,BR,ĩ,BR559
7064,0.006437460891902447,æ,BR,ĩ,BR559
7065,0.00992826372385025,ɑ,BR,ĩ,BR559
7069,0.06070557236671448,ʌ,BR,ĩ,BR559
7062,0.2885887324810028,oʊ,BR,ĩ,BR559
7063,0.18313534557819366,u,BR,ĩ,BR559
7068,0.1602233648300171,ʊ,BR,ĩ,BR559
8041,0.7430276274681091,i,BR,ĩ,BR648
8047,0.011756633408367634,ɪ,BR,ĩ,BR648
8040,0.052919209003448486,eɪ,BR,ĩ,BR648
8046,0.05047442391514778,ɛ,BR,ĩ,BR648
8044,0.041051700711250305,æ,BR,ĩ,BR648
8045,0.04583706334233284,ɑ,BR,ĩ,BR648
8049,0.010592490434646606,ʌ,BR,ĩ,BR648
8042,0.0027902997098863125,oʊ,BR,ĩ,BR648
8043,0.03486541286110878,u,BR,ĩ,BR648
8048,0.006685118190944195,ʊ,BR,ĩ,BR648
8161,0.39999720454216003,i,BR,ĩ,BR687
8167,0.030820287764072418,ɪ,BR,ĩ,BR687
8160,0.054606854915618896,eɪ,BR,ĩ,BR687
8166,0.04474037140607834,ɛ,BR,ĩ,BR687
8164,0.00728720985352993,æ,BR,ĩ,BR687
8165,0.06143151596188545,ɑ,BR,ĩ,BR687
8169,0.015136979520320892,ʌ,BR,ĩ,BR687
8162,0.024997321888804436,oʊ,BR,ĩ,BR687
8163,0.3150967061519623,u,BR,ĩ,BR687
8168,0.04588555172085762,ʊ,BR,ĩ,BR687
8021,0.6519122123718262,i,BR,ĩ,BR848
8027,0.00874584075063467,ɪ,BR,ĩ,BR848
8020,0.038169022649526596,eɪ,BR,ĩ,BR848
8026,0.002244834788143635,ɛ,BR,ĩ,BR848
8024,0.020945869386196136,æ,BR,ĩ,BR848
8025,0.09826502203941345,ɑ,BR,ĩ,BR848
8029,0.029097415506839752,ʌ,BR,ĩ,BR848
8022,0.0631261095404625,oʊ,BR,ĩ,BR848
8023,0.050853122025728226,u,BR,ĩ,BR848
8028,0.036640532314777374,ʊ,BR,ĩ,BR848
7671,0.9319874048233032,i,BR,ĩ,BR850
7677,0.006264580879360437,ɪ,BR,ĩ,BR850
7670,0.03090689145028591,eɪ,BR,ĩ,BR850
7676,0.0009643148514442146,ɛ,BR,ĩ,BR850
7674,0.007155945990234613,æ,BR,ĩ,BR850
7675,0.0032628262415528297,ɑ,BR,ĩ,BR850
7679,0.0023613395169377327,ʌ,BR,ĩ,BR850
7672,0.0023063828703016043,oʊ,BR,ĩ,BR850
7673,0.009967769496142864,u,BR,ĩ,BR850
7678,0.004822447896003723,ʊ,BR,ĩ,BR850
6971,0.1522539108991623,i,BR,ĩ,BR880
6977,0.01874140091240406,ɪ,BR,ĩ,BR880
6970,0.1784152090549469,eɪ,BR,ĩ,BR880
6976,0.03294844180345535,ɛ,BR,ĩ,BR880
6974,0.013051466085016727,æ,BR,ĩ,BR880
6975,0.08895657956600189,ɑ,BR,ĩ,BR880
6979,0.01963142678141594,ʌ,BR,ĩ,BR880
6972,0.34171777963638306,oʊ,BR,ĩ,BR880
6973,0.1272791624069214,u,BR,ĩ,BR880
6978,0.027004580944776535,ʊ,BR,ĩ,BR880
