,probabilities,classification,language,vowel,file
7983,0.11012798547744751,i,BR,i,BR132
7982,0.08037059754133224,ɪ,BR,i,BR132
7988,0.09751217067241669,eɪ,BR,i,BR132
7987,0.10867153853178024,ɛ,BR,i,BR132
7984,0.1163858026266098,æ,BR,i,BR132
7981,0.1450567990541458,ɑ,BR,i,BR132
7989,0.1304105669260025,ʌ,BR,i,BR132
7985,0.06366380304098129,oʊ,BR,i,BR132
7980,0.061536770313978195,u,BR,i,BR132
7986,0.08626388013362885,ʊ,BR,i,BR132
6413,0.08557119220495224,i,BR,i,BR329
6412,0.09384399652481079,ɪ,BR,i,BR329
6418,0.08983224630355835,eɪ,BR,i,BR329
6417,0.13812801241874695,ɛ,BR,i,BR329
6414,0.10752660781145096,æ,BR,i,BR329
6411,0.11034265905618668,ɑ,BR,i,BR329
6419,0.12656688690185547,ʌ,BR,i,BR329
6415,0.08493442088365555,oʊ,BR,i,BR329
6410,0.06856247037649155,u,BR,i,BR329
6416,0.09469158202409744,ʊ,BR,i,BR329
2733,0.08285655826330185,i,BR,i,BR373
2732,0.07277170568704605,ɪ,BR,i,BR373
2738,0.08651155978441238,eɪ,BR,i,BR373
2737,0.1284002810716629,ɛ,BR,i,BR373
2734,0.12154097855091095,æ,BR,i,BR373
2731,0.13961878418922424,ɑ,BR,i,BR373
2739,0.11393266916275024,ʌ,BR,i,BR373
2735,0.09029126912355423,oʊ,BR,i,BR373
2730,0.07345782220363617,u,BR,i,BR373
2736,0.09061838686466217,ʊ,BR,i,BR373
8453,0.09589830040931702,i,BR,i,BR374
8452,0.08559749275445938,ɪ,BR,i,BR374
8458,0.08872932940721512,eɪ,BR,i,BR374
8457,0.12912701070308685,ɛ,BR,i,BR374
8454,0.11120748519897461,æ,BR,i,BR374
8451,0.1394801139831543,ɑ,BR,i,BR374
8459,0.11152270436286926,ʌ,BR,i,BR374
8455,0.07867582887411118,oʊ,BR,i,BR374
8450,0.07593243569135666,u,BR,i,BR374
8456,0.08382925391197205,ʊ,BR,i,BR374
6663,0.06922075152397156,i,BR,i,BR375
6662,0.08656102418899536,ɪ,BR,i,BR375
6668,0.08088836818933487,eɪ,BR,i,BR375
6667,0.139711394906044,ɛ,BR,i,BR375
6664,0.10612881928682327,æ,BR,i,BR375
6661,0.11611413210630417,ɑ,BR,i,BR375
6669,0.15025942027568817,ʌ,BR,i,BR375
6665,0.07397237420082092,oʊ,BR,i,BR375
6660,0.08859279751777649,u,BR,i,BR375
6666,0.08855090290307999,ʊ,BR,i,BR375
8633,0.14844895899295807,i,BR,i,BR452
8632,0.09367989003658295,ɪ,BR,i,BR452
8638,0.11310646682977676,eɪ,BR,i,BR452
8637,0.09819440543651581,ɛ,BR,i,BR452
8634,0.10154899954795837,æ,BR,i,BR452
8631,0.11667192727327347,ɑ,BR,i,BR452
8639,0.10231579840183258,ʌ,BR,i,BR452
8635,0.07325804978609085,oʊ,BR,i,BR452
8630,0.06532230973243713,u,BR,i,BR452
8636,0.08745326101779938,ʊ,BR,i,BR452
9433,0.11238300055265427,i,BR,i,BR454
9432,0.07986616343259811,ɪ,BR,i,BR454
9438,0.09684287756681442,eɪ,BR,i,BR454
9437,0.11316768079996109,ɛ,BR,i,BR454
9434,0.09076609462499619,æ,BR,i,BR454
9431,0.13233520090579987,ɑ,BR,i,BR454
9439,0.12900561094284058,ʌ,BR,i,BR454
9435,0.07447241991758347,oʊ,BR,i,BR454
9430,0.07043299823999405,u,BR,i,BR454
9436,0.10072793811559677,ʊ,BR,i,BR454
4083,0.15816530585289001,i,BR,i,BR46
4082,0.13469377160072327,ɪ,BR,i,BR46
4088,0.06555541604757309,eɪ,BR,i,BR46
4087,0.13867074251174927,ɛ,BR,i,BR46
4084,0.09330533444881439,æ,BR,i,BR46
4081,0.09390236437320709,ɑ,BR,i,BR46
4089,0.0653003379702568,ʌ,BR,i,BR46
4085,0.07198260724544525,oʊ,BR,i,BR46
4080,0.103827103972435,u,BR,i,BR46
