,probabilities,classification,language,vowel,file
8251,0.964742374420166,i,BR,i,BR132
8257,0.00020654357813327807,ɪ,BR,i,BR132
8250,0.030662941001355647,eɪ,BR,i,BR132
8256,0.0004020694527298474,ɛ,BR,i,BR132
8254,4.840951243883888e-06,æ,BR,i,BR132
8255,0.00022716576320298555,ɑ,BR,i,BR132
8259,6.220965434344805e-07,ʌ,BR,i,BR132
8252,7.086095533770376e-06,oʊ,BR,i,BR132
8253,0.0036757796269967003,u,BR,i,BR132
8258,7.062679941149952e-05,ʊ,BR,i,BR132
7411,0.04201503009535372,i,BR,i,BR329
7417,0.7660220429301262,ɪ,BR,i,BR329
7410,0.048267334309639406,eɪ,BR,i,BR329
7416,0.12222875747829676,ɛ,BR,i,BR329
7414,2.2829279881619867e-06,æ,BR,i,BR329
7415,1.2147180664578982e-05,ɑ,BR,i,BR329
7419,0.00025585737470805724,ʌ,BR,i,BR329
7412,8.003857760989775e-05,oʊ,BR,i,BR329
7413,0.02061163592079538,u,BR,i,BR329
7418,0.0005048517022146371,ʊ,BR,i,BR329
8511,0.9790314674377442,i,BR,i,BR373
8517,0.0014953326268368982,ɪ,BR,i,BR373
8510,0.00986846665327903,eɪ,BR,i,BR373
8516,0.00026082545964527525,ɛ,BR,i,BR373
8514,2.708505718426908e-10,æ,BR,i,BR373
8515,1.939777539289311e-09,ɑ,BR,i,BR373
8519,1.3723974509258218e-08,ʌ,BR,i,BR373
8512,6.047685701005001e-07,oʊ,BR,i,BR373
8513,0.009340960470558457,u,BR,i,BR373
8518,2.3343685488175226e-06,ʊ,BR,i,BR373
7631,0.9562049567699432,i,BR,i,BR374
7637,0.027204339974559844,ɪ,BR,i,BR374
7630,0.01472190173662966,eɪ,BR,i,BR374
7636,0.00017471486794420343,ɛ,BR,i,BR374
7634,3.145203889064023e-08,æ,BR,i,BR374
7635,3.9144891082077555e-07,ɑ,BR,i,BR374
7639,6.043012036549555e-07,ʌ,BR,i,BR374
7632,3.617844463732478e-08,oʊ,BR,i,BR374
7633,0.0016805452738424265,u,BR,i,BR374
7638,1.2532551846788919e-05,ʊ,BR,i,BR374
7761,0.639642495289445,i,BR,i,BR375
7767,0.2199786170385778,ɪ,BR,i,BR375
7760,0.032494446053169666,eɪ,BR,i,BR375
7766,0.046250858018174766,ɛ,BR,i,BR375
7764,1.5561955596203603e-07,æ,BR,i,BR375
7765,3.7117302684380737e-06,ɑ,BR,i,BR375
7769,2.2680616672549057e-05,ʌ,BR,i,BR375
