,probabilities,classification,language,vowel,file
8251,0.7983313798904419,i,BR,i,BR132
8257,0.10493382066488266,ɪ,BR,i,BR132
8250,0.0001534890034236014,eɪ,BR,i,BR132
8256,0.0021862986031919718,ɛ,BR,i,BR132
8254,0.0017482073744758964,æ,BR,i,BR132
8255,0.00305994157679379,ɑ,BR,i,BR132
8259,0.0009204071830026805,ʌ,BR,i,BR132
8252,0.00022749803611077368,oʊ,BR,i,BR132
8253,0.033437177538871765,u,BR,i,BR132
8258,0.05500176548957825,ʊ,BR,i,BR132
7411,0.011435209773480892,i,BR,i,BR329
7417,0.828370988368988,ɪ,BR,i,BR329
7410,0.027163736522197723,eɪ,BR,i,BR329
7416,0.12158362567424774,ɛ,BR,i,BR329
7414,0.004458063282072544,æ,BR,i,BR329
7415,0.0006331850891001523,ɑ,BR,i,BR329
7419,0.0003823990118689835,ʌ,BR,i,BR329
7412,0.00010033062426373363,oʊ,BR,i,BR329
7413,0.004520278889685869,u,BR,i,BR329
7418,0.001352284220047295,ʊ,BR,i,BR329
8511,0.7904322147369385,i,BR,i,BR373
8517,0.18682098388671875,ɪ,BR,i,BR373
8510,0.0022225065622478724,eɪ,BR,i,BR373
8516,0.00018292329332325608,ɛ,BR,i,BR373
8514,3.5342790738468466e-07,æ,BR,i,BR373
8515,5.640653810701224e-08,ɑ,BR,i,BR373
8519,2.5364963676111074e-06,ʌ,BR,i,BR373
8512,7.259550898197631e-07,oʊ,BR,i,BR373
8513,0.020072614774107933,u,BR,i,BR373
8518,0.00026506843278184533,ʊ,BR,i,BR373
7631,0.2603302597999573,i,BR,i,BR374
7637,0.6099439859390259,ɪ,BR,i,BR374
7630,0.12727554142475128,eɪ,BR,i,BR374
7636,0.0005004137638024986,ɛ,BR,i,BR374
7634,4.7083663957891986e-05,æ,BR,i,BR374
7635,1.5992292219380033e-06,ɑ,BR,i,BR374
7639,2.6432810045662336e-05,ʌ,BR,i,BR374
7632,1.1494717000459787e-06,oʊ,BR,i,BR374
7633,0.0012112855911254883,u,BR,i,BR374
7638,0.0006621450302191079,ʊ,BR,i,BR374
7761,0.01610168069601059,i,BR,i,BR375
7767,0.6763027310371399,ɪ,BR,i,BR375
7760,0.1743040382862091,eɪ,BR,i,BR375
7766,0.08669225871562958,ɛ,BR,i,BR375
7764,0.00222351448610425,æ,BR,i,BR375
7765,0.0005682780756615102,ɑ,BR,i,BR375
7769,0.0005902558914385736,ʌ,BR,i,BR375
7762,0.0012858723057433963,oʊ,BR,i,BR375
7763,0.04004475846886635,u,BR,i,BR375
7768,0.0018866989994421601,ʊ,BR,i,BR375
7491,0.13851340115070343,i,BR,i,BR452
7497,0.03858129680156708,ɪ,BR,i,BR452
7490,0.002513849874958396,eɪ,BR,i,BR452
7496,0.0003499017911963165,ɛ,BR,i,BR452
7494,0.00021520959853660315,æ,BR,i,BR452
7495,0.0016309613129124045,ɑ,BR,i,BR452
7499,0.0012196175521239638,ʌ,BR,i,BR452
7492,0.0017967327730730176,oʊ,BR,i,BR452
7493,0.6709631085395813,u,BR,i,BR452
7498,0.1442159116268158,ʊ,BR,i,BR452
7171,0.011546642519533634,i,BR,i,BR454
7177,0.009310716763138771,ɪ,BR,i,BR454
7170,7.032659254946338e-07,eɪ,BR,i,BR454
7176,1.0628456948325038e-05,ɛ,BR,i,BR454
7174,1.0677806585590588e-06,æ,BR,i,BR454
7175,3.2324249332305044e-05,ɑ,BR,i,BR454
7179,0.00014439539518207312,ʌ,BR,i,BR454
