,probabilities,classification,language,vowel,file
8251,0.8856697678565979,i,BR,i,BR132
8257,0.10304755717515945,ɪ,BR,i,BR132
8250,0.007923797704279423,eɪ,BR,i,BR132
8256,0.0013440292095765471,ɛ,BR,i,BR132
8254,4.603210254572332e-05,æ,BR,i,BR132
8255,1.8434292314850609e-06,ɑ,BR,i,BR132
8259,1.9139561118208803e-05,ʌ,BR,i,BR132
8252,1.4653582184109837e-05,oʊ,BR,i,BR132
8253,0.0016987206181511283,u,BR,i,BR132
8258,0.00023462975514121354,ʊ,BR,i,BR132
7411,0.0024115995038300753,i,BR,i,BR329
7417,0.49651899933815,ɪ,BR,i,BR329
7410,0.005057832226157188,eɪ,BR,i,BR329
7416,0.29361218214035034,ɛ,BR,i,BR329
7414,0.03285335749387741,æ,BR,i,BR329
7415,0.010397105477750301,ɑ,BR,i,BR329
7419,0.1403864622116089,ʌ,BR,i,BR329
7412,0.0029213379602879286,oʊ,BR,i,BR329
7413,0.0010936399921774864,u,BR,i,BR329
7418,0.014747443608939648,ʊ,BR,i,BR329
8511,0.8794610500335693,i,BR,i,BR373
8517,0.09587164223194122,ɪ,BR,i,BR373
8510,0.0031575835309922695,eɪ,BR,i,BR373
8516,0.021170223131775856,ɛ,BR,i,BR373
8514,4.3705495045287535e-05,æ,BR,i,BR373
8515,2.1990181267028674e-06,ɑ,BR,i,BR373
8519,0.0002442958648316562,ʌ,BR,i,BR373
8512,5.611693154605746e-07,oʊ,BR,i,BR373
8513,1.5587998859700747e-05,u,BR,i,BR373
8518,3.3260897907894105e-05,ʊ,BR,i,BR373
7631,0.013257504440844059,i,BR,i,BR374
7637,0.898597002029419,ɪ,BR,i,BR374
7630,0.01232943031936884,eɪ,BR,i,BR374
7636,0.04465801641345024,ɛ,BR,i,BR374
7634,0.0003602362994570285,æ,BR,i,BR374
7635,4.9338650569552556e-05,ɑ,BR,i,BR374
7639,0.020270511507987976,ʌ,BR,i,BR374
7632,1.894343768071849e-06,oʊ,BR,i,BR374
7633,0.001345630967989564,u,BR,i,BR374
7638,0.00913041178137064,ʊ,BR,i,BR374
7761,0.05918670818209648,i,BR,i,BR375
7767,0.7761099934577942,ɪ,BR,i,BR375
7760,0.0171546321362257,eɪ,BR,i,BR375
7766,0.14129400253295898,ɛ,BR,i,BR375
7764,0.0013300874270498753,æ,BR,i,BR375
7765,8.154531678883359e-05,ɑ,BR,i,BR375
7769,0.0030860689003020525,ʌ,BR,i,BR375
7762,0.00030645827064290643,oʊ,BR,i,BR375
7763,0.0005931219202466309,u,BR,i,BR375
7768,0.0008573574596084654,ʊ,BR,i,BR375
7491,0.9739859700202942,i,BR,i,BR452
7497,0.02119285985827446,ɪ,BR,i,BR452
7490,0.0013429613318294287,eɪ,BR,i,BR452
7496,9.136713924817741e-05,ɛ,BR,i,BR452
7494,1.3983571989228949e-05,æ,BR,i,BR452
7495,2.1356438537623035e-06,ɑ,BR,i,BR452
7499,4.556033309199847e-05,ʌ,BR,i,BR452
7492,4.319559229770675e-05,oʊ,BR,i,BR452
7493,0.002595319878309965,u,BR,i,BR452
7498,0.0006867903866805136,ʊ,BR,i,BR452
7171,0.6065943837165833,i,BR,i,BR454
7177,0.25377658009529114,ɪ,BR,i,BR454
7170,0.05183631181716919,eɪ,BR,i,BR454
7176,0.07087790220975876,ɛ,BR,i,BR454
