,probabilities,classification,language,vowel,file
8251,0.9904208183288574,i,BR,i,BR132
8257,4.113744456191171e-09,ɪ,BR,i,BR132
8250,0.009579120203852654,eɪ,BR,i,BR132
8256,3.857190174899605e-14,ɛ,BR,i,BR132
8254,4.6038268930133203e-17,æ,BR,i,BR132
8255,3.420399442968405e-17,ɑ,BR,i,BR132
8259,9.871435469716548e-15,ʌ,BR,i,BR132
8252,2.6926734619792114e-08,oʊ,BR,i,BR132
8253,5.8012449011268785e-12,u,BR,i,BR132
8258,7.605246253182714e-15,ʊ,BR,i,BR132
7411,3.2877036915124336e-07,i,BR,i,BR329
7417,0.9999978542327881,ɪ,BR,i,BR329
7410,7.194752527084347e-08,eɪ,BR,i,BR329
7416,7.936801011965144e-07,ɛ,BR,i,BR329
7414,8.864691469172355e-17,æ,BR,i,BR329
7415,8.507402681628973e-13,ɑ,BR,i,BR329
7419,3.4105494250979973e-07,ʌ,BR,i,BR329
7412,1.3092599893127499e-08,oʊ,BR,i,BR329
7413,1.1527142573797278e-09,u,BR,i,BR329
7418,6.026689902682847e-07,ʊ,BR,i,BR329
8511,0.9999963045120239,i,BR,i,BR373
8517,7.297653453752773e-11,ɪ,BR,i,BR373
8510,2.2912963686394505e-06,eɪ,BR,i,BR373
8516,3.207182019959731e-10,ɛ,BR,i,BR373
8514,2.256170727674145e-12,æ,BR,i,BR373
8515,5.490643746955404e-14,ɑ,BR,i,BR373
8519,1.917454910127514e-12,ʌ,BR,i,BR373
8512,8.516022886873031e-10,oʊ,BR,i,BR373
8513,4.25123131142513e-11,u,BR,i,BR373
8518,1.3945463024356286e-06,ʊ,BR,i,BR373
7631,3.399215215132024e-16,i,BR,i,BR374
7637,1.0,ɪ,BR,i,BR374
7630,1.7162812837590025e-10,eɪ,BR,i,BR374
7636,2.0883502446864682e-14,ɛ,BR,i,BR374
7634,1.9132623461854057e-18,æ,BR,i,BR374
7635,2.760715707986036e-18,ɑ,BR,i,BR374
7639,1.6331022905519132e-13,ʌ,BR,i,BR374
7632,8.703310119850035e-16,oʊ,BR,i,BR374
7633,2.8446873762827396e-13,u,BR,i,BR374
7638,1.168067170764786e-10,ʊ,BR,i,BR374
7761,2.1272207106903807e-07,i,BR,i,BR375
7767,0.23887492716312408,ɪ,BR,i,BR375
7760,0.7611227035522461,eɪ,BR,i,BR375
7766,1.1627824960669386e-06,ɛ,BR,i,BR375
7764,2.9204045431940884e-11,æ,BR,i,BR375
7765,7.303657678647824e-10,ɑ,BR,i,BR375
7769,2.820897861965932e-07,ʌ,BR,i,BR375
7762,7.249575446621748e-07,oʊ,BR,i,BR375
7763,3.603735712620626e-11,u,BR,i,BR375
7768,1.1403986199809424e-08,ʊ,BR,i,BR375
7491,0.07606441527605057,i,BR,i,BR452
7497,0.8239853382110596,ɪ,BR,i,BR452
7490,7.408250530716032e-05,eɪ,BR,i,BR452
7496,1.6902609867308627e-10,ɛ,BR,i,BR452
7494,2.61296217579914e-15,æ,BR,i,BR452
7495,8.02421077175132e-15,ɑ,BR,i,BR452
7499,6.812866243377513e-11,ʌ,BR,i,BR452
7492,0.010708009824156761,oʊ,BR,i,BR452
7493,0.08415116369724274,u,BR,i,BR452
7498,0.00501701096072793,ʊ,BR,i,BR452
7171,0.9982131719589233,i,BR,i,BR454
7177,0.0017656631534919143,ɪ,BR,i,BR454
7170,2.1231424398138188e-05,eɪ,BR,i,BR454
7176,2.289605310901166e-11,ɛ,BR,i,BR454
7174,2.3283785449278345e-14,æ,BR,i,BR454
7175,1.3775834687118193e-14,ɑ,BR,i,BR454
7179,1.1706898561669732e-08,ʌ,BR,i,BR454
7172,6.756359471893347e-09,oʊ,BR,i,BR454
7173,2.387922081207791e-14,u,BR,i,BR454
7178,8.60566132243612e-12,ʊ,BR,i,BR454
7791,0.49642783403396606,i,BR,i,BR46
7797,0.22344663739204407,ɪ,BR,i,BR46
7790,0.1886781007051468,eɪ,BR,i,BR46
7796,4.25705875386484e-05,ɛ,BR,i,BR46
7794,5.930086899752496e-06,æ,BR,i,BR46
7795,3.505175243390113e-07,ɑ,BR,i,BR46
7799,3.0288151720014866e-06,ʌ,BR,i,BR46
7792,1.532146187699368e-09,oʊ,BR,i,BR46
7793,1.9601317902129267e-08,u,BR,i,BR46
7798,0.09139556437730789,ʊ,BR,i,BR46
7901,0.18525606393814087,i,BR,i,BR47
7907,4.574609192786738e-05,ɪ,BR,i,BR47
7900,0.005962812341749668,eɪ,BR,i,BR47
7906,2.941937111700099e-07,ɛ,BR,i,BR47
7904,1.0896603441779007e-07,æ,BR,i,BR47
7905,9.135585621322662e-09,ɑ,BR,i,BR47
7909,4.772029993382887e-11,ʌ,BR,i,BR47
7902,5.0124921102678854e-08,oʊ,BR,i,BR47
7903,8.824401902529644e-07,u,BR,i,BR47
7908,0.8087339997291565,ʊ,BR,i,BR47
7301,0.11996589601039886,i,BR,i,BR496
7307,0.8784944415092468,ɪ,BR,i,BR496
7300,0.0014772742288187146,eɪ,BR,i,BR496
7306,3.3600511262221744e-10,ɛ,BR,i,BR496
7304,7.671694399708038e-16,æ,BR,i,BR496
7305,6.606177774038963e-16,ɑ,BR,i,BR496
7309,4.379055104641871e-11,ʌ,BR,i,BR496
7302,1.8247595101605896e-10,oʊ,BR,i,BR496
7303,6.0832029703306034e-05,u,BR,i,BR496
7308,1.5689271322116838e-06,ʊ,BR,i,BR496
7571,0.17510341107845306,i,BR,i,BR741
7577,0.8247484564781189,ɪ,BR,i,BR741
7570,1.197926394524984e-06,eɪ,BR,i,BR741
7576,7.278938668714256e-15,ɛ,BR,i,BR741
7574,8.263686184595332e-20,æ,BR,i,BR741
7575,6.012590584190746e-18,ɑ,BR,i,BR741
7579,1.117484214565494e-15,ʌ,BR,i,BR741
7572,3.1366740801952453e-12,oʊ,BR,i,BR741
7573,0.0001432636781828478,u,BR,i,BR741
7578,3.617138190747937e-06,ʊ,BR,i,BR741
8321,0.9999980926513672,i,BR,i,BR742
8327,2.3416435457335183e-11,ɪ,BR,i,BR742
8320,1.9037476022276678e-06,eɪ,BR,i,BR742
8326,3.085155434672517e-19,ɛ,BR,i,BR742
8324,8.93839314073739e-29,æ,BR,i,BR742
8325,4.196336340859439e-26,ɑ,BR,i,BR742
8329,1.1607349057658997e-23,ʌ,BR,i,BR742
8322,9.417705330860837e-12,oʊ,BR,i,BR742
8323,1.308582409098591e-10,u,BR,i,BR742
8328,8.559904053748093e-15,ʊ,BR,i,BR742
7811,0.999998927116394,i,BR,i,BR757
7817,2.2544879645872845e-14,ɪ,BR,i,BR757
7810,1.0983277434206684e-06,eɪ,BR,i,BR757
7816,1.1882339459156482e-13,ɛ,BR,i,BR757
7814,1.624910483716213e-24,æ,BR,i,BR757
7815,1.2695795839249748e-20,ɑ,BR,i,BR757
7819,8.171446273807798e-15,ʌ,BR,i,BR757
7812,6.286627662888122e-09,oʊ,BR,i,BR757
7813,9.035595080301995e-13,u,BR,i,BR757
7818,9.122829444999092e-15,ʊ,BR,i,BR757
6731,0.9967681169509888,i,BR,i,BR796
6737,6.076355391071431e-11,ɪ,BR,i,BR796
6730,0.0032318776939064264,eɪ,BR,i,BR796
6736,4.9847058853627266e-15,ɛ,BR,i,BR796
6734,2.3592188963280236e-24,æ,BR,i,BR796
6735,2.7513404946221484e-19,ɑ,BR,i,BR796
6739,3.8697832915764026e-19,ʌ,BR,i,BR796
6732,1.571744037004441e-12,oʊ,BR,i,BR796
6733,1.7906067796037706e-13,u,BR,i,BR796
6738,3.0826281807662566e-17,ʊ,BR,i,BR796
7651,0.015936853364109993,i,BR,i,BR99
7657,0.0002320993080502376,ɪ,BR,i,BR99
7650,0.9838310480117798,eɪ,BR,i,BR99
7656,1.7883002370600032e-11,ɛ,BR,i,BR99
7654,1.2835462944241205e-12,æ,BR,i,BR99
7655,8.812317330931033e-15,ɑ,BR,i,BR99
7659,1.139559890894759e-09,ʌ,BR,i,BR99
7652,1.0972160069400161e-08,oʊ,BR,i,BR99
7653,9.148685337472266e-16,u,BR,i,BR99
7658,2.59491404058787e-11,ʊ,BR,i,BR99
7331,0.9998365640640259,i,BR,i,BR992
7337,0.00010588997974991798,ɪ,BR,i,BR992
7330,5.698064705939032e-05,eɪ,BR,i,BR992
7336,1.5176978597486457e-12,ɛ,BR,i,BR992
7334,5.1291732705126885e-17,æ,BR,i,BR992
7335,3.6218357575607905e-21,ɑ,BR,i,BR992
7339,6.807050040823215e-13,ʌ,BR,i,BR992
7332,3.4459322506563694e-08,oʊ,BR,i,BR992
7333,5.659423436554789e-07,u,BR,i,BR992
7338,2.5408040255081588e-11,ʊ,BR,i,BR992
7821,0.9850078821182251,i,BR,ĩ,BR1025
7827,0.00011041077959816903,ɪ,BR,ĩ,BR1025
7820,0.014881771989166737,eɪ,BR,ĩ,BR1025
7826,8.357549895199323e-12,ɛ,BR,ĩ,BR1025
7824,6.118216998920399e-18,æ,BR,ĩ,BR1025
7825,7.310203493558554e-20,ɑ,BR,ĩ,BR1025
7829,1.193475927894344e-13,ʌ,BR,ĩ,BR1025
7822,3.3168795710025734e-08,oʊ,BR,ĩ,BR1025
7823,3.814137006230567e-09,u,BR,ĩ,BR1025
7828,1.3716709246301001e-14,ʊ,BR,ĩ,BR1025
7031,0.003625080455094576,i,BR,ĩ,BR1029
7037,0.0011000559898093343,ɪ,BR,ĩ,BR1029
7030,0.9952666759490967,eɪ,BR,ĩ,BR1029
7036,3.6621907728573433e-09,ɛ,BR,ĩ,BR1029
7034,8.751602220691268e-10,æ,BR,ĩ,BR1029
7035,3.990179768629393e-14,ɑ,BR,ĩ,BR1029
7039,1.8102576390482093e-14,ʌ,BR,ĩ,BR1029
7032,1.469065722403684e-07,oʊ,BR,ĩ,BR1029
7033,8.091000381682534e-06,u,BR,ĩ,BR1029
7038,1.8360954304273008e-13,ʊ,BR,ĩ,BR1029
7801,0.3007168173789978,i,BR,ĩ,BR154
7807,0.0001250335481017828,ɪ,BR,ĩ,BR154
7800,0.6991581916809082,eɪ,BR,ĩ,BR154
7806,1.4679241822079803e-08,ɛ,BR,ĩ,BR154
7804,3.537462423680582e-12,æ,BR,ĩ,BR154
7805,5.2508576134336574e-15,ɑ,BR,ĩ,BR154
7809,8.062641700112838e-12,ʌ,BR,ĩ,BR154
7802,1.010813221319351e-11,oʊ,BR,ĩ,BR154
7803,7.481426936295499e-12,u,BR,ĩ,BR154
7808,6.243453426783493e-14,ʊ,BR,ĩ,BR154
7521,0.0023496104404330254,i,BR,ĩ,BR158
7527,1.719792271615006e-05,ɪ,BR,ĩ,BR158
7520,0.9976330995559692,eɪ,BR,ĩ,BR158
7526,2.4346704208255687e-08,ɛ,BR,ĩ,BR158
7524,3.746474658283816e-11,æ,BR,ĩ,BR158
7525,3.3552065595662426e-15,ɑ,BR,ĩ,BR158
7529,1.846724392660977e-16,ʌ,BR,ĩ,BR158
7522,1.5339177986877037e-15,oʊ,BR,ĩ,BR158
7523,3.2061465570117076e-13,u,BR,ĩ,BR158
7528,1.5156836357288657e-14,ʊ,BR,ĩ,BR158
8541,0.976227879524231,i,BR,ĩ,BR159
8547,0.02002323418855667,ɪ,BR,ĩ,BR159
8540,0.0037489559035748243,eɪ,BR,ĩ,BR159
8546,1.3106296492537695e-08,ɛ,BR,ĩ,BR159
8544,2.2403951957516988e-11,æ,BR,ĩ,BR159
8545,3.6932338697698297e-13,ɑ,BR,ĩ,BR159
8549,8.694020330046737e-12,ʌ,BR,ĩ,BR159
8542,1.0911458368789706e-12,oʊ,BR,ĩ,BR159
8543,6.615567121892596e-11,u,BR,ĩ,BR159
8548,1.4151268048004373e-12,ʊ,BR,ĩ,BR159
7001,2.154369212803431e-06,i,BR,ĩ,BR264
7007,1.3395670350746514e-07,ɪ,BR,ĩ,BR264
7000,0.998832643032074,eɪ,BR,ĩ,BR264
7006,0.0007052563596516848,ɛ,BR,ĩ,BR264
7004,0.00026444895775057375,æ,BR,ĩ,BR264
7005,0.00011906446161447093,ɑ,BR,ĩ,BR264
7009,3.0114943871950572e-09,ʌ,BR,ĩ,BR264
7002,7.637411181349307e-05,oʊ,BR,ĩ,BR264
7003,2.582150671059935e-08,u,BR,ĩ,BR264
7008,2.5437232615416194e-12,ʊ,BR,ĩ,BR264
6851,0.0003557006421033293,i,BR,ĩ,BR411
6857,0.7580118179321289,ɪ,BR,ĩ,BR411
6850,0.01190223079174757,eɪ,BR,ĩ,BR411
6856,1.7617719549889443e-07,ɛ,BR,ĩ,BR411
6854,2.3045449012645824e-13,æ,BR,ĩ,BR411
6855,2.4964720068965107e-07,ɑ,BR,ĩ,BR411
6859,2.2482138319901424e-06,ʌ,BR,ĩ,BR411
6852,0.00019513495499268174,oʊ,BR,ĩ,BR411
6853,0.22641244530677795,u,BR,ĩ,BR411
6858,0.0031199774239212275,ʊ,BR,ĩ,BR411
7641,0.1423461139202118,i,BR,ĩ,BR417
7647,0.0016442259075120091,ɪ,BR,ĩ,BR417
7640,0.542773425579071,eɪ,BR,ĩ,BR417
7646,6.402429164609202e-08,ɛ,BR,ĩ,BR417
7644,2.822005518154924e-09,æ,BR,ĩ,BR417
7645,1.1442690492913243e-06,ɑ,BR,ĩ,BR417
7649,5.920741674714236e-10,ʌ,BR,ĩ,BR417
7642,0.00303919380530715,oʊ,BR,ĩ,BR417
7643,0.3086630702018738,u,BR,ĩ,BR417
7648,0.0015327931614592671,ʊ,BR,ĩ,BR417
8121,0.9939898252487183,i,BR,ĩ,BR504
8127,0.005964874289929867,ɪ,BR,ĩ,BR504
8120,4.076828554389067e-05,eɪ,BR,ĩ,BR504
8126,6.956932995178314e-14,ɛ,BR,ĩ,BR504
8124,3.5544835012042296e-16,æ,BR,ĩ,BR504
8125,2.2520432236842057e-17,ɑ,BR,ĩ,BR504
8129,1.5970421085186628e-16,ʌ,BR,ĩ,BR504
8122,4.01952411266393e-06,oʊ,BR,ĩ,BR504
8123,5.281159474179731e-07,u,BR,ĩ,BR504
8128,4.845613440423795e-16,ʊ,BR,ĩ,BR504
7361,0.9958978295326233,i,BR,ĩ,BR510
7367,0.004023242276161909,ɪ,BR,ĩ,BR510
7360,5.685122232534923e-06,eɪ,BR,ĩ,BR510
7366,6.54262061194899e-11,ɛ,BR,ĩ,BR510
7364,1.3274246068659123e-12,æ,BR,ĩ,BR510
7365,6.166286035959019e-16,ɑ,BR,ĩ,BR510
7369,3.8660105725013365e-17,ʌ,BR,ĩ,BR510
7362,3.97741395374851e-08,oʊ,BR,ĩ,BR510
7363,7.320578151848167e-05,u,BR,ĩ,BR510
7368,1.875259281192143e-09,ʊ,BR,ĩ,BR510
7061,5.469100727850673e-08,i,BR,ĩ,BR559
7067,0.9999986886978149,ɪ,BR,ĩ,BR559
7060,1.2196268244224484e-06,eɪ,BR,ĩ,BR559
7066,1.0064098443507419e-09,ɛ,BR,ĩ,BR559
7064,1.854280401100694e-12,æ,BR,ĩ,BR559
7065,5.816232200451642e-16,ɑ,BR,ĩ,BR559
7069,2.0216499307945668e-10,ʌ,BR,ĩ,BR559
7062,6.682190356599449e-10,oʊ,BR,ĩ,BR559
7063,1.1272114562284677e-13,u,BR,ĩ,BR559
7068,1.1054418412752612e-15,ʊ,BR,ĩ,BR559
8041,0.9998348951339722,i,BR,ĩ,BR648
8047,1.8391274352325127e-05,ɪ,BR,ĩ,BR648
8040,0.000145560028613545,eɪ,BR,ĩ,BR648
8046,4.5423135475175513e-07,ɛ,BR,ĩ,BR648
8044,5.1250572197846246e-17,æ,BR,ĩ,BR648
8045,9.115420447809459e-15,ɑ,BR,ĩ,BR648
8049,1.965469311555803e-14,ʌ,BR,ĩ,BR648
8042,7.345881272158294e-07,oʊ,BR,ĩ,BR648
8043,4.892378169252254e-10,u,BR,ĩ,BR648
8048,9.705730143194646e-13,ʊ,BR,ĩ,BR648
8161,0.003682728623971343,i,BR,ĩ,BR687
8167,3.8093303511566035e-10,ɪ,BR,ĩ,BR687
8160,0.995205819606781,eɪ,BR,ĩ,BR687
8166,9.300386523136694e-07,ɛ,BR,ĩ,BR687
8164,5.6515100368415006e-06,æ,BR,ĩ,BR687
8165,1.032248420074211e-07,ɑ,BR,ĩ,BR687
8169,2.1495134773681646e-13,ʌ,BR,ĩ,BR687
8162,0.000875137688126415,oʊ,BR,ĩ,BR687
8163,0.00022941427596379071,u,BR,ĩ,BR687
8168,1.0021614649247113e-09,ʊ,BR,ĩ,BR687
8021,0.9672828912734985,i,BR,ĩ,BR848
8027,4.951506982209253e-10,ɪ,BR,ĩ,BR848
8020,0.032717105001211166,eɪ,BR,ĩ,BR848
8026,3.1569405423148567e-10,ɛ,BR,ĩ,BR848
8024,1.4085269587035582e-15,æ,BR,ĩ,BR848
8025,2.833314027730731e-14,ɑ,BR,ĩ,BR848
8029,9.041688267924001e-17,ʌ,BR,ĩ,BR848
8022,6.957782006794533e-12,oʊ,BR,ĩ,BR848
8023,1.038990730134622e-15,u,BR,ĩ,BR848
8028,1.2459908017186435e-14,ʊ,BR,ĩ,BR848
7671,0.15032047033309937,i,BR,ĩ,BR850
7677,0.00022159375657793134,ɪ,BR,ĩ,BR850
7670,0.8494578003883362,eɪ,BR,ĩ,BR850
