,probabilities,classification,language,vowel,file
8251,0.9767758846282959,i,BR,i,BR132
8257,0.021777166053652763,ɪ,BR,i,BR132
8250,0.0008887472213245928,eɪ,BR,i,BR132
8256,0.00042849729652516544,ɛ,BR,i,BR132
8254,5.942019561189227e-05,æ,BR,i,BR132
8255,2.4022185698413523e-06,ɑ,BR,i,BR132
8259,6.83395728628966e-06,ʌ,BR,i,BR132
8252,4.096757038496435e-06,oʊ,BR,i,BR132
8253,7.91562251833966e-06,u,BR,i,BR132
8258,4.8914884246187285e-05,ʊ,BR,i,BR132
7411,0.174544557929039,i,BR,i,BR329
7417,0.7874718308448792,ɪ,BR,i,BR329
7410,0.012545730918645859,eɪ,BR,i,BR329
7416,0.013071218505501747,ɛ,BR,i,BR329
7414,6.704565021209419e-05,æ,BR,i,BR329
7415,0.00011891273607034236,ɑ,BR,i,BR329
7419,2.4740065782680176e-06,ʌ,BR,i,BR329
7412,9.45867650443688e-05,oʊ,BR,i,BR329
7413,0.010125059634447098,u,BR,i,BR329
7418,0.0019586128182709217,ʊ,BR,i,BR329
8511,0.9937705397605896,i,BR,i,BR373
8517,0.0034067067317664623,ɪ,BR,i,BR373
8510,0.0021224275697022676,eɪ,BR,i,BR373
8516,5.946514534116432e-07,ɛ,BR,i,BR373
8514,1.6027469129653582e-08,æ,BR,i,BR373
8515,5.684453796561684e-08,ɑ,BR,i,BR373
8519,2.7406972691323972e-08,ʌ,BR,i,BR373
8512,3.859440766973421e-06,oʊ,BR,i,BR373
8513,0.0006356937810778618,u,BR,i,BR373
8518,6.008875061525032e-05,ʊ,BR,i,BR373
7631,0.7134385704994202,i,BR,i,BR374
7637,0.16032929718494415,ɪ,BR,i,BR374
7630,0.014072926715016365,eɪ,BR,i,BR374
7636,2.503167706890963e-05,ɛ,BR,i,BR374
7634,1.1508659554237965e-05,æ,BR,i,BR374
7635,0.00013731703802477568,ɑ,BR,i,BR374
7639,2.1313773856945772e-07,ʌ,BR,i,BR374
7632,0.00034362656879238784,oʊ,BR,i,BR374
7633,0.10841219872236252,u,BR,i,BR374
7638,0.003229387803003192,ʊ,BR,i,BR374
7761,0.002857767278328538,i,BR,i,BR375
7767,0.0033435162622481585,ɪ,BR,i,BR375
7760,0.7962809205055237,eɪ,BR,i,BR375
7766,0.00011812445882242173,ɛ,BR,i,BR375
7764,2.9753990020253696e-05,æ,BR,i,BR375
7765,0.004090319387614727,ɑ,BR,i,BR375
7769,8.485448051942512e-05,ʌ,BR,i,BR375
7762,0.17982348799705505,oʊ,BR,i,BR375
7763,0.009642417542636395,u,BR,i,BR375
7768,0.0037288612220436335,ʊ,BR,i,BR375
7491,0.00026400701608508825,i,BR,i,BR452
7497,1.415824044670444e-06,ɪ,BR,i,BR452
7490,6.263923069127486e-08,eɪ,BR,i,BR452
7496,9.375492604490887e-10,ɛ,BR,i,BR452
7494,4.653731011661222e-10,æ,BR,i,BR452
7495,2.7711553940434897e-08,ɑ,BR,i,BR452
7499,1.5235681161129833e-08,ʌ,BR,i,BR452
7492,4.197677299089264e-06,oʊ,BR,i,BR452
7493,0.9987576007843018,u,BR,i,BR452
7498,0.000972769979853183,ʊ,BR,i,BR452
7171,0.08574742823839188,i,BR,i,BR454
7177,0.0007672097999602556,ɪ,BR,i,BR454
7170,3.1154672797129024e-07,eɪ,BR,i,BR454
7176,2.0869586023763986e-06,ɛ,BR,i,BR454
7174,2.7633923309622332e-06,æ,BR,i,BR454
7175,1.7624732208787464e-05,ɑ,BR,i,BR454
7179,0.0005020510288886726,ʌ,BR,i,BR454
7172,1.4970275515224785e-05,oʊ,BR,i,BR454
7173,0.6588184833526611,u,BR,i,BR454
7178,0.25412702560424805,ʊ,BR,i,BR454
7791,0.13124671578407288,i,BR,i,BR46
7797,0.5054627656936646,ɪ,BR,i,BR46
7790,0.012045071460306644,eɪ,BR,i,BR46
7796,0.061573222279548645,ɛ,BR,i,BR46
7794,0.23810972273349762,æ,BR,i,BR46
7795,0.00300772488117218,ɑ,BR,i,BR46
7799,0.00992890540510416,ʌ,BR,i,BR46
7792,0.0008708673994988203,oʊ,BR,i,BR46
7793,0.002233444480225444,u,BR,i,BR46
7798,0.03552158176898956,ʊ,BR,i,BR46
7901,0.8463491201400757,i,BR,i,BR47
7907,0.13595280051231384,ɪ,BR,i,BR47
7900,0.00015498333959840238,eɪ,BR,i,BR47
7906,0.004896536935120821,ɛ,BR,i,BR47
7904,0.0008761935168877244,æ,BR,i,BR47
7905,0.0002705002261791378,ɑ,BR,i,BR47
7909,0.002724383259192109,ʌ,BR,i,BR47
7902,9.431674698134884e-06,oʊ,BR,i,BR47
7903,0.00016528047854080796,u,BR,i,BR47
7908,0.008600916713476181,ʊ,BR,i,BR47
7301,0.011733644641935825,i,BR,i,BR496
7307,0.00018557276052888483,ɪ,BR,i,BR496
7300,1.2511661395819829e-07,eɪ,BR,i,BR496
7306,2.1088948187752976e-07,ɛ,BR,i,BR496
7304,4.384617682262615e-07,æ,BR,i,BR496
7305,1.0245950761600398e-05,ɑ,BR,i,BR496
7309,0.000790073536336422,ʌ,BR,i,BR496
7302,7.579657449241495e-06,oʊ,BR,i,BR496
7303,0.8123435378074646,u,BR,i,BR496
7308,0.17492853105068207,ʊ,BR,i,BR496
7571,0.9883214831352234,i,BR,i,BR741
7577,0.009463012218475342,ɪ,BR,i,BR741
7570,2.816894038915052e-06,eɪ,BR,i,BR741
7576,1.7806612959248014e-05,ɛ,BR,i,BR741
7574,8.490977165820368e-07,æ,BR,i,BR741
7575,9.398852398589952e-07,ɑ,BR,i,BR741
7579,1.8026488532996154e-06,ʌ,BR,i,BR741
7572,1.2951627468282823e-06,oʊ,BR,i,BR741
7573,0.0019457844318822026,u,BR,i,BR741
7578,0.0002442181867081672,ʊ,BR,i,BR741
8321,0.9881766438484192,i,BR,i,BR742
8327,0.009952617809176445,ɪ,BR,i,BR742
8320,0.00022691577032674104,eɪ,BR,i,BR742
8326,4.142305442655925e-06,ɛ,BR,i,BR742
8324,6.391260853888525e-07,æ,BR,i,BR742
8325,7.877828807067999e-07,ɑ,BR,i,BR742
8329,1.014169720292557e-05,ʌ,BR,i,BR742
8322,7.376785561064025e-06,oʊ,BR,i,BR742
8323,0.0007038270123302937,u,BR,i,BR742
8328,0.0009167977259494364,ʊ,BR,i,BR742
7811,0.9978833794593811,i,BR,i,BR757
7817,0.0019746494945138693,ɪ,BR,i,BR757
7810,3.187749371136306e-06,eɪ,BR,i,BR757
7816,1.3694403605768457e-05,ɛ,BR,i,BR757
7814,2.791044380501262e-06,æ,BR,i,BR757
7815,3.99425925934338e-06,ɑ,BR,i,BR757
7819,3.137169642286608e-06,ʌ,BR,i,BR757
7812,3.573536559997592e-06,oʊ,BR,i,BR757
7813,1.7543494323035702e-05,u,BR,i,BR757
7818,9.413700172444806e-05,ʊ,BR,i,BR757
6731,0.9986134767532349,i,BR,i,BR796
6737,0.0011935036163777113,ɪ,BR,i,BR796
6730,1.600496602804924e-06,eɪ,BR,i,BR796
6736,3.328247657918837e-06,ɛ,BR,i,BR796
6734,4.753799203172093e-07,æ,BR,i,BR796
6735,1.6248280871877796e-06,ɑ,BR,i,BR796
6739,1.2157967432813166e-07,ʌ,BR,i,BR796
6732,6.451905392168555e-07,oʊ,BR,i,BR796
6733,0.00012788000458385795,u,BR,i,BR796
