,probabilities,classification,language,vowel,file
8251,0.7133243680000305,i,BR,i,BR132
8257,0.2700663208961487,ɪ,BR,i,BR132
8250,1.920974136737641e-05,eɪ,BR,i,BR132
8256,0.00010863409988814965,ɛ,BR,i,BR132
8254,0.0007587593863718212,æ,BR,i,BR132
8255,0.00026387666002847254,ɑ,BR,i,BR132
8259,0.00016924050578381866,ʌ,BR,i,BR132
8252,7.493236353184329e-06,oʊ,BR,i,BR132
8253,0.0016167202265933156,u,BR,i,BR132
8258,0.013665460050106049,ʊ,BR,i,BR132
7411,0.004557075444608927,i,BR,i,BR329
7417,0.9293673038482666,ɪ,BR,i,BR329
7410,0.024304378777742386,eɪ,BR,i,BR329
7416,0.03409754857420921,ɛ,BR,i,BR329
7414,0.004693885333836079,æ,BR,i,BR329
7415,0.0005132653750479221,ɑ,BR,i,BR329
7419,3.3413471101084724e-05,ʌ,BR,i,BR329
7412,2.8625390768866055e-05,oʊ,BR,i,BR329
7413,0.0015390708576887846,u,BR,i,BR329
7418,0.0008654121193103492,ʊ,BR,i,BR329
8511,0.8483151793479919,i,BR,i,BR373
8517,0.14985838532447815,ɪ,BR,i,BR373
8510,0.00014787077088840306,eɪ,BR,i,BR373
8516,5.049490482633701e-06,ɛ,BR,i,BR373
8514,3.1408600165150347e-08,æ,BR,i,BR373
8515,7.69611308015783e-09,ɑ,BR,i,BR373
8519,4.705260181481208e-08,ʌ,BR,i,BR373
8512,1.2133810400882794e-08,oʊ,BR,i,BR373
8513,0.0016605743439868093,u,BR,i,BR373
8518,1.2948644325661007e-05,ʊ,BR,i,BR373
7631,0.22714978456497192,i,BR,i,BR374
7637,0.471999853849411,ɪ,BR,i,BR374
7630,0.29990479350090027,eɪ,BR,i,BR374
7636,3.457686398178339e-05,ɛ,BR,i,BR374
7634,0.0002064333384623751,æ,BR,i,BR374
7635,2.3650750335946213e-06,ɑ,BR,i,BR374
7639,2.4547243810957298e-06,ʌ,BR,i,BR374
7632,2.680608588434552e-07,oʊ,BR,i,BR374
7633,0.00044666187022812665,u,BR,i,BR374
7638,0.00025270090554840863,ʊ,BR,i,BR374
7761,0.02271869033575058,i,BR,i,BR375
7767,0.5784050822257996,ɪ,BR,i,BR375
7760,0.2751395106315613,eɪ,BR,i,BR375
7766,0.01554090902209282,ɛ,BR,i,BR375
7764,0.015438725240528584,æ,BR,i,BR375
7765,0.02209838293492794,ɑ,BR,i,BR375
7769,0.0006065558991394937,ʌ,BR,i,BR375
7762,0.006887831725180149,oʊ,BR,i,BR375
7763,0.055111195892095566,u,BR,i,BR375
7768,0.008053014054894447,ʊ,BR,i,BR375
7491,0.03799629956483841,i,BR,i,BR452
7497,0.07665842026472092,ɪ,BR,i,BR452
7490,0.0004819884488824755,eɪ,BR,i,BR452
7496,3.815093805314973e-05,ɛ,BR,i,BR452
7494,3.7497724406421185e-05,æ,BR,i,BR452
7495,0.0003506724606268108,ɑ,BR,i,BR452
7499,6.687848508590832e-05,ʌ,BR,i,BR452
7492,0.0001401301851728931,oʊ,BR,i,BR452
7493,0.7834764719009399,u,BR,i,BR452
7498,0.10075356066226959,ʊ,BR,i,BR452
7171,0.03565824404358864,i,BR,i,BR454
7177,0.06345110386610031,ɪ,BR,i,BR454
7170,7.728708624199498e-07,eɪ,BR,i,BR454
7176,4.242750947014429e-06,ɛ,BR,i,BR454
7174,7.255238188008661e-07,æ,BR,i,BR454
7175,1.4715822544530965e-05,ɑ,BR,i,BR454
7179,6.537225999636576e-05,ʌ,BR,i,BR454
7172,4.41194606537465e-05,oʊ,BR,i,BR454
7173,0.6704735159873962,u,BR,i,BR454
7178,0.23028720915317535,ʊ,BR,i,BR454
7791,0.02006548084318638,i,BR,i,BR46
7797,0.35234808921813965,ɪ,BR,i,BR46
7790,0.009923068806529045,eɪ,BR,i,BR46
7796,0.004150475841015577,ɛ,BR,i,BR46
7794,0.5691865086555481,æ,BR,i,BR46
7795,0.0007109869620762765,ɑ,BR,i,BR46
7799,0.007099170703440905,ʌ,BR,i,BR46
7792,0.00010202104749623686,oʊ,BR,i,BR46
7793,0.001861270167864859,u,BR,i,BR46
7798,0.034552935510873795,ʊ,BR,i,BR46
7901,0.5775288939476013,i,BR,i,BR47
7907,0.14683477580547333,ɪ,BR,i,BR47
7900,0.01076454482972622,eɪ,BR,i,BR47
7906,0.0016555016627535224,ɛ,BR,i,BR47
7904,0.14108718931674957,æ,BR,i,BR47
7905,0.004546462558209896,ɑ,BR,i,BR47
7909,0.01509177591651678,ʌ,BR,i,BR47
