,probabilities,classification,language,vowel,file
8251,0.6654878258705139,i,BR,i,BR132
8257,0.02377324178814888,ɪ,BR,i,BR132
8250,0.08664677292108536,eɪ,BR,i,BR132
8256,0.009033476933836937,ɛ,BR,i,BR132
8254,0.019031038507819176,æ,BR,i,BR132
8255,0.06642241030931473,ɑ,BR,i,BR132
8259,0.025535909458994865,ʌ,BR,i,BR132
8252,0.05557728186249733,oʊ,BR,i,BR132
8253,0.029304470866918564,u,BR,i,BR132
8258,0.019187454134225845,ʊ,BR,i,BR132
7411,0.06273363530635834,i,BR,i,BR329
7417,0.47794410586357117,ɪ,BR,i,BR329
7410,0.0067343926057219505,eɪ,BR,i,BR329
7416,0.31109529733657837,ɛ,BR,i,BR329
7414,0.027740931138396263,æ,BR,i,BR329
7415,0.0044965664856135845,ɑ,BR,i,BR329
7419,0.02142522670328617,ʌ,BR,i,BR329
7412,7.814557466190308e-05,oʊ,BR,i,BR329
7413,0.08517773449420929,u,BR,i,BR329
7418,0.0025740067940205336,ʊ,BR,i,BR329
8511,0.8509716391563416,i,BR,i,BR373
8517,0.11809743940830231,ɪ,BR,i,BR373
8510,0.015539078041911125,eɪ,BR,i,BR373
8516,0.013333593495190144,ɛ,BR,i,BR373
8514,0.00037322036223486066,æ,BR,i,BR373
8515,1.3300000318849925e-05,ɑ,BR,i,BR373
8519,0.00012079562293365598,ʌ,BR,i,BR373
8512,7.057291077217087e-05,oʊ,BR,i,BR373
8513,0.0012097316794097424,u,BR,i,BR373
8518,0.00027063145535066724,ʊ,BR,i,BR373
7631,0.5136572122573853,i,BR,i,BR374
7637,0.4452641010284424,ɪ,BR,i,BR374
7630,0.0019339305581524968,eɪ,BR,i,BR374
7636,0.009689167141914368,ɛ,BR,i,BR374
7634,0.00012176998279755935,æ,BR,i,BR374
7635,0.0013138233916833997,ɑ,BR,i,BR374
7639,0.0035567255690693855,ʌ,BR,i,BR374
7632,0.00027341448003426194,oʊ,BR,i,BR374
7633,0.01949140429496765,u,BR,i,BR374
7638,0.0046984185464680195,ʊ,BR,i,BR374
7761,0.041737884283065796,i,BR,i,BR375
7767,0.35324814915657043,ɪ,BR,i,BR375
7760,0.05018918588757515,eɪ,BR,i,BR375
7766,0.1254914402961731,ɛ,BR,i,BR375
7764,0.015730224549770355,æ,BR,i,BR375
7765,0.06307793408632278,ɑ,BR,i,BR375
7769,0.007826878689229488,ʌ,BR,i,BR375
7762,0.0026405691169202328,oʊ,BR,i,BR375
7763,0.3291524052619934,u,BR,i,BR375
7768,0.01090525183826685,ʊ,BR,i,BR375
7491,0.3413380980491638,i,BR,i,BR452
7497,0.07003211230039597,ɪ,BR,i,BR452
7490,0.03654917702078819,eɪ,BR,i,BR452
7496,0.03652419522404671,ɛ,BR,i,BR452
7494,0.027135701850056648,æ,BR,i,BR452
7495,0.030720120295882225,ɑ,BR,i,BR452
7499,0.2019151747226715,ʌ,BR,i,BR452
7492,0.0070428685285151005,oʊ,BR,i,BR452
7493,0.02343606948852539,u,BR,i,BR452
7498,0.22530652582645416,ʊ,BR,i,BR452
7171,0.7806550860404968,i,BR,i,BR454
7177,0.03584972023963928,ɪ,BR,i,BR454
7170,0.004879782907664776,eɪ,BR,i,BR454
7176,0.007034081034362316,ɛ,BR,i,BR454
7174,0.0007943348027765751,æ,BR,i,BR454
7175,0.0032576220110058784,ɑ,BR,i,BR454
7179,0.01204512920230627,ʌ,BR,i,BR454
7172,0.0032112824264913797,oʊ,BR,i,BR454
7173,0.08909640461206436,u,BR,i,BR454
7178,0.06317666918039322,ʊ,BR,i,BR454
7791,0.40959495306015015,i,BR,i,BR46
7797,0.3664129674434662,ɪ,BR,i,BR46
7790,0.022076938301324844,eɪ,BR,i,BR46
7796,0.11702936887741089,ɛ,BR,i,BR46
7794,0.0610567070543766,æ,BR,i,BR46
7795,0.0028959966730326414,ɑ,BR,i,BR46
7799,0.016392720863223076,ʌ,BR,i,BR46
7792,0.0010976794874295592,oʊ,BR,i,BR46
7793,0.0002508897159714252,u,BR,i,BR46
7798,0.0031917786691337824,ʊ,BR,i,BR46
7901,0.2803939878940582,i,BR,i,BR47
7907,0.056288786232471466,ɪ,BR,i,BR47
7900,0.0772898942232132,eɪ,BR,i,BR47
7906,0.03804594278335571,ɛ,BR,i,BR47
7904,0.2918396294116974,æ,BR,i,BR47
7905,0.16624949872493744,ɑ,BR,i,BR47
7909,0.03157996013760567,ʌ,BR,i,BR47
7902,0.03212004527449608,oʊ,BR,i,BR47
7903,0.005926324520260096,u,BR,i,BR47
7908,0.020265867933630943,ʊ,BR,i,BR47
7301,0.7969250679016113,i,BR,i,BR496
7307,0.010654215700924397,ɪ,BR,i,BR496
7300,0.009069210849702358,eɪ,BR,i,BR496
7306,0.004614526871591806,ɛ,BR,i,BR496
7304,0.015149146318435669,æ,BR,i,BR496
7305,0.00946724321693182,ɑ,BR,i,BR496
7309,0.07476204633712769,ʌ,BR,i,BR496
7302,0.00023146442254073918,oʊ,BR,i,BR496
7303,0.03353745862841606,u,BR,i,BR496
7308,0.045589629560709,ʊ,BR,i,BR496
7571,0.9803609848022461,i,BR,i,BR741
7577,0.004105385392904282,ɪ,BR,i,BR741
7570,0.0010533033637329936,eɪ,BR,i,BR741
7576,0.01016177050769329,ɛ,BR,i,BR741
7574,0.0025758016854524612,æ,BR,i,BR741
7575,6.70046720188111e-05,ɑ,BR,i,BR741
7579,0.000973087502643466,ʌ,BR,i,BR741
7572,1.2884676834801212e-05,oʊ,BR,i,BR741
7573,0.0001313476386712864,u,BR,i,BR741
7578,0.0005585216567851603,ʊ,BR,i,BR741
8321,0.9981005787849426,i,BR,i,BR742
8327,0.0011503080604597926,ɪ,BR,i,BR742
8320,0.0003097766311839223,eɪ,BR,i,BR742
8326,0.00016702736320439726,ɛ,BR,i,BR742
8324,4.1939303628169e-05,æ,BR,i,BR742
8325,9.614216651243623e-06,ɑ,BR,i,BR742
8329,6.433523958548903e-05,ʌ,BR,i,BR742
8322,9.327585758001078e-06,oʊ,BR,i,BR742
8323,0.00011121942952740937,u,BR,i,BR742
8328,3.584676596801728e-05,ʊ,BR,i,BR742
7811,0.7355467081069946,i,BR,i,BR757
7817,0.00910118781030178,ɪ,BR,i,BR757
7810,0.22144930064678192,eɪ,BR,i,BR757
7816,0.0010104256216436625,ɛ,BR,i,BR757
7814,0.028897708281874657,æ,BR,i,BR757
7815,0.0025792501401156187,ɑ,BR,i,BR757
7819,0.0007880294579081237,ʌ,BR,i,BR757
7812,0.00017818411288317293,oʊ,BR,i,BR757
7813,0.0003191426512785256,u,BR,i,BR757
7818,0.00013021640188526362,ʊ,BR,i,BR757
6731,0.6362009048461914,i,BR,i,BR796
6737,0.1434372514486313,ɪ,BR,i,BR796
6730,0.0257528405636549,eɪ,BR,i,BR796
6736,0.0055376398377120495,ɛ,BR,i,BR796
6734,0.015881914645433426,æ,BR,i,BR796
6735,0.022681256756186485,ɑ,BR,i,BR796
6739,0.02366802468895912,ʌ,BR,i,BR796
6732,0.007587644271552563,oʊ,BR,i,BR796
6733,0.0470515638589859,u,BR,i,BR796
6738,0.07220102101564407,ʊ,BR,i,BR796
7651,0.5671648383140564,i,BR,i,BR99
7657,0.01109158992767334,ɪ,BR,i,BR99
7650,0.10341420024633408,eɪ,BR,i,BR99
7656,0.02466745488345623,ɛ,BR,i,BR99
7654,0.053644586354494095,æ,BR,i,BR99
7655,0.03882448375225067,ɑ,BR,i,BR99
7659,0.16548077762126923,ʌ,BR,i,BR99
7652,0.003508596448227763,oʊ,BR,i,BR99
7653,0.005962008610367775,u,BR,i,BR99
7658,0.02624133974313736,ʊ,BR,i,BR99
7331,0.6415114402770996,i,BR,i,BR992
7337,0.048713568598032,ɪ,BR,i,BR992
7330,0.20093409717082977,eɪ,BR,i,BR992
7336,0.03948810696601868,ɛ,BR,i,BR992
7334,0.007939627394080162,æ,BR,i,BR992
7335,0.014705966226756573,ɑ,BR,i,BR992
7339,0.030247628688812256,ʌ,BR,i,BR992
7332,0.0053467233665287495,oʊ,BR,i,BR992
7333,0.0035351044498384,u,BR,i,BR992
7338,0.007577830459922552,ʊ,BR,i,BR992
7821,0.9798524379730225,i,BR,ĩ,BR1025
7827,0.00965073425322771,ɪ,BR,ĩ,BR1025
7820,0.003980071749538183,eɪ,BR,ĩ,BR1025
