,probabilities,classification,language,vowel,file
8251,0.7587413787841797,i,BR,i,BR132
8257,0.21653328835964203,ɪ,BR,i,BR132
8250,1.7727958038449287e-05,eɪ,BR,i,BR132
8256,0.0003589542175177485,ɛ,BR,i,BR132
8254,0.0017381473444402218,æ,BR,i,BR132
8255,0.0008144120802171528,ɑ,BR,i,BR132
8259,0.00043286706204526126,ʌ,BR,i,BR132
8252,1.0770223525469191e-05,oʊ,BR,i,BR132
8253,0.0023266745265573263,u,BR,i,BR132
8258,0.019025778397917747,ʊ,BR,i,BR132
7411,0.0013754185056313872,i,BR,i,BR329
7417,0.9237290620803833,ɪ,BR,i,BR329
7410,0.02187426947057247,eɪ,BR,i,BR329
7416,0.040628399699926376,ɛ,BR,i,BR329
7414,0.008060980588197708,æ,BR,i,BR329
7415,0.0006944643682800233,ɑ,BR,i,BR329
7419,4.1127663280349225e-05,ʌ,BR,i,BR329
7412,3.6155808629700914e-05,oʊ,BR,i,BR329
7413,0.0028836457058787346,u,BR,i,BR329
7418,0.0006765132420696318,ʊ,BR,i,BR329
8511,0.7308511137962341,i,BR,i,BR373
8517,0.26160818338394165,ɪ,BR,i,BR373
8510,0.000361396640073508,eɪ,BR,i,BR373
8516,2.462951852066908e-05,ɛ,BR,i,BR373
8514,2.4759256689321774e-07,æ,BR,i,BR373
8515,1.9079838153857054e-08,ɑ,BR,i,BR373
8519,1.942620144745888e-07,ʌ,BR,i,BR373
8512,7.463059148449247e-08,oʊ,BR,i,BR373
8513,0.007115449756383896,u,BR,i,BR373
8518,3.866413680952974e-05,ʊ,BR,i,BR373
7631,0.09755680710077286,i,BR,i,BR374
7637,0.5166866183280945,ɪ,BR,i,BR374
7630,0.3839018642902374,eɪ,BR,i,BR374
7636,6.950934766791761e-05,ɛ,BR,i,BR374
7634,0.0005572748486883938,æ,BR,i,BR374
7635,2.6518216600379674e-06,ɑ,BR,i,BR374
7639,4.46973945145146e-06,ʌ,BR,i,BR374
7632,6.791185001020494e-07,oʊ,BR,i,BR374
7633,0.0007635145448148251,u,BR,i,BR374
7638,0.0004566309507936239,ʊ,BR,i,BR374
7761,0.00471840612590313,i,BR,i,BR375
7767,0.614623486995697,ɪ,BR,i,BR375
7760,0.2643408477306366,eɪ,BR,i,BR375
7766,0.03400929272174835,ɛ,BR,i,BR375
7764,0.01833297312259674,æ,BR,i,BR375
7765,0.009432722814381123,ɑ,BR,i,BR375
7769,0.0006615602178499103,ʌ,BR,i,BR375
7762,0.002431152854114771,oʊ,BR,i,BR375
7763,0.04779540002346039,u,BR,i,BR375
