,probabilities,classification,language,vowel,file
8251,0.4844241142272949,i,BR,i,BR132
8257,0.4975305497646332,ɪ,BR,i,BR132
8250,0.000921575934626162,eɪ,BR,i,BR132
8256,1.2134647477068938e-05,ɛ,BR,i,BR132
8254,5.05331699969247e-05,æ,BR,i,BR132
8255,0.0024898576084524393,ɑ,BR,i,BR132
8259,0.002341480925679207,ʌ,BR,i,BR132
8252,8.503374556312338e-05,oʊ,BR,i,BR132
8253,0.000876879203133285,u,BR,i,BR132
8258,0.01126783061772585,ʊ,BR,i,BR132
7411,0.008600391447544098,i,BR,i,BR329
7417,0.7740319967269897,ɪ,BR,i,BR329
7410,0.12644632160663605,eɪ,BR,i,BR329
7416,0.04921722039580345,ɛ,BR,i,BR329
7414,0.0035487159620970488,æ,BR,i,BR329
7415,0.010345933958888054,ɑ,BR,i,BR329
7419,0.0003558716853149235,ʌ,BR,i,BR329
7412,0.017153948545455933,oʊ,BR,i,BR329
7413,0.009288488887250423,u,BR,i,BR329
7418,0.001011115382425487,ʊ,BR,i,BR329
8511,0.8394942879676819,i,BR,i,BR373
8517,0.1590331792831421,ɪ,BR,i,BR373
8510,0.00014376873150467873,eɪ,BR,i,BR373
8516,3.711010140250437e-05,ɛ,BR,i,BR373
8514,4.579416668093472e-08,æ,BR,i,BR373
8515,9.350454632794936e-09,ɑ,BR,i,BR373
8519,5.977486239316931e-07,ʌ,BR,i,BR373
8512,7.126845247285019e-08,oʊ,BR,i,BR373
8513,0.0012642783112823963,u,BR,i,BR373
8518,2.6656422051019035e-05,ʊ,BR,i,BR373
7631,0.06543183326721191,i,BR,i,BR374
7637,0.8993935585021973,ɪ,BR,i,BR374
7630,0.03424419090151787,eɪ,BR,i,BR374
7636,3.197306432412006e-05,ɛ,BR,i,BR374
7634,1.1486255971249193e-05,æ,BR,i,BR374
7635,1.969351615116466e-06,ɑ,BR,i,BR374
7639,6.889022643008502e-06,ʌ,BR,i,BR374
7632,2.301417453054455e-06,oʊ,BR,i,BR374
7633,0.0005158961284905672,u,BR,i,BR374
7638,0.00035997634404338896,ʊ,BR,i,BR374
7761,0.01881391741335392,i,BR,i,BR375
7767,0.8560633659362793,ɪ,BR,i,BR375
7760,0.01479640044271946,eɪ,BR,i,BR375
7766,0.0016197541262954473,ɛ,BR,i,BR375
7764,0.00013190206664148718,æ,BR,i,BR375
7765,0.0010404229396954179,ɑ,BR,i,BR375
7769,6.96969436830841e-05,ʌ,BR,i,BR375
7762,0.0010589708108454943,oʊ,BR,i,BR375
7763,0.10237178206443787,u,BR,i,BR375
7768,0.0040337094105780125,ʊ,BR,i,BR375
7491,0.21059301495552063,i,BR,i,BR452
7497,0.6268842220306396,ɪ,BR,i,BR452
7490,0.0004846156225539744,eɪ,BR,i,BR452
7496,0.00417493749409914,ɛ,BR,i,BR452
7494,0.0004882898065261543,æ,BR,i,BR452
7495,0.0017761691706255078,ɑ,BR,i,BR452
7499,0.0018392355414107442,ʌ,BR,i,BR452
7492,0.0018471527146175504,oʊ,BR,i,BR452
7493,0.08391056209802628,u,BR,i,BR452
7498,0.06800173968076706,ʊ,BR,i,BR452
7171,0.23464225232601166,i,BR,i,BR454
7177,0.07107710093259811,ɪ,BR,i,BR454
7170,2.058128757198574e-06,eɪ,BR,i,BR454
7176,0.0009513560798950493,ɛ,BR,i,BR454
7174,3.187081119904178e-06,æ,BR,i,BR454
7175,0.0009485467453487217,ɑ,BR,i,BR454
7179,0.0016877710586413741,ʌ,BR,i,BR454
7172,0.0005496543599292636,oʊ,BR,i,BR454
7173,0.4287863075733185,u,BR,i,BR454
7178,0.2613517642021179,ʊ,BR,i,BR454
7791,0.02800769917666912,i,BR,i,BR46
7797,0.8287827372550964,ɪ,BR,i,BR46
7790,0.006055953446775675,eɪ,BR,i,BR46
7796,0.0012926021590828896,ɛ,BR,i,BR46
7794,0.13136260211467743,æ,BR,i,BR46
7795,0.0015513126272708178,ɑ,BR,i,BR46
7799,0.0008523038122802973,ʌ,BR,i,BR46
7792,4.376185188448289e-06,oʊ,BR,i,BR46
7793,0.0004190205945633352,u,BR,i,BR46
7798,0.0016713585937395692,ʊ,BR,i,BR46
7901,0.7002745866775513,i,BR,i,BR47
7907,0.2772771418094635,ɪ,BR,i,BR47
7900,0.003470379626378417,eɪ,BR,i,BR47
7906,0.0003203167289029807,ɛ,BR,i,BR47
7904,0.006172638852149248,æ,BR,i,BR47
7905,0.0028842336032539606,ɑ,BR,i,BR47
7909,0.004493014421314001,ʌ,BR,i,BR47
7902,3.2868501875782385e-05,oʊ,BR,i,BR47
7903,0.0005418317159637809,u,BR,i,BR47
7908,0.004533036146312952,ʊ,BR,i,BR47
7301,0.00215580640360713,i,BR,i,BR496
7307,0.11291114240884781,ɪ,BR,i,BR496
7300,9.116283035837114e-05,eɪ,BR,i,BR496
7306,0.000806374941021204,ɛ,BR,i,BR496
7304,0.023483121767640114,æ,BR,i,BR496
7305,0.0032776223961263895,ɑ,BR,i,BR496
7309,0.014209677465260029,ʌ,BR,i,BR496
7302,5.1361780606384855e-06,oʊ,BR,i,BR496
7303,0.7569841146469116,u,BR,i,BR496
7308,0.08607585728168488,ʊ,BR,i,BR496
7571,0.984911322593689,i,BR,i,BR741
7577,0.014904720708727837,ɪ,BR,i,BR741
7570,1.5871137293288484e-05,eɪ,BR,i,BR741
7576,1.625417462491896e-05,ɛ,BR,i,BR741
7574,9.427190525457263e-05,æ,BR,i,BR741
7575,3.2267148526443634e-06,ɑ,BR,i,BR741
7579,1.6566864360356703e-06,ʌ,BR,i,BR741
7572,1.968451179834574e-09,oʊ,BR,i,BR741
7573,3.428329000598751e-05,u,BR,i,BR741
7578,1.8505668776924722e-05,ʊ,BR,i,BR741
8321,0.9935181736946106,i,BR,i,BR742
8327,0.006401331163942814,ɪ,BR,i,BR742
8320,6.824401225458132e-06,eɪ,BR,i,BR742
