,probabilities,classification,language,vowel,file
8251,0.8877215385437012,i,BR,i,BR132
8257,0.07902886718511581,ɪ,BR,i,BR132
8250,0.00881846621632576,eɪ,BR,i,BR132
8256,0.0024808216840028763,ɛ,BR,i,BR132
8254,0.006636003497987986,æ,BR,i,BR132
8255,5.149937715032138e-05,ɑ,BR,i,BR132
8259,0.0009177824249491096,ʌ,BR,i,BR132
8252,2.7247571779298596e-05,oʊ,BR,i,BR132
8253,0.0008074882789514959,u,BR,i,BR132
8258,0.013510175980627537,ʊ,BR,i,BR132
7411,0.012794007547199726,i,BR,i,BR329
7417,0.9765002727508545,ɪ,BR,i,BR329
7410,0.0019434124696999788,eɪ,BR,i,BR329
7416,0.007603555452078581,ɛ,BR,i,BR329
7414,0.0005280413315631449,æ,BR,i,BR329
7415,4.220319533487782e-05,ɑ,BR,i,BR329
7419,6.237650040930021e-07,ʌ,BR,i,BR329
7412,1.1281570550636388e-05,oʊ,BR,i,BR329
7413,0.0004780935123562813,u,BR,i,BR329
7418,9.859899000730366e-05,ʊ,BR,i,BR329
8511,0.9799020290374756,i,BR,i,BR373
8517,0.011481551453471184,ɪ,BR,i,BR373
8510,0.008025671355426311,eɪ,BR,i,BR373
8516,2.53426179597227e-07,ɛ,BR,i,BR373
8514,4.642949079425307e-06,æ,BR,i,BR373
8515,1.4321202002065547e-07,ɑ,BR,i,BR373
8519,1.1289841239658926e-07,ʌ,BR,i,BR373
8512,2.4571543235651916e-06,oʊ,BR,i,BR373
8513,0.0005464745336212218,u,BR,i,BR373
8518,3.668063800432719e-05,ʊ,BR,i,BR373
7631,0.23379428684711456,i,BR,i,BR374
7637,0.5765885710716248,ɪ,BR,i,BR374
7630,0.03115909919142723,eɪ,BR,i,BR374
7636,2.8796494007110596e-05,ɛ,BR,i,BR374
7634,0.00292610633186996,æ,BR,i,BR374
7635,0.0020130560733377934,ɑ,BR,i,BR374
7639,3.544314949976979e-06,ʌ,BR,i,BR374
7632,0.0006406847387552261,oʊ,BR,i,BR374
7633,0.14232799410820007,u,BR,i,BR374
7638,0.010517816059291363,ʊ,BR,i,BR374
7761,0.0041605448350310326,i,BR,i,BR375
7767,0.013330215588212013,ɪ,BR,i,BR375
7760,0.544696033000946,eɪ,BR,i,BR375
7766,3.232983362977393e-05,ɛ,BR,i,BR375
7764,0.0016886121593415737,æ,BR,i,BR375
7765,0.22826248407363892,ɑ,BR,i,BR375
7769,0.0004901628126390278,ʌ,BR,i,BR375
7762,0.20102956891059875,oʊ,BR,i,BR375
7763,0.001978809479624033,u,BR,i,BR375
7768,0.004331155680119991,ʊ,BR,i,BR375
7491,7.822854399819335e-07,i,BR,i,BR452
7497,1.1103386441391194e-06,ɪ,BR,i,BR452
7490,2.8022279607853307e-08,eɪ,BR,i,BR452
7496,1.87763263270746e-10,ɛ,BR,i,BR452
7494,1.8936310297590353e-09,æ,BR,i,BR452
7495,2.2614019101752092e-08,ɑ,BR,i,BR452
7499,8.29454815942654e-09,ʌ,BR,i,BR452
7492,2.787964376693708e-06,oʊ,BR,i,BR452
7493,0.9998764991760254,u,BR,i,BR452
7498,0.0001188320602523163,ʊ,BR,i,BR452
7171,0.0008788657141849399,i,BR,i,BR454
7177,7.711524813203141e-05,ɪ,BR,i,BR454
7170,1.159968654462773e-08,eɪ,BR,i,BR454
7176,5.374478178055142e-07,ɛ,BR,i,BR454
7174,2.464877070451621e-06,æ,BR,i,BR454
7175,0.00020748331735376269,ɑ,BR,i,BR454
7179,0.0022088708356022835,ʌ,BR,i,BR454
7172,1.973660801013466e-06,oʊ,BR,i,BR454
7173,0.42546576261520386,u,BR,i,BR454
7178,0.5711568593978882,ʊ,BR,i,BR454
7791,0.0003646531840786338,i,BR,i,BR46
7797,0.006293469108641148,ɪ,BR,i,BR46
7790,0.005239141173660755,eɪ,BR,i,BR46
7796,0.004453728441148996,ɛ,BR,i,BR46
7794,0.711326539516449,æ,BR,i,BR46
7795,0.0007463632500730455,ɑ,BR,i,BR46
7799,0.008680763654410839,ʌ,BR,i,BR46
7792,3.6143348552286625e-05,oʊ,BR,i,BR46
7793,0.012097994796931744,u,BR,i,BR46
7798,0.2507612705230713,ʊ,BR,i,BR46
7901,0.11107022315263748,i,BR,i,BR47
7907,0.13111716508865356,ɪ,BR,i,BR47
7900,0.0005694805295206606,eɪ,BR,i,BR47
7906,0.003872362431138754,ɛ,BR,i,BR47
7904,0.03684213012456894,æ,BR,i,BR47
7905,0.014807491563260555,ɑ,BR,i,BR47
7909,0.04812881723046303,ʌ,BR,i,BR47
7902,2.2066156816435978e-05,oʊ,BR,i,BR47
7903,0.008727455511689186,u,BR,i,BR47
7908,0.644842803478241,ʊ,BR,i,BR47
7301,0.0001619887916604057,i,BR,i,BR496
7307,0.0003670362930279225,ɪ,BR,i,BR496
7300,2.3031811124951673e-08,eɪ,BR,i,BR496
7306,3.3124479159596376e-07,ɛ,BR,i,BR496
7304,1.4069173630559817e-06,æ,BR,i,BR496
7305,9.27836026676232e-06,ɑ,BR,i,BR496
7309,0.00022257004457060248,ʌ,BR,i,BR496
7302,1.9412726715017925e-07,oʊ,BR,i,BR496
7303,0.9670395851135254,u,BR,i,BR496
