,probabilities,classification,language,vowel,file
8251,0.8435937762260437,i,BR,i,BR132
8257,0.14838027954101562,ɪ,BR,i,BR132
8250,0.005263831932097673,eɪ,BR,i,BR132
8256,0.0009284549742005765,ɛ,BR,i,BR132
8254,0.00013582949759438634,æ,BR,i,BR132
8255,3.860465312754968e-06,ɑ,BR,i,BR132
8259,0.0005175185506232083,ʌ,BR,i,BR132
8252,5.4844815167598426e-05,oʊ,BR,i,BR132
8253,0.0008912250050343573,u,BR,i,BR132
8258,0.00023053784389048815,ʊ,BR,i,BR132
7411,0.0023264491464942694,i,BR,i,BR329
7417,0.19509759545326233,ɪ,BR,i,BR329
7410,0.003331671003252268,eɪ,BR,i,BR329
7416,0.6520489454269409,ɛ,BR,i,BR329
7414,0.018408814445137978,æ,BR,i,BR329
7415,0.026348989456892014,ɑ,BR,i,BR329
7419,0.07651632279157639,ʌ,BR,i,BR329
7412,0.0030723833478987217,oʊ,BR,i,BR329
7413,0.002953561022877693,u,BR,i,BR329
7418,0.01989532634615898,ʊ,BR,i,BR329
8511,0.20219166576862335,i,BR,i,BR373
8517,0.5829237103462219,ɪ,BR,i,BR373
8510,0.0023429288994520903,eɪ,BR,i,BR373
8516,0.20835094153881073,ɛ,BR,i,BR373
8514,0.0008648000075481832,æ,BR,i,BR373
8515,3.3604894269956276e-05,ɑ,BR,i,BR373
8519,0.0028742996510118246,ʌ,BR,i,BR373
8512,1.087756572815124e-06,oʊ,BR,i,BR373
8513,1.0897891115746461e-05,u,BR,i,BR373
8518,0.0004060362698510289,ʊ,BR,i,BR373
7631,0.000555436301510781,i,BR,i,BR374
7637,0.6180590987205505,ɪ,BR,i,BR374
7630,0.041584648191928864,eɪ,BR,i,BR374
7636,0.2475583702325821,ɛ,BR,i,BR374
7634,0.003321646945551038,æ,BR,i,BR374
7635,8.989635534817353e-05,ɑ,BR,i,BR374
7639,0.03983014449477196,ʌ,BR,i,BR374
7632,6.788020982639864e-06,oʊ,BR,i,BR374
7633,0.008675460703670979,u,BR,i,BR374
7638,0.04031840339303017,ʊ,BR,i,BR374
7761,0.0059488993138074875,i,BR,i,BR375
7767,0.6600905656814575,ɪ,BR,i,BR375
7760,0.002734045498073101,eɪ,BR,i,BR375
7766,0.32673004269599915,ɛ,BR,i,BR375
7764,0.000614289368968457,æ,BR,i,BR375
7765,0.0001048840131261386,ɑ,BR,i,BR375
7769,0.0022125651594251394,ʌ,BR,i,BR375
7762,0.0006224035168997943,oʊ,BR,i,BR375
7763,0.0002708676620386541,u,BR,i,BR375
7768,0.0006714074406772852,ʊ,BR,i,BR375
7491,0.9930302500724792,i,BR,i,BR452
7497,0.006584446877241135,ɪ,BR,i,BR452
7490,7.69905891502276e-05,eɪ,BR,i,BR452
7496,7.253549938468495e-06,ɛ,BR,i,BR452
7494,2.1837299755134154e-06,æ,BR,i,BR452
7495,6.445351630190999e-08,ɑ,BR,i,BR452
7499,4.758645900437841e-06,ʌ,BR,i,BR452
7492,1.6982415900201886e-06,oʊ,BR,i,BR452
7493,0.0002234228450106457,u,BR,i,BR452
7498,6.917252176208422e-05,ʊ,BR,i,BR452
7171,0.1465446650981903,i,BR,i,BR454
7177,0.44168373942375183,ɪ,BR,i,BR454
7170,0.04187477380037308,eɪ,BR,i,BR454
7176,0.11453140527009964,ɛ,BR,i,BR454
7174,0.0021197167225182056,æ,BR,i,BR454
7175,0.02368411421775818,ɑ,BR,i,BR454
7179,0.06365840882062912,ʌ,BR,i,BR454
7172,0.016590936109423637,oʊ,BR,i,BR454
7173,0.03532513603568077,u,BR,i,BR454
7178,0.11398713290691376,ʊ,BR,i,BR454
7791,0.7112983465194702,i,BR,i,BR46
7797,0.27620765566825867,ɪ,BR,i,BR46
7790,0.0024646834935992956,eɪ,BR,i,BR46
7796,0.0021026767790317535,ɛ,BR,i,BR46
7794,0.000439723749877885,æ,BR,i,BR46
7795,3.1674091587774456e-05,ɑ,BR,i,BR46
7799,0.003980820067226887,ʌ,BR,i,BR46
7792,2.79426240012981e-06,oʊ,BR,i,BR46
7793,0.0010250825434923172,u,BR,i,BR46
7798,0.002446535276249051,ʊ,BR,i,BR46
7901,0.9884994626045227,i,BR,i,BR47
7907,0.007364123594015837,ɪ,BR,i,BR47
7900,0.000204757961910218,eɪ,BR,i,BR47
7906,9.967135156330187e-06,ɛ,BR,i,BR47
7904,3.039758439626894e-06,æ,BR,i,BR47
7905,1.1368375396614283e-07,ɑ,BR,i,BR47
7909,3.962615210184595e-06,ʌ,BR,i,BR47
7902,1.8437374819768593e-05,oʊ,BR,i,BR47
7903,0.003758467035368085,u,BR,i,BR47
7908,0.00013767948257736862,ʊ,BR,i,BR47
7301,0.9286487698554993,i,BR,i,BR496
7307,0.015112911351025105,ɪ,BR,i,BR496
7300,0.003435304155573249,eɪ,BR,i,BR496
7306,0.004655095282942057,ɛ,BR,i,BR496
7304,0.0008415219490416348,æ,BR,i,BR496
7305,2.7631769626168534e-05,ɑ,BR,i,BR496
7309,0.006089730188250542,ʌ,BR,i,BR496
7302,5.330184649210423e-06,oʊ,BR,i,BR496
7303,0.016638286411762238,u,BR,i,BR496
7308,0.024545341730117798,ʊ,BR,i,BR496
7571,0.6003216505050659,i,BR,i,BR741
7577,0.3978087604045868,ɪ,BR,i,BR741
7570,0.0005599603173322976,eɪ,BR,i,BR741
7576,0.0002626829664222896,ɛ,BR,i,BR741
7574,1.0252763786411379e-05,æ,BR,i,BR741
7575,1.1587142267899253e-07,ɑ,BR,i,BR741
7579,5.53863674213062e-06,ʌ,BR,i,BR741
7572,6.8045449275189185e-09,oʊ,BR,i,BR741
7573,0.0004647633759304881,u,BR,i,BR741
7578,0.0005663710180670023,ʊ,BR,i,BR741
8321,0.9999758005142212,i,BR,i,BR742
8327,1.94978838408133e-05,ɪ,BR,i,BR742
8320,4.278119376976974e-06,eɪ,BR,i,BR742
8326,1.0947598383381774e-07,ɛ,BR,i,BR742
8324,2.4747683902148765e-09,æ,BR,i,BR742
8325,1.4510922845267782e-12,ɑ,BR,i,BR742
8329,1.1891158058219276e-09,ʌ,BR,i,BR742
8322,3.138493354093441e-10,oʊ,BR,i,BR742
8323,2.0445689585812943e-07,u,BR,i,BR742
8328,1.0138898609568514e-08,ʊ,BR,i,BR742
7811,0.9939380884170532,i,BR,i,BR757
7817,0.0008306916570290923,ɪ,BR,i,BR757
7810,0.00016232689085882157,eɪ,BR,i,BR757
7816,0.0002723074285313487,ɛ,BR,i,BR757
7814,4.1555399548087735e-06,æ,BR,i,BR757
7815,3.924668817489874e-06,ɑ,BR,i,BR757
7819,0.00024867072352208197,ʌ,BR,i,BR757
7812,0.00011198861466255039,oʊ,BR,i,BR757
7813,0.0016270234482362866,u,BR,i,BR757
7818,0.0028007596265524626,ʊ,BR,i,BR757
6731,0.9856775999069214,i,BR,i,BR796
6737,0.011848288588225842,ɪ,BR,i,BR796
6730,0.0010328057687729597,eɪ,BR,i,BR796
6736,0.0003097828011959791,ɛ,BR,i,BR796
6734,2.186059873565682e-06,æ,BR,i,BR796
6735,1.0104186003445648e-06,ɑ,BR,i,BR796
6739,3.190944698872045e-05,ʌ,BR,i,BR796
6732,2.706116356421262e-05,oʊ,BR,i,BR796
6733,0.0004772970569320023,u,BR,i,BR796
6738,0.0005919804098084569,ʊ,BR,i,BR796
7651,0.6740756630897522,i,BR,i,BR99
7657,0.31923478841781616,ɪ,BR,i,BR99
7650,0.0014458110090345144,eɪ,BR,i,BR99
7656,0.0039054141379892826,ɛ,BR,i,BR99
7654,0.00024091302475426346,æ,BR,i,BR99
7655,1.403063720317732e-06,ɑ,BR,i,BR99
7659,0.0006513692787848413,ʌ,BR,i,BR99
7652,8.9593731900095e-06,oʊ,BR,i,BR99
7653,1.94147269212408e-05,u,BR,i,BR99
7658,0.00041629173210822046,ʊ,BR,i,BR99
7331,0.829847514629364,i,BR,i,BR992
7337,0.09396424889564514,ɪ,BR,i,BR992
7330,0.05636002868413925,eɪ,BR,i,BR992
7336,0.007931326515972614,ɛ,BR,i,BR992
7334,0.0009941909229382873,æ,BR,i,BR992
7335,1.3475708328769542e-05,ɑ,BR,i,BR992
7339,0.0005648965598084033,ʌ,BR,i,BR992
7332,0.0001093909886549227,oʊ,BR,i,BR992
7333,0.002287914277985692,u,BR,i,BR992
7338,0.007927020080387592,ʊ,BR,i,BR992
7821,0.726033627986908,i,BR,ĩ,BR1025
7827,0.16190412640571594,ɪ,BR,ĩ,BR1025
7820,0.04759499430656433,eɪ,BR,ĩ,BR1025
7826,0.03797661140561104,ɛ,BR,ĩ,BR1025
7824,0.0020690602250397205,æ,BR,ĩ,BR1025
7825,0.00011401258234400302,ɑ,BR,ĩ,BR1025
7829,0.00019036370213143528,ʌ,BR,ĩ,BR1025
7822,0.0010280665010213852,oʊ,BR,ĩ,BR1025
7823,0.022837916389107704,u,BR,ĩ,BR1025
7828,0.00025120197096839547,ʊ,BR,ĩ,BR1025
7031,0.537844181060791,i,BR,ĩ,BR1029
7037,0.1253661960363388,ɪ,BR,ĩ,BR1029
7030,0.06235315278172493,eɪ,BR,ĩ,BR1029
7036,0.08961903303861618,ɛ,BR,ĩ,BR1029
7034,0.06823703646659851,æ,BR,ĩ,BR1029
7035,0.0001176890145870857,ɑ,BR,ĩ,BR1029
7039,0.0008743569487705827,ʌ,BR,ĩ,BR1029
7032,0.0018296486232429743,oʊ,BR,ĩ,BR1029
7033,0.11008959263563156,u,BR,ĩ,BR1029
7038,0.0036691182758659124,ʊ,BR,ĩ,BR1029
7801,0.42326050996780396,i,BR,ĩ,BR154
7807,0.5292580723762512,ɪ,BR,ĩ,BR154
7800,0.0007820319151505828,eɪ,BR,ĩ,BR154
7806,0.028603874146938324,ɛ,BR,ĩ,BR154
7804,0.0001557328796479851,æ,BR,ĩ,BR154
7805,5.8012733461509924e-06,ɑ,BR,ĩ,BR154
7809,0.0006264338735491037,ʌ,BR,ĩ,BR154
7802,0.0001002297067316249,oʊ,BR,ĩ,BR154
7803,0.016826748847961426,u,BR,ĩ,BR154
7808,0.000380489305825904,ʊ,BR,ĩ,BR154
7521,0.2644021213054657,i,BR,ĩ,BR158
7527,0.6718171834945679,ɪ,BR,ĩ,BR158
7520,0.006908367853611708,eɪ,BR,ĩ,BR158
7526,0.04922815039753914,ɛ,BR,ĩ,BR158
7524,0.005751046817749739,æ,BR,ĩ,BR158
7525,9.377390961162746e-05,ɑ,BR,ĩ,BR158
7529,0.0005315757589414716,ʌ,BR,ĩ,BR158
7522,6.917586870258674e-05,oʊ,BR,ĩ,BR158
7523,0.0008880007662810385,u,BR,ĩ,BR158
7528,0.00031056420993991196,ʊ,BR,ĩ,BR158
8541,0.06952231377363205,i,BR,ĩ,BR159
8547,0.5315720438957214,ɪ,BR,ĩ,BR159
8540,0.0076722935773432255,eɪ,BR,ĩ,BR159
8546,0.3170691430568695,ɛ,BR,ĩ,BR159
8544,0.018159708008170128,æ,BR,ĩ,BR159
8545,0.0018332117469981313,ɑ,BR,ĩ,BR159
