,probabilities,classification,language,vowel,file
8251,0.2797679901123047,i,BR,i,BR132
8257,0.013685372658073902,ɪ,BR,i,BR132
8250,0.5030053853988647,eɪ,BR,i,BR132
8256,0.01432786788791418,ɛ,BR,i,BR132
8254,0.04986465722322464,æ,BR,i,BR132
8255,0.056026700884103775,ɑ,BR,i,BR132
8259,0.013835837133228779,ʌ,BR,i,BR132
8252,0.04379262402653694,oʊ,BR,i,BR132
8253,0.018629183992743492,u,BR,i,BR132
8258,0.007064348086714745,ʊ,BR,i,BR132
7411,0.09364409744739532,i,BR,i,BR329
7417,0.5225623846054077,ɪ,BR,i,BR329
7410,0.03169621154665947,eɪ,BR,i,BR329
7416,0.23658835887908936,ɛ,BR,i,BR329
7414,0.034346845000982285,æ,BR,i,BR329
7415,0.005126647651195526,ɑ,BR,i,BR329
7419,0.029740339145064354,ʌ,BR,i,BR329
7412,0.0021853242069482803,oʊ,BR,i,BR329
7413,0.03044530749320984,u,BR,i,BR329
7418,0.013664491474628448,ʊ,BR,i,BR329
8511,0.6108322739601135,i,BR,i,BR373
8517,0.15989229083061218,ɪ,BR,i,BR373
8510,0.15752439200878143,eɪ,BR,i,BR373
8516,0.03184211999177933,ɛ,BR,i,BR373
8514,0.003833524649962783,æ,BR,i,BR373
8515,0.0004604820569511503,ɑ,BR,i,BR373
8519,0.0020627721678465605,ʌ,BR,i,BR373
8512,0.0030308212153613567,oʊ,BR,i,BR373
8513,0.02535024657845497,u,BR,i,BR373
8518,0.005171074997633696,ʊ,BR,i,BR373
7631,0.6949993968009949,i,BR,i,BR374
7637,0.23485210537910461,ɪ,BR,i,BR374
7630,0.013317293487489223,eɪ,BR,i,BR374
7636,0.014062941074371338,ɛ,BR,i,BR374
7634,0.0007995564374141395,æ,BR,i,BR374
7635,0.0007472370634786785,ɑ,BR,i,BR374
7639,0.004200535826385021,ʌ,BR,i,BR374
7632,0.001070809201337397,oʊ,BR,i,BR374
7633,0.028435872867703438,u,BR,i,BR374
7638,0.007514172699302435,ʊ,BR,i,BR374
7761,0.19288644194602966,i,BR,i,BR375
7767,0.4010707437992096,ɪ,BR,i,BR375
7760,0.2080758512020111,eɪ,BR,i,BR375
7766,0.07103627175092697,ɛ,BR,i,BR375
7764,0.013777613639831543,æ,BR,i,BR375
7765,0.014374980702996254,ɑ,BR,i,BR375
7769,0.00875614769756794,ʌ,BR,i,BR375
7762,0.004850621800869703,oʊ,BR,i,BR375
7763,0.07626177370548248,u,BR,i,BR375
7768,0.008909513242542744,ʊ,BR,i,BR375
7491,0.43163856863975525,i,BR,i,BR452
7497,0.25003287196159363,ɪ,BR,i,BR452
7490,0.04644112288951874,eɪ,BR,i,BR452
7496,0.04568539187312126,ɛ,BR,i,BR452
7494,0.026619985699653625,æ,BR,i,BR452
7495,0.014425419270992279,ɑ,BR,i,BR452
7499,0.04845008999109268,ʌ,BR,i,BR452
7492,0.015622062608599663,oʊ,BR,i,BR452
7493,0.050118062645196915,u,BR,i,BR452
7498,0.07096646726131439,ʊ,BR,i,BR452
7171,0.5597991943359375,i,BR,i,BR454
7177,0.04048442468047142,ɪ,BR,i,BR454
7170,0.017478469759225845,eɪ,BR,i,BR454
7176,0.013481256552040577,ɛ,BR,i,BR454
7174,0.003546608379110694,æ,BR,i,BR454
7175,0.006722540594637394,ɑ,BR,i,BR454
7179,0.05217021331191063,ʌ,BR,i,BR454
7172,0.04391874745488167,oʊ,BR,i,BR454
7173,0.1838967204093933,u,BR,i,BR454
7178,0.07850194722414017,ʊ,BR,i,BR454
7791,0.3375598192214966,i,BR,i,BR46
7797,0.2634827792644501,ɪ,BR,i,BR46
7790,0.141079381108284,eɪ,BR,i,BR46
7796,0.1462382823228836,ɛ,BR,i,BR46
7794,0.055606450885534286,æ,BR,i,BR46
7795,0.005393776576966047,ɑ,BR,i,BR46
7799,0.03138095140457153,ʌ,BR,i,BR46
7792,0.004840936046093702,oʊ,BR,i,BR46
7793,0.003744610119611025,u,BR,i,BR46
7798,0.01067289523780346,ʊ,BR,i,BR46
7901,0.2534337043762207,i,BR,i,BR47
7907,0.14344541728496552,ɪ,BR,i,BR47
7900,0.17534567415714264,eɪ,BR,i,BR47
7906,0.07476609200239182,ɛ,BR,i,BR47
7904,0.16813915967941284,æ,BR,i,BR47
7905,0.05793145298957825,ɑ,BR,i,BR47
7909,0.04525498300790787,ʌ,BR,i,BR47
7902,0.02422238141298294,oʊ,BR,i,BR47
7903,0.026576105505228043,u,BR,i,BR47
7908,0.030885087326169014,ʊ,BR,i,BR47
7301,0.6080684065818787,i,BR,i,BR496
7307,0.027324430644512177,ɪ,BR,i,BR496
7300,0.042362943291664124,eɪ,BR,i,BR496
7306,0.034542668610811234,ɛ,BR,i,BR496
7304,0.011924678459763527,æ,BR,i,BR496
7305,0.031070757657289505,ɑ,BR,i,BR496
7309,0.13983017206192017,ʌ,BR,i,BR496
7302,0.006809036247432232,oʊ,BR,i,BR496
7303,0.0621984489262104,u,BR,i,BR496
7308,0.03586854413151741,ʊ,BR,i,BR496
7571,0.8984758257865906,i,BR,i,BR741
7577,0.0317922979593277,ɪ,BR,i,BR741
7570,0.029556017369031906,eɪ,BR,i,BR741
7576,0.024755114689469337,ɛ,BR,i,BR741
7574,0.004733352456241846,æ,BR,i,BR741
7575,0.0004484827513806522,ɑ,BR,i,BR741
7579,0.0037730883341282606,ʌ,BR,i,BR741
7572,0.0004963342798873782,oʊ,BR,i,BR741
7573,0.0033541296143084764,u,BR,i,BR741
7578,0.002615409204736352,ʊ,BR,i,BR741
8321,0.9323080778121948,i,BR,i,BR742
8327,0.015871742740273476,ɪ,BR,i,BR742
8320,0.03501400351524353,eɪ,BR,i,BR742
8326,0.005553559400141239,ɛ,BR,i,BR742
8324,0.0024308764841407537,æ,BR,i,BR742
8325,0.0004433190915733576,ɑ,BR,i,BR742
8329,0.0008577323169447482,ʌ,BR,i,BR742
8322,0.000718793598935008,oʊ,BR,i,BR742
8323,0.005801455117762089,u,BR,i,BR742
8328,0.001000396441668272,ʊ,BR,i,BR742
7811,0.36048853397369385,i,BR,i,BR757
7817,0.02372073382139206,ɪ,BR,i,BR757
7810,0.5289666652679443,eɪ,BR,i,BR757
7816,0.01956775039434433,ɛ,BR,i,BR757
7814,0.04588675498962402,æ,BR,i,BR757
7815,0.00673590088263154,ɑ,BR,i,BR757
