,probabilities,classification,language,vowel,file
8251,0.5430858731269836,i,BR,i,BR132
8257,0.024960855022072792,ɪ,BR,i,BR132
8250,0.12210056185722351,eɪ,BR,i,BR132
8256,0.007645864505320787,ɛ,BR,i,BR132
8254,0.037608325481414795,æ,BR,i,BR132
8255,0.07140219956636429,ɑ,BR,i,BR132
8259,0.02191311866044998,ʌ,BR,i,BR132
8252,0.09625595062971115,oʊ,BR,i,BR132
8253,0.042299218475818634,u,BR,i,BR132
8258,0.03272800147533417,ʊ,BR,i,BR132
7411,0.04092299938201904,i,BR,i,BR329
7417,0.3755396902561188,ɪ,BR,i,BR329
7410,0.008318149484694004,eɪ,BR,i,BR329
7416,0.42350125312805176,ɛ,BR,i,BR329
7414,0.04038931056857109,æ,BR,i,BR329
7415,0.0041036889888346195,ɑ,BR,i,BR329
7419,0.02180229313671589,ʌ,BR,i,BR329
7412,4.322771928855218e-05,oʊ,BR,i,BR329
7413,0.08323422819375992,u,BR,i,BR329
7418,0.002145105041563511,ʊ,BR,i,BR329
8511,0.8140901327133179,i,BR,i,BR373
8517,0.1477668136358261,ɪ,BR,i,BR373
8510,0.013299576938152313,eɪ,BR,i,BR373
8516,0.022090516984462738,ɛ,BR,i,BR373
8514,0.0007263704901561141,æ,BR,i,BR373
8515,2.634721386129968e-05,ɑ,BR,i,BR373
8519,9.302929538534954e-05,ʌ,BR,i,BR373
8512,5.289761975291185e-05,oʊ,BR,i,BR373
8513,0.001512704766355455,u,BR,i,BR373
8518,0.0003415944520384073,ʊ,BR,i,BR373
7631,0.33066147565841675,i,BR,i,BR374
7637,0.6372250914573669,ɪ,BR,i,BR374
7630,0.0017157001420855522,eɪ,BR,i,BR374
7636,0.009453569538891315,ɛ,BR,i,BR374
7634,0.00011694950080709532,æ,BR,i,BR374
7635,0.0020747792441397905,ɑ,BR,i,BR374
7639,0.0024436081293970346,ʌ,BR,i,BR374
7632,0.00010879258479690179,oʊ,BR,i,BR374
7633,0.01360565796494484,u,BR,i,BR374
7638,0.0025943471118807793,ʊ,BR,i,BR374
7761,0.022461066022515297,i,BR,i,BR375
7767,0.32149210572242737,ɪ,BR,i,BR375
7760,0.06855995953083038,eɪ,BR,i,BR375
7766,0.14686790108680725,ɛ,BR,i,BR375
7764,0.019042663276195526,æ,BR,i,BR375
7765,0.0851476788520813,ɑ,BR,i,BR375
7769,0.0063230316154658794,ʌ,BR,i,BR375
7762,0.001899152877740562,oʊ,BR,i,BR375
7763,0.317403107881546,u,BR,i,BR375
7768,0.010803352110087872,ʊ,BR,i,BR375
7491,0.3025030195713043,i,BR,i,BR452
7497,0.08991017937660217,ɪ,BR,i,BR452
7490,0.07017480581998825,eɪ,BR,i,BR452
7496,0.050926048308610916,ɛ,BR,i,BR452
7494,0.03814099729061127,æ,BR,i,BR452
7495,0.037419598549604416,ɑ,BR,i,BR452
7499,0.19593411684036255,ʌ,BR,i,BR452
7492,0.0064079901203513145,oʊ,BR,i,BR452
