,probabilities,classification,language,vowel,file
8251,0.665327250957489,i,BR,i,BR132
8257,0.013764739036560059,ɪ,BR,i,BR132
8250,0.06821239739656448,eɪ,BR,i,BR132
8256,0.008611739613115788,ɛ,BR,i,BR132
8254,0.034221477806568146,æ,BR,i,BR132
8255,0.09314217418432236,ɑ,BR,i,BR132
8259,0.03539807349443436,ʌ,BR,i,BR132
8252,0.041474077850580215,oʊ,BR,i,BR132
8253,0.015210422687232494,u,BR,i,BR132
8258,0.024637605994939804,ʊ,BR,i,BR132
7411,0.027434712275862694,i,BR,i,BR329
7417,0.4612885117530823,ɪ,BR,i,BR329
7410,0.005726673640310764,eɪ,BR,i,BR329
7416,0.32948267459869385,ɛ,BR,i,BR329
7414,0.037324678152799606,æ,BR,i,BR329
7415,0.006066854111850262,ɑ,BR,i,BR329
7419,0.02634701319038868,ʌ,BR,i,BR329
7412,6.24401873210445e-05,oʊ,BR,i,BR329
7413,0.10307057946920395,u,BR,i,BR329
7418,0.003195913275703788,ʊ,BR,i,BR329
8511,0.8178006410598755,i,BR,i,BR373
8517,0.13569916784763336,ɪ,BR,i,BR373
8510,0.018992114812135696,eɪ,BR,i,BR373
8516,0.023948416113853455,ɛ,BR,i,BR373
8514,0.001118175103329122,æ,BR,i,BR373
8515,2.7325411792844534e-05,ɑ,BR,i,BR373
8519,0.00022958301997277886,ʌ,BR,i,BR373
8512,0.00011512901983223855,oʊ,BR,i,BR373
8513,0.0015253317542374134,u,BR,i,BR373
8518,0.0005442032706923783,ʊ,BR,i,BR373
7631,0.35981810092926025,i,BR,i,BR374
7637,0.5927395820617676,ɪ,BR,i,BR374
7630,0.0014926196308806539,eɪ,BR,i,BR374
7636,0.010954770259559155,ɛ,BR,i,BR374
7634,0.00022533100855071098,æ,BR,i,BR374
7635,0.002843516645953059,ɑ,BR,i,BR374
7639,0.005521244835108519,ʌ,BR,i,BR374
7632,0.000275378959486261,oʊ,BR,i,BR374
7633,0.02042740024626255,u,BR,i,BR374
7638,0.005702128168195486,ʊ,BR,i,BR374
7761,0.02206425368785858,i,BR,i,BR375
7767,0.31646278500556946,ɪ,BR,i,BR375
7760,0.04498783499002457,eɪ,BR,i,BR375
7766,0.15274660289287567,ɛ,BR,i,BR375
7764,0.02226715162396431,æ,BR,i,BR375
7765,0.067717544734478,ɑ,BR,i,BR375
7769,0.011867744848132133,ʌ,BR,i,BR375
7762,0.0028008022345602512,oʊ,BR,i,BR375
7763,0.3442855179309845,u,BR,i,BR375
7768,0.014799841679632664,ʊ,BR,i,BR375
7491,0.3320068418979645,i,BR,i,BR452
7497,0.09345686435699463,ɪ,BR,i,BR452
7490,0.04085708409547806,eɪ,BR,i,BR452
7496,0.04388841614127159,ɛ,BR,i,BR452
7494,0.028248481452465057,æ,BR,i,BR452
7495,0.028301864862442017,ɑ,BR,i,BR452
7499,0.1884482204914093,ʌ,BR,i,BR452
7492,0.009467663243412971,oʊ,BR,i,BR452
7493,0.021889852359890938,u,BR,i,BR452
7498,0.21343466639518738,ʊ,BR,i,BR452
7171,0.8041635751724243,i,BR,i,BR454
7177,0.017166903242468834,ɪ,BR,i,BR454
7170,0.004945192486047745,eɪ,BR,i,BR454
7176,0.005959238391369581,ɛ,BR,i,BR454
7174,0.0008178105344995856,æ,BR,i,BR454
7175,0.00520342867821455,ɑ,BR,i,BR454
7179,0.013426956720650196,ʌ,BR,i,BR454
7172,0.003557592397555709,oʊ,BR,i,BR454
7173,0.07370144128799438,u,BR,i,BR454
7178,0.07105787098407745,ʊ,BR,i,BR454
7791,0.3485315442085266,i,BR,i,BR46
7797,0.3799145817756653,ɪ,BR,i,BR46
7790,0.025690823793411255,eɪ,BR,i,BR46
7796,0.12123756855726242,ɛ,BR,i,BR46
7794,0.09467481076717377,æ,BR,i,BR46
7795,0.004101752769201994,ɑ,BR,i,BR46
7799,0.020084694027900696,ʌ,BR,i,BR46
7792,0.0016969762509688735,oʊ,BR,i,BR46
7793,0.00023935936042107642,u,BR,i,BR46
7798,0.0038278838619589806,ʊ,BR,i,BR46
7901,0.24011293053627014,i,BR,i,BR47
7907,0.051465969532728195,ɪ,BR,i,BR47
7900,0.09280965477228165,eɪ,BR,i,BR47
7906,0.04061754792928696,ɛ,BR,i,BR47
7904,0.291287899017334,æ,BR,i,BR47
7905,0.18524233996868134,ɑ,BR,i,BR47
7909,0.03915134072303772,ʌ,BR,i,BR47
7902,0.037139326333999634,oʊ,BR,i,BR47
7903,0.004952011629939079,u,BR,i,BR47
7908,0.017220940440893173,ʊ,BR,i,BR47
