,probabilities,classification,language,vowel,file
8251,0.8409857153892517,i,BR,i,BR132
8257,0.1526411771774292,ɪ,BR,i,BR132
8250,0.0037787300534546375,eɪ,BR,i,BR132
8256,0.0006472550448961556,ɛ,BR,i,BR132
8254,0.00018235812603961676,æ,BR,i,BR132
8255,3.5666446365212323e-06,ɑ,BR,i,BR132
8259,0.0009306900319643319,ʌ,BR,i,BR132
8252,5.5182696087285876e-05,oʊ,BR,i,BR132
8253,0.0007008842076174915,u,BR,i,BR132
8258,7.445456139976159e-05,ʊ,BR,i,BR132
7411,0.010754929855465889,i,BR,i,BR329
7417,0.15474431216716766,ɪ,BR,i,BR329
7410,0.004842950496822596,eɪ,BR,i,BR329
7416,0.641126811504364,ɛ,BR,i,BR329
7414,0.016357388347387314,æ,BR,i,BR329
7415,0.024307193234562874,ɑ,BR,i,BR329
7419,0.11255235970020294,ʌ,BR,i,BR329
7412,0.002704643877223134,oʊ,BR,i,BR329
7413,0.01023938413709402,u,BR,i,BR329
7418,0.02237001247704029,ʊ,BR,i,BR329
8511,0.08925861120223999,i,BR,i,BR373
8517,0.7033070921897888,ɪ,BR,i,BR373
8510,0.002034679753705859,eɪ,BR,i,BR373
8516,0.18407440185546875,ɛ,BR,i,BR373
8514,0.002358154859393835,æ,BR,i,BR373
8515,5.031253022025339e-05,ɑ,BR,i,BR373
8519,0.018209580332040787,ʌ,BR,i,BR373
8512,2.162090368074132e-06,oʊ,BR,i,BR373
8513,1.550038723507896e-05,u,BR,i,BR373
8518,0.0006894772523082793,ʊ,BR,i,BR373
7631,0.00027204505749978125,i,BR,i,BR374
7637,0.5012675523757935,ɪ,BR,i,BR374
7630,0.05399502068758011,eɪ,BR,i,BR374
7636,0.2888534963130951,ɛ,BR,i,BR374
7634,0.0034399214200675488,æ,BR,i,BR374
7635,0.00018412948702462018,ɑ,BR,i,BR374
7639,0.07998677343130112,ʌ,BR,i,BR374
7632,2.2900527255842462e-05,oʊ,BR,i,BR374
7633,0.027753762900829315,u,BR,i,BR374
7638,0.04422435536980629,ʊ,BR,i,BR374
7761,0.010743114165961742,i,BR,i,BR375
7767,0.7746706604957581,ɪ,BR,i,BR375
7760,0.0033547542989253998,eɪ,BR,i,BR375
7766,0.2013828009366989,ɛ,BR,i,BR375
7764,0.0006983124767430127,æ,BR,i,BR375
7765,0.00012150953989475965,ɑ,BR,i,BR375
7769,0.006877225823700428,ʌ,BR,i,BR375
7762,0.00099573889747262,oʊ,BR,i,BR375
7763,0.00027742929523810744,u,BR,i,BR375
7768,0.0008784306701272726,ʊ,BR,i,BR375
7491,0.9607888460159302,i,BR,i,BR452
7497,0.038786888122558594,ɪ,BR,i,BR452
7490,9.9460274213925e-05,eɪ,BR,i,BR452
7496,1.7081101759686135e-05,ɛ,BR,i,BR452
7494,1.8029861621471355e-06,æ,BR,i,BR452
7495,1.4228292855023028e-07,ɑ,BR,i,BR452
7499,5.307666924636578e-06,ʌ,BR,i,BR452
7492,6.403111001418438e-06,oʊ,BR,i,BR452
7493,0.00019744904420804232,u,BR,i,BR452
7498,9.668156417319551e-05,ʊ,BR,i,BR452
7171,0.10123336315155029,i,BR,i,BR454
7177,0.3253551721572876,ɪ,BR,i,BR454
7170,0.023191900923848152,eɪ,BR,i,BR454
7176,0.07241126149892807,ɛ,BR,i,BR454
7174,0.0017994842492043972,æ,BR,i,BR454
7175,0.024317221716046333,ɑ,BR,i,BR454
7179,0.16030876338481903,ʌ,BR,i,BR454
7172,0.02888692542910576,oʊ,BR,i,BR454
7173,0.05098123103380203,u,BR,i,BR454
7178,0.21151457726955414,ʊ,BR,i,BR454
7791,0.5804406404495239,i,BR,i,BR46
7797,0.40315738320350647,ɪ,BR,i,BR46
7790,0.0015875574899837375,eɪ,BR,i,BR46
7796,0.002984248101711273,ɛ,BR,i,BR46
7794,0.00030626956140622497,æ,BR,i,BR46
7795,3.461568849161267e-05,ɑ,BR,i,BR46
7799,0.008473160676658154,ʌ,BR,i,BR46
7792,3.6197254758008057e-06,oʊ,BR,i,BR46
7793,0.0009588314569555223,u,BR,i,BR46
7798,0.002053765580058098,ʊ,BR,i,BR46
7901,0.9599730372428894,i,BR,i,BR47
7907,0.03421502187848091,ɪ,BR,i,BR47
7900,0.00012940375017933547,eɪ,BR,i,BR47
7906,3.970643228967674e-05,ɛ,BR,i,BR47
7904,3.1044830848259153e-06,æ,BR,i,BR47
7905,2.429819971894176e-07,ɑ,BR,i,BR47
7909,1.4841314623481594e-05,ʌ,BR,i,BR47
7902,3.462959284661338e-05,oʊ,BR,i,BR47
7903,0.005337925627827644,u,BR,i,BR47
7908,0.0002519451663829386,ʊ,BR,i,BR47
7301,0.9206887483596802,i,BR,i,BR496
7307,0.008735937997698784,ɪ,BR,i,BR496
7300,0.015991108492016792,eɪ,BR,i,BR496
7306,0.005364023614674807,ɛ,BR,i,BR496
7304,0.0004659173428080976,æ,BR,i,BR496
7305,1.0801016287587117e-05,ɑ,BR,i,BR496
7309,0.017119357362389565,ʌ,BR,i,BR496
7302,4.2898700485238805e-06,oʊ,BR,i,BR496
7303,0.01256977953016758,u,BR,i,BR496
7308,0.0190501157194376,ʊ,BR,i,BR496
7571,0.1566358059644699,i,BR,i,BR741
7577,0.8420016169548035,ɪ,BR,i,BR741
7570,0.0006349977920763195,eɪ,BR,i,BR741
7576,0.0002201688039349392,ɛ,BR,i,BR741
7574,1.1904902748938184e-05,æ,BR,i,BR741
7575,6.26386551516589e-08,ɑ,BR,i,BR741
7579,5.493519438459771e-06,ʌ,BR,i,BR741
7572,3.857478780844303e-09,oʊ,BR,i,BR741
7573,0.00022327687474898994,u,BR,i,BR741
7578,0.00026655750116333365,ʊ,BR,i,BR741
8321,0.9999145269393921,i,BR,i,BR742
8327,7.535731856478378e-05,ɪ,BR,i,BR742
8320,9.59607041295385e-06,eɪ,BR,i,BR742
8326,1.274897982739276e-07,ɛ,BR,i,BR742
8324,5.4573945362790255e-09,æ,BR,i,BR742
8325,3.0282083264554505e-12,ɑ,BR,i,BR742
8329,4.915893914159142e-09,ʌ,BR,i,BR742
8322,5.630810817613963e-10,oʊ,BR,i,BR742
8323,3.175305209879298e-07,u,BR,i,BR742
8328,3.2748616263234e-08,ʊ,BR,i,BR742
7811,0.9952701926231384,i,BR,i,BR757
7817,0.0003452009113971144,ɪ,BR,i,BR757
7810,0.00026893519680015743,eɪ,BR,i,BR757
7816,0.00011555413948372006,ɛ,BR,i,BR757
7814,3.7987151699780952e-06,æ,BR,i,BR757
7815,1.8464053255229373e-06,ɑ,BR,i,BR757
7819,0.0006280080415308475,ʌ,BR,i,BR757
7812,0.00011566516332095489,oʊ,BR,i,BR757
7813,0.0010651383781805634,u,BR,i,BR757
7818,0.0021855595987290144,ʊ,BR,i,BR757
6731,0.9935664534568787,i,BR,i,BR796
6737,0.004455635789781809,ɪ,BR,i,BR796
6730,0.0012155906297266483,eɪ,BR,i,BR796
6736,4.2083527659997344e-05,ɛ,BR,i,BR796
6734,9.111921599469497e-07,æ,BR,i,BR796
6735,3.408391648918041e-07,ɑ,BR,i,BR796
6739,3.7161968066357076e-05,ʌ,BR,i,BR796
6732,2.128014421032276e-05,oʊ,BR,i,BR796
6733,0.0003318052622489631,u,BR,i,BR796
6738,0.0003287092549726367,ʊ,BR,i,BR796
7651,0.4998510777950287,i,BR,i,BR99
7657,0.4899269640445709,ɪ,BR,i,BR99
7650,0.002041265834122896,eɪ,BR,i,BR99
7656,0.005868944805115461,ɛ,BR,i,BR99
7654,0.0003577157622203231,æ,BR,i,BR99
7655,1.4885823702570633e-06,ɑ,BR,i,BR99
7659,0.0014545205049216747,ʌ,BR,i,BR99
7652,2.1643436411977746e-05,oʊ,BR,i,BR99
7653,6.361225678119808e-05,u,BR,i,BR99
7658,0.0004126564599573612,ʊ,BR,i,BR99
7331,0.7321622371673584,i,BR,i,BR992
7337,0.15258261561393738,ɪ,BR,i,BR992
7330,0.0927155539393425,eɪ,BR,i,BR992
7336,0.005505707580596209,ɛ,BR,i,BR992
7334,0.001701393979601562,æ,BR,i,BR992
7335,5.590939963440178e-06,ɑ,BR,i,BR992
7339,0.0016315695829689503,ʌ,BR,i,BR992
7332,0.00013001587649341673,oʊ,BR,i,BR992
7333,0.0032478796783834696,u,BR,i,BR992
7338,0.010317434556782246,ʊ,BR,i,BR992
7821,0.7382650971412659,i,BR,ĩ,BR1025
7827,0.17640896141529083,ɪ,BR,ĩ,BR1025
7820,0.048019301146268845,eɪ,BR,ĩ,BR1025
7826,0.01938326098024845,ɛ,BR,ĩ,BR1025
7824,0.002038991544395685,æ,BR,ĩ,BR1025
7825,1.9234050341765396e-05,ɑ,BR,ĩ,BR1025
7829,8.310524572152644e-05,ʌ,BR,ĩ,BR1025
7822,0.0014071752084419131,oʊ,BR,ĩ,BR1025
7823,0.014279201626777649,u,BR,ĩ,BR1025
7828,9.568996028974652e-05,ʊ,BR,ĩ,BR1025
7031,0.27352139353752136,i,BR,ĩ,BR1029
7037,0.09932303428649902,ɪ,BR,ĩ,BR1029
7030,0.06691260635852814,eɪ,BR,ĩ,BR1029
7036,0.052648093551397324,ɛ,BR,ĩ,BR1029
7034,0.1909036487340927,æ,BR,ĩ,BR1029
7035,0.00016952137229964137,ɑ,BR,ĩ,BR1029
7039,0.0019677532836794853,ʌ,BR,ĩ,BR1029
7032,0.002676659729331732,oʊ,BR,ĩ,BR1029
7033,0.30726832151412964,u,BR,ĩ,BR1029
7038,0.0046090069226920605,ʊ,BR,ĩ,BR1029
7801,0.4326905906200409,i,BR,ĩ,BR154
7807,0.5470464825630188,ɪ,BR,ĩ,BR154
7800,0.0008515787776559591,eɪ,BR,ĩ,BR154
7806,0.014352940022945404,ɛ,BR,ĩ,BR154
7804,6.031339580658823e-05,æ,BR,ĩ,BR154
7805,1.0522564934944967e-06,ɑ,BR,ĩ,BR154
7809,0.000546252413187176,ʌ,BR,ĩ,BR154
7802,3.247503991588019e-05,oʊ,BR,ĩ,BR154
7803,0.004314572550356388,u,BR,ĩ,BR154
7808,0.00010374208795838058,ʊ,BR,ĩ,BR154
7521,0.27493393421173096,i,BR,ĩ,BR158
7527,0.6566815972328186,ɪ,BR,ĩ,BR158
7520,0.012006913311779499,eɪ,BR,ĩ,BR158
7526,0.04443260282278061,ɛ,BR,ĩ,BR158
7524,0.010834605433046818,æ,BR,ĩ,BR158
7525,5.639862865791656e-05,ɑ,BR,ĩ,BR158
7529,0.0008281420450657606,ʌ,BR,ĩ,BR158
7522,2.6640494979801588e-05,oʊ,BR,ĩ,BR158
7523,9.948728256858885e-05,u,BR,ĩ,BR158
7528,9.9634075013455e-05,ʊ,BR,ĩ,BR158
8541,0.1351109743118286,i,BR,ĩ,BR159
8547,0.37672004103660583,ɪ,BR,ĩ,BR159
8540,0.011266804300248623,eɪ,BR,ĩ,BR159
8546,0.20913861691951752,ɛ,BR,ĩ,BR159
8544,0.033945195376873016,æ,BR,ĩ,BR159
8545,0.0032485811971127987,ɑ,BR,ĩ,BR159
8549,0.2287919819355011,ʌ,BR,ĩ,BR159
8542,6.615892925765365e-05,oʊ,BR,ĩ,BR159
8543,0.0003107215743511915,u,BR,ĩ,BR159
8548,0.0014009780716151,ʊ,BR,ĩ,BR159
7001,0.04957212135195732,i,BR,ĩ,BR264
7007,0.410478413105011,ɪ,BR,ĩ,BR264
7000,0.05544744059443474,eɪ,BR,ĩ,BR264
7006,0.1433069109916687,ɛ,BR,ĩ,BR264
7004,0.2629077434539795,æ,BR,ĩ,BR264
7005,0.003667855402454734,ɑ,BR,ĩ,BR264
7009,0.0017271924298256636,ʌ,BR,ĩ,BR264
7002,6.0544320149347186e-05,oʊ,BR,ĩ,BR264
7003,0.06620757281780243,u,BR,ĩ,BR264
7008,0.006624144036322832,ʊ,BR,ĩ,BR264
6851,0.002185623161494732,i,BR,ĩ,BR411
6857,0.6694509387016296,ɪ,BR,ĩ,BR411
6850,0.00161663256585598,eɪ,BR,ĩ,BR411
6856,0.06008657440543175,ɛ,BR,ĩ,BR411
6854,0.027597779408097267,æ,BR,ĩ,BR411
6855,0.021278424188494682,ɑ,BR,ĩ,BR411
6859,0.014149338938295841,ʌ,BR,ĩ,BR411
6852,0.0017020473023876548,oʊ,BR,ĩ,BR411
6853,0.1954422891139984,u,BR,ĩ,BR411
6858,0.006490369327366352,ʊ,BR,ĩ,BR411
7641,0.0007284900639206171,i,BR,ĩ,BR417
7647,0.2359846830368042,ɪ,BR,ĩ,BR417
7640,0.003829395631328225,eɪ,BR,ĩ,BR417
7646,0.0027193494606763124,ɛ,BR,ĩ,BR417
7644,0.005379841662943363,æ,BR,ĩ,BR417
7645,0.0007173587218858302,ɑ,BR,ĩ,BR417
7649,0.0003971464466303587,ʌ,BR,ĩ,BR417
7642,0.02254893071949482,oʊ,BR,ĩ,BR417
7643,0.7233306169509888,u,BR,ĩ,BR417
7648,0.004364184569567442,ʊ,BR,ĩ,BR417
8121,0.4559437036514282,i,BR,ĩ,BR504
8127,0.3734101951122284,ɪ,BR,ĩ,BR504
8120,0.0037975581362843513,eɪ,BR,ĩ,BR504
8126,0.002628584625199437,ɛ,BR,ĩ,BR504
8124,0.0014059585519134998,æ,BR,ĩ,BR504
8125,0.00017363853112328798,ɑ,BR,ĩ,BR504
8129,0.0023387442342936993,ʌ,BR,ĩ,BR504
8122,0.0010972345480695367,oʊ,BR,ĩ,BR504
8123,0.14465250074863434,u,BR,ĩ,BR504
8128,0.014551895670592785,ʊ,BR,ĩ,BR504
7361,0.830360472202301,i,BR,ĩ,BR510
7367,0.14935266971588135,ɪ,BR,ĩ,BR510
7360,0.0015702387318015099,eɪ,BR,ĩ,BR510
7366,0.0005029560416005552,ɛ,BR,ĩ,BR510
7364,4.7557557991240174e-05,æ,BR,ĩ,BR510
7365,7.93008894106606e-07,ɑ,BR,ĩ,BR510
7369,1.812685513868928e-05,ʌ,BR,ĩ,BR510
7362,0.00019142607925459743,oʊ,BR,ĩ,BR510
7363,0.014817393384873867,u,BR,ĩ,BR510
7368,0.00313835171982646,ʊ,BR,ĩ,BR510
7061,0.07978104054927826,i,BR,ĩ,BR559
7067,0.8267260193824768,ɪ,BR,ĩ,BR559
7060,0.0003808662877418101,eɪ,BR,ĩ,BR559
7066,0.08697509765625,ɛ,BR,ĩ,BR559
7064,0.0005954294465482235,æ,BR,ĩ,BR559
7065,3.256071067880839e-05,ɑ,BR,ĩ,BR559
7069,0.0039617521688342094,ʌ,BR,ĩ,BR559
7062,1.1422779607528355e-05,oʊ,BR,ĩ,BR559
7063,0.0005206932546570897,u,BR,ĩ,BR559
7068,0.0010151311289519072,ʊ,BR,ĩ,BR559
8041,0.4484736919403076,i,BR,ĩ,BR648
8047,0.07905206829309464,ɪ,BR,ĩ,BR648
8040,0.008870869874954224,eɪ,BR,ĩ,BR648
8046,0.2831049859523773,ɛ,BR,ĩ,BR648
8044,0.0022297112736850977,æ,BR,ĩ,BR648
8045,0.0014562328578904271,ɑ,BR,ĩ,BR648
8049,0.027331260964274406,ʌ,BR,ĩ,BR648
8042,0.009063378907740116,oʊ,BR,ĩ,BR648
8043,0.11347897350788116,u,BR,ĩ,BR648
8048,0.02693880908191204,ʊ,BR,ĩ,BR648
8161,0.03425540030002594,i,BR,ĩ,BR687
8167,0.039791859686374664,ɪ,BR,ĩ,BR687
8160,0.0034127249382436275,eɪ,BR,ĩ,BR687
8166,0.012979471124708652,ɛ,BR,ĩ,BR687
8164,0.03242114931344986,æ,BR,ĩ,BR687
8165,0.0003160341875627637,ɑ,BR,ĩ,BR687
8169,0.0007433146238327026,ʌ,BR,ĩ,BR687
8162,0.0005150228389538825,oʊ,BR,ĩ,BR687
8163,0.8655692338943481,u,BR,ĩ,BR687
8168,0.009995725005865097,ʊ,BR,ĩ,BR687
8021,0.9531044960021973,i,BR,ĩ,BR848
8027,0.004399704746901989,ɪ,BR,ĩ,BR848
8020,0.011550329625606537,eɪ,BR,ĩ,BR848
8026,0.0002445974387228489,ɛ,BR,ĩ,BR848
8024,0.0005928053869865835,æ,BR,ĩ,BR848
8025,4.4901229557581246e-05,ɑ,BR,ĩ,BR848
8029,0.0011799084022641182,ʌ,BR,ĩ,BR848
8022,0.0002104067971231416,oʊ,BR,ĩ,BR848
8023,0.02364131435751915,u,BR,ĩ,BR848
8028,0.005031445994973183,ʊ,BR,ĩ,BR848
7671,0.6857450604438782,i,BR,ĩ,BR850
7677,0.04042239859700203,ɪ,BR,ĩ,BR850
7670,0.021197672933340073,eɪ,BR,ĩ,BR850
7676,0.0027134171687066555,ɛ,BR,ĩ,BR850
7674,0.0017592234071344137,æ,BR,ĩ,BR850
7675,0.00038519283407367766,ɑ,BR,ĩ,BR850
7679,0.016840295866131783,ʌ,BR,ĩ,BR850
7672,0.042754169553518295,oʊ,BR,ĩ,BR850
7673,0.16354377567768097,u,BR,ĩ,BR850
7678,0.024638710543513298,ʊ,BR,ĩ,BR850
6971,0.1512441635131836,i,BR,ĩ,BR880
6977,0.7627107501029968,ɪ,BR,ĩ,BR880
6970,0.00046432146336883307,eɪ,BR,ĩ,BR880
6976,0.06291534006595612,ɛ,BR,ĩ,BR880
6974,0.002052275463938713,æ,BR,ĩ,BR880
6975,8.93388714757748e-05,ɑ,BR,ĩ,BR880
6979,0.00015226213145069778,ʌ,BR,ĩ,BR880
6972,0.00038141990080475807,oʊ,BR,ĩ,BR880
6973,0.013026174157857895,u,BR,ĩ,BR880
6978,0.0069639356806874275,ʊ,BR,ĩ,BR880
8061,7.364742486970499e-05,i,BR,e,BR1014
8067,0.48129475116729736,ɪ,BR,e,BR1014
8060,0.008683665655553341,eɪ,BR,e,BR1014
8066,0.4824654757976532,ɛ,BR,e,BR1014
8064,0.009145934134721756,æ,BR,e,BR1014
8065,7.34901987016201e-05,ɑ,BR,e,BR1014
8069,0.01803620345890522,ʌ,BR,e,BR1014
8062,1.5230295957735507e-06,oʊ,BR,e,BR1014
8063,1.0668930372048635e-05,u,BR,e,BR1014
8068,0.0002146904735127464,ʊ,BR,e,BR1014
7181,4.894380253972486e-05,i,BR,e,BR283
7187,0.13203415274620056,ɪ,BR,e,BR283
7180,0.030939612537622452,eɪ,BR,e,BR283
7186,0.10676141083240509,ɛ,BR,e,BR283
7184,0.6117538809776306,æ,BR,e,BR283
7185,0.0299477968364954,ɑ,BR,e,BR283
7189,0.0875716283917427,ʌ,BR,e,BR283
7182,9.86220984486863e-05,oʊ,BR,e,BR283
7183,3.2008683774620295e-05,u,BR,e,BR283
7188,0.0008119503036141396,ʊ,BR,e,BR283
8011,0.02403574250638485,i,BR,e,BR288
8017,0.7939305305480957,ɪ,BR,e,BR288
