,probabilities,classification,language,vowel,file
8251,0.8894288539886475,i,BR,i,BR132
8257,0.09984546154737473,ɪ,BR,i,BR132
8250,0.0079441973939538,eɪ,BR,i,BR132
8256,0.0012041960144415498,ɛ,BR,i,BR132
8254,9.702349780127406e-05,æ,BR,i,BR132
8255,2.3737220544717275e-06,ɑ,BR,i,BR132
8259,6.657448830083013e-05,ʌ,BR,i,BR132
8252,2.561202745710034e-05,oʊ,BR,i,BR132
8253,0.0010559961665421724,u,BR,i,BR132
8258,0.000329761765897274,ʊ,BR,i,BR132
7411,0.004214850254356861,i,BR,i,BR329
7417,0.39025405049324036,ɪ,BR,i,BR329
7410,0.0034720059484243393,eɪ,BR,i,BR329
7416,0.43871188163757324,ɛ,BR,i,BR329
7414,0.02362888678908348,æ,BR,i,BR329
7415,0.01032276265323162,ɑ,BR,i,BR329
7419,0.11114401370286942,ʌ,BR,i,BR329
7412,0.0028447743970900774,oʊ,BR,i,BR329
7413,0.0007939860224723816,u,BR,i,BR329
7418,0.014612889848649502,ʊ,BR,i,BR329
8511,0.6301146745681763,i,BR,i,BR373
8517,0.2938633859157562,ɪ,BR,i,BR373
8510,0.004315941594541073,eɪ,BR,i,BR373
8516,0.0706988275051117,ɛ,BR,i,BR373
8514,0.0001850270782597363,æ,BR,i,BR373
8515,6.921909971424611e-06,ɑ,BR,i,BR373
8519,0.0006954067503102124,ʌ,BR,i,BR373
8512,1.124708091992943e-06,oʊ,BR,i,BR373
8513,1.2826141755795106e-05,u,BR,i,BR373
8518,0.00010592269973130897,ʊ,BR,i,BR373
7631,0.010261638090014458,i,BR,i,BR374
7637,0.8199155330657959,ɪ,BR,i,BR374
7630,0.023594584316015244,eɪ,BR,i,BR374
7636,0.07626311480998993,ɛ,BR,i,BR374
7634,0.0005778634804300964,æ,BR,i,BR374
7635,3.3442214771639556e-05,ɑ,BR,i,BR374
7639,0.04794444888830185,ʌ,BR,i,BR374
7632,1.5961858252921957e-06,oʊ,BR,i,BR374
7633,0.0016480563208460808,u,BR,i,BR374
7638,0.019759727641940117,ʊ,BR,i,BR374
7761,0.03535076603293419,i,BR,i,BR375
7767,0.7375698089599609,ɪ,BR,i,BR375
7760,0.0071960194036364555,eɪ,BR,i,BR375
7766,0.21359603106975555,ɛ,BR,i,BR375
7764,0.0012110397219657898,æ,BR,i,BR375
7765,7.129598088795319e-05,ɑ,BR,i,BR375
7769,0.0035114323254674673,ʌ,BR,i,BR375
7762,0.00034745378070510924,oʊ,BR,i,BR375
7763,0.00034417337155900896,u,BR,i,BR375
7768,0.0008018710650503635,ʊ,BR,i,BR375
7491,0.9898179173469543,i,BR,i,BR452
7497,0.008990551345050335,ɪ,BR,i,BR452
7490,0.0003081499307882041,eɪ,BR,i,BR452
