,probabilities,classification,language,vowel,file
8251,0.8919849991798401,i,BR,i,BR132
8257,0.09555475413799286,ɪ,BR,i,BR132
8250,0.006536863744258881,eɪ,BR,i,BR132
8256,0.0016535253962501884,ɛ,BR,i,BR132
8254,0.000926849024835974,æ,BR,i,BR132
8255,1.1930471373489127e-05,ɑ,BR,i,BR132
8259,0.00034964075894095004,ʌ,BR,i,BR132
8252,9.689179933047853e-06,oʊ,BR,i,BR132
8253,0.00032430028659291565,u,BR,i,BR132
8258,0.0026475866325199604,ʊ,BR,i,BR132
7411,0.09392611682415009,i,BR,i,BR329
7417,0.8876575827598572,ɪ,BR,i,BR329
7410,0.010238539427518845,eɪ,BR,i,BR329
7416,0.0051924483850598335,ɛ,BR,i,BR329
7414,0.0004487175901886076,æ,BR,i,BR329
7415,4.887792965746485e-05,ɑ,BR,i,BR329
7419,9.954677580026328e-07,ʌ,BR,i,BR329
7412,4.097233613720164e-05,oʊ,BR,i,BR329
7413,0.0022252420894801617,u,BR,i,BR329
7418,0.00022052860003896058,ʊ,BR,i,BR329
8511,0.9920139908790588,i,BR,i,BR373
8517,0.0022877478040754795,ɪ,BR,i,BR373
8510,0.005385085474699736,eɪ,BR,i,BR373
8516,2.642460117385781e-08,ɛ,BR,i,BR373
8514,1.0163724084577552e-07,æ,BR,i,BR373
8515,7.2166064235545946e-09,ɑ,BR,i,BR373
8519,2.9695531367224248e-08,ʌ,BR,i,BR373
8512,9.888015028991504e-07,oʊ,BR,i,BR373
8513,0.00030493561644107103,u,BR,i,BR373
8518,7.145585641410435e-06,ʊ,BR,i,BR373
7631,0.5443219542503357,i,BR,i,BR374
7637,0.14064806699752808,ɪ,BR,i,BR374
7630,0.06099681183695793,eɪ,BR,i,BR374
7636,5.33669299329631e-06,ɛ,BR,i,BR374
7634,0.0005869595916010439,æ,BR,i,BR374
7635,0.0003634133900050074,ɑ,BR,i,BR374
7639,1.7278150608035503e-06,ʌ,BR,i,BR374
7632,0.0009582053171470761,oʊ,BR,i,BR374
7633,0.24676421284675598,u,BR,i,BR374
7638,0.005353229120373726,ʊ,BR,i,BR374
7761,0.003317045047879219,i,BR,i,BR375
7767,0.002195000881329179,ɪ,BR,i,BR375
7760,0.7501915097236633,eɪ,BR,i,BR375
7766,5.0905414354929235e-06,ɛ,BR,i,BR375
7764,0.00016934983432292938,æ,BR,i,BR375
7765,0.0106063736602664,ɑ,BR,i,BR375
7769,0.00022490884293802083,ʌ,BR,i,BR375
7762,0.2271587997674942,oʊ,BR,i,BR375
7763,0.0027687964029610157,u,BR,i,BR375
7768,0.0033631380647420883,ʊ,BR,i,BR375
7491,7.709647320552904e-07,i,BR,i,BR452
7497,3.7705416389144375e-07,ɪ,BR,i,BR452
7490,1.3538183907257917e-08,eɪ,BR,i,BR452
7496,1.0709451381263335e-10,ɛ,BR,i,BR452
7494,8.698111675364828e-10,æ,BR,i,BR452
7495,1.0817426954190523e-08,ɑ,BR,i,BR452
7499,5.186685303470995e-09,ʌ,BR,i,BR452
7492,8.999353440231062e-07,oʊ,BR,i,BR452
7493,0.9999374151229858,u,BR,i,BR452
7498,6.0507431044243276e-05,ʊ,BR,i,BR452
7171,0.0009399816626682878,i,BR,i,BR454
7177,9.611964196665213e-05,ɪ,BR,i,BR454
