,probabilities,classification,language,vowel,file
8251,0.5572642683982849,i,BR,i,BR132
8257,0.025472620502114296,ɪ,BR,i,BR132
8250,0.0989202931523323,eɪ,BR,i,BR132
8256,0.009859745390713215,ɛ,BR,i,BR132
8254,0.04492993652820587,æ,BR,i,BR132
8255,0.05869286134839058,ɑ,BR,i,BR132
8259,0.018082471564412117,ʌ,BR,i,BR132
8252,0.09091378003358841,oʊ,BR,i,BR132
8253,0.04205777123570442,u,BR,i,BR132
8258,0.053806282579898834,ʊ,BR,i,BR132
7411,0.04443882405757904,i,BR,i,BR329
7417,0.3962366580963135,ɪ,BR,i,BR329
7410,0.007879805751144886,eɪ,BR,i,BR329
7416,0.363605797290802,ɛ,BR,i,BR329
7414,0.04021652787923813,æ,BR,i,BR329
7415,0.006883915979415178,ɑ,BR,i,BR329
7419,0.020857520401477814,ʌ,BR,i,BR329
7412,5.164229514775798e-05,oʊ,BR,i,BR329
7413,0.11677081137895584,u,BR,i,BR329
7418,0.00305844284594059,ʊ,BR,i,BR329
8511,0.85561203956604,i,BR,i,BR373
8517,0.11745238304138184,ɪ,BR,i,BR373
8510,0.010049708187580109,eɪ,BR,i,BR373
8516,0.014430145733058453,ɛ,BR,i,BR373
8514,0.00067353923805058,æ,BR,i,BR373
8515,2.1832016500411555e-05,ɑ,BR,i,BR373
8519,5.999246423016302e-05,ʌ,BR,i,BR373
8512,6.112899427535012e-05,oʊ,BR,i,BR373
8513,0.0012978326994925737,u,BR,i,BR373
8518,0.00034140373463742435,ʊ,BR,i,BR373
7631,0.2879638671875,i,BR,i,BR374
7637,0.6784414052963257,ɪ,BR,i,BR374
7630,0.0014943144051358104,eɪ,BR,i,BR374
7636,0.00623527355492115,ɛ,BR,i,BR374
7634,0.00011411597370170057,æ,BR,i,BR374
7635,0.002108739223331213,ɑ,BR,i,BR374
7639,0.001376879634335637,ʌ,BR,i,BR374
7632,0.00019019066530745476,oʊ,BR,i,BR374
7633,0.018174929544329643,u,BR,i,BR374
7638,0.003900323761627078,ʊ,BR,i,BR374
7761,0.023455768823623657,i,BR,i,BR375
7767,0.2774447202682495,ɪ,BR,i,BR375
7760,0.05846992880105972,eɪ,BR,i,BR375
7766,0.11941444873809814,ɛ,BR,i,BR375
7764,0.021774515509605408,æ,BR,i,BR375
7765,0.09234721213579178,ɑ,BR,i,BR375
7769,0.006272461730986834,ʌ,BR,i,BR375
7762,0.003186053829267621,oʊ,BR,i,BR375
7763,0.37856873869895935,u,BR,i,BR375
7768,0.01906612701714039,ʊ,BR,i,BR375
7491,0.34052950143814087,i,BR,i,BR452
7497,0.11249744892120361,ɪ,BR,i,BR452
7490,0.06109771132469177,eɪ,BR,i,BR452
7496,0.04219812527298927,ɛ,BR,i,BR452
7494,0.03905114158987999,æ,BR,i,BR452
7495,0.03410306200385094,ɑ,BR,i,BR452
7499,0.14921331405639648,ʌ,BR,i,BR452
7492,0.007557718548923731,oʊ,BR,i,BR452
7493,0.025364184752106667,u,BR,i,BR452
7498,0.18838784098625183,ʊ,BR,i,BR452
7171,0.6894265413284302,i,BR,i,BR454
7177,0.021697621792554855,ɪ,BR,i,BR454
7170,0.01114394050091505,eɪ,BR,i,BR454
7176,0.012301560491323471,ɛ,BR,i,BR454
7174,0.0011033763876184821,æ,BR,i,BR454
7175,0.006105577573180199,ɑ,BR,i,BR454
7179,0.00790389534085989,ʌ,BR,i,BR454
7172,0.004619074519723654,oʊ,BR,i,BR454
7173,0.14140650629997253,u,BR,i,BR454
7178,0.10429186373949051,ʊ,BR,i,BR454
7791,0.34415650367736816,i,BR,i,BR46
7797,0.406830757856369,ɪ,BR,i,BR46
7790,0.020489400252699852,eɪ,BR,i,BR46
7796,0.1136525571346283,ɛ,BR,i,BR46
7794,0.09660691022872925,æ,BR,i,BR46
7795,0.003956545144319534,ɑ,BR,i,BR46
7799,0.01003178395330906,ʌ,BR,i,BR46
