,probabilities,classification,language,vowel,file
8251,0.9289952516555786,i,BR,i,BR132
8257,0.04631098359823227,ɪ,BR,i,BR132
8250,0.01832408457994461,eɪ,BR,i,BR132
8256,0.006140406243503094,ɛ,BR,i,BR132
8254,7.451662531821057e-05,æ,BR,i,BR132
8255,1.6777667042333633e-05,ɑ,BR,i,BR132
8259,2.5843137336778454e-05,ʌ,BR,i,BR132
8252,5.796526238555089e-06,oʊ,BR,i,BR132
8253,3.164673762512393e-05,u,BR,i,BR132
8258,7.488493429264054e-05,ʊ,BR,i,BR132
7411,0.4218815267086029,i,BR,i,BR329
7417,0.3074197471141815,ɪ,BR,i,BR329
7410,0.2099028378725052,eɪ,BR,i,BR329
7416,0.018442094326019287,ɛ,BR,i,BR329
7414,0.00032731363899074495,æ,BR,i,BR329
7415,0.001496193348430097,ɑ,BR,i,BR329
7419,3.2768231903901324e-05,ʌ,BR,i,BR329
7412,0.003176863305270672,oʊ,BR,i,BR329
7413,0.03166743740439415,u,BR,i,BR329
7418,0.005653231870383024,ʊ,BR,i,BR329
8511,0.9853113889694214,i,BR,i,BR373
8517,0.0033834404312074184,ɪ,BR,i,BR373
8510,0.005955184809863567,eɪ,BR,i,BR373
8516,1.6830617823870853e-05,ɛ,BR,i,BR373
8514,5.0693767406073675e-08,æ,BR,i,BR373
8515,8.953633710007125e-07,ɑ,BR,i,BR373
8519,3.3600022675273067e-07,ʌ,BR,i,BR373
8512,4.148052175878547e-05,oʊ,BR,i,BR373
8513,0.005058485548943281,u,BR,i,BR373
8518,0.00023207621416077018,ʊ,BR,i,BR373
7631,0.8083906769752502,i,BR,i,BR374
7637,0.036979641765356064,ɪ,BR,i,BR374
7630,0.05357971787452698,eɪ,BR,i,BR374
7636,0.00011235632700845599,ɛ,BR,i,BR374
7634,1.0828272024809849e-05,æ,BR,i,BR374
7635,0.0002839090011548251,ɑ,BR,i,BR374
7639,9.66308789429604e-07,ʌ,BR,i,BR374
7632,0.0017617355333641171,oʊ,BR,i,BR374
7633,0.09576655179262161,u,BR,i,BR374
7638,0.003113666083663702,ʊ,BR,i,BR374
7761,0.011468515731394291,i,BR,i,BR375
7767,0.005126572214066982,ɪ,BR,i,BR375
7760,0.7167904376983643,eɪ,BR,i,BR375
7766,0.0023398513440042734,ɛ,BR,i,BR375
7764,0.00024102588940877467,æ,BR,i,BR375
7765,0.008444461971521378,ɑ,BR,i,BR375
7769,0.0009286635904572904,ʌ,BR,i,BR375
7762,0.2246171534061432,oʊ,BR,i,BR375
7763,0.021103238686919212,u,BR,i,BR375
7768,0.008940099738538265,ʊ,BR,i,BR375
7491,0.009814629331231117,i,BR,i,BR452
7497,8.599506145401392e-06,ɪ,BR,i,BR452
7490,7.808418558852281e-06,eɪ,BR,i,BR452
7496,3.61338123866517e-08,ɛ,BR,i,BR452
7494,2.0385846344339598e-09,æ,BR,i,BR452
7495,2.5160923655676015e-07,ɑ,BR,i,BR452
7499,1.2528289516922086e-07,ʌ,BR,i,BR452
7492,3.2253636163659394e-05,oʊ,BR,i,BR452
7493,0.9891560077667236,u,BR,i,BR452
7498,0.0009803842986002564,ʊ,BR,i,BR452
7171,0.4986407160758972,i,BR,i,BR454
7177,0.010866719298064709,ɪ,BR,i,BR454
7170,0.000193511470570229,eɪ,BR,i,BR454
7176,0.00010806175123434514,ɛ,BR,i,BR454
7174,7.139669833122753e-06,æ,BR,i,BR454
7175,2.8793458113796078e-05,ɑ,BR,i,BR454
7179,0.0005027344450354576,ʌ,BR,i,BR454
7172,0.00031465734355151653,oʊ,BR,i,BR454
7173,0.42906489968299866,u,BR,i,BR454
7178,0.06027272343635559,ʊ,BR,i,BR454
7791,0.2145392894744873,i,BR,i,BR46
7797,0.46934837102890015,ɪ,BR,i,BR46
7790,0.13279671967029572,eɪ,BR,i,BR46
7796,0.10584387928247452,ɛ,BR,i,BR46
7794,0.06317707896232605,æ,BR,i,BR46
7795,0.0054518235847353935,ɑ,BR,i,BR46
7799,0.0039041091222316027,ʌ,BR,i,BR46
7792,0.00032514266786165535,oʊ,BR,i,BR46
7793,0.00046211713925004005,u,BR,i,BR46
7798,0.00415149936452508,ʊ,BR,i,BR46
7901,0.8384907841682434,i,BR,i,BR47
7907,0.13934661448001862,ɪ,BR,i,BR47
7900,0.004573686048388481,eɪ,BR,i,BR47
7906,0.013608640059828758,ɛ,BR,i,BR47
7904,0.00045406082062982023,æ,BR,i,BR47
7905,0.00027288569253869355,ɑ,BR,i,BR47
7909,0.001216310658492148,ʌ,BR,i,BR47
7902,1.3124896213412285e-05,oʊ,BR,i,BR47
7903,0.00016580628289375454,u,BR,i,BR47
7908,0.0018581690965220332,ʊ,BR,i,BR47
7301,0.15664362907409668,i,BR,i,BR496
7307,0.0016943321097642183,ɪ,BR,i,BR496
7300,0.0001382742921123281,eɪ,BR,i,BR496
7306,2.13325929507846e-05,ɛ,BR,i,BR496
7304,4.996063580620103e-06,æ,BR,i,BR496
7305,0.00014333578292280436,ɑ,BR,i,BR496
7309,0.001921514282003045,ʌ,BR,i,BR496
7302,0.00040640338556841016,oʊ,BR,i,BR496
7303,0.739001989364624,u,BR,i,BR496
7308,0.10002415627241135,ʊ,BR,i,BR496
7571,0.9973805546760559,i,BR,i,BR741
7577,0.0012983573833480477,ɪ,BR,i,BR741
7570,8.519111725036055e-05,eɪ,BR,i,BR741
7576,1.1034337148885243e-05,ɛ,BR,i,BR741
7574,4.3741042787814877e-08,æ,BR,i,BR741
7575,1.9975610143774247e-07,ɑ,BR,i,BR741
7579,2.1114389880949602e-07,ʌ,BR,i,BR741
7572,4.475034813822276e-07,oʊ,BR,i,BR741
7573,0.0011894183699041605,u,BR,i,BR741
7578,3.433747042436153e-05,ʊ,BR,i,BR741
8321,0.993299126625061,i,BR,i,BR742
8327,0.0038720162119716406,ɪ,BR,i,BR742
8320,0.0016821895260363817,eɪ,BR,i,BR742
8326,2.015228346863296e-05,ɛ,BR,i,BR742
8324,5.360658974495891e-07,æ,BR,i,BR742
8325,9.576342563377693e-07,ɑ,BR,i,BR742
8329,4.6197164920158684e-06,ʌ,BR,i,BR742
8322,7.069975708873244e-06,oʊ,BR,i,BR742
8323,0.0007707675686106086,u,BR,i,BR742
8328,0.0003425089525990188,ʊ,BR,i,BR742
7811,0.9935630559921265,i,BR,i,BR757
7817,0.0049622440710663795,ɪ,BR,i,BR757
7810,0.0004572425386868417,eɪ,BR,i,BR757
7816,0.00017012072203215212,ɛ,BR,i,BR757
7814,2.777137751763803e-06,æ,BR,i,BR757
7815,1.6030477127060294e-05,ɑ,BR,i,BR757
7819,2.5815794288064353e-05,ʌ,BR,i,BR757
7812,4.186003206996247e-05,oʊ,BR,i,BR757
7813,0.0002655883727129549,u,BR,i,BR757
7818,0.000495564891025424,ʊ,BR,i,BR757
6731,0.9964470267295837,i,BR,i,BR796
6737,0.0020809401758015156,ɪ,BR,i,BR796
6730,0.0005784383974969387,eɪ,BR,i,BR796
6736,6.47991182631813e-05,ɛ,BR,i,BR796
6734,4.980478820471035e-07,æ,BR,i,BR796
6735,4.555168743536342e-06,ɑ,BR,i,BR796
6739,1.347044872090919e-06,ʌ,BR,i,BR796
6732,9.861221769824624e-06,oʊ,BR,i,BR796
6733,0.0007006167434155941,u,BR,i,BR796
6738,0.00011203364556422457,ʊ,BR,i,BR796
7651,0.7634989023208618,i,BR,i,BR99
7657,0.06161109358072281,ɪ,BR,i,BR99
7650,0.1211511492729187,eɪ,BR,i,BR99
7656,0.03318427503108978,ɛ,BR,i,BR99
7654,0.010982567444443703,æ,BR,i,BR99
7655,0.005243951454758644,ɑ,BR,i,BR99
7659,0.003429856849834323,ʌ,BR,i,BR99
7652,0.00014209903019946069,oʊ,BR,i,BR99
7653,9.910730295814574e-05,u,BR,i,BR99
7658,0.0006569301476702094,ʊ,BR,i,BR99
7331,0.9796003699302673,i,BR,i,BR992
7337,0.0013864433858543634,ɪ,BR,i,BR992
7330,0.00015764754789415747,eɪ,BR,i,BR992
7336,1.1716751942003611e-05,ɛ,BR,i,BR992
7334,1.4568797723768512e-08,æ,BR,i,BR992
7335,3.2809114713927556e-07,ɑ,BR,i,BR992
7339,5.217083526076749e-06,ʌ,BR,i,BR992
7332,1.5498269931413233e-05,oʊ,BR,i,BR992
7333,0.018335776403546333,u,BR,i,BR992
7338,0.00048687661183066666,ʊ,BR,i,BR992
7821,0.37583428621292114,i,BR,ĩ,BR1025
7827,0.006590815261006355,ɪ,BR,ĩ,BR1025
7820,0.02678065560758114,eɪ,BR,ĩ,BR1025
7826,6.9198422352201305e-06,ɛ,BR,ĩ,BR1025
7824,4.219319578169234e-07,æ,BR,ĩ,BR1025
7825,8.971413080871571e-06,ɑ,BR,ĩ,BR1025
7829,5.142931414070517e-09,ʌ,BR,ĩ,BR1025
7822,3.664532778202556e-05,oʊ,BR,ĩ,BR1025
7823,0.59060138463974,u,BR,ĩ,BR1025
7828,0.00013996867346577346,ʊ,BR,ĩ,BR1025
7031,0.6577950716018677,i,BR,ĩ,BR1029
7037,0.11934704333543777,ɪ,BR,ĩ,BR1029
7030,0.011100105941295624,eɪ,BR,ĩ,BR1029
7036,0.0010392237454652786,ɛ,BR,ĩ,BR1029
7034,3.858916534227319e-05,æ,BR,ĩ,BR1029
7035,9.635977767175063e-05,ɑ,BR,ĩ,BR1029
7039,3.108400778728537e-05,ʌ,BR,ĩ,BR1029
7032,0.000612690462730825,oʊ,BR,ĩ,BR1029
7033,0.20177403092384338,u,BR,ĩ,BR1029
7038,0.00816584937274456,ʊ,BR,ĩ,BR1029
7801,0.0707438737154007,i,BR,ĩ,BR154
7807,0.15541838109493256,ɪ,BR,ĩ,BR154
7800,0.11146481335163116,eɪ,BR,ĩ,BR154
7806,0.21701796352863312,ɛ,BR,ĩ,BR154
7804,0.37186557054519653,æ,BR,ĩ,BR154
7805,0.046613022685050964,ɑ,BR,ĩ,BR154
7809,0.024813594296574593,ʌ,BR,ĩ,BR154
7802,0.0006592876161448658,oʊ,BR,ĩ,BR154
7803,3.2925105188041925e-05,u,BR,ĩ,BR154
7808,0.001370607758872211,ʊ,BR,ĩ,BR154
7521,0.0029276330024003983,i,BR,ĩ,BR158
7527,0.009356380440294743,ɪ,BR,ĩ,BR158
7520,0.02788316272199154,eɪ,BR,ĩ,BR158
7526,0.10045278817415237,ɛ,BR,ĩ,BR158
7524,0.7994610667228699,æ,BR,ĩ,BR158
7525,0.05102682113647461,ɑ,BR,ĩ,BR158
7529,0.008852649480104446,ʌ,BR,ĩ,BR158
7522,1.3703132935916074e-05,oʊ,BR,ĩ,BR158
7523,7.489573050634135e-08,u,BR,ĩ,BR158
7528,2.5763032681425102e-05,ʊ,BR,ĩ,BR158
8541,0.00404136348515749,i,BR,ĩ,BR159
8547,0.014664138667285442,ɪ,BR,ĩ,BR159
8540,0.040168944746255875,eɪ,BR,ĩ,BR159
8546,0.24592182040214539,ɛ,BR,ĩ,BR159
8544,0.5262107253074646,æ,BR,ĩ,BR159
8545,0.1314471811056137,ɑ,BR,ĩ,BR159
8549,0.036121923476457596,ʌ,BR,ĩ,BR159
8542,0.00033633908606134355,oʊ,BR,ĩ,BR159
8543,2.9788430765620433e-05,u,BR,ĩ,BR159
8548,0.0010577188804745674,ʊ,BR,ĩ,BR159
7001,0.027916332706809044,i,BR,ĩ,BR264
7007,0.00010462586214998737,ɪ,BR,ĩ,BR264
7000,0.00023464232799597085,eɪ,BR,ĩ,BR264
7006,6.774333201065019e-07,ɛ,BR,ĩ,BR264
7004,4.3310393493811716e-07,æ,BR,ĩ,BR264
7005,0.00018664459639694542,ɑ,BR,ĩ,BR264
7009,4.87350519051688e-07,ʌ,BR,ĩ,BR264
7002,0.0003758518723770976,oʊ,BR,ĩ,BR264
7003,0.9692003130912781,u,BR,ĩ,BR264
7008,0.001979984575882554,ʊ,BR,ĩ,BR264
6851,0.003441002918407321,i,BR,ĩ,BR411
6857,1.8591437765280716e-05,ɪ,BR,ĩ,BR411
6850,1.6518727079528617e-06,eɪ,BR,ĩ,BR411
6856,4.360473315756508e-09,ɛ,BR,ĩ,BR411
6854,8.273090545962702e-11,æ,BR,ĩ,BR411
6855,5.48069643002691e-08,ɑ,BR,ĩ,BR411
6859,8.858585531790197e-10,ʌ,BR,ĩ,BR411
6852,1.3749697245657444e-05,oʊ,BR,ĩ,BR411
6853,0.9960439205169678,u,BR,ĩ,BR411
6858,0.00048101635184139013,ʊ,BR,ĩ,BR411
7641,0.00942082330584526,i,BR,ĩ,BR417
7647,0.0007969108410179615,ɪ,BR,ĩ,BR417
7640,0.000769816804677248,eɪ,BR,ĩ,BR417
7646,5.002967554901261e-06,ɛ,BR,ĩ,BR417
7644,1.662517888689763e-06,æ,BR,ĩ,BR417
7645,0.00012141001934651285,ɑ,BR,ĩ,BR417
7649,2.4328396648343187e-06,ʌ,BR,ĩ,BR417
7642,0.0013543912209570408,oʊ,BR,ĩ,BR417
7643,0.9692972898483276,u,BR,ĩ,BR417
7648,0.018230333924293518,ʊ,BR,ĩ,BR417
8121,0.003875776892527938,i,BR,ĩ,BR504
8127,4.5606395815411815e-07,ɪ,BR,ĩ,BR504
8120,1.0768453506670994e-07,eɪ,BR,ĩ,BR504
8126,2.7299180693773906e-09,ɛ,BR,ĩ,BR504
8124,2.1353281365321664e-09,æ,BR,ĩ,BR504
8125,1.2681462067121174e-06,ɑ,BR,ĩ,BR504
8129,3.5314071111791634e-10,ʌ,BR,ĩ,BR504
8122,2.998107220264501e-06,oʊ,BR,ĩ,BR504
8123,0.9960993528366089,u,BR,ĩ,BR504
8128,1.9997285562567413e-05,ʊ,BR,ĩ,BR504
7361,0.01318706851452589,i,BR,ĩ,BR510
7367,0.0004951462615281343,ɪ,BR,ĩ,BR510
7360,1.9778799469349906e-05,eɪ,BR,ĩ,BR510
7366,2.7651310574583476e-06,ɛ,BR,ĩ,BR510
7364,6.626852950830653e-07,æ,BR,ĩ,BR510
7365,1.42633316499996e-05,ɑ,BR,ĩ,BR510
7369,1.5230783674269333e-06,ʌ,BR,ĩ,BR510
7362,8.645329944556579e-05,oʊ,BR,ĩ,BR510
7363,0.9835854768753052,u,BR,ĩ,BR510
7368,0.0026068035513162613,ʊ,BR,ĩ,BR510
7061,0.07083196938037872,i,BR,ĩ,BR559
7067,0.01532752811908722,ɪ,BR,ĩ,BR559
7060,0.001168140908703208,eɪ,BR,ĩ,BR559
7066,6.642571679549292e-05,ɛ,BR,ĩ,BR559
