,probabilities,classification,language,vowel,file
0,0.5395437210798264,i,BR,i,BR132
1,0.020642223954200692,ɪ,BR,i,BR132
2,0.16096374839544295,eɪ,BR,i,BR132
3,0.009443078935146279,ɛ,BR,i,BR132
4,0.03633870538324113,æ,BR,i,BR132
5,0.07266042381525036,ɑ,BR,i,BR132
6,0.02422494087368245,ʌ,BR,i,BR132
7,0.07635660618543622,oʊ,BR,i,BR132
8,0.031823668908327774,u,BR,i,BR132
9,0.028002851456403688,ʊ,BR,i,BR132
10,0.05259056966751809,i,BR,i,BR329
11,0.45640680491924285,ɪ,BR,i,BR329
12,0.00980546395294363,eɪ,BR,i,BR329
13,0.3413328856229782,ɛ,BR,i,BR329
14,0.028470413479953955,æ,BR,i,BR329
15,0.00528099765069778,ɑ,BR,i,BR329
16,0.026007458381354754,ʌ,BR,i,BR329
17,0.00031174375071712346,oʊ,BR,i,BR329
18,0.07478029243648047,u,BR,i,BR329
19,0.00501338150352234,ʊ,BR,i,BR329
20,0.7995504319667817,i,BR,i,BR373
21,0.13744993582367895,ɪ,BR,i,BR373
22,0.03744726218283173,eɪ,BR,i,BR373
23,0.018110262602567623,ɛ,BR,i,BR373
24,0.0009616489434847098,æ,BR,i,BR373
25,7.097115349096791e-05,ɑ,BR,i,BR373
26,0.0003762520445888649,ʌ,BR,i,BR373
27,0.0004497914353123377,oʊ,BR,i,BR373
28,0.00450691421283404,u,BR,i,BR373
29,0.0010765538696431902,ʊ,BR,i,BR373
30,0.47223225235939026,i,BR,i,BR374
31,0.4881123393774033,ɪ,BR,i,BR374
32,0.00295911706052716,eɪ,BR,i,BR374
33,0.00898405262269076,ɛ,BR,i,BR374
34,0.00020202103842163242,æ,BR,i,BR374
35,0.00163568560965353,ɑ,BR,i,BR374
36,0.0032815069309435397,ʌ,BR,i,BR374
37,0.00031928981552478,oʊ,BR,i,BR374
38,0.01760342568159098,u,BR,i,BR374
39,0.004670331254601432,ʊ,BR,i,BR374
40,0.05710968561470501,i,BR,i,BR375
41,0.35399009883403776,ɪ,BR,i,BR375
42,0.07460566125810142,eɪ,BR,i,BR375
43,0.1280309528112411,ɛ,BR,i,BR375
44,0.01685033673420544,æ,BR,i,BR375
45,0.06425618622452016,ɑ,BR,i,BR375
46,0.00881423437967891,ʌ,BR,i,BR375
47,0.0032057146658189192,oʊ,BR,i,BR375
48,0.28016124591231345,u,BR,i,BR375
49,0.012975892517715628,ʊ,BR,i,BR375
50,0.35896266996860504,i,BR,i,BR452
51,0.13253187388181684,ɪ,BR,i,BR452
52,0.04698829781264061,eɪ,BR,i,BR452
53,0.041140500083565665,ɛ,BR,i,BR452
54,0.02903709895908827,æ,BR,i,BR452
55,0.03242932669818397,ɑ,BR,i,BR452
56,0.15548502430319783,ʌ,BR,i,BR452
57,0.00988875105977054,oʊ,BR,i,BR452
58,0.02858946267515417,u,BR,i,BR452
59,0.164946998655796,ʊ,BR,i,BR452
60,0.7226445376873016,i,BR,i,BR454
61,0.02460632342845196,ɪ,BR,i,BR454
62,0.008942554751411019,eɪ,BR,i,BR454
63,0.0077777954516931895,ɛ,BR,i,BR454
64,0.0011165932170114899,æ,BR,i,BR454
65,0.005543201765976791,ɑ,BR,i,BR454
66,0.015850052237510612,ʌ,BR,i,BR454
67,0.010114879580214568,oʊ,BR,i,BR454
68,0.11902835592627523,u,BR,i,BR454
69,0.0843756772577762,ʊ,BR,i,BR454
70,0.36715039014816286,i,BR,i,BR46
71,0.3731549739837646,ɪ,BR,i,BR46
72,0.037889507599174935,eɪ,BR,i,BR46
73,0.11565450504422184,ɛ,BR,i,BR46
74,0.07727069519460197,æ,BR,i,BR46
75,0.0037122623994946,ɑ,BR,i,BR46
76,0.017817769851535496,ʌ,BR,i,BR46
77,0.0021896297694183305,oʊ,BR,i,BR46
78,0.00071507727989223,u,BR,i,BR46
79,0.00444521533790969,ʊ,BR,i,BR46
80,0.23418962061405182,i,BR,i,BR47
81,0.07089827992022033,ɪ,BR,i,BR47
82,0.09271565750241276,eɪ,BR,i,BR47
83,0.04130030348896975,ɛ,BR,i,BR47
84,0.2932551681995392,æ,BR,i,BR47
85,0.1656873196363449,ɑ,BR,i,BR47
86,0.033999548479914626,ʌ,BR,i,BR47
87,0.035514130815863555,oʊ,BR,i,BR47
88,0.01050927122123534,u,BR,i,BR47
89,0.02193069690838451,ʊ,BR,i,BR47
90,0.7478664994239808,i,BR,i,BR496
