,probabilities,classification,language,vowel,file
8251,0.999913215637207,i,BR,i,BR132
8257,2.0299850689298182e-10,ɪ,BR,i,BR132
8250,8.674496348248795e-05,eɪ,BR,i,BR132
8256,8.414778669581902e-17,ɛ,BR,i,BR132
8254,2.1785649663265157e-19,æ,BR,i,BR132
8255,5.435531113352096e-20,ɑ,BR,i,BR132
8259,1.1495278680068182e-16,ʌ,BR,i,BR132
8252,2.447186897569509e-10,oʊ,BR,i,BR132
8253,5.082370139433863e-14,u,BR,i,BR132
8258,7.144473432417277e-17,ʊ,BR,i,BR132
7411,3.0261038119761e-08,i,BR,i,BR329
7417,0.9999992847442627,ɪ,BR,i,BR329
7410,4.526880648114684e-09,eɪ,BR,i,BR329
7416,5.301636107901686e-08,ɛ,BR,i,BR329
7414,5.366239098167323e-19,æ,BR,i,BR329
7415,3.626322874795973e-14,ɑ,BR,i,BR329
7419,1.3544910082430306e-08,ʌ,BR,i,BR329
7412,2.0601824246568867e-08,oʊ,BR,i,BR329
7413,2.4401214382407943e-10,u,BR,i,BR329
7418,5.444657631414884e-07,ʊ,BR,i,BR329
8511,0.9999991655349731,i,BR,i,BR373
8517,1.6221315957132276e-11,ɪ,BR,i,BR373
8510,3.169081708165322e-07,eɪ,BR,i,BR373
8516,5.6665457916216244e-12,ɛ,BR,i,BR373
8514,1.226638148693615e-13,æ,BR,i,BR373
8515,2.7862574935108445e-15,ɑ,BR,i,BR373
8519,8.183478038010367e-14,ʌ,BR,i,BR373
8512,3.711821475183008e-11,oʊ,BR,i,BR373
8513,1.979878717570105e-12,u,BR,i,BR373
8518,4.672013176332257e-07,ʊ,BR,i,BR373
7631,3.39063835306839e-18,i,BR,i,BR374
7637,1.0,ɪ,BR,i,BR374
7630,2.7461099366687947e-11,eɪ,BR,i,BR374
7636,8.253876026223679e-16,ɛ,BR,i,BR374
7634,2.886402028051924e-19,æ,BR,i,BR374
7635,3.651302144334303e-19,ɑ,BR,i,BR374
7639,3.2287538579035954e-15,ʌ,BR,i,BR374
7632,6.791991921073731e-16,oʊ,BR,i,BR374
7633,6.387137489098724e-15,u,BR,i,BR374
7638,4.933734323864236e-11,ʊ,BR,i,BR374
7761,3.169032325445187e-08,i,BR,i,BR375
7767,0.08656597137451172,ɪ,BR,i,BR375
7760,0.9134337902069092,eɪ,BR,i,BR375
7766,1.154081061827128e-07,ɛ,BR,i,BR375
7764,6.60684527920008e-12,æ,BR,i,BR375
7765,1.9523262173581912e-10,ɑ,BR,i,BR375
7769,4.270894393698654e-08,ʌ,BR,i,BR375
7762,1.5116357587885432e-07,oʊ,BR,i,BR375
7763,7.170113569716918e-13,u,BR,i,BR375
7768,1.7149001108052175e-09,ʊ,BR,i,BR375
7491,0.4603980481624603,i,BR,i,BR452
7497,0.529026210308075,ɪ,BR,i,BR452
7490,4.009998883702792e-05,eɪ,BR,i,BR452
7496,1.1675553102455383e-12,ɛ,BR,i,BR452
7494,4.1615832984721534e-18,æ,BR,i,BR452
7495,3.101429334345097e-17,ɑ,BR,i,BR452
7499,7.544301555001409e-13,ʌ,BR,i,BR452
7492,0.001259588752873242,oʊ,BR,i,BR452
7493,0.008368386887013912,u,BR,i,BR452
7498,0.0009077020804397762,ʊ,BR,i,BR452
7171,0.9983510971069336,i,BR,i,BR454
7177,0.0016452029813081026,ɪ,BR,i,BR454
7170,3.6850865399173927e-06,eɪ,BR,i,BR454
7176,1.6022782872628788e-13,ɛ,BR,i,BR454
7174,5.645047900602732e-16,æ,BR,i,BR454
7175,1.2412546540517625e-16,ɑ,BR,i,BR454
7179,1.488411838224124e-09,ʌ,BR,i,BR454
7172,2.11825779139474e-09,oʊ,BR,i,BR454
7173,4.245710296464818e-15,u,BR,i,BR454
7178,1.4009142153617593e-12,ʊ,BR,i,BR454
7791,0.8756458163261414,i,BR,i,BR46
7797,0.0771431177854538,ɪ,BR,i,BR46
7790,0.013142059557139874,eɪ,BR,i,BR46
7796,3.699422222780413e-06,ɛ,BR,i,BR46
7794,1.9668000561523513e-07,æ,BR,i,BR46
7795,1.0300736263957333e-08,ɑ,BR,i,BR46
7799,1.0970122588105369e-07,ʌ,BR,i,BR46
7792,2.438004832738816e-11,oʊ,BR,i,BR46
7793,4.1273179318679354e-10,u,BR,i,BR46
