,probabilities,classification,language,vowel,file
8251,0.8577134013175964,i,BR,i,BR132
8257,0.04408053308725357,ɪ,BR,i,BR132
8250,0.0023656152188777924,eɪ,BR,i,BR132
8256,0.0002480394614394754,ɛ,BR,i,BR132
8254,0.0011712900595739484,æ,BR,i,BR132
8255,0.030045265331864357,ɑ,BR,i,BR132
8259,0.0012101102620363235,ʌ,BR,i,BR132
8252,0.002665986306965351,oʊ,BR,i,BR132
8253,0.022885408252477646,u,BR,i,BR132
8258,0.037614382803440094,ʊ,BR,i,BR132
7411,0.025070518255233765,i,BR,i,BR329
7417,0.9166423082351685,ɪ,BR,i,BR329
7410,0.01114227157086134,eɪ,BR,i,BR329
7416,0.037432704120874405,ɛ,BR,i,BR329
7414,0.0021817274391651154,æ,BR,i,BR329
7415,0.0012994169956073165,ɑ,BR,i,BR329
7419,0.0002176573616452515,ʌ,BR,i,BR329
7412,0.00036684051156044006,oʊ,BR,i,BR329
7413,0.005275719333440065,u,BR,i,BR329
7418,0.00037089825491420925,ʊ,BR,i,BR329
8511,0.7235857844352722,i,BR,i,BR373
8517,0.273790180683136,ɪ,BR,i,BR373
8510,0.00037061102921143174,eɪ,BR,i,BR373
8516,0.00038935698103159666,ɛ,BR,i,BR373
8514,1.6673605784944812e-07,æ,BR,i,BR373
8515,4.0752556884626756e-08,ɑ,BR,i,BR373
8519,9.706471928438987e-07,ʌ,BR,i,BR373
8512,2.663662428403768e-07,oʊ,BR,i,BR373
8513,0.001829257351346314,u,BR,i,BR373
8518,3.3412969060009345e-05,ʊ,BR,i,BR373
7631,0.22413404285907745,i,BR,i,BR374
7637,0.7712293863296509,ɪ,BR,i,BR374
7630,0.0016680109547451138,eɪ,BR,i,BR374
7636,7.309920329134911e-05,ɛ,BR,i,BR374
7634,5.07939887484099e-07,æ,BR,i,BR374
7635,3.5342023352313845e-07,ɑ,BR,i,BR374
7639,5.9372214309405535e-06,ʌ,BR,i,BR374
7632,6.8557926624635e-07,oʊ,BR,i,BR374
7633,0.0024059719871729612,u,BR,i,BR374
7638,0.00048202270409092307,ʊ,BR,i,BR374
7761,0.11442095786333084,i,BR,i,BR375
7767,0.8432561159133911,ɪ,BR,i,BR375
7760,0.006618669722229242,eɪ,BR,i,BR375
7766,0.011457410641014576,ɛ,BR,i,BR375
7764,0.00013270530325826257,æ,BR,i,BR375
7765,0.0003513245319481939,ɑ,BR,i,BR375
7769,0.00010081140499096364,ʌ,BR,i,BR375
7762,0.0003362386778462678,oʊ,BR,i,BR375
7763,0.02264813520014286,u,BR,i,BR375
7768,0.0006776356603950262,ʊ,BR,i,BR375
7491,0.5113251805305481,i,BR,i,BR452
7497,0.16402918100357056,ɪ,BR,i,BR452
7490,0.004636252764612436,eɪ,BR,i,BR452
7496,0.006000240799039602,ɛ,BR,i,BR452
7494,0.0017854210454970598,æ,BR,i,BR452
7495,0.012276597321033478,ɑ,BR,i,BR452
7499,0.006724310107529163,ʌ,BR,i,BR452
7492,0.005525770131498575,oʊ,BR,i,BR452
7493,0.20926512777805328,u,BR,i,BR452
7498,0.0784318596124649,ʊ,BR,i,BR452
7171,0.07485994696617126,i,BR,i,BR454
7177,0.007445901166647673,ɪ,BR,i,BR454
7170,1.680121204117313e-05,eɪ,BR,i,BR454
7176,0.0001754870463628322,ɛ,BR,i,BR454
7174,6.496281912404811e-06,æ,BR,i,BR454
7175,0.0016010950785130262,ɑ,BR,i,BR454
7179,0.0036280120257288218,ʌ,BR,i,BR454
7172,0.0016383059555664659,oʊ,BR,i,BR454
7173,0.38878998160362244,u,BR,i,BR454
7178,0.5218379497528076,ʊ,BR,i,BR454
7791,0.40593022108078003,i,BR,i,BR46
7797,0.4928669333457947,ɪ,BR,i,BR46
7790,0.018874825909733772,eɪ,BR,i,BR46
7796,0.015110678970813751,ɛ,BR,i,BR46
7794,0.031321462243795395,æ,BR,i,BR46
7795,0.009528307244181633,ɑ,BR,i,BR46
7799,0.004595656879246235,ʌ,BR,i,BR46
7792,0.0007386523066088557,oʊ,BR,i,BR46
7793,0.003708943957462907,u,BR,i,BR46
7798,0.017324259504675865,ʊ,BR,i,BR46
7901,0.8087416291236877,i,BR,i,BR47
7907,0.09994571655988693,ɪ,BR,i,BR47
7900,0.006871999241411686,eɪ,BR,i,BR47
7906,0.0023666343186050653,ɛ,BR,i,BR47
7904,0.010477597825229168,æ,BR,i,BR47
7905,0.03408236801624298,ɑ,BR,i,BR47
7909,0.006549367215484381,ʌ,BR,i,BR47
7902,0.001288272556848824,oʊ,BR,i,BR47
7903,0.009360456839203835,u,BR,i,BR47
7908,0.020315805450081825,ʊ,BR,i,BR47
7301,0.02070147544145584,i,BR,i,BR496
7307,0.02007371187210083,ɪ,BR,i,BR496
7300,6.699997902614996e-05,eɪ,BR,i,BR496
7306,0.001040577539242804,ɛ,BR,i,BR496
7304,0.00032255914993584156,æ,BR,i,BR496
7305,0.005927604623138905,ɑ,BR,i,BR496
7309,0.03034384362399578,ʌ,BR,i,BR496
7302,0.00023803490330465138,oʊ,BR,i,BR496
7303,0.37998244166374207,u,BR,i,BR496
7308,0.5413027405738831,ʊ,BR,i,BR496
7571,0.9834396243095398,i,BR,i,BR741
7577,0.01521984487771988,ɪ,BR,i,BR741
7570,2.6046975108329207e-05,eɪ,BR,i,BR741
7576,0.0002156679256586358,ɛ,BR,i,BR741
7574,7.289893346751342e-06,æ,BR,i,BR741
7575,1.8617081877891906e-05,ɑ,BR,i,BR741
7579,2.8649048545048572e-05,ʌ,BR,i,BR741
7572,1.2004899474504782e-07,oʊ,BR,i,BR741
7573,0.00029987163725309074,u,BR,i,BR741
7578,0.0007443669601343572,ʊ,BR,i,BR741
8321,0.997307538986206,i,BR,i,BR742
8327,0.0026258041616529226,ɪ,BR,i,BR742
8320,1.5455918401130475e-05,eɪ,BR,i,BR742
8326,1.9585750123951584e-06,ɛ,BR,i,BR742
8324,1.2370631452540692e-07,æ,BR,i,BR742
8325,2.6425232135807164e-07,ɑ,BR,i,BR742
8329,9.438867891731206e-07,ʌ,BR,i,BR742
8322,1.92858422565223e-07,oʊ,BR,i,BR742
8323,3.1682924600318074e-05,u,BR,i,BR742
8328,1.617838097445201e-05,ʊ,BR,i,BR742
7811,0.9920012950897217,i,BR,i,BR757
7817,0.006762538570910692,ɪ,BR,i,BR757
7810,0.0005417940556071699,eɪ,BR,i,BR757
7816,0.00014605799515265971,ɛ,BR,i,BR757
7814,1.4086861483519897e-05,æ,BR,i,BR757
7815,4.432105561136268e-05,ɑ,BR,i,BR757
7819,2.2037605958757922e-05,ʌ,BR,i,BR757
7812,1.2621553651115391e-05,oʊ,BR,i,BR757
7813,0.00021729232685174793,u,BR,i,BR757
7818,0.00023792422143742442,ʊ,BR,i,BR757
6731,0.4340009093284607,i,BR,i,BR796
6737,0.09597905725240707,ɪ,BR,i,BR796
6730,0.000410630542319268,eɪ,BR,i,BR796
6736,0.0016080576460808516,ɛ,BR,i,BR796
6734,0.00014050770550966263,æ,BR,i,BR796
6735,0.0027626976370811462,ɑ,BR,i,BR796
6739,0.0014617388369515538,ʌ,BR,i,BR796
6732,0.0004396893782541156,oʊ,BR,i,BR796
6733,0.2667771875858307,u,BR,i,BR796
6738,0.19641953706741333,ʊ,BR,i,BR796
7651,0.6464414000511169,i,BR,i,BR99
7657,0.037780508399009705,ɪ,BR,i,BR99
7650,0.0028134691528975964,eɪ,BR,i,BR99
7656,0.00026589460321702063,ɛ,BR,i,BR99
7654,0.0027021390851587057,æ,BR,i,BR99
7655,0.17197135090827942,ɑ,BR,i,BR99
7659,0.002335332566872239,ʌ,BR,i,BR99
7652,0.0028530913405120373,oʊ,BR,i,BR99
7653,0.05176715552806854,u,BR,i,BR99
7658,0.08106981217861176,ʊ,BR,i,BR99
7331,0.9585282802581787,i,BR,i,BR992
7337,0.013346229679882526,ɪ,BR,i,BR992
7330,0.0016916785389184952,eɪ,BR,i,BR992
7336,0.0001054586173268035,ɛ,BR,i,BR992
7334,9.92269633570686e-06,æ,BR,i,BR992
7335,0.00017732518608681858,ɑ,BR,i,BR992
7339,0.0007377966539934278,ʌ,BR,i,BR992
7332,0.0004662442661356181,oʊ,BR,i,BR992
7333,0.010635926388204098,u,BR,i,BR992
7338,0.014301151037216187,ʊ,BR,i,BR992
7821,0.9101075530052185,i,BR,ĩ,BR1025
7827,0.06458958238363266,ɪ,BR,ĩ,BR1025
7820,0.003674337873235345,eɪ,BR,ĩ,BR1025
7826,2.6692576284403913e-05,ɛ,BR,ĩ,BR1025
7824,6.174522241053637e-06,æ,BR,ĩ,BR1025
7825,4.906361209577881e-05,ɑ,BR,ĩ,BR1025
7829,3.6334092783363303e-06,ʌ,BR,ĩ,BR1025
7822,0.00019296800019219518,oʊ,BR,ĩ,BR1025
7823,0.01773369498550892,u,BR,ĩ,BR1025
7828,0.0036162652540951967,ʊ,BR,ĩ,BR1025
7031,0.5269437432289124,i,BR,ĩ,BR1029
7037,0.1294492930173874,ɪ,BR,ĩ,BR1029
7030,0.016764884814620018,eɪ,BR,ĩ,BR1029
7036,0.000850318290758878,ɛ,BR,ĩ,BR1029
