,probabilities,classification,language,vowel,file
8251,0.8650508224964142,i,BR,i,BR132
8257,0.09262837199494242,ɪ,BR,i,BR132
8250,0.009891882055671885,eɪ,BR,i,BR132
8256,0.003130557617987506,ɛ,BR,i,BR132
8254,0.006682411520523601,æ,BR,i,BR132
8255,5.025069674502447e-05,ɑ,BR,i,BR132
8259,0.0013324432362878725,ʌ,BR,i,BR132
8252,5.448600363706646e-05,oʊ,BR,i,BR132
8253,0.002062832756109856,u,BR,i,BR132
8258,0.019115945740122698,ʊ,BR,i,BR132
7411,0.09956830190494656,i,BR,i,BR329
7417,0.8544750899076462,ɪ,BR,i,BR329
7410,0.029441273701377214,eɪ,BR,i,BR329
7416,0.009575333935208619,ɛ,BR,i,BR329
7414,0.0003244155974243768,æ,BR,i,BR329
7415,0.00019669174680529976,ɑ,BR,i,BR329
7419,4.1386233476714555e-06,ʌ,BR,i,BR329
7412,0.00035277983488413156,oʊ,BR,i,BR329
7413,0.005095978727331385,u,BR,i,BR329
7418,0.0009660155868914444,ʊ,BR,i,BR329
8511,0.9474931538105011,i,BR,i,BR373
8517,0.03173966461326927,ɪ,BR,i,BR373
8510,0.01765892134862952,eɪ,BR,i,BR373
8516,2.2287368075524228e-06,ɛ,BR,i,BR373
8514,1.025496847422147e-05,æ,BR,i,BR373
8515,2.019503810846146e-07,ɑ,BR,i,BR373
8519,3.3583325311781207e-07,ʌ,BR,i,BR373
8512,8.236819189733069e-06,oʊ,BR,i,BR373
8513,0.0029824909652234055,u,BR,i,BR373
8518,0.0001045344062276854,ʊ,BR,i,BR373
7631,0.3960569892078638,i,BR,i,BR374
7637,0.36662629060447216,ɪ,BR,i,BR374
7630,0.05346981724724174,eɪ,BR,i,BR374
7636,3.1143759952101394e-05,ɛ,BR,i,BR374
7634,0.0017848681625764584,æ,BR,i,BR374
7635,0.0010249801198369823,ɑ,BR,i,BR374
7639,3.6645888812358862e-06,ʌ,BR,i,BR374
7632,0.0008595699531724676,oʊ,BR,i,BR374
7633,0.17175156101584435,u,BR,i,BR374
7638,0.008391127339564264,ʊ,BR,i,BR374
7761,0.005035466258414089,i,BR,i,BR375
7767,0.0056263608392328026,ɪ,BR,i,BR375
7760,0.6920712441205978,eɪ,BR,i,BR375
7766,0.00025645545872521325,ɛ,BR,i,BR375
7764,0.0004534008779955911,æ,BR,i,BR375
7765,0.05912736956961453,ɑ,BR,i,BR375
7769,0.0003555287534254603,ʌ,BR,i,BR375
7762,0.2282195933163166,oʊ,BR,i,BR375
7763,0.004449250921607017,u,BR,i,BR375
7768,0.004405303741805255,ʊ,BR,i,BR375
7491,0.0010090062169041403,i,BR,i,BR452
7497,2.496157514286779e-06,ɪ,BR,i,BR452
7490,9.481302130520674e-07,eɪ,BR,i,BR452
7496,3.857672143531277e-09,ɛ,BR,i,BR452
7494,2.441543803591295e-09,æ,BR,i,BR452
7495,5.0624041136870804e-08,ɑ,BR,i,BR452
7499,1.8979788074524606e-08,ʌ,BR,i,BR452
7492,6.28700790343828e-06,oʊ,BR,i,BR452
7493,0.9986869931221009,u,BR,i,BR452
7498,0.0002942214287031675,ʊ,BR,i,BR452
7171,0.05928887176487478,i,BR,i,BR454
7177,0.0012449497160559985,ɪ,BR,i,BR454
7170,1.9401574459543268e-05,eɪ,BR,i,BR454
7176,1.1835711030983021e-05,ɛ,BR,i,BR454
7174,6.918606221972823e-06,æ,BR,i,BR454
7175,0.0010197765842349326,ɑ,BR,i,BR454
7179,0.0038603902445174753,ʌ,BR,i,BR454
7172,3.8956696266723155e-05,oʊ,BR,i,BR454
7173,0.5491372317075729,u,BR,i,BR454
7178,0.3853716403245926,ʊ,BR,i,BR454
7791,0.04327584046513948,i,BR,i,BR46
7797,0.12383246382232756,ɪ,BR,i,BR46
7790,0.023258818523027004,eɪ,BR,i,BR46
7796,0.02601438306737691,ɛ,BR,i,BR46
7794,0.5773907586932182,æ,BR,i,BR46
7795,0.001991113822441548,ɑ,BR,i,BR46
7799,0.0106602217303589,ʌ,BR,i,BR46
7792,0.0003105147976384615,oʊ,BR,i,BR46
7793,0.02368691035080701,u,BR,i,BR46
7798,0.16957897902466357,ʊ,BR,i,BR46
7901,0.3615043109282851,i,BR,i,BR47
7907,0.1280743394047022,ɪ,BR,i,BR47
7900,0.0008828201593132689,eɪ,BR,i,BR47
7906,0.0049478795379400255,ɛ,BR,i,BR47
7904,0.014909844493377022,æ,BR,i,BR47
7905,0.006390190293313935,ɑ,BR,i,BR47
7909,0.02334266680991277,ʌ,BR,i,BR47
7902,2.8216038799655507e-05,oʊ,BR,i,BR47
7903,0.023530554452736396,u,BR,i,BR47
7908,0.43638919087825345,ʊ,BR,i,BR47
7301,0.016990183913003422,i,BR,i,BR496
7307,0.0009149847932349075,ɪ,BR,i,BR496
7300,1.386936254372806e-05,eɪ,BR,i,BR496
7306,2.8779080729179894e-06,ɛ,BR,i,BR496
7304,2.7879358139415443e-06,æ,BR,i,BR496
7305,2.62917840245791e-05,ɑ,BR,i,BR496
7309,0.00044709562789648773,ʌ,BR,i,BR496
7302,4.176102734092524e-05,oʊ,BR,i,BR496
7303,0.9362423956394196,u,BR,i,BR496
7308,0.045317751634865996,ʊ,BR,i,BR496
7571,0.6811970919370651,i,BR,i,BR741
7577,0.28046202609548343,ɪ,BR,i,BR741
7570,1.0662031945685157e-05,eɪ,BR,i,BR741
7576,8.329293632414192e-05,ɛ,BR,i,BR741
7574,0.0002361392023519926,æ,BR,i,BR741
7575,0.0003208643257408994,ɑ,BR,i,BR741
7579,0.00010793879924193561,ʌ,BR,i,BR741
7572,8.164035469349073e-06,oʊ,BR,i,BR741
7573,0.03235516905551776,u,BR,i,BR741
7578,0.005218625684210565,ʊ,BR,i,BR741
8321,0.7373360455036163,i,BR,i,BR742
8327,0.22140361794736235,ɪ,BR,i,BR742
8320,0.0003793128707911819,eɪ,BR,i,BR742
8326,8.906407504127856e-06,ɛ,BR,i,BR742
8324,1.0803322737729105e-06,æ,BR,i,BR742
8325,4.617355438085724e-06,ɑ,BR,i,BR742
8329,5.785172888863599e-05,ʌ,BR,i,BR742
8322,4.8669336592865875e-05,oʊ,BR,i,BR742
8323,0.02868572625447996,u,BR,i,BR742
8328,0.012074142170604318,ʊ,BR,i,BR742
7811,0.8893207371234894,i,BR,i,BR757
7817,0.10412251639645546,ɪ,BR,i,BR757
7810,5.6734546228653925e-05,eɪ,BR,i,BR757
7816,0.0013245493468275527,ɛ,BR,i,BR757
7814,0.00044490134396255596,æ,BR,i,BR757
7815,0.00018680021807995217,ɑ,BR,i,BR757
7819,0.00020070235505045275,ʌ,BR,i,BR757
7812,4.0968088615045414e-05,oʊ,BR,i,BR757
7813,0.0017302888758422342,u,BR,i,BR757
7818,0.002571829413500382,ʊ,BR,i,BR757
6731,0.9852345883846283,i,BR,i,BR796
6737,0.006569650757592171,ɪ,BR,i,BR796
6730,6.174240235168327e-05,eɪ,BR,i,BR796
6736,1.0951664216918289e-05,ɛ,BR,i,BR796
6734,1.7536008175511598e-05,æ,BR,i,BR796
6735,2.3980034518444883e-05,ɑ,BR,i,BR796
6739,1.3557085026150161e-06,ʌ,BR,i,BR796
6732,1.7669256692443015e-06,oʊ,BR,i,BR796
6733,0.006368531579209957,u,BR,i,BR796
6738,0.0017098913580412046,ʊ,BR,i,BR796
7651,0.620848324894905,i,BR,i,BR99
7657,0.023010226571932434,ɪ,BR,i,BR99
7650,0.0773732072673738,eɪ,BR,i,BR99
7656,0.004460945125902072,ɛ,BR,i,BR99
7654,0.08433716925792396,æ,BR,i,BR99
7655,0.006893351231701672,ɑ,BR,i,BR99
7659,0.050244893063791096,ʌ,BR,i,BR99
7652,3.7077649085404116e-05,oʊ,BR,i,BR99
7653,0.02071217666452867,u,BR,i,BR99
7658,0.11208259898703546,ʊ,BR,i,BR99
7331,0.7463509678840637,i,BR,i,BR992
7337,0.00811141284648329,ɪ,BR,i,BR992
7330,3.3326959237456324e-05,eɪ,BR,i,BR992
7336,2.5907335668762243e-06,ɛ,BR,i,BR992
7334,4.198527071785918e-07,æ,BR,i,BR992
7335,6.230830574338597e-06,ɑ,BR,i,BR992
7339,5.0527893608887095e-05,ʌ,BR,i,BR992
7332,2.4620811018394306e-05,oʊ,BR,i,BR992
7333,0.24139532782137393,u,BR,i,BR992
7338,0.004024572941125371,ʊ,BR,i,BR992
7821,0.04037037585840153,i,BR,ĩ,BR1025
7827,0.0009647878618125105,ɪ,BR,ĩ,BR1025
7820,0.0028558429185068235,eɪ,BR,ĩ,BR1025
7826,6.991100488962231e-07,ɛ,BR,ĩ,BR1025
7824,7.968612418807197e-08,æ,BR,ĩ,BR1025
7825,1.1276516687530602e-06,ɑ,BR,ĩ,BR1025
7829,6.325825700065346e-10,ʌ,BR,ĩ,BR1025
7822,4.122697370689821e-06,oʊ,BR,ĩ,BR1025
7823,0.9557597219944001,u,BR,ĩ,BR1025
7828,4.326373045842047e-05,ʊ,BR,ĩ,BR1025
7031,0.6126909673213958,i,BR,ĩ,BR1029
7037,0.2030180051922798,ɪ,BR,ĩ,BR1029
7030,0.011550751887261868,eɪ,BR,ĩ,BR1029
7036,0.00012231889481881809,ɛ,BR,ĩ,BR1029
7034,0.00033864120832731713,æ,BR,ĩ,BR1029
7035,3.072063454965246e-05,ɑ,BR,ĩ,BR1029
7039,4.582451110763941e-05,ʌ,BR,ĩ,BR1029
7032,6.957833777505584e-05,oʊ,BR,ĩ,BR1029
7033,0.16647020280361174,u,BR,ĩ,BR1029
7038,0.005662973714061081,ʊ,BR,ĩ,BR1029
7801,0.43550760895013807,i,BR,ĩ,BR154
7807,0.03609263538382947,ɪ,BR,ĩ,BR154
7800,0.02156721418723464,eɪ,BR,ĩ,BR154
7806,0.029677475802600384,ɛ,BR,ĩ,BR154
7804,0.4415539488196373,æ,BR,ĩ,BR154
7805,0.008832036540843547,ɑ,BR,ĩ,BR154
7809,0.02430929117836058,ʌ,BR,ĩ,BR154
7802,0.00015904721858532865,oʊ,BR,ĩ,BR154
7803,4.467576545721386e-05,u,BR,ĩ,BR154
7808,0.0022560866811545564,ʊ,BR,ĩ,BR154
7521,0.0024860722551238723,i,BR,ĩ,BR158
7527,0.0015688727842643857,ɪ,BR,ĩ,BR158
7520,0.003315543151256861,eɪ,BR,ĩ,BR158
7526,0.011554891342530026,ɛ,BR,ĩ,BR158
7524,0.9656115412712097,æ,BR,ĩ,BR158
7525,0.014264554460532963,ɑ,BR,ĩ,BR158
7529,0.0011912629488506354,ʌ,BR,ĩ,BR158
7522,2.2765653621803493e-06,oʊ,BR,ĩ,BR158
7523,2.13349578226385e-08,u,BR,ĩ,BR158
7528,4.962811340192275e-06,ʊ,BR,ĩ,BR158
8541,0.0009292094062402611,i,BR,ĩ,BR159
8547,0.0016412614000728353,ɪ,BR,ĩ,BR159
8540,0.004329110279104498,eɪ,BR,ĩ,BR159
8546,0.030754803185118362,ɛ,BR,ĩ,BR159
8544,0.8518079578876495,æ,BR,ĩ,BR159
8545,0.08385198339819908,ɑ,BR,ĩ,BR159
8549,0.024032176937907934,ʌ,BR,ĩ,BR159
8542,7.954923864303965e-05,oʊ,BR,ĩ,BR159
8543,7.602113237226149e-05,u,BR,ĩ,BR159
8548,0.002497923281043768,ʊ,BR,ĩ,BR159
