,probabilities,classification,language,vowel,file
8251,0.8102816939353943,i,BR,i,BR132
8257,0.18535146117210388,ɪ,BR,i,BR132
8250,0.0016906936652958393,eɪ,BR,i,BR132
8256,0.0006844661547802389,ɛ,BR,i,BR132
8254,7.819067104719579e-05,æ,BR,i,BR132
8255,5.626072834274964e-06,ɑ,BR,i,BR132
8259,0.001345800468698144,ʌ,BR,i,BR132
8252,3.273490074207075e-05,oʊ,BR,i,BR132
8253,0.00048711453564465046,u,BR,i,BR132
8258,4.230481863487512e-05,ʊ,BR,i,BR132
7411,0.010449537076056004,i,BR,i,BR329
7417,0.12329401075839996,ɪ,BR,i,BR329
7410,0.005210492759943008,eɪ,BR,i,BR329
7416,0.7062157988548279,ɛ,BR,i,BR329
7414,0.010479320771992207,æ,BR,i,BR329
7415,0.022224808111786842,ɑ,BR,i,BR329
7419,0.09777597337961197,ʌ,BR,i,BR329
7412,0.0029099693056195974,oʊ,BR,i,BR329
7413,0.00863131694495678,u,BR,i,BR329
7418,0.012808816507458687,ʊ,BR,i,BR329
8511,0.08129911124706268,i,BR,i,BR373
8517,0.5444387793540955,ɪ,BR,i,BR373
8510,0.0018264862010255456,eɪ,BR,i,BR373
8516,0.3398565351963043,ɛ,BR,i,BR373
8514,0.0032559751998633146,æ,BR,i,BR373
8515,0.00014339973859023303,ɑ,BR,i,BR373
8519,0.028496084734797478,ʌ,BR,i,BR373
8512,5.0855669542215765e-06,oʊ,BR,i,BR373
8513,2.864796442736406e-05,u,BR,i,BR373
8518,0.000649855297524482,ʊ,BR,i,BR373
7631,0.00015741663810331374,i,BR,i,BR374
7637,0.4099564254283905,ɪ,BR,i,BR374
7630,0.11399422585964203,eɪ,BR,i,BR374
7636,0.31384748220443726,ɛ,BR,i,BR374
7634,0.004850288387387991,æ,BR,i,BR374
7635,0.00020096026128157973,ɑ,BR,i,BR374
7639,0.07279420644044876,ʌ,BR,i,BR374
7632,7.78566172812134e-05,oʊ,BR,i,BR374
7633,0.046040184795856476,u,BR,i,BR374
7638,0.038080982863903046,ʊ,BR,i,BR374
7761,0.010350232012569904,i,BR,i,BR375
7767,0.7630800604820251,ɪ,BR,i,BR375
7760,0.003719229716807604,eɪ,BR,i,BR375
7766,0.21351616084575653,ɛ,BR,i,BR375
7764,0.0007299183052964509,æ,BR,i,BR375
7765,0.00019278058607596904,ɑ,BR,i,BR375
7769,0.0063123758882284164,ʌ,BR,i,BR375
7762,0.0014622791204601526,oʊ,BR,i,BR375
7763,0.00023726849758531898,u,BR,i,BR375
7768,0.0003995811566710472,ʊ,BR,i,BR375
7491,0.9400529861450195,i,BR,i,BR452
7497,0.05970834195613861,ɪ,BR,i,BR452
7490,6.649953138548881e-05,eɪ,BR,i,BR452
7496,1.4447255125560332e-05,ɛ,BR,i,BR452
7494,5.19350464855961e-07,æ,BR,i,BR452
7495,3.808699133855953e-08,ɑ,BR,i,BR452
7499,2.6180352961091558e-06,ʌ,BR,i,BR452
7492,3.6307424124970566e-06,oʊ,BR,i,BR452
7493,9.982571646105498e-05,u,BR,i,BR452
7498,5.1195940613979474e-05,ʊ,BR,i,BR452
7171,0.07562082260847092,i,BR,i,BR454
7177,0.33729657530784607,ɪ,BR,i,BR454
7170,0.014788702130317688,eɪ,BR,i,BR454
7176,0.10073220729827881,ɛ,BR,i,BR454
7174,0.0013245511800050735,æ,BR,i,BR454
7175,0.01946096494793892,ɑ,BR,i,BR454
7179,0.19955205917358398,ʌ,BR,i,BR454
7172,0.032280080020427704,oʊ,BR,i,BR454
7173,0.05797046795487404,u,BR,i,BR454
7178,0.16097357869148254,ʊ,BR,i,BR454
7791,0.6634265184402466,i,BR,i,BR46
7797,0.32543355226516724,ɪ,BR,i,BR46
7790,0.0010119436774402857,eɪ,BR,i,BR46
7796,0.0031999379862099886,ɛ,BR,i,BR46
7794,0.00016236062219832093,æ,BR,i,BR46
7795,2.1496809495147318e-05,ɑ,BR,i,BR46
7799,0.0053969379514455795,ʌ,BR,i,BR46
7792,2.004704356295406e-06,oʊ,BR,i,BR46
7793,0.0004519407812040299,u,BR,i,BR46
7798,0.0008932705386541784,ʊ,BR,i,BR46
7901,0.9409545660018921,i,BR,i,BR47
7907,0.05437694862484932,ɪ,BR,i,BR47
7900,7.207127782749012e-05,eɪ,BR,i,BR47
7906,8.24397211545147e-05,ɛ,BR,i,BR47
7904,1.4288347074398189e-06,æ,BR,i,BR47
7905,1.8822335334789386e-07,ɑ,BR,i,BR47
7909,1.7926329746842384e-05,ʌ,BR,i,BR47
7902,2.8317233955021948e-05,oʊ,BR,i,BR47
7903,0.0041767386719584465,u,BR,i,BR47
7908,0.0002892961783800274,ʊ,BR,i,BR47
7301,0.9447811841964722,i,BR,i,BR496
7307,0.00832927506417036,ɪ,BR,i,BR496
7300,0.023023027926683426,eɪ,BR,i,BR496
7306,0.00408209627494216,ɛ,BR,i,BR496
7304,0.00019229469762649387,æ,BR,i,BR496
7305,2.7038461212214315e-06,ɑ,BR,i,BR496
7309,0.006147734820842743,ʌ,BR,i,BR496
7302,2.6997520308214007e-06,oʊ,BR,i,BR496
7303,0.008432945236563683,u,BR,i,BR496
7308,0.00500614196062088,ʊ,BR,i,BR496
7571,0.09144457429647446,i,BR,i,BR741
7577,0.9075644016265869,ɪ,BR,i,BR741
7570,0.0004693401569966227,eɪ,BR,i,BR741
7576,0.00023644081375095993,ɛ,BR,i,BR741
7574,6.2430876823782455e-06,æ,BR,i,BR741
7575,3.244946356062428e-08,ɑ,BR,i,BR741
7579,1.5728662674519e-06,ʌ,BR,i,BR741
7572,4.376222051405421e-09,oʊ,BR,i,BR741
7573,0.0001702613226370886,u,BR,i,BR741
7578,0.00010698239202611148,ʊ,BR,i,BR741
8321,0.9998482465744019,i,BR,i,BR742
8327,0.0001393637794535607,ɪ,BR,i,BR742
8320,1.1956023627135437e-05,eɪ,BR,i,BR742
8326,1.3320212133294262e-07,ɛ,BR,i,BR742
8324,4.143003717871352e-09,æ,BR,i,BR742
8325,3.686524609886055e-12,ɑ,BR,i,BR742
