,probabilities,classification,language,vowel,file
8251,0.8585314750671387,i,BR,i,BR132
8257,0.1391163170337677,ɪ,BR,i,BR132
8250,2.6720508685684763e-05,eɪ,BR,i,BR132
8256,1.6398849766119383e-05,ɛ,BR,i,BR132
8254,0.0005653838161379099,æ,BR,i,BR132
8255,1.3718447917199228e-05,ɑ,BR,i,BR132
8259,9.339760435977951e-05,ʌ,BR,i,BR132
8252,1.4537562265104498e-06,oʊ,BR,i,BR132
8253,0.00023859103384893388,u,BR,i,BR132
8258,0.0013966367114335299,ʊ,BR,i,BR132
7411,0.00834914855659008,i,BR,i,BR329
7417,0.8011476397514343,ɪ,BR,i,BR329
7410,0.16838985681533813,eɪ,BR,i,BR329
7416,0.017837772145867348,ɛ,BR,i,BR329
7414,0.0024455441161990166,æ,BR,i,BR329
7415,8.774708840064704e-05,ɑ,BR,i,BR329
7419,9.660749128670432e-06,ʌ,BR,i,BR329
7412,3.241982631152496e-05,oʊ,BR,i,BR329
7413,0.0008359932107850909,u,BR,i,BR329
7418,0.0008642027387395501,ʊ,BR,i,BR329
8511,0.9268380403518677,i,BR,i,BR373
8517,0.07198522984981537,ɪ,BR,i,BR373
8510,0.00031442256295122206,eɪ,BR,i,BR373
8516,9.696888128019054e-07,ɛ,BR,i,BR373
8514,2.5419041094210115e-08,æ,BR,i,BR373
8515,1.1902302476940463e-09,ɑ,BR,i,BR373
8519,6.90077062159844e-09,ʌ,BR,i,BR373
8512,8.874972756700572e-09,oʊ,BR,i,BR373
8513,0.0008560923160985112,u,BR,i,BR373
8518,5.2413533921935596e-06,ʊ,BR,i,BR373
7631,0.09320183843374252,i,BR,i,BR374
7637,0.15418556332588196,ɪ,BR,i,BR374
7630,0.7521849870681763,eɪ,BR,i,BR374
7636,1.4262707281886833e-06,ɛ,BR,i,BR374
7634,0.00016502120706718415,æ,BR,i,BR374
7635,5.368783035919478e-07,ɑ,BR,i,BR374
7639,1.1747021488872633e-07,ʌ,BR,i,BR374
7632,2.31812904871731e-07,oʊ,BR,i,BR374
7633,0.0001712311786832288,u,BR,i,BR374
7638,8.894326310837641e-05,ʊ,BR,i,BR374
7761,0.0035776568111032248,i,BR,i,BR375
7767,0.06743680685758591,ɪ,BR,i,BR375
7760,0.8956071138381958,eɪ,BR,i,BR375
7766,0.0011090121697634459,ɛ,BR,i,BR375
7764,0.009111091494560242,æ,BR,i,BR375
7765,0.010390774346888065,ɑ,BR,i,BR375
7769,0.0002827470889315009,ʌ,BR,i,BR375
7762,0.002711629495024681,oʊ,BR,i,BR375
7763,0.00611024210229516,u,BR,i,BR375
7768,0.003662983886897564,ʊ,BR,i,BR375
7491,0.006486238446086645,i,BR,i,BR452
7497,0.03126038983464241,ɪ,BR,i,BR452
7490,0.00010884040966629982,eɪ,BR,i,BR452
7496,7.205752808658872e-06,ɛ,BR,i,BR452
7494,1.2191412679385394e-05,æ,BR,i,BR452
7495,4.7898527554934844e-05,ɑ,BR,i,BR452
7499,2.0725896320072934e-05,ʌ,BR,i,BR452
