,probabilities,classification,language,vowel,file
8251,0.6841962337493896,i,BR,i,BR132
8257,0.1906949132680893,ɪ,BR,i,BR132
8250,0.020444976165890694,eɪ,BR,i,BR132
8256,0.005551838781684637,ɛ,BR,i,BR132
8254,0.024218739941716194,æ,BR,i,BR132
8255,6.0328176914481446e-05,ɑ,BR,i,BR132
8259,0.005092997569590807,ʌ,BR,i,BR132
8252,0.00014860410010442138,oʊ,BR,i,BR132
8253,0.0071086278185248375,u,BR,i,BR132
8258,0.062482621520757675,ʊ,BR,i,BR132
7411,0.03273314610123634,i,BR,i,BR329
7417,0.950187087059021,ɪ,BR,i,BR329
7410,0.010883999988436699,eɪ,BR,i,BR329
7416,0.005023503210395575,ɛ,BR,i,BR329
7414,0.0003684296098072082,æ,BR,i,BR329
7415,1.5163533134909812e-05,ɑ,BR,i,BR329
7419,6.220944328561018e-07,ʌ,BR,i,BR329
7412,2.0268904336262494e-05,oʊ,BR,i,BR329
7413,0.0006598529871553183,u,BR,i,BR329
7418,0.00010794273839564994,ʊ,BR,i,BR329
8511,0.9305253624916077,i,BR,i,BR373
8517,0.038931138813495636,ɪ,BR,i,BR373
8510,0.028669632971286774,eɪ,BR,i,BR373
8516,4.1602208966651233e-07,ɛ,BR,i,BR373
8514,1.4424736036744434e-05,æ,BR,i,BR373
8515,1.329435406205448e-07,ɑ,BR,i,BR373
8519,4.5718198293798196e-07,ʌ,BR,i,BR373
8512,5.568151209445205e-06,oʊ,BR,i,BR373
8513,0.001765803899616003,u,BR,i,BR373
8518,8.705751679372042e-05,ʊ,BR,i,BR373
7631,0.1273302435874939,i,BR,i,BR374
7637,0.5214222073554993,ɪ,BR,i,BR374
7630,0.09396933019161224,eɪ,BR,i,BR374
7636,2.1615695004584268e-05,ɛ,BR,i,BR374
7634,0.0034988054540008307,æ,BR,i,BR374
7635,0.0022079183254390955,ɑ,BR,i,BR374
7639,5.4655433814332355e-06,ʌ,BR,i,BR374
7632,0.0011566663160920143,oʊ,BR,i,BR374
7633,0.2413167655467987,u,BR,i,BR374
7638,0.009070918895304203,ʊ,BR,i,BR374
7761,0.004787549842149019,i,BR,i,BR375
7767,0.0051482077687978745,ɪ,BR,i,BR375
7760,0.7358843088150024,eɪ,BR,i,BR375
7766,2.6846485070564086e-06,ɛ,BR,i,BR375
7764,0.0002441078395349905,æ,BR,i,BR375
7765,0.05492729693651199,ɑ,BR,i,BR375
7769,0.00027533122920431197,ʌ,BR,i,BR375
7762,0.19605529308319092,oʊ,BR,i,BR375
7763,0.0008688218076713383,u,BR,i,BR375
7768,0.0018063525203615427,ʊ,BR,i,BR375
7491,4.461852256554266e-07,i,BR,i,BR452
7497,2.2148299194668652e-06,ɪ,BR,i,BR452
7490,1.6945185166150623e-07,eɪ,BR,i,BR452
7496,1.105363092723799e-10,ɛ,BR,i,BR452
7494,4.790000840415587e-09,æ,BR,i,BR452
7495,3.844510487738262e-08,ɑ,BR,i,BR452
7499,8.687925934225404e-09,ʌ,BR,i,BR452
7492,4.359152626420837e-06,oʊ,BR,i,BR452
7493,0.9999134540557861,u,BR,i,BR452
7498,7.925701356725767e-05,ʊ,BR,i,BR452
7171,9.15082564461045e-05,i,BR,i,BR454
7177,4.371244722278789e-05,ɪ,BR,i,BR454
7170,1.8964076531347018e-08,eɪ,BR,i,BR454
7176,2.5088039024012687e-07,ɛ,BR,i,BR454
7174,7.1813697104516905e-06,æ,BR,i,BR454
7175,0.001160382991656661,ɑ,BR,i,BR454
7179,0.007129127625375986,ʌ,BR,i,BR454
7172,4.2631386349967215e-06,oʊ,BR,i,BR454
7173,0.49381202459335327,u,BR,i,BR454
7178,0.49775150418281555,ʊ,BR,i,BR454
7791,5.0435442972229794e-05,i,BR,i,BR46
7797,0.0036661471240222454,ɪ,BR,i,BR46
7790,0.0026156308595091105,eɪ,BR,i,BR46
7796,0.0035342907067388296,ɛ,BR,i,BR46
7794,0.8293896913528442,æ,BR,i,BR46
7795,0.0003452293458394706,ɑ,BR,i,BR46
7799,0.010854274965822697,ʌ,BR,i,BR46
7792,2.1168632883927785e-05,oʊ,BR,i,BR46
7793,0.0267019160091877,u,BR,i,BR46
7798,0.12282128632068634,ʊ,BR,i,BR46
7901,0.027882074937224388,i,BR,i,BR47
7907,0.11226055026054382,ɪ,BR,i,BR47
7900,0.0008090189076028764,eɪ,BR,i,BR47
7906,0.0027958520222455263,ɛ,BR,i,BR47
7904,0.03362974897027016,æ,BR,i,BR47
7905,0.008628128096461296,ɑ,BR,i,BR47
7909,0.0370757058262825,ʌ,BR,i,BR47
7902,4.2295992898289114e-05,oʊ,BR,i,BR47
7903,0.05087362602353096,u,BR,i,BR47
7908,0.7260029911994934,ʊ,BR,i,BR47
7301,6.586026574950665e-05,i,BR,i,BR496
7307,0.0004832404665648937,ɪ,BR,i,BR496
7300,3.690015759616472e-08,eɪ,BR,i,BR496
7306,3.7025347410235554e-07,ɛ,BR,i,BR496
7304,2.948715064121643e-06,æ,BR,i,BR496
7305,1.7958052922040224e-05,ɑ,BR,i,BR496
7309,0.0003349259786773473,ʌ,BR,i,BR496
7302,1.8380951871677098e-07,oʊ,BR,i,BR496
7303,0.9881359338760376,u,BR,i,BR496
7308,0.01095866970717907,ʊ,BR,i,BR496
7571,0.28148335218429565,i,BR,i,BR741
7577,0.6515032649040222,ɪ,BR,i,BR741
7570,1.983151150852791e-06,eɪ,BR,i,BR741
7576,0.00011467970762168989,ɛ,BR,i,BR741
7574,0.0006495713023468852,æ,BR,i,BR741
7575,0.0006489956867881119,ɑ,BR,i,BR741
7579,0.0002448066370561719,ʌ,BR,i,BR741
7572,9.263626452593599e-06,oʊ,BR,i,BR741
7573,0.057975344359874725,u,BR,i,BR741
7578,0.007368785794824362,ʊ,BR,i,BR741
8321,0.4049752950668335,i,BR,i,BR742
8327,0.5106214880943298,ɪ,BR,i,BR742
8320,0.00028725157608278096,eɪ,BR,i,BR742
8326,8.995571079140063e-06,ɛ,BR,i,BR742
8324,2.2249046196520794e-06,æ,BR,i,BR742
8325,8.769491614657454e-06,ɑ,BR,i,BR742
8329,0.0001247776235686615,ʌ,BR,i,BR742
8322,6.864534225314856e-05,oʊ,BR,i,BR742
