,probabilities,classification,language,vowel,file
8251,0.9999676942825317,i,BR,i,BR132
8257,2.8738739166200844e-10,ɪ,BR,i,BR132
8250,3.2301995815942064e-05,eɪ,BR,i,BR132
8256,3.2732643192792595e-18,ɛ,BR,i,BR132
8254,1.7432766786069703e-20,æ,BR,i,BR132
8255,3.406273115969486e-22,ɑ,BR,i,BR132
8259,7.426559061218478e-18,ʌ,BR,i,BR132
8252,1.5243441925383294e-11,oʊ,BR,i,BR132
8253,4.385668938471435e-15,u,BR,i,BR132
8258,1.9036718073683128e-17,ʊ,BR,i,BR132
7411,9.880694484820651e-09,i,BR,i,BR329
7417,0.9999990463256836,ɪ,BR,i,BR329
7410,1.0062936262045241e-08,eɪ,BR,i,BR329
7416,1.0667492666982525e-08,ɛ,BR,i,BR329
7414,1.332921181669293e-20,æ,BR,i,BR329
7415,2.9012195579692767e-15,ɑ,BR,i,BR329
7419,1.329699372831783e-08,ʌ,BR,i,BR329
7412,1.8896035669513367e-07,oʊ,BR,i,BR329
7413,6.970079374779559e-11,u,BR,i,BR329
7418,7.061165661070845e-07,ʊ,BR,i,BR329
8511,0.9999933242797852,i,BR,i,BR373
8517,1.314810899044616e-10,ɪ,BR,i,BR373
8510,1.9689050532178953e-06,eɪ,BR,i,BR373
8516,3.101252327858406e-12,ɛ,BR,i,BR373
8514,8.563133790375974e-14,æ,BR,i,BR373
8515,1.3160468427311496e-15,ɑ,BR,i,BR373
8519,2.741227112922767e-13,ʌ,BR,i,BR373
8512,2.4959661074075434e-11,oʊ,BR,i,BR373
8513,9.856825642154399e-13,u,BR,i,BR373
8518,4.65624725620728e-06,ʊ,BR,i,BR373
7631,2.3181029039633956e-20,i,BR,i,BR374
7637,1.0,ɪ,BR,i,BR374
7630,1.6659843643518357e-11,eɪ,BR,i,BR374
7636,1.270319216516977e-17,ɛ,BR,i,BR374
7634,1.699444507194756e-20,æ,BR,i,BR374
7635,2.5150292430942693e-20,ɑ,BR,i,BR374
7639,3.064475205915413e-16,ʌ,BR,i,BR374
7632,1.0476592653168226e-15,oʊ,BR,i,BR374
7633,6.476462883798644e-17,u,BR,i,BR374
7638,9.927229394426917e-13,ʊ,BR,i,BR374
7761,8.268873585848269e-09,i,BR,i,BR375
7767,0.023189349099993706,ɪ,BR,i,BR375
7760,0.9768105745315552,eɪ,BR,i,BR375
7766,8.68912408691358e-09,ɛ,BR,i,BR375
7764,1.1559622616758025e-12,æ,BR,i,BR375
7765,1.6494789908949592e-11,ɑ,BR,i,BR375
7769,1.4798074765565161e-08,ʌ,BR,i,BR375
7762,1.4025982864040998e-07,oʊ,BR,i,BR375
7763,1.510115241133616e-14,u,BR,i,BR375
7768,1.1545729650119796e-10,ʊ,BR,i,BR375
7491,0.7055625915527344,i,BR,i,BR452
7497,0.29214411973953247,ɪ,BR,i,BR452
7490,3.764277425943874e-05,eɪ,BR,i,BR452
7496,9.373399578488806e-15,ɛ,BR,i,BR452
7494,1.4183457552706493e-20,æ,BR,i,BR452
7495,9.796979833531449e-20,ɑ,BR,i,BR452
7499,1.1558432027247365e-14,ʌ,BR,i,BR452
7492,0.0004210734332446009,oʊ,BR,i,BR452
7493,0.0017858751816675067,u,BR,i,BR452
7498,4.862509013037197e-05,ʊ,BR,i,BR452
7171,0.9936967492103577,i,BR,i,BR454
7177,0.006299878936260939,ɪ,BR,i,BR454
7170,3.380342377568013e-06,eɪ,BR,i,BR454
7176,1.2367280729239441e-14,ɛ,BR,i,BR454
7174,8.442209963927631e-17,æ,BR,i,BR454
7175,1.9988226000254407e-18,ɑ,BR,i,BR454
7179,1.5031818012545273e-09,ʌ,BR,i,BR454
7172,2.2574728752999818e-09,oʊ,BR,i,BR454
7173,3.7601261601386286e-16,u,BR,i,BR454
7178,8.883496152231607e-13,ʊ,BR,i,BR454
7791,0.7368524074554443,i,BR,i,BR46
7797,0.1987844854593277,ɪ,BR,i,BR46
7790,0.021703112870454788,eɪ,BR,i,BR46
7796,3.7973393318679882e-06,ɛ,BR,i,BR46
7794,5.230671007439014e-08,æ,BR,i,BR46
7795,1.3969795320534217e-09,ɑ,BR,i,BR46
7799,1.5470153158503308e-08,ʌ,BR,i,BR46
7792,5.093962144459008e-12,oʊ,BR,i,BR46
7793,6.652595141432016e-11,u,BR,i,BR46
7798,0.04265617951750755,ʊ,BR,i,BR46
7901,0.29789063334465027,i,BR,i,BR47
7907,3.401412413950311e-06,ɪ,BR,i,BR47
7900,0.000107684732938651,eɪ,BR,i,BR47
7906,1.4508864110140962e-09,ɛ,BR,i,BR47
7904,4.894586957959746e-10,æ,BR,i,BR47
7905,2.8614952421457396e-11,ɑ,BR,i,BR47
7909,7.107536130826486e-14,ʌ,BR,i,BR47
7902,3.527550751503128e-10,oʊ,BR,i,BR47
7903,9.267647094191034e-09,u,BR,i,BR47
7908,0.701998233795166,ʊ,BR,i,BR47
7301,0.3067558705806732,i,BR,i,BR496
7307,0.6928108930587769,ɪ,BR,i,BR496
7300,0.00043290728353895247,eɪ,BR,i,BR496
7306,1.1244739948207405e-12,ɛ,BR,i,BR496
7304,2.810996760399473e-19,æ,BR,i,BR496
7305,5.645835644862594e-21,ɑ,BR,i,BR496
7309,1.941710884418267e-14,ʌ,BR,i,BR496
7302,2.785105859045428e-13,oʊ,BR,i,BR496
7303,3.212548165265616e-07,u,BR,i,BR496
7308,1.0818541618107247e-08,ʊ,BR,i,BR496
7571,0.03225116431713104,i,BR,i,BR741
7577,0.967677116394043,ɪ,BR,i,BR741
7570,2.179146804337506e-06,eɪ,BR,i,BR741
7576,1.0234312808327649e-17,ɛ,BR,i,BR741
7574,4.3782168359331524e-23,æ,BR,i,BR741
7575,2.8603631942012894e-22,ɑ,BR,i,BR741
7579,1.200497950496778e-19,ʌ,BR,i,BR741
7572,2.9524339651689976e-14,oʊ,BR,i,BR741
7573,6.924333865754306e-05,u,BR,i,BR741
7578,3.153128034227848e-07,ʊ,BR,i,BR741
8321,0.9999921321868896,i,BR,i,BR742
8327,2.5588890381622598e-11,ɪ,BR,i,BR742
8320,7.853845090721734e-06,eɪ,BR,i,BR742
8326,3.697832824877806e-22,ɛ,BR,i,BR742
8324,4.2478508747878835e-33,æ,BR,i,BR742
8325,2.336734939265148e-30,ɑ,BR,i,BR742
8329,7.987016368648528e-27,ʌ,BR,i,BR742
8322,3.0938339997538256e-12,oʊ,BR,i,BR742
8323,2.2410354821866818e-11,u,BR,i,BR742
8328,4.473521395815638e-16,ʊ,BR,i,BR742
7811,0.9999997615814209,i,BR,i,BR757
7817,1.3757184047323613e-17,ɪ,BR,i,BR757
7810,2.0175026804736262e-07,eɪ,BR,i,BR757
7816,4.5038263817838247e-17,ɛ,BR,i,BR757
7814,4.068965231812022e-30,æ,BR,i,BR757
7815,2.2867751061811438e-26,ɑ,BR,i,BR757
7819,5.003206070930051e-18,ʌ,BR,i,BR757
7812,2.4376186832930635e-11,oʊ,BR,i,BR757
7813,8.863597340832518e-16,u,BR,i,BR757
