,probabilities,classification,language,vowel,file
8251,0.6592618227005005,i,BR,i,BR132
8257,0.29856592416763306,ɪ,BR,i,BR132
8250,0.0008393979514949024,eɪ,BR,i,BR132
8256,4.8208014050032943e-05,ɛ,BR,i,BR132
8254,0.0001336665591225028,æ,BR,i,BR132
8255,0.013675577007234097,ɑ,BR,i,BR132
8259,0.002597780665382743,ʌ,BR,i,BR132
8252,0.00015561649342998862,oʊ,BR,i,BR132
8253,0.006349161732941866,u,BR,i,BR132
8258,0.01837288960814476,ʊ,BR,i,BR132
7411,0.040490660816431046,i,BR,i,BR329
7417,0.8474472761154175,ɪ,BR,i,BR329
7410,0.054699625819921494,eɪ,BR,i,BR329
7416,0.018671561032533646,ɛ,BR,i,BR329
7414,0.0033628270030021667,æ,BR,i,BR329
7415,0.005932895932346582,ɑ,BR,i,BR329
7419,0.0002648948284331709,ʌ,BR,i,BR329
7412,0.007560580037534237,oʊ,BR,i,BR329
7413,0.021180100739002228,u,BR,i,BR329
7418,0.0003895904228556901,ʊ,BR,i,BR329
8511,0.895573616027832,i,BR,i,BR373
8517,0.10353481024503708,ɪ,BR,i,BR373
8510,8.027692820178345e-05,eɪ,BR,i,BR373
8516,4.57907808595337e-05,ɛ,BR,i,BR373
8514,1.387842818445506e-08,æ,BR,i,BR373
8515,4.303947420680743e-09,ɑ,BR,i,BR373
8519,2.4255186303889786e-07,ʌ,BR,i,BR373
8512,2.454881098401529e-08,oʊ,BR,i,BR373
8513,0.0007612182525917888,u,BR,i,BR373
8518,4.028015609947033e-06,ʊ,BR,i,BR373
7631,0.3032034933567047,i,BR,i,BR374
7637,0.6884909272193909,ɪ,BR,i,BR374
7630,0.004678648896515369,eɪ,BR,i,BR374
7636,4.700502540799789e-05,ɛ,BR,i,BR374
7634,1.3011269857088337e-06,æ,BR,i,BR374
7635,4.89857995944476e-07,ɑ,BR,i,BR374
7639,1.1787443327193614e-05,ʌ,BR,i,BR374
7632,2.0641816718125483e-06,oʊ,BR,i,BR374
7633,0.0031498137395828962,u,BR,i,BR374
7638,0.0004144296108279377,ʊ,BR,i,BR374
7761,0.1117047667503357,i,BR,i,BR375
7767,0.8102648258209229,ɪ,BR,i,BR375
7760,0.005213905591517687,eɪ,BR,i,BR375
7766,0.0038357784505933523,ɛ,BR,i,BR375
7764,4.457984323380515e-05,æ,BR,i,BR375
7765,0.0005108100012876093,ɑ,BR,i,BR375
7769,7.521252700826153e-05,ʌ,BR,i,BR375
7762,0.0007134039769880474,oʊ,BR,i,BR375
7763,0.06673865765333176,u,BR,i,BR375
7768,0.0008980179554782808,ʊ,BR,i,BR375
7491,0.4998961389064789,i,BR,i,BR452
7497,0.16426822543144226,ɪ,BR,i,BR452
7490,0.0010107451817020774,eɪ,BR,i,BR452
7496,0.005293636582791805,ɛ,BR,i,BR452
7494,0.0006736328941769898,æ,BR,i,BR452
7495,0.006878247018903494,ɑ,BR,i,BR452
7499,0.004404971841722727,ʌ,BR,i,BR452
7492,0.0030504665337502956,oʊ,BR,i,BR452
7493,0.23585624992847443,u,BR,i,BR452
7498,0.07866767793893814,ʊ,BR,i,BR452
7171,0.11517606675624847,i,BR,i,BR454
7177,0.026499655097723007,ɪ,BR,i,BR454
7170,6.695709089399315e-06,eɪ,BR,i,BR454
7176,0.00034477110602892935,ɛ,BR,i,BR454
7174,4.207136953482404e-06,æ,BR,i,BR454
7175,0.0016040107002481818,ɑ,BR,i,BR454
7179,0.004234059248119593,ʌ,BR,i,BR454
7172,0.00040907281800173223,oʊ,BR,i,BR454
7173,0.33265525102615356,u,BR,i,BR454
7178,0.5190662145614624,ʊ,BR,i,BR454
7791,0.08422482758760452,i,BR,i,BR46
7797,0.8667876720428467,ɪ,BR,i,BR46
7790,0.006650817580521107,eɪ,BR,i,BR46
7796,0.005128614138811827,ɛ,BR,i,BR46
7794,0.022759996354579926,æ,BR,i,BR46
7795,0.002827589400112629,ɑ,BR,i,BR46
7799,0.002831136342138052,ʌ,BR,i,BR46
7792,4.95656713610515e-05,oʊ,BR,i,BR46
7793,0.0017225287156179547,u,BR,i,BR46
7798,0.007017314434051514,ʊ,BR,i,BR46
7901,0.804313600063324,i,BR,i,BR47
7907,0.14975719153881073,ɪ,BR,i,BR47
7900,0.0025807071942836046,eɪ,BR,i,BR47
7906,0.0007478570914827287,ɛ,BR,i,BR47
7904,0.0035569940228015184,æ,BR,i,BR47
7905,0.014893904328346252,ɑ,BR,i,BR47
7909,0.007154641207307577,ʌ,BR,i,BR47
7902,0.00017659082368481904,oʊ,BR,i,BR47
7903,0.004658504854887724,u,BR,i,BR47
7908,0.012159861624240875,ʊ,BR,i,BR47
7301,0.003933601547032595,i,BR,i,BR496
7307,0.05563698336482048,ɪ,BR,i,BR496
7300,4.5278302422957495e-05,eɪ,BR,i,BR496
7306,0.001215274096466601,ɛ,BR,i,BR496
7304,0.0019036044832319021,æ,BR,i,BR496
7305,0.0040509351529181,ɑ,BR,i,BR496
7309,0.0590224415063858,ʌ,BR,i,BR496
7302,1.9924513253499754e-05,oʊ,BR,i,BR496
7303,0.5220564603805542,u,BR,i,BR496
7308,0.3521155118942261,ʊ,BR,i,BR496
7571,0.9815380573272705,i,BR,i,BR741
7577,0.01796847954392433,ɪ,BR,i,BR741
7570,2.05935266421875e-05,eɪ,BR,i,BR741
7576,4.797266228706576e-05,ɛ,BR,i,BR741
7574,1.035748664435232e-05,æ,BR,i,BR741
7575,4.3739860302594025e-06,ɑ,BR,i,BR741
7579,1.2585090189531911e-05,ʌ,BR,i,BR741
7572,7.413234470732277e-09,oʊ,BR,i,BR741
7573,0.00017701633623801172,u,BR,i,BR741
7578,0.00022043235367164016,ʊ,BR,i,BR741
8321,0.9989492297172546,i,BR,i,BR742
8327,0.0010280768619850278,ɪ,BR,i,BR742
8320,1.7699729824016686e-06,eɪ,BR,i,BR742
8326,7.006496360872916e-08,ɛ,BR,i,BR742
8324,6.95568180830719e-09,æ,BR,i,BR742
8325,2.567673185183139e-08,ɑ,BR,i,BR742
8329,6.731016810590518e-08,ʌ,BR,i,BR742
8322,1.0042292331036151e-08,oʊ,BR,i,BR742
8323,1.5663716112612747e-05,u,BR,i,BR742
8328,4.942777650285279e-06,ʊ,BR,i,BR742
7811,0.992631196975708,i,BR,i,BR757
7817,0.0071319411508738995,ɪ,BR,i,BR757
7810,0.00015240786888170987,eɪ,BR,i,BR757
7816,1.4501678379019722e-05,ɛ,BR,i,BR757
7814,6.986236371631094e-07,æ,BR,i,BR757
7815,5.574390797846718e-06,ɑ,BR,i,BR757
7819,3.2320731406798586e-06,ʌ,BR,i,BR757
7812,5.034665946368477e-07,oʊ,BR,i,BR757
