,probabilities,classification,language,vowel,file
8251,0.8209488391876221,i,BR,i,BR132
8257,0.10511457175016403,ɪ,BR,i,BR132
8250,0.0005682238843291998,eɪ,BR,i,BR132
8256,0.005084462463855743,ɛ,BR,i,BR132
8254,0.0026086848229169846,æ,BR,i,BR132
8255,0.0028760412242263556,ɑ,BR,i,BR132
8259,0.001355322077870369,ʌ,BR,i,BR132
8252,0.00029579742113128304,oʊ,BR,i,BR132
8253,0.03168168291449547,u,BR,i,BR132
8258,0.02946639060974121,ʊ,BR,i,BR132
7411,0.030167583376169205,i,BR,i,BR329
7417,0.5846211910247803,ɪ,BR,i,BR329
7410,0.044749245047569275,eɪ,BR,i,BR329
7416,0.30903446674346924,ɛ,BR,i,BR329
7414,0.005632298532873392,æ,BR,i,BR329
7415,0.0008793880115263164,ɑ,BR,i,BR329
7419,0.001047894125804305,ʌ,BR,i,BR329
7412,0.0003539911122061312,oʊ,BR,i,BR329
7413,0.019856641069054604,u,BR,i,BR329
7418,0.003657305845990777,ʊ,BR,i,BR329
8511,0.8084662556648254,i,BR,i,BR373
8517,0.11016850173473358,ɪ,BR,i,BR373
8510,0.00932890921831131,eɪ,BR,i,BR373
8516,0.0005626663332805037,ɛ,BR,i,BR373
8514,7.640276180609362e-07,æ,BR,i,BR373
8515,8.52942250162414e-08,ɑ,BR,i,BR373
8519,4.553891358227702e-06,ʌ,BR,i,BR373
8512,1.9472395251796115e-06,oʊ,BR,i,BR373
8513,0.0709969624876976,u,BR,i,BR373
8518,0.00046948398812673986,ʊ,BR,i,BR373
7631,0.4262852668762207,i,BR,i,BR374
7637,0.4261988699436188,ɪ,BR,i,BR374
7630,0.1375759243965149,eɪ,BR,i,BR374
7636,0.0027234565932303667,ɛ,BR,i,BR374
7634,2.860865424736403e-05,æ,BR,i,BR374
7635,1.5179205092863413e-06,ɑ,BR,i,BR374
7639,4.676293974625878e-05,ʌ,BR,i,BR374
7632,2.453228034937638e-06,oʊ,BR,i,BR374
7633,0.005911803804337978,u,BR,i,BR374
7638,0.0012253421591594815,ʊ,BR,i,BR374
7761,0.01793358102440834,i,BR,i,BR375
7767,0.5992934107780457,ɪ,BR,i,BR375
7760,0.12552176415920258,eɪ,BR,i,BR375
7766,0.1987866461277008,ɛ,BR,i,BR375
7764,0.0006640848587267101,æ,BR,i,BR375
7765,0.00011530603660503402,ɑ,BR,i,BR375
7769,0.0006474263500422239,ʌ,BR,i,BR375
7762,0.0006622615037485957,oʊ,BR,i,BR375
7763,0.05468881502747536,u,BR,i,BR375
7768,0.001686709001660347,ʊ,BR,i,BR375
7491,0.24294601380825043,i,BR,i,BR452
7497,0.05216111242771149,ɪ,BR,i,BR452
7490,0.007729812525212765,eɪ,BR,i,BR452
7496,0.0012721860548481345,ɛ,BR,i,BR452
7494,0.0005852894973941147,æ,BR,i,BR452
7495,0.00202580401673913,ɑ,BR,i,BR452
7499,0.0026490914169698954,ʌ,BR,i,BR452
7492,0.004350994247943163,oʊ,BR,i,BR452
7493,0.5489879846572876,u,BR,i,BR452
7498,0.13729175925254822,ʊ,BR,i,BR452
7171,0.05600951239466667,i,BR,i,BR454
7177,0.022328119724988937,ɪ,BR,i,BR454
7170,4.305395577830495e-06,eɪ,BR,i,BR454
7176,9.092692926060408e-05,ɛ,BR,i,BR454
7174,8.170221008185763e-06,æ,BR,i,BR454
7175,0.00011074636859120801,ɑ,BR,i,BR454
7179,0.0008242892799898982,ʌ,BR,i,BR454
7172,0.0005220530438236892,oʊ,BR,i,BR454
7173,0.6845646500587463,u,BR,i,BR454
7178,0.23553723096847534,ʊ,BR,i,BR454
7791,0.23788709938526154,i,BR,i,BR46
7797,0.5039618015289307,ɪ,BR,i,BR46
7790,0.0186027679592371,eɪ,BR,i,BR46
7796,0.03422579541802406,ɛ,BR,i,BR46
7794,0.1070011705160141,æ,BR,i,BR46
7795,0.01006398256868124,ɑ,BR,i,BR46
7799,0.020920926705002785,ʌ,BR,i,BR46
7792,0.0031864915508776903,oʊ,BR,i,BR46
7793,0.011594338342547417,u,BR,i,BR46
7798,0.052555594593286514,ʊ,BR,i,BR46
7901,0.5131940841674805,i,BR,i,BR47
7907,0.21508625149726868,ɪ,BR,i,BR47
7900,0.014625185169279575,eɪ,BR,i,BR47
7906,0.021074537187814713,ɛ,BR,i,BR47
7904,0.03879963606595993,æ,BR,i,BR47
7905,0.019018130376935005,ɑ,BR,i,BR47
7909,0.025781257078051567,ʌ,BR,i,BR47
7902,0.003841560799628496,oʊ,BR,i,BR47
7903,0.0496283657848835,u,BR,i,BR47
7908,0.09895095974206924,ʊ,BR,i,BR47
7301,0.1539367288351059,i,BR,i,BR496
7307,0.12780585885047913,ɪ,BR,i,BR496
7300,3.391002974240109e-05,eɪ,BR,i,BR496
7306,0.006192487198859453,ɛ,BR,i,BR496
7304,0.0003046348865609616,æ,BR,i,BR496
7305,0.0015524078626185656,ɑ,BR,i,BR496
7309,0.043950922787189484,ʌ,BR,i,BR496
7302,0.00015464388707187027,oʊ,BR,i,BR496
7303,0.2580132484436035,u,BR,i,BR496
7308,0.4080551564693451,ʊ,BR,i,BR496
7571,0.9854819774627686,i,BR,i,BR741
7577,0.012261245399713516,ɪ,BR,i,BR741
7570,2.4861696147127077e-05,eɪ,BR,i,BR741
7576,0.00011539076513145119,ɛ,BR,i,BR741
7574,5.299325948726619e-06,æ,BR,i,BR741
7575,2.851602403097786e-06,ɑ,BR,i,BR741
7579,4.324426845414564e-05,ʌ,BR,i,BR741
7572,2.0696673175280011e-07,oʊ,BR,i,BR741
7573,0.0010115455370396376,u,BR,i,BR741
7578,0.0010534286266192794,ʊ,BR,i,BR741
8321,0.9943127632141113,i,BR,i,BR742
8327,0.0019829552620649338,ɪ,BR,i,BR742
8320,0.00010375338024459779,eɪ,BR,i,BR742
8326,6.595798822672805e-06,ɛ,BR,i,BR742
8324,7.395061061288288e-07,æ,BR,i,BR742
8325,4.624922382845398e-07,ɑ,BR,i,BR742
8329,4.4694488678942434e-06,ʌ,BR,i,BR742
8322,1.7176690789710847e-06,oʊ,BR,i,BR742
8323,0.00311864516697824,u,BR,i,BR742
8328,0.00046796875540167093,ʊ,BR,i,BR742
7811,0.9919396042823792,i,BR,i,BR757
7817,0.004796240013092756,ɪ,BR,i,BR757
7810,0.0002977591357193887,eɪ,BR,i,BR757
7816,0.00017640787700656801,ɛ,BR,i,BR757
7814,4.090997390449047e-05,æ,BR,i,BR757
7815,1.0785185622808058e-05,ɑ,BR,i,BR757
7819,6.764439604012296e-05,ʌ,BR,i,BR757
7812,2.5823925170698203e-05,oʊ,BR,i,BR757
7813,0.0014032883336767554,u,BR,i,BR757
7818,0.0012416497338563204,ʊ,BR,i,BR757
6731,0.8425382971763611,i,BR,i,BR796
6737,0.06039508804678917,ɪ,BR,i,BR796
6730,0.00034653377952054143,eɪ,BR,i,BR796
6736,0.0034425293561071157,ɛ,BR,i,BR796
6734,0.00019755052926484495,æ,BR,i,BR796
6735,0.00022573697788175195,ɑ,BR,i,BR796
6739,0.0007952589658088982,ʌ,BR,i,BR796
6732,0.00034471892286092043,oʊ,BR,i,BR796
6733,0.057485178112983704,u,BR,i,BR796
6738,0.03422895446419716,ʊ,BR,i,BR796
7651,0.8266729712486267,i,BR,i,BR99
7657,0.12347444146871567,ɪ,BR,i,BR99
7650,0.0007205897709354758,eɪ,BR,i,BR99
7656,0.007114855572581291,ɛ,BR,i,BR99
7654,0.006317898631095886,æ,BR,i,BR99
7655,0.0037364547606557608,ɑ,BR,i,BR99
7659,0.0016854446148499846,ʌ,BR,i,BR99
7652,0.00010541389929130673,oʊ,BR,i,BR99
7653,0.010023307055234909,u,BR,i,BR99
7658,0.020148608833551407,ʊ,BR,i,BR99
7331,0.8754506707191467,i,BR,i,BR992
7337,0.006623570341616869,ɪ,BR,i,BR992
7330,0.0011170028010383248,eɪ,BR,i,BR992
7336,0.00012402760330587626,ɛ,BR,i,BR992
7334,1.8053473468171433e-05,æ,BR,i,BR992
7335,3.184302113368176e-05,ɑ,BR,i,BR992
7339,0.00040863585309125483,ʌ,BR,i,BR992
7332,0.00019670231267809868,oʊ,BR,i,BR992
7333,0.10547152906656265,u,BR,i,BR992
7338,0.010557945817708969,ʊ,BR,i,BR992
7821,0.5125789046287537,i,BR,ĩ,BR1025
7827,0.10800561308860779,ɪ,BR,ĩ,BR1025
7820,0.19079266488552094,eɪ,BR,ĩ,BR1025
7826,0.00020647492783609778,ɛ,BR,ĩ,BR1025
7824,0.00013495204620994627,æ,BR,ĩ,BR1025
7825,4.532911043497734e-05,ɑ,BR,ĩ,BR1025
