,probabilities,classification,language,vowel,file
8251,0.9879911541938782,i,BR,i,BR132
8257,0.009921417571604252,ɪ,BR,i,BR132
8250,0.001448875991627574,eɪ,BR,i,BR132
8256,0.0002916956727858633,ɛ,BR,i,BR132
8254,7.845905201975256e-05,æ,BR,i,BR132
8255,3.919227765436517e-06,ɑ,BR,i,BR132
8259,1.1213457582925912e-05,ʌ,BR,i,BR132
8252,7.414576884912094e-06,oʊ,BR,i,BR132
8253,4.554870611173101e-05,u,BR,i,BR132
8258,0.00020036711066495627,ʊ,BR,i,BR132
7411,0.08484983444213867,i,BR,i,BR329
7417,0.9008458256721497,ɪ,BR,i,BR329
7410,0.004454511217772961,eɪ,BR,i,BR329
7416,0.007771276868879795,ɛ,BR,i,BR329
7414,0.0001141196844400838,æ,BR,i,BR329
7415,7.044434460112825e-05,ɑ,BR,i,BR329
7419,9.214411420543911e-07,ʌ,BR,i,BR329
7412,4.227763565722853e-05,oʊ,BR,i,BR329
7413,0.0012381994165480137,u,BR,i,BR329
7418,0.0006125785876065493,ʊ,BR,i,BR329
8511,0.9968259334564209,i,BR,i,BR373
8517,0.002146307611837983,ɪ,BR,i,BR373
8510,0.0008720519836060703,eɪ,BR,i,BR373
8516,6.250711237498763e-08,ɛ,BR,i,BR373
8514,2.3106885294055246e-08,æ,BR,i,BR373
8515,3.00090903238015e-08,ɑ,BR,i,BR373
8519,1.6874754038553874e-08,ʌ,BR,i,BR373
8512,3.267533884354634e-06,oʊ,BR,i,BR373
8513,0.00013646241859532893,u,BR,i,BR373
8518,1.5877838450251147e-05,ʊ,BR,i,BR373
7631,0.6970210671424866,i,BR,i,BR374
7637,0.235224187374115,ɪ,BR,i,BR374
7630,0.014984401874244213,eɪ,BR,i,BR374
7636,1.1364782039890997e-05,ɛ,BR,i,BR374
7634,4.85272248624824e-05,æ,BR,i,BR374
7635,0.00020075496286153793,ɑ,BR,i,BR374
7639,2.597054162833956e-07,ʌ,BR,i,BR374
7632,0.00036987257772125304,oʊ,BR,i,BR374
7633,0.04843197017908096,u,BR,i,BR374
7638,0.0037076431326568127,ʊ,BR,i,BR374
7761,0.006640504579991102,i,BR,i,BR375
7767,0.0025594616308808327,ɪ,BR,i,BR375
7760,0.6366196870803833,eɪ,BR,i,BR375
7766,2.1629299226333387e-05,ɛ,BR,i,BR375
7764,5.701344707631506e-05,æ,BR,i,BR375
7765,0.006471205968409777,ɑ,BR,i,BR375
7769,0.00012064210750395432,ʌ,BR,i,BR375
7762,0.34172382950782776,oʊ,BR,i,BR375
7763,0.0024106032215058804,u,BR,i,BR375
7768,0.003375342581421137,ʊ,BR,i,BR375
7491,4.7848757276369724e-06,i,BR,i,BR452
7497,7.86981715350521e-08,ɪ,BR,i,BR452
7490,3.923887437196072e-09,eɪ,BR,i,BR452
7496,7.294946591240858e-11,ɛ,BR,i,BR452
7494,4.944309198173791e-11,æ,BR,i,BR452
7495,6.653504414089184e-09,ɑ,BR,i,BR452
7499,2.8100477500458965e-09,ʌ,BR,i,BR452
7492,7.142404570004146e-07,oʊ,BR,i,BR452
7493,0.99964439868927,u,BR,i,BR452
7498,0.00034996651811525226,ʊ,BR,i,BR452
7171,0.0029874148312956095,i,BR,i,BR454
7177,4.833370985579677e-05,ɪ,BR,i,BR454
7170,2.0118697818816145e-08,eɪ,BR,i,BR454
7176,1.9076513524396432e-07,ɛ,BR,i,BR454
7174,2.2279193956364907e-07,æ,BR,i,BR454
7175,1.2826935744669754e-05,ɑ,BR,i,BR454
7179,0.00018162804190069437,ʌ,BR,i,BR454
7172,7.950230838105199e-07,oʊ,BR,i,BR454
7173,0.7401285171508789,u,BR,i,BR454
7178,0.25663992762565613,ʊ,BR,i,BR454
7791,0.07794041931629181,i,BR,i,BR46
7797,0.12395799160003662,ɪ,BR,i,BR46
7790,0.034268904477357864,eɪ,BR,i,BR46
7796,0.04052668437361717,ɛ,BR,i,BR46
7794,0.5153039693832397,æ,BR,i,BR46
7795,0.003776920959353447,ɑ,BR,i,BR46
7799,0.0111387949436903,ʌ,BR,i,BR46
7792,0.0012237165356054902,oʊ,BR,i,BR46
7793,0.023633504286408424,u,BR,i,BR46
7798,0.16822905838489532,ʊ,BR,i,BR46
7901,0.8902050852775574,i,BR,i,BR47
7907,0.05822862312197685,ɪ,BR,i,BR47
7900,0.00018880178686231375,eɪ,BR,i,BR47
7906,0.004445175640285015,ɛ,BR,i,BR47
7904,0.0015097460709512234,æ,BR,i,BR47
7905,0.001232453272677958,ɑ,BR,i,BR47
7909,0.0054528783075511456,ʌ,BR,i,BR47
7902,7.237925728986738e-06,oʊ,BR,i,BR47
7903,0.0014542880235239863,u,BR,i,BR47
7908,0.03727567568421364,ʊ,BR,i,BR47
7301,0.00038038025377318263,i,BR,i,BR496
7307,1.883616096165497e-05,ɪ,BR,i,BR496
7300,7.086719211457648e-09,eɪ,BR,i,BR496
7306,1.7983403211019322e-08,ɛ,BR,i,BR496
7304,2.753819217105047e-08,æ,BR,i,BR496
7305,1.6927681372180814e-06,ɑ,BR,i,BR496
7309,8.147879270836711e-05,ʌ,BR,i,BR496
7302,1.9702414988387318e-07,oʊ,BR,i,BR496
7303,0.938549816608429,u,BR,i,BR496
7308,0.060967590659856796,ʊ,BR,i,BR496
7571,0.9684793949127197,i,BR,i,BR741
7577,0.02606467716395855,ɪ,BR,i,BR741
7570,1.732149371491687e-06,eɪ,BR,i,BR741
7576,3.91327848774381e-05,ɛ,BR,i,BR741
7574,4.919699222227791e-06,æ,BR,i,BR741
7575,1.6550233340240084e-05,ɑ,BR,i,BR741
7579,1.0985244443872944e-05,ʌ,BR,i,BR741
7572,3.3305307169939624e-06,oʊ,BR,i,BR741
7573,0.004422150552272797,u,BR,i,BR741
7578,0.0009571053087711334,ʊ,BR,i,BR741
8321,0.97590172290802,i,BR,i,BR742
8327,0.021951621398329735,ɪ,BR,i,BR742
8320,9.41360485740006e-05,eɪ,BR,i,BR742
8326,2.630971948747174e-06,ɛ,BR,i,BR742
8324,3.715705645390699e-07,æ,BR,i,BR742
8325,2.530122856114758e-06,ɑ,BR,i,BR742
8329,2.3343254724750295e-05,ʌ,BR,i,BR742
8322,1.3581308849097695e-05,oʊ,BR,i,BR742
8323,0.0007952264859341085,u,BR,i,BR742
8328,0.0012146473163738847,ʊ,BR,i,BR742
7811,0.9867620468139648,i,BR,i,BR757
7817,0.012956981547176838,ɪ,BR,i,BR757
7810,3.686104946609703e-06,eɪ,BR,i,BR757
7816,4.4658841943601146e-05,ɛ,BR,i,BR757
7814,1.037110632751137e-05,æ,BR,i,BR757
7815,2.1810403268318623e-05,ɑ,BR,i,BR757
7819,6.12688245382742e-06,ʌ,BR,i,BR757
7812,7.726322110102046e-06,oʊ,BR,i,BR757
7813,3.560703407856636e-05,u,BR,i,BR757
7818,0.0001509940775576979,ʊ,BR,i,BR757
6731,0.9973587393760681,i,BR,i,BR796
6737,0.0021383853163570166,ɪ,BR,i,BR796
6730,1.1835119266834226e-06,eɪ,BR,i,BR796
6736,1.8016290823652525e-06,ɛ,BR,i,BR796
6734,1.0309806839359226e-06,æ,BR,i,BR796
6735,5.496605353982886e-06,ɑ,BR,i,BR796
6739,1.3111625207784527e-07,ʌ,BR,i,BR796
6732,4.3198375010433665e-07,oʊ,BR,i,BR796
6733,0.000373496935935691,u,BR,i,BR796
6738,0.00011928466847166419,ʊ,BR,i,BR796
7651,0.9671949744224548,i,BR,i,BR99
7657,0.0048131258226931095,ɪ,BR,i,BR99
7650,0.017625926062464714,eɪ,BR,i,BR99
7656,0.0005036390502937138,ɛ,BR,i,BR99
7654,0.003968601115047932,æ,BR,i,BR99
7655,0.001231327187269926,ɑ,BR,i,BR99
7659,0.00204672385007143,ʌ,BR,i,BR99
7652,2.1565932911471464e-05,oʊ,BR,i,BR99
7653,0.0004465091333258897,u,BR,i,BR99
7658,0.002147529274225235,ʊ,BR,i,BR99
7331,0.93097323179245,i,BR,i,BR992
7337,0.002864561276510358,ɪ,BR,i,BR992
7330,2.276227496622596e-05,eɪ,BR,i,BR992
7336,8.525224188815628e-07,ɛ,BR,i,BR992
7334,2.6775596850825423e-08,æ,BR,i,BR992
7335,1.071207293534826e-06,ɑ,BR,i,BR992
7339,1.3791582205158193e-05,ʌ,BR,i,BR992
7332,1.664164665271528e-05,oʊ,BR,i,BR992
7333,0.06471078097820282,u,BR,i,BR992
7338,0.0013962166849523783,ʊ,BR,i,BR992
7821,0.004415682516992092,i,BR,ĩ,BR1025
7827,0.00041971408063545823,ɪ,BR,ĩ,BR1025
7820,0.00017883531108964235,eɪ,BR,ĩ,BR1025
7826,6.781286643331441e-09,ɛ,BR,ĩ,BR1025
7824,2.053174164018401e-08,æ,BR,ĩ,BR1025
7825,2.634261022649298e-07,ɑ,BR,ĩ,BR1025
7829,8.238453669262569e-11,ʌ,BR,ĩ,BR1025
7822,5.906807132305403e-07,oʊ,BR,ĩ,BR1025
7823,0.9949053525924683,u,BR,ĩ,BR1025
7828,7.95338346506469e-05,ʊ,BR,ĩ,BR1025
7031,0.5750715136528015,i,BR,ĩ,BR1029
7037,0.2458752989768982,ɪ,BR,ĩ,BR1029
7030,0.007124988827854395,eɪ,BR,ĩ,BR1029
7036,1.7964024664252065e-05,ɛ,BR,ĩ,BR1029
7034,5.2698545914608985e-05,æ,BR,ĩ,BR1029
7035,1.895552486530505e-05,ɑ,BR,ĩ,BR1029
7039,1.247175987373339e-05,ʌ,BR,ĩ,BR1029
7032,1.2814225556212477e-05,oʊ,BR,ĩ,BR1029
7033,0.16383832693099976,u,BR,ĩ,BR1029
7038,0.007974891923367977,ʊ,BR,ĩ,BR1029
7801,0.760303258895874,i,BR,ĩ,BR154
7807,0.015554319135844707,ɪ,BR,ĩ,BR154
7800,0.013649976812303066,eɪ,BR,ĩ,BR154
7806,0.007413872983306646,ɛ,BR,ĩ,BR154
7804,0.19468826055526733,æ,BR,ĩ,BR154
7805,0.0029988568276166916,ɑ,BR,ĩ,BR154
7809,0.004988080356270075,ʌ,BR,ĩ,BR154
7802,0.00012663172674365342,oʊ,BR,ĩ,BR154
7803,1.914767017296981e-05,u,BR,ĩ,BR154
7808,0.0002576987899374217,ʊ,BR,ĩ,BR154
7521,0.008040059357881546,i,BR,ĩ,BR158
7527,0.0006244161631911993,ɪ,BR,ĩ,BR158
7520,0.0016496350290253758,eɪ,BR,ĩ,BR158
7526,0.002487551188096404,ɛ,BR,ĩ,BR158
7524,0.9785036444664001,æ,BR,ĩ,BR158
7525,0.008440414443612099,ɑ,BR,ĩ,BR158
7529,0.0002514012739993632,ʌ,BR,ĩ,BR158
7522,1.62809089943039e-06,oʊ,BR,ĩ,BR158
7523,1.4545215698547054e-08,u,BR,ĩ,BR158
7528,1.187980728900584e-06,ʊ,BR,ĩ,BR158
8541,0.0018317790236324072,i,BR,ĩ,BR159
8547,0.00021237692271824926,ɪ,BR,ĩ,BR159
8540,0.0013143186224624515,eɪ,BR,ĩ,BR159
8546,0.010889575816690922,ɛ,BR,ĩ,BR159
8544,0.8783915638923645,æ,BR,ĩ,BR159
8545,0.08353045582771301,ɑ,BR,ĩ,BR159
8549,0.020845241844654083,ʌ,BR,ĩ,BR159
8542,0.00010586555436020717,oʊ,BR,ĩ,BR159
8543,0.00014466862194240093,u,BR,ĩ,BR159
8548,0.002734118141233921,ʊ,BR,ĩ,BR159
7001,0.0031156190671026707,i,BR,ĩ,BR264
7007,1.622114905330818e-05,ɪ,BR,ĩ,BR264
7000,4.283591806597542e-06,eɪ,BR,ĩ,BR264
7006,3.639362144980396e-09,ɛ,BR,ĩ,BR264
7004,5.7222589333605356e-08,æ,BR,ĩ,BR264
7005,1.830373912525829e-05,ɑ,BR,ĩ,BR264
7009,1.8075498431358028e-08,ʌ,BR,ĩ,BR264
7002,1.0723528248490766e-05,oʊ,BR,ĩ,BR264
7003,0.9949185252189636,u,BR,ĩ,BR264
7008,0.0019162599928677082,ʊ,BR,ĩ,BR264
6851,6.64229883113876e-05,i,BR,ĩ,BR411
6857,4.3018744122491626e-07,ɪ,BR,ĩ,BR411
6850,4.489695282217099e-09,eɪ,BR,ĩ,BR411
6856,1.4760880018283018e-11,ɛ,BR,ĩ,BR411
6854,1.4856744307012448e-11,æ,BR,ĩ,BR411
6855,9.05653863014777e-09,ɑ,BR,ĩ,BR411
6859,6.28052956863634e-11,ʌ,BR,ĩ,BR411
6852,1.3604204696093802e-06,oʊ,BR,ĩ,BR411
