,probabilities,classification,language,vowel,file
8251,0.6019513607025146,i,BR,i,BR132
8257,0.36085835099220276,ɪ,BR,i,BR132
8250,0.0006277329521253705,eɪ,BR,i,BR132
8256,1.2955267266079318e-05,ɛ,BR,i,BR132
8254,8.079109102254733e-05,æ,BR,i,BR132
8255,0.009987597353756428,ɑ,BR,i,BR132
8259,0.001224036794155836,ʌ,BR,i,BR132
8252,0.00011485160939628258,oʊ,BR,i,BR132
8253,0.00186922459397465,u,BR,i,BR132
8258,0.02327297255396843,ʊ,BR,i,BR132
7411,0.012954862788319588,i,BR,i,BR329
7417,0.8621079921722412,ɪ,BR,i,BR329
7410,0.0446692518889904,eɪ,BR,i,BR329
7416,0.043355442583560944,ɛ,BR,i,BR329
7414,0.006274077575653791,æ,BR,i,BR329
7415,0.010770447552204132,ɑ,BR,i,BR329
7419,0.0004570394812617451,ʌ,BR,i,BR329
7412,0.01089163962751627,oʊ,BR,i,BR329
7413,0.007623756770044565,u,BR,i,BR329
7418,0.0008955997182056308,ʊ,BR,i,BR329
8511,0.8000861406326294,i,BR,i,BR373
8517,0.19844338297843933,ɪ,BR,i,BR373
8510,9.559954196447507e-05,eɪ,BR,i,BR373
8516,5.1992035878356546e-05,ɛ,BR,i,BR373
8514,3.1364596253524724e-08,æ,BR,i,BR373
8515,1.349265232875041e-08,ɑ,BR,i,BR373
8519,5.161720082469401e-07,ʌ,BR,i,BR373
8512,5.162583960327538e-08,oʊ,BR,i,BR373
8513,0.0013020080514252186,u,BR,i,BR373
8518,2.0312760170781985e-05,ʊ,BR,i,BR373
7631,0.1226915717124939,i,BR,i,BR374
7637,0.8662267327308655,ɪ,BR,i,BR374
7630,0.009287948720157146,eɪ,BR,i,BR374
7636,6.83312609908171e-05,ɛ,BR,i,BR374
7634,5.4110669225337915e-06,æ,BR,i,BR374
7635,1.4949862361390842e-06,ɑ,BR,i,BR374
7639,3.0725121177965775e-05,ʌ,BR,i,BR374
7632,2.1614780507661635e-06,oʊ,BR,i,BR374
7633,0.0013010207330808043,u,BR,i,BR374
7638,0.0003845214087050408,ʊ,BR,i,BR374
7761,0.03933688998222351,i,BR,i,BR375
7767,0.8796541690826416,ɪ,BR,i,BR375
