,probabilities,classification,language,vowel,file
8251,0.7360221743583679,i,BR,i,BR132
8257,0.1861106902360916,ɪ,BR,i,BR132
8250,0.017440125346183777,eɪ,BR,i,BR132
8256,0.005486353766173124,ɛ,BR,i,BR132
8254,0.013885577209293842,æ,BR,i,BR132
8255,0.00013922294601798058,ɑ,BR,i,BR132
8259,0.0023892747703939676,ʌ,BR,i,BR132
8252,0.00010179184755543247,oʊ,BR,i,BR132
8253,0.0050383820198476315,u,BR,i,BR132
8258,0.03338642045855522,ʊ,BR,i,BR132
7411,0.06338830292224884,i,BR,i,BR329
7417,0.9200717806816101,ɪ,BR,i,BR329
7410,0.012342520989477634,eɪ,BR,i,BR329
7416,0.0028857963625341654,ɛ,BR,i,BR329
7414,0.00041674068779684603,æ,BR,i,BR329
7415,2.82564196822932e-05,ɑ,BR,i,BR329
7419,8.944784326558874e-07,ʌ,BR,i,BR329
7412,2.7776166461990215e-05,oʊ,BR,i,BR329
7413,0.0006778627284802496,u,BR,i,BR329
7418,0.00016015575965866446,ʊ,BR,i,BR329
8511,0.8814558982849121,i,BR,i,BR373
8517,0.07396746426820755,ɪ,BR,i,BR373
8510,0.04035958647727966,eɪ,BR,i,BR373
8516,8.244169293902814e-07,ɛ,BR,i,BR373
8514,2.4308814317919314e-05,æ,BR,i,BR373
8515,2.0047036741743796e-07,ɑ,BR,i,BR373
8519,1.05526817151258e-06,ʌ,BR,i,BR373
8512,8.389203685510438e-06,oʊ,BR,i,BR373
8513,0.004005442373454571,u,BR,i,BR373
8518,0.00017675149138085544,ʊ,BR,i,BR373
7631,0.10465716570615768,i,BR,i,BR374
7637,0.6298744082450867,ɪ,BR,i,BR374
7630,0.09380340576171875,eɪ,BR,i,BR374
7636,2.0642100935219787e-05,ɛ,BR,i,BR374
7634,0.004360194317996502,æ,BR,i,BR374
7635,0.0016128465067595243,ɑ,BR,i,BR374
7639,1.0018470675277058e-05,ʌ,BR,i,BR374
7632,0.0008975815144367516,oʊ,BR,i,BR374
7633,0.1524490863084793,u,BR,i,BR374
7638,0.012314783409237862,ʊ,BR,i,BR374
7761,0.005608792416751385,i,BR,i,BR375
7767,0.006237444002181292,ɪ,BR,i,BR375
7760,0.7953594326972961,eɪ,BR,i,BR375
7766,3.6912920222675893e-06,ɛ,BR,i,BR375
7764,0.00046539423055946827,æ,BR,i,BR375
7765,0.04197162389755249,ɑ,BR,i,BR375
7769,0.0005443002446554601,ʌ,BR,i,BR375
7762,0.14553745090961456,oʊ,BR,i,BR375
7763,0.0005394917679950595,u,BR,i,BR375
7768,0.003732317127287388,ʊ,BR,i,BR375
7491,1.101237671718991e-06,i,BR,i,BR452
7497,3.520839527482167e-06,ɪ,BR,i,BR452
7490,5.362761612559552e-07,eɪ,BR,i,BR452
7496,2.896420325804172e-10,ɛ,BR,i,BR452
7494,5.932742297432014e-09,æ,BR,i,BR452
7495,1.7723319700735374e-08,ɑ,BR,i,BR452
7499,6.738776647807754e-09,ʌ,BR,i,BR452
7492,6.141776793811005e-06,oʊ,BR,i,BR452
7493,0.9998972415924072,u,BR,i,BR452
7498,9.140549082076177e-05,ʊ,BR,i,BR452
7171,0.0005248850211501122,i,BR,i,BR454
