,probabilities,classification,language,vowel,file
8251,0.5406387448310852,i,BR,i,BR132
8257,0.030330020934343338,ɪ,BR,i,BR132
8250,0.15286359190940857,eɪ,BR,i,BR132
8256,0.012897094711661339,ɛ,BR,i,BR132
8254,0.026826240122318268,æ,BR,i,BR132
8255,0.06502845138311386,ɑ,BR,i,BR132
8259,0.013586041517555714,ʌ,BR,i,BR132
8252,0.09456182271242142,oʊ,BR,i,BR132
8253,0.03369210660457611,u,BR,i,BR132
8258,0.02957591973245144,ʊ,BR,i,BR132
7411,0.03450755402445793,i,BR,i,BR329
7417,0.39680951833724976,ɪ,BR,i,BR329
7410,0.004338337108492851,eɪ,BR,i,BR329
7416,0.4183952510356903,ɛ,BR,i,BR329
7414,0.014242044650018215,æ,BR,i,BR329
7415,0.004979122430086136,ɑ,BR,i,BR329
7419,0.025081029161810875,ʌ,BR,i,BR329
7412,3.6333611205918714e-05,oʊ,BR,i,BR329
7413,0.09897815436124802,u,BR,i,BR329
7418,0.002632605843245983,ʊ,BR,i,BR329
8511,0.8175666928291321,i,BR,i,BR373
8517,0.1500208079814911,ɪ,BR,i,BR373
8510,0.01237940788269043,eɪ,BR,i,BR373
8516,0.01791917346417904,ɛ,BR,i,BR373
8514,0.0005765538662672043,æ,BR,i,BR373
8515,3.0167399017955177e-05,ɑ,BR,i,BR373
8519,6.656995537923649e-05,ʌ,BR,i,BR373
8512,6.379419937729836e-05,oʊ,BR,i,BR373
8513,0.0011502854758873582,u,BR,i,BR373
8518,0.0002265443908981979,ʊ,BR,i,BR373
7631,0.2878011465072632,i,BR,i,BR374
7637,0.6821340918540955,ɪ,BR,i,BR374
7630,0.001002617529593408,eɪ,BR,i,BR374
7636,0.008009574376046658,ɛ,BR,i,BR374
7634,6.660573126282543e-05,æ,BR,i,BR374
7635,0.0018975511193275452,ɑ,BR,i,BR374
7639,0.001751591102220118,ʌ,BR,i,BR374
7632,0.000173172855284065,oʊ,BR,i,BR374
7633,0.014064917340874672,u,BR,i,BR374
7638,0.0030987956561148167,ʊ,BR,i,BR374
7761,0.01893491856753826,i,BR,i,BR375
7767,0.2937416136264801,ɪ,BR,i,BR375
7760,0.03462904319167137,eɪ,BR,i,BR375
7766,0.1537744104862213,ɛ,BR,i,BR375
7764,0.013576430268585682,æ,BR,i,BR375
7765,0.08021347224712372,ɑ,BR,i,BR375
7769,0.00597495399415493,ʌ,BR,i,BR375
7762,0.0024323747493326664,oʊ,BR,i,BR375
7763,0.3819853663444519,u,BR,i,BR375
7768,0.014737419784069061,ʊ,BR,i,BR375
7491,0.3435033857822418,i,BR,i,BR452
7497,0.11042788624763489,ɪ,BR,i,BR452
7490,0.05971204861998558,eɪ,BR,i,BR452
7496,0.0428265817463398,ɛ,BR,i,BR452
7494,0.03305111452937126,æ,BR,i,BR452
7495,0.03406449779868126,ɑ,BR,i,BR452
7499,0.1699502021074295,ʌ,BR,i,BR452
7492,0.006575801409780979,oʊ,BR,i,BR452
7493,0.023208197206258774,u,BR,i,BR452
7498,0.176680326461792,ʊ,BR,i,BR452
7171,0.7376010417938232,i,BR,i,BR454
