,probabilities,classification,language,vowel,file
8251,0.7678033113479614,i,BR,i,BR132
8257,0.16304251551628113,ɪ,BR,i,BR132
8250,0.0010265869786962867,eɪ,BR,i,BR132
8256,7.509689748985693e-05,ɛ,BR,i,BR132
8254,0.0003580090415198356,æ,BR,i,BR132
8255,0.025043481960892677,ɑ,BR,i,BR132
8259,0.001711555290967226,ʌ,BR,i,BR132
8252,0.00043946420191787183,oʊ,BR,i,BR132
8253,0.007058725692331791,u,BR,i,BR132
8258,0.033441293984651566,ʊ,BR,i,BR132
7411,0.023513365536928177,i,BR,i,BR329
7417,0.9284191727638245,ɪ,BR,i,BR329
7410,0.016675055027008057,eɪ,BR,i,BR329
7416,0.01649429276585579,ɛ,BR,i,BR329
7414,0.00279593444429338,æ,BR,i,BR329
7415,0.003022634657099843,ɑ,BR,i,BR329
7419,0.00017936358926817775,ʌ,BR,i,BR329
7412,0.0011430875165387988,oʊ,BR,i,BR329
7413,0.007134550251066685,u,BR,i,BR329
7418,0.0006224153330549598,ʊ,BR,i,BR329
8511,0.7485705018043518,i,BR,i,BR373
8517,0.25047656893730164,ɪ,BR,i,BR373
8510,0.00012081849854439497,eɪ,BR,i,BR373
8516,0.00012207956751808524,ɛ,BR,i,BR373
8514,4.629286465274163e-08,æ,BR,i,BR373
8515,1.6799807767142738e-08,ɑ,BR,i,BR373
8519,5.243961140877218e-07,ʌ,BR,i,BR373
8512,7.4304281838522e-08,oʊ,BR,i,BR373
8513,0.0006886785267852247,u,BR,i,BR373
8518,2.069092806777917e-05,ʊ,BR,i,BR373
7631,0.20230510830879211,i,BR,i,BR374
7637,0.7934483289718628,ɪ,BR,i,BR374
7630,0.0016166596906259656,eɪ,BR,i,BR374
7636,6.269674486247823e-05,ɛ,BR,i,BR374
7634,6.776225518478896e-07,æ,BR,i,BR374
7635,6.459460450969345e-07,ɑ,BR,i,BR374
7639,8.790518222667743e-06,ʌ,BR,i,BR374
7632,1.4177411458149436e-06,oʊ,BR,i,BR374
7633,0.0018699601059779525,u,BR,i,BR374
7638,0.000685725302901119,ʊ,BR,i,BR374
7761,0.07144468277692795,i,BR,i,BR375
7767,0.9012265801429749,ɪ,BR,i,BR375
7760,0.0022224795538932085,eɪ,BR,i,BR375
