,probabilities,classification,language,vowel,file
8251,0.7995182871818542,i,BR,i,BR132
8257,0.1975373476743698,ɪ,BR,i,BR132
8250,0.002333906712010503,eɪ,BR,i,BR132
8256,0.000270865362836048,ɛ,BR,i,BR132
8254,2.7381265681469813e-06,æ,BR,i,BR132
8255,2.189810714980922e-07,ɑ,BR,i,BR132
8259,7.827279659977648e-07,ʌ,BR,i,BR132
8252,3.2863423257367685e-05,oʊ,BR,i,BR132
8253,0.00020805116218980402,u,BR,i,BR132
8258,9.49381646933034e-05,ʊ,BR,i,BR132
7411,0.19945767521858215,i,BR,i,BR329
7417,0.3451334536075592,ɪ,BR,i,BR329
7410,0.050716765224933624,eɪ,BR,i,BR329
7416,0.11780872195959091,ɛ,BR,i,BR329
7414,0.00943735335022211,æ,BR,i,BR329
7415,0.010931632481515408,ɑ,BR,i,BR329
7419,0.07004065066576004,ʌ,BR,i,BR329
7412,0.05180303379893303,oʊ,BR,i,BR329
7413,0.022628173232078552,u,BR,i,BR329
7418,0.12204258143901825,ʊ,BR,i,BR329
8511,0.1369123011827469,i,BR,i,BR373
8517,0.007134787738323212,ɪ,BR,i,BR373
8510,0.8516468405723572,eɪ,BR,i,BR373
8516,6.13452066318132e-05,ɛ,BR,i,BR373
8514,0.0009341386030428112,æ,BR,i,BR373
8515,0.00040459699812345207,ɑ,BR,i,BR373
8519,7.17489529051818e-05,ʌ,BR,i,BR373
8512,0.0019667709711939096,oʊ,BR,i,BR373
8513,0.0006261914968490601,u,BR,i,BR373
8518,0.00024129425582941622,ʊ,BR,i,BR373
7631,0.0001738588762236759,i,BR,i,BR374
7637,5.121974027133547e-06,ɪ,BR,i,BR374
7630,0.0026683402247726917,eɪ,BR,i,BR374
7636,9.69174834608566e-07,ɛ,BR,i,BR374
7634,7.4532104008540045e-06,æ,BR,i,BR374
7635,0.024388499557971954,ɑ,BR,i,BR374
7639,0.008493139408528805,ʌ,BR,i,BR374
7632,0.8540313839912415,oʊ,BR,i,BR374
7633,0.028080081567168236,u,BR,i,BR374
7638,0.0821511372923851,ʊ,BR,i,BR374
7761,0.0330783873796463,i,BR,i,BR375
7767,0.0016024359501898289,ɪ,BR,i,BR375
7760,0.9642016291618347,eɪ,BR,i,BR375
7766,4.5899087126599625e-06,ɛ,BR,i,BR375
7764,7.691735663684085e-05,æ,BR,i,BR375
7765,2.8251231924514286e-05,ɑ,BR,i,BR375
7769,1.3462087736115791e-05,ʌ,BR,i,BR375
7762,0.0009256775956600904,oʊ,BR,i,BR375
7763,4.5685032091569155e-05,u,BR,i,BR375
7768,2.3064645574777387e-05,ʊ,BR,i,BR375
7491,0.00856066681444645,i,BR,i,BR452
7497,1.1417110727052204e-05,ɪ,BR,i,BR452
7490,8.756486931815743e-05,eɪ,BR,i,BR452
7496,1.0027835628534376e-07,ɛ,BR,i,BR452
7494,3.68909773840187e-08,æ,BR,i,BR452
7495,8.900105058273766e-06,ɑ,BR,i,BR452
7499,5.652300387737341e-06,ʌ,BR,i,BR452
7492,0.00024237297475337982,oʊ,BR,i,BR452
7493,0.9717251658439636,u,BR,i,BR452
7498,0.019358068704605103,ʊ,BR,i,BR452
7171,0.7226386070251465,i,BR,i,BR454
7177,0.2728726267814636,ɪ,BR,i,BR454
7170,0.0034258109517395496,eɪ,BR,i,BR454
7176,0.0006939774611964822,ɛ,BR,i,BR454
7174,9.055859663931187e-06,æ,BR,i,BR454
7175,5.392147386373836e-07,ɑ,BR,i,BR454
7179,1.8947353055409621e-06,ʌ,BR,i,BR454
7172,4.430162880453281e-05,oʊ,BR,i,BR454
7173,0.0001969035220099613,u,BR,i,BR454
7178,0.00011626363993855193,ʊ,BR,i,BR454
7791,0.1251222789287567,i,BR,i,BR46
7797,0.02830647863447666,ɪ,BR,i,BR46
7790,0.8462964296340942,eɪ,BR,i,BR46
7796,4.396678559714928e-05,ɛ,BR,i,BR46
7794,0.00018304702825844288,æ,BR,i,BR46
7795,2.318180804650183e-06,ɑ,BR,i,BR46
7799,2.395337787675089e-06,ʌ,BR,i,BR46
7792,3.764133725780994e-05,oʊ,BR,i,BR46
7793,2.711354909479269e-06,u,BR,i,BR46
7798,2.5854787963908166e-06,ʊ,BR,i,BR46
7901,0.9244754314422607,i,BR,i,BR47
7907,0.07540309429168701,ɪ,BR,i,BR47
7900,0.00011682807962642983,eɪ,BR,i,BR47
7906,1.3110803820381989e-06,ɛ,BR,i,BR47
7904,2.016752098654706e-09,æ,BR,i,BR47
7905,2.518565737907874e-11,ɑ,BR,i,BR47
7909,1.1319767345696619e-10,ʌ,BR,i,BR47
7902,9.833750169718769e-08,oʊ,BR,i,BR47
7903,2.834284259733977e-06,u,BR,i,BR47
7908,3.1664214361626364e-07,ʊ,BR,i,BR47
7301,0.4109095633029938,i,BR,i,BR496
7307,0.001029569422826171,ɪ,BR,i,BR496
7300,0.0019776085391640663,eɪ,BR,i,BR496
7306,2.591380962257972e-06,ɛ,BR,i,BR496
7304,7.088814300004742e-07,æ,BR,i,BR496
7305,8.114458978525363e-06,ɑ,BR,i,BR496
7309,3.549416760506574e-06,ʌ,BR,i,BR496
7302,0.0002193795662606135,oʊ,BR,i,BR496
7303,0.5761781334877014,u,BR,i,BR496
7308,0.009670761413872242,ʊ,BR,i,BR496
7571,0.9942595958709717,i,BR,i,BR741
7577,0.00532848946750164,ɪ,BR,i,BR741
7570,0.00016474156291224062,eɪ,BR,i,BR741
7576,2.104486753751189e-07,ɛ,BR,i,BR741
7574,3.907838053152091e-09,æ,BR,i,BR741
7575,5.754252074829935e-10,ɑ,BR,i,BR741
7579,5.065176056362475e-10,ʌ,BR,i,BR741
7572,2.07381489758518e-07,oʊ,BR,i,BR741
7573,0.00024179603497032076,u,BR,i,BR741
7578,4.870854354521725e-06,ʊ,BR,i,BR741
8321,0.9786869883537292,i,BR,i,BR742
8327,0.02028418332338333,ɪ,BR,i,BR742
8320,0.000914044794626534,eɪ,BR,i,BR742
8326,1.599259121576324e-06,ɛ,BR,i,BR742
8324,4.244537166187001e-08,æ,BR,i,BR742
8325,3.6675631420735044e-09,ɑ,BR,i,BR742
8329,3.6728555752318925e-09,ʌ,BR,i,BR742
8322,1.7453003238188103e-06,oʊ,BR,i,BR742
8323,0.00010559818474575877,u,BR,i,BR742
8328,5.744660938944435e-06,ʊ,BR,i,BR742
7811,0.9981558918952942,i,BR,i,BR757
7817,0.0016439527971670032,ɪ,BR,i,BR757
7810,0.00014272825501393527,eɪ,BR,i,BR757
7816,9.061084327299795e-09,ɛ,BR,i,BR757
7814,2.5887050836281844e-10,æ,BR,i,BR757
7815,4.8516166778478365e-11,ɑ,BR,i,BR757
7819,2.0382043275368744e-11,ʌ,BR,i,BR757
