,probabilities,classification,language,vowel,file
8251,0.9931855201721191,i,BR,i,BR132
8257,5.9812683694815405e-09,ɪ,BR,i,BR132
8250,0.006814421154558659,eɪ,BR,i,BR132
8256,1.771843712332008e-13,ɛ,BR,i,BR132
8254,1.230703402855832e-16,æ,BR,i,BR132
8255,3.3339709141829853e-16,ɑ,BR,i,BR132
8259,2.045982334291166e-14,ʌ,BR,i,BR132
8252,4.710890522119371e-08,oʊ,BR,i,BR132
8253,1.4293555054833984e-11,u,BR,i,BR132
8258,1.5540538894263066e-14,ʊ,BR,i,BR132
7411,1.3025992302573286e-06,i,BR,i,BR329
7417,0.999992847442627,ɪ,BR,i,BR329
7410,9.252906352230639e-08,eɪ,BR,i,BR329
7416,3.4442464311723597e-06,ɛ,BR,i,BR329
7414,2.1077584800134955e-15,æ,BR,i,BR329
7415,7.103723425466724e-12,ɑ,BR,i,BR329
7419,1.6708551129340776e-06,ʌ,BR,i,BR329
7412,1.0118689885985077e-08,oʊ,BR,i,BR329
7413,1.6774240885197855e-09,u,BR,i,BR329
7418,5.907862146159459e-07,ʊ,BR,i,BR329
8511,0.9999967813491821,i,BR,i,BR373
8517,7.985382494135607e-11,ɪ,BR,i,BR373
8510,1.7443510387238348e-06,eɪ,BR,i,BR373
8516,9.46176137439636e-10,ɛ,BR,i,BR373
8514,5.308725681274495e-12,æ,BR,i,BR373
8515,2.399968516021006e-13,ɑ,BR,i,BR373
8519,3.754969859354196e-12,ʌ,BR,i,BR373
8512,4.44218306583366e-09,oʊ,BR,i,BR373
8513,1.7712831201777135e-10,u,BR,i,BR373
8518,1.3890584114051308e-06,ʊ,BR,i,BR373
7631,9.639499214033481e-15,i,BR,i,BR374
7637,1.0,ɪ,BR,i,BR374
7630,4.497319461282956e-10,eɪ,BR,i,BR374
7636,7.791942004814478e-13,ɛ,BR,i,BR374
7634,2.7332833383055113e-17,æ,BR,i,BR374
7635,4.470142263751685e-17,ɑ,BR,i,BR374
7639,1.2580667410611035e-11,ʌ,BR,i,BR374
7632,2.9406997636407996e-15,oʊ,BR,i,BR374
7633,2.6109162575005396e-12,u,BR,i,BR374
7638,1.9402377482435895e-09,ʊ,BR,i,BR374
7761,1.326927190348215e-06,i,BR,i,BR375
7767,0.5078283548355103,ɪ,BR,i,BR375
7760,0.492148756980896,eɪ,BR,i,BR375
7766,1.2722833162115421e-05,ɛ,BR,i,BR375
7764,3.3588948289420273e-10,æ,BR,i,BR375
7765,7.325387851864207e-09,ɑ,BR,i,BR375
7769,4.253454335412243e-06,ʌ,BR,i,BR375
7762,4.4980256461713e-06,oʊ,BR,i,BR375
7763,2.9704286252929535e-10,u,BR,i,BR375
7768,1.0465056732300582e-07,ʊ,BR,i,BR375
7491,0.14404015243053436,i,BR,i,BR452
7497,0.7769408822059631,ɪ,BR,i,BR452
7490,0.00012691480515059084,eɪ,BR,i,BR452
7496,3.3092135698353786e-09,ɛ,BR,i,BR452
7494,2.004048375815401e-13,æ,BR,i,BR452
7495,6.579048287061462e-13,ɑ,BR,i,BR452
7499,1.6721634077399017e-09,ʌ,BR,i,BR452
7492,0.009569115936756134,oʊ,BR,i,BR452
7493,0.058184996247291565,u,BR,i,BR452
7498,0.011137976311147213,ʊ,BR,i,BR452
7171,0.9990109205245972,i,BR,i,BR454
7177,0.0009544248459860682,ɪ,BR,i,BR454
7170,3.463381654000841e-05,eɪ,BR,i,BR454
7176,5.5389019759655156e-11,ɛ,BR,i,BR454
7174,3.918535011445193e-14,æ,BR,i,BR454
7175,9.445258973821841e-14,ɑ,BR,i,BR454
7179,1.1897784979453263e-08,ʌ,BR,i,BR454
7172,1.4698250616618225e-08,oʊ,BR,i,BR454
7173,9.723694288990559e-14,u,BR,i,BR454
7178,9.698069604324733e-12,ʊ,BR,i,BR454
7791,0.5404691696166992,i,BR,i,BR46
7797,0.1157132163643837,ɪ,BR,i,BR46
7790,0.23493438959121704,eɪ,BR,i,BR46
7796,0.00020027313439641148,ɛ,BR,i,BR46
7794,1.3398436749412213e-05,æ,BR,i,BR46
7795,2.469236960678245e-06,ɑ,BR,i,BR46
7799,1.4601331713492982e-05,ʌ,BR,i,BR46
7792,8.419995367603406e-09,oʊ,BR,i,BR46
7793,1.259568307432346e-07,u,BR,i,BR46
7798,0.10865239053964615,ʊ,BR,i,BR46
7901,0.4967348575592041,i,BR,i,BR47
7907,2.9468281354638748e-05,ɪ,BR,i,BR47
7900,0.01966121792793274,eɪ,BR,i,BR47
7906,5.218636943027377e-06,ɛ,BR,i,BR47
7904,7.827019317119266e-07,æ,BR,i,BR47
7905,1.1388065956907667e-07,ɑ,BR,i,BR47
7909,6.185498779842646e-10,ʌ,BR,i,BR47
7902,2.52364401376326e-07,oʊ,BR,i,BR47
7903,3.0768385386181762e-06,u,BR,i,BR47
7908,0.48356497287750244,ʊ,BR,i,BR47
7301,0.3960321247577667,i,BR,i,BR496
7307,0.6013987064361572,ɪ,BR,i,BR496
7300,0.0023680701851844788,eɪ,BR,i,BR496
7306,4.6022958777314216e-09,ɛ,BR,i,BR496
7304,1.4124962186218629e-14,æ,BR,i,BR496
7305,8.878380479806006e-14,ɑ,BR,i,BR496
7309,8.390937389357589e-10,ʌ,BR,i,BR496
7302,2.1684878337424607e-09,oʊ,BR,i,BR496
7303,0.00018923802417702973,u,BR,i,BR496
7308,1.1815314792329445e-05,ʊ,BR,i,BR496
7571,0.43598446249961853,i,BR,i,BR741
7577,0.5639175176620483,ɪ,BR,i,BR741
7570,9.073420415006694e-07,eɪ,BR,i,BR741
7576,1.5630323370232485e-13,ɛ,BR,i,BR741
7574,1.163766090667566e-18,æ,BR,i,BR741
7575,3.4670061735765417e-16,ɑ,BR,i,BR741
7579,5.061489760844508e-14,ʌ,BR,i,BR741
7572,6.386867597296675e-12,oʊ,BR,i,BR741
7573,8.842119859764352e-05,u,BR,i,BR741
7578,8.662183972774073e-06,ʊ,BR,i,BR741
8321,0.9999996423721313,i,BR,i,BR742
8327,9.444342877196199e-12,ɪ,BR,i,BR742
8320,3.297393504908541e-07,eɪ,BR,i,BR742
8326,2.741143580717266e-18,ɛ,BR,i,BR742
8324,1.831896414852529e-27,æ,BR,i,BR742
8325,1.741222107734262e-24,ɑ,BR,i,BR742
8329,4.061380635226358e-23,ʌ,BR,i,BR742
8322,3.7924594020743996e-12,oʊ,BR,i,BR742
8323,2.304472931924373e-11,u,BR,i,BR742
8328,7.653649950953561e-15,ʊ,BR,i,BR742
7811,0.999998927116394,i,BR,i,BR757
7817,4.88169725997023e-13,ɪ,BR,i,BR757
7810,1.0737079492173507e-06,eɪ,BR,i,BR757
7816,8.661466184035904e-13,ɛ,BR,i,BR757
7814,7.657526449521917e-23,æ,BR,i,BR757
7815,7.182078386552918e-19,ɑ,BR,i,BR757
7819,3.433928488782989e-14,ʌ,BR,i,BR757
7812,2.1373521619239e-08,oʊ,BR,i,BR757
7813,4.199444611496794e-12,u,BR,i,BR757
7818,4.6840722083387257e-14,ʊ,BR,i,BR757
6731,0.9989602565765381,i,BR,i,BR796
6737,2.531205245404067e-10,ɪ,BR,i,BR796
6730,0.0010397121077403426,eɪ,BR,i,BR796
6736,3.928955210762315e-14,ɛ,BR,i,BR796
6734,3.9042480626041086e-23,æ,BR,i,BR796
6735,3.3623828973193444e-18,ɑ,BR,i,BR796
6739,1.5466982917082972e-18,ʌ,BR,i,BR796
6732,4.1569378148031966e-12,oʊ,BR,i,BR796
6733,4.917172355053956e-13,u,BR,i,BR796
6738,1.2907002023477323e-16,ʊ,BR,i,BR796
7651,0.059768352657556534,i,BR,i,BR99
7657,0.00018866064783651382,ɪ,BR,i,BR99
7650,0.9400429725646973,eɪ,BR,i,BR99
7656,5.878918879487216e-11,ɛ,BR,i,BR99
7654,2.616002683572538e-12,æ,BR,i,BR99
7655,1.2711832725765398e-13,ɑ,BR,i,BR99
7659,3.382666369233789e-09,ʌ,BR,i,BR99
7652,5.2910372971837205e-08,oʊ,BR,i,BR99
7653,1.0181717190822955e-14,u,BR,i,BR99
7658,4.465847483481333e-11,ʊ,BR,i,BR99
7331,0.999943733215332,i,BR,i,BR992
7337,3.3314849133603275e-05,ɪ,BR,i,BR992
7330,2.2924183213035576e-05,eɪ,BR,i,BR992
7336,1.7491038999117858e-12,ɛ,BR,i,BR992
7334,7.860779417408187e-17,æ,BR,i,BR992
7335,6.931917643566715e-20,ɑ,BR,i,BR992
7339,8.450260890330297e-13,ʌ,BR,i,BR992
7332,1.8824117375970673e-08,oʊ,BR,i,BR992
7333,1.550656065774092e-07,u,BR,i,BR992
7338,2.4476523238781134e-11,ʊ,BR,i,BR992
7821,0.9847993850708008,i,BR,ĩ,BR1025
7827,0.00014249258674681187,ɪ,BR,ĩ,BR1025
7820,0.015057998709380627,eɪ,BR,ĩ,BR1025
7826,2.3079588587493483e-11,ɛ,BR,ĩ,BR1025
7824,3.821468881748826e-17,æ,BR,ĩ,BR1025
7825,3.050483694008262e-18,ɑ,BR,ĩ,BR1025
7829,3.70762014839654e-13,ʌ,BR,ĩ,BR1025
7822,1.5521112572969287e-07,oʊ,BR,ĩ,BR1025
7823,4.048690271929445e-09,u,BR,ĩ,BR1025
7828,6.891938463069597e-14,ʊ,BR,ĩ,BR1025
7031,0.012087429873645306,i,BR,ĩ,BR1029
7037,0.0021111341193318367,ɪ,BR,ĩ,BR1029
7030,0.9857912063598633,eɪ,BR,ĩ,BR1029
7036,4.7148372317451503e-08,ɛ,BR,ĩ,BR1029
7034,2.781298968912438e-09,æ,BR,ĩ,BR1029
7035,1.0650547284385414e-12,ɑ,BR,ĩ,BR1029
7039,3.4286790529143574e-13,ʌ,BR,ĩ,BR1029
7032,1.1502894494697102e-06,oʊ,BR,ĩ,BR1029
7033,9.0622788775363e-06,u,BR,ĩ,BR1029
7038,1.9050206290921468e-12,ʊ,BR,ĩ,BR1029
7801,0.3144018352031708,i,BR,ĩ,BR154
7807,0.00016244719154201448,ɪ,BR,ĩ,BR154
7800,0.6854356527328491,eɪ,BR,ĩ,BR154
7806,5.7930915176029885e-08,ɛ,BR,ĩ,BR154
7804,1.1286901101248414e-11,æ,BR,ĩ,BR154
7805,4.4480790036514894e-14,ɑ,BR,ĩ,BR154
7809,3.206458709659188e-11,ʌ,BR,ĩ,BR154
7802,4.592540930881128e-11,oʊ,BR,ĩ,BR154
7803,1.2790905487558568e-11,u,BR,ĩ,BR154
7808,1.322478774710631e-13,ʊ,BR,ĩ,BR154
7521,0.005183520261198282,i,BR,ĩ,BR158
7527,8.892491678125225e-06,ɪ,BR,ĩ,BR158
7520,0.9948075413703918,eɪ,BR,ĩ,BR158
7526,7.020069858754141e-08,ɛ,BR,ĩ,BR158
7524,7.857117040321882e-11,æ,BR,ĩ,BR158
7525,4.059964780274601e-14,ɑ,BR,ĩ,BR158
7529,1.2447209510999435e-15,ʌ,BR,ĩ,BR158
7522,5.5367955229326804e-14,oʊ,BR,ĩ,BR158
7523,1.1214140510293347e-12,u,BR,ĩ,BR158
7528,5.3927961949544814e-14,ʊ,BR,ĩ,BR158
8541,0.9551710486412048,i,BR,ĩ,BR159
8547,0.038411177694797516,ɪ,BR,ĩ,BR159
8540,0.00641778064891696,eɪ,BR,ĩ,BR159
8546,3.597715902969867e-08,ɛ,BR,ĩ,BR159
8544,7.58845347670345e-11,æ,BR,ĩ,BR159
8545,1.9715058578728684e-12,ɑ,BR,ĩ,BR159
8549,3.432906736655639e-11,ʌ,BR,ĩ,BR159
8542,7.936761491078581e-12,oʊ,BR,ĩ,BR159
8543,3.1355390506249137e-10,u,BR,ĩ,BR159
8548,4.543724771433055e-12,ʊ,BR,ĩ,BR159
7001,1.876021269708872e-05,i,BR,ĩ,BR264
7007,6.34252273812308e-07,ɪ,BR,ĩ,BR264
7000,0.993126392364502,eɪ,BR,ĩ,BR264
7006,0.005006718914955854,ɛ,BR,ĩ,BR264
7004,0.0009583155624568462,æ,BR,ĩ,BR264
7005,0.0005435360944829881,ɑ,BR,ĩ,BR264
7009,1.410426975212431e-08,ʌ,BR,ĩ,BR264
7002,0.00034561744541861117,oʊ,BR,ĩ,BR264
7003,1.4604657394556853e-07,u,BR,ĩ,BR264
7008,1.7363185542129678e-11,ʊ,BR,ĩ,BR264
6851,0.0007332498789764941,i,BR,ĩ,BR411
6857,0.7579119205474854,ɪ,BR,ĩ,BR411
6850,0.01822974905371666,eɪ,BR,ĩ,BR411
6856,1.5342759525083238e-06,ɛ,BR,ĩ,BR411
6854,6.646772975765769e-12,æ,BR,ĩ,BR411
6855,2.5404242478543893e-06,ɑ,BR,ĩ,BR411
6859,4.417562649905449e-06,ʌ,BR,ĩ,BR411
6852,0.00039985435432754457,oʊ,BR,ĩ,BR411
6853,0.19945907592773438,u,BR,ĩ,BR411
6858,0.023257674649357796,ʊ,BR,ĩ,BR411
