,probabilities,classification,language,vowel,file
8251,0.7902117967605591,i,BR,i,BR132
8257,0.1652267873287201,ɪ,BR,i,BR132
8250,3.208224370609969e-05,eɪ,BR,i,BR132
8256,0.001026368117891252,ɛ,BR,i,BR132
8254,0.0005614560795947909,æ,BR,i,BR132
8255,0.0011941768461838365,ɑ,BR,i,BR132
8259,0.0004286688636057079,ʌ,BR,i,BR132
8252,4.644626460503787e-05,oʊ,BR,i,BR132
8253,0.009754231199622154,u,BR,i,BR132
8258,0.03151795640587807,ʊ,BR,i,BR132
7411,0.01031614001840353,i,BR,i,BR329
7417,0.8857097029685974,ɪ,BR,i,BR329
7410,0.01890358328819275,eɪ,BR,i,BR329
7416,0.07199031114578247,ɛ,BR,i,BR329
7414,0.005876451265066862,æ,BR,i,BR329
7415,0.000662224309053272,ɑ,BR,i,BR329
7419,0.00012167954992037266,ʌ,BR,i,BR329
7412,5.8367342717247084e-05,oʊ,BR,i,BR329
7413,0.00487555842846632,u,BR,i,BR329
7418,0.0014860291266813874,ʊ,BR,i,BR329
8511,0.8837814927101135,i,BR,i,BR373
8517,0.11125215888023376,ɪ,BR,i,BR373
8510,0.0003204075328540057,eɪ,BR,i,BR373
8516,4.789549711858854e-05,ɛ,BR,i,BR373
8514,7.63808429837809e-08,æ,BR,i,BR373
8515,1.4736579956320384e-08,ɑ,BR,i,BR373
8519,3.746754373423755e-07,ʌ,BR,i,BR373
8512,8.95510297027613e-08,oʊ,BR,i,BR373
8513,0.004525530152022839,u,BR,i,BR373
8518,7.18124138074927e-05,ʊ,BR,i,BR373
7631,0.2985703647136688,i,BR,i,BR374
7637,0.5892412662506104,ɪ,BR,i,BR374
7630,0.10994888842105865,eɪ,BR,i,BR374
7636,0.0002598910650704056,ɛ,BR,i,BR374
7634,0.00010337284038541839,æ,BR,i,BR374
7635,2.071896915367688e-06,ɑ,BR,i,BR374
7639,1.1879064913955517e-05,ʌ,BR,i,BR374
7632,8.828104114400048e-07,oʊ,BR,i,BR374
7633,0.00103091134224087,u,BR,i,BR374
7638,0.0008304067305289209,ʊ,BR,i,BR374
7761,0.024709897115826607,i,BR,i,BR375
7767,0.7924696207046509,ɪ,BR,i,BR375
7760,0.0861845314502716,eɪ,BR,i,BR375
7766,0.05270540714263916,ɛ,BR,i,BR375
7764,0.003918501548469067,æ,BR,i,BR375
7765,0.0008956260280683637,ɑ,BR,i,BR375
7769,0.00028737468528561294,ʌ,BR,i,BR375
