,probabilities,classification,language,vowel,file
8251,0.9373303651809692,i,BR,i,BR132
8257,0.01918630674481392,ɪ,BR,i,BR132
8250,0.007212281692773104,eɪ,BR,i,BR132
8256,0.0006430400535464287,ɛ,BR,i,BR132
8254,0.0018139741150662303,æ,BR,i,BR132
8255,0.009665431454777718,ɑ,BR,i,BR132
8259,0.00041128078009933233,ʌ,BR,i,BR132
8252,0.0011396597838029265,oʊ,BR,i,BR132
8253,0.01316510234028101,u,BR,i,BR132
8258,0.009432612918317318,ʊ,BR,i,BR132
7411,0.10882259160280228,i,BR,i,BR329
7417,0.7532974481582642,ɪ,BR,i,BR329
7410,0.014174436219036579,eɪ,BR,i,BR329
7416,0.10772763192653656,ɛ,BR,i,BR329
7414,0.0036547549534589052,æ,BR,i,BR329
7415,0.0008735640440136194,ɑ,BR,i,BR329
7419,0.000423425022745505,ʌ,BR,i,BR329
7412,0.0003746028523892164,oʊ,BR,i,BR329
7413,0.009408753365278244,u,BR,i,BR329
7418,0.0012428393820300698,ʊ,BR,i,BR329
8511,0.8855653405189514,i,BR,i,BR373
8517,0.11119230836629868,ɪ,BR,i,BR373
8510,0.0007659351103939116,eɪ,BR,i,BR373
8516,0.0005019109812565148,ɛ,BR,i,BR373
8514,3.334474172334012e-07,æ,BR,i,BR373
8515,3.811153703736636e-08,ɑ,BR,i,BR373
8519,8.187382150026679e-07,ʌ,BR,i,BR373
8512,3.0782959470343485e-07,oʊ,BR,i,BR373
8513,0.001933089573867619,u,BR,i,BR373
8518,4.006703966297209e-05,ʊ,BR,i,BR373
7631,0.5911044478416443,i,BR,i,BR374
7637,0.402508944272995,ɪ,BR,i,BR374
7630,0.0015874819364398718,eɪ,BR,i,BR374
7636,0.00015117600560188293,ɛ,BR,i,BR374
7634,5.113879524287768e-07,æ,BR,i,BR374
7635,2.5780201440284145e-07,ɑ,BR,i,BR374
7639,4.282950612832792e-06,ʌ,BR,i,BR374
7632,6.185870802255522e-07,oʊ,BR,i,BR374
7633,0.003964141011238098,u,BR,i,BR374
7638,0.0006780862458981574,ʊ,BR,i,BR374
7761,0.30628490447998047,i,BR,i,BR375
7767,0.6394504904747009,ɪ,BR,i,BR375
7760,0.00927300751209259,eɪ,BR,i,BR375
7766,0.027267297729849815,ɛ,BR,i,BR375
7764,0.00011879963130922988,æ,BR,i,BR375
7765,9.80608892859891e-05,ɑ,BR,i,BR375
7769,9.543998021399602e-05,ʌ,BR,i,BR375
7762,0.00010823422780958936,oʊ,BR,i,BR375
7763,0.016690880060195923,u,BR,i,BR375
7768,0.000612961535807699,ʊ,BR,i,BR375
7491,0.6458475589752197,i,BR,i,BR452
7497,0.11003676801919937,ɪ,BR,i,BR452
7490,0.007537560071796179,eɪ,BR,i,BR452
7496,0.006425514817237854,ɛ,BR,i,BR452
7494,0.0016598636284470558,æ,BR,i,BR452
7495,0.0056383959017694,ɑ,BR,i,BR452
7499,0.0043219104409217834,ʌ,BR,i,BR452
7492,0.004153099376708269,oʊ,BR,i,BR452
7493,0.15637946128845215,u,BR,i,BR452
7498,0.05799991637468338,ʊ,BR,i,BR452
7171,0.31945598125457764,i,BR,i,BR454
7177,0.015700433403253555,ɪ,BR,i,BR454
7170,7.990332960616797e-05,eɪ,BR,i,BR454
7176,0.0009857696713879704,ɛ,BR,i,BR454
7174,4.120330049772747e-05,æ,BR,i,BR454
7175,0.001924581709317863,ɑ,BR,i,BR454
7179,0.00652256840839982,ʌ,BR,i,BR454
7172,0.001985174370929599,oʊ,BR,i,BR454
7173,0.36264270544052124,u,BR,i,BR454
7178,0.29066166281700134,ʊ,BR,i,BR454
7791,0.6117075681686401,i,BR,i,BR46
7797,0.27346083521842957,ɪ,BR,i,BR46
7790,0.037274520844221115,eɪ,BR,i,BR46
7796,0.020865224301815033,ɛ,BR,i,BR46
7794,0.01963874325156212,æ,BR,i,BR46
7795,0.007737413980066776,ɑ,BR,i,BR46
7799,0.0061536626890301704,ʌ,BR,i,BR46
7792,0.0012574864085763693,oʊ,BR,i,BR46
7793,0.004379646852612495,u,BR,i,BR46
7798,0.01752491667866707,ʊ,BR,i,BR46
7901,0.8359183669090271,i,BR,i,BR47
7907,0.07531635463237762,ɪ,BR,i,BR47
7900,0.013930503278970718,eɪ,BR,i,BR47
7906,0.004116525873541832,ɛ,BR,i,BR47
7904,0.00842398963868618,æ,BR,i,BR47
7905,0.019670870155096054,ɑ,BR,i,BR47
7909,0.004683296196162701,ʌ,BR,i,BR47
7902,0.0021720118820667267,oʊ,BR,i,BR47
7903,0.014822588302195072,u,BR,i,BR47
7908,0.020945435389876366,ʊ,BR,i,BR47
7301,0.17478910088539124,i,BR,i,BR496
7307,0.03344997391104698,ɪ,BR,i,BR496
7300,0.00024821338593028486,eɪ,BR,i,BR496
7306,0.0040203360840678215,ɛ,BR,i,BR496
7304,0.00044283855822868645,æ,BR,i,BR496
7305,0.009344829246401787,ɑ,BR,i,BR496
7309,0.0451388843357563,ʌ,BR,i,BR496
7302,0.0007233044016174972,oʊ,BR,i,BR496
7303,0.3124758303165436,u,BR,i,BR496
7308,0.4193667471408844,ʊ,BR,i,BR496
7571,0.9937908053398132,i,BR,i,BR741
7577,0.0054805162362754345,ɪ,BR,i,BR741
7570,3.941142495023087e-05,eɪ,BR,i,BR741
7576,0.0001233624789165333,ɛ,BR,i,BR741
7574,2.2088763671490597e-06,æ,BR,i,BR741
7575,5.89914043302997e-06,ɑ,BR,i,BR741
7579,1.3710681741940789e-05,ʌ,BR,i,BR741
7572,1.2505749680258305e-07,oʊ,BR,i,BR741
7573,0.00023571541532874107,u,BR,i,BR741
7578,0.00030819320818409324,ʊ,BR,i,BR741
8321,0.9981061220169067,i,BR,i,BR742
8327,0.0017150916391983628,ɪ,BR,i,BR742
8320,8.996924589155242e-05,eɪ,BR,i,BR742
8326,5.778674221801339e-06,ɛ,BR,i,BR742
8324,3.235450378724636e-07,æ,BR,i,BR742
8325,1.9415210772422142e-07,ɑ,BR,i,BR742
8329,7.259512244672806e-07,ʌ,BR,i,BR742
8322,3.2827770723997673e-07,oʊ,BR,i,BR742
8323,6.260210648179054e-05,u,BR,i,BR742
8328,1.8709821233642288e-05,ʊ,BR,i,BR742
7811,0.9923048615455627,i,BR,i,BR757
7817,0.005012658424675465,ɪ,BR,i,BR757
7810,0.0018112959805876017,eɪ,BR,i,BR757
7816,0.0003150856355205178,ɛ,BR,i,BR757
7814,5.352403604774736e-05,æ,BR,i,BR757
7815,3.889209983753972e-05,ɑ,BR,i,BR757
7819,3.1931504054227844e-05,ʌ,BR,i,BR757
7812,1.2359747415757738e-05,oʊ,BR,i,BR757
7813,0.00016648322343826294,u,BR,i,BR757
7818,0.00025301065761595964,ʊ,BR,i,BR757
