,probabilities,classification,language,vowel,file
8251,0.9224955439567566,i,BR,i,BR132
8257,0.03663066402077675,ɪ,BR,i,BR132
8250,0.032055679708719254,eɪ,BR,i,BR132
8256,0.0014324358198791742,ɛ,BR,i,BR132
8254,4.799999078386463e-05,æ,BR,i,BR132
8255,9.158276952803135e-06,ɑ,BR,i,BR132
8259,3.292877590865828e-05,ʌ,BR,i,BR132
8252,0.0002931642229668796,oʊ,BR,i,BR132
8253,0.00651473319157958,u,BR,i,BR132
8258,0.0004877402097918093,ʊ,BR,i,BR132
7411,0.0035357268061488867,i,BR,i,BR329
7417,0.22205758094787598,ɪ,BR,i,BR329
7410,0.01277653407305479,eɪ,BR,i,BR329
7416,0.34068191051483154,ɛ,BR,i,BR329
7414,0.04051690921187401,æ,BR,i,BR329
7415,0.00930227804929018,ɑ,BR,i,BR329
7419,0.33150991797447205,ʌ,BR,i,BR329
7412,0.007489962037652731,oʊ,BR,i,BR329
7413,0.0034512667916715145,u,BR,i,BR329
7418,0.028677960857748985,ʊ,BR,i,BR329
8511,0.8966009020805359,i,BR,i,BR373
8517,0.06295567750930786,ɪ,BR,i,BR373
8510,0.03339184448122978,eɪ,BR,i,BR373
8516,0.006560769863426685,ɛ,BR,i,BR373
8514,3.754973295144737e-05,æ,BR,i,BR373
8515,4.620464551408077e-06,ɑ,BR,i,BR373
8519,0.00019624113338068128,ʌ,BR,i,BR373
8512,1.631259328860324e-05,oʊ,BR,i,BR373
8513,0.0001381323963869363,u,BR,i,BR373
8518,9.80282056843862e-05,ʊ,BR,i,BR373
7631,0.10577472299337387,i,BR,i,BR374
7637,0.5109744071960449,ɪ,BR,i,BR374
7630,0.08140789717435837,eɪ,BR,i,BR374
7636,0.19122807681560516,ɛ,BR,i,BR374
7634,0.0015612727729603648,æ,BR,i,BR374
7635,0.0006012323428876698,ɑ,BR,i,BR374
7639,0.07080651074647903,ʌ,BR,i,BR374
7632,0.0006268543656915426,oʊ,BR,i,BR374
7633,0.013509530574083328,u,BR,i,BR374
7638,0.02350953407585621,ʊ,BR,i,BR374
7761,0.11637992411851883,i,BR,i,BR375
7767,0.49222704768180847,ɪ,BR,i,BR375
7760,0.18571029603481293,eɪ,BR,i,BR375
7766,0.17771828174591064,ɛ,BR,i,BR375
7764,0.006647990085184574,æ,BR,i,BR375
7765,0.0004074934113305062,ɑ,BR,i,BR375
7769,0.012864713557064533,ʌ,BR,i,BR375
7762,0.001898564980365336,oʊ,BR,i,BR375
7763,0.0023545974399894476,u,BR,i,BR375
7768,0.0037910891696810722,ʊ,BR,i,BR375
7491,0.8884183764457703,i,BR,i,BR452
7497,0.06222151592373848,ɪ,BR,i,BR452
7490,0.02092082053422928,eɪ,BR,i,BR452
7496,0.0009456694242544472,ɛ,BR,i,BR452
7494,0.00011485315189929679,æ,BR,i,BR452
7495,2.9837454349035397e-05,ɑ,BR,i,BR452
7499,0.00012008244812022895,ʌ,BR,i,BR452
7492,0.0021305829286575317,oʊ,BR,i,BR452
7493,0.022646144032478333,u,BR,i,BR452
7498,0.0024522237945348024,ʊ,BR,i,BR452
7171,0.6780461668968201,i,BR,i,BR454
7177,0.18343597650527954,ɪ,BR,i,BR454
7170,0.07355525344610214,eɪ,BR,i,BR454
7176,0.05450940877199173,ɛ,BR,i,BR454
7174,0.0008680595201440156,æ,BR,i,BR454
7175,0.0003106161893811077,ɑ,BR,i,BR454
7179,0.00536347646266222,ʌ,BR,i,BR454
7172,0.0006635112804360688,oʊ,BR,i,BR454
7173,0.00152285723015666,u,BR,i,BR454
7178,0.0017247619107365608,ʊ,BR,i,BR454
7791,0.557328999042511,i,BR,i,BR46
7797,0.20416316390037537,ɪ,BR,i,BR46
7790,0.13261239230632782,eɪ,BR,i,BR46
7796,0.019930101931095123,ɛ,BR,i,BR46
7794,0.0013726630713790655,æ,BR,i,BR46
7795,0.0007875575684010983,ɑ,BR,i,BR46
7799,0.006286269519478083,ʌ,BR,i,BR46
7792,0.006487302016466856,oʊ,BR,i,BR46
7793,0.049731507897377014,u,BR,i,BR46
7798,0.021300051361322403,ʊ,BR,i,BR46
7901,0.7898393273353577,i,BR,i,BR47
7907,0.04431315138936043,ɪ,BR,i,BR47
7900,0.04628857970237732,eɪ,BR,i,BR47
7906,0.0006923768087290227,ɛ,BR,i,BR47
7904,0.0001247940381290391,æ,BR,i,BR47
7905,2.5758796255104244e-05,ɑ,BR,i,BR47
7909,3.727163129951805e-05,ʌ,BR,i,BR47
7902,0.004690506961196661,oʊ,BR,i,BR47
7903,0.11060450226068497,u,BR,i,BR47
7908,0.003383705858141184,ʊ,BR,i,BR47
7301,0.804619312286377,i,BR,i,BR496
7307,0.16671796143054962,ɪ,BR,i,BR496
7300,0.007028857711702585,eɪ,BR,i,BR496
7306,0.006145992781966925,ɛ,BR,i,BR496
7304,5.8711837482405826e-05,æ,BR,i,BR496
7305,3.553674105205573e-05,ɑ,BR,i,BR496
7309,0.0015472574159502983,ʌ,BR,i,BR496
7302,0.00028047087835147977,oʊ,BR,i,BR496
7303,0.009265651926398277,u,BR,i,BR496
7308,0.004300249740481377,ʊ,BR,i,BR496
7571,0.7719597816467285,i,BR,i,BR741
7577,0.18173670768737793,ɪ,BR,i,BR741
7570,0.004645790904760361,eɪ,BR,i,BR741
7576,0.0016000671312212944,ɛ,BR,i,BR741
7574,1.3349776963877957e-05,æ,BR,i,BR741
7575,8.597533451393247e-06,ɑ,BR,i,BR741
7579,0.00020110241894144565,ʌ,BR,i,BR741
7572,8.362236258108169e-05,oʊ,BR,i,BR741
7573,0.03664308041334152,u,BR,i,BR741
7578,0.003108058823272586,ʊ,BR,i,BR741
8321,0.9902938604354858,i,BR,i,BR742
8327,0.004398053511977196,ɪ,BR,i,BR742
8320,0.0050611174665391445,eɪ,BR,i,BR742
8326,2.3803637304808944e-05,ɛ,BR,i,BR742
8324,3.0912551096662355e-07,æ,BR,i,BR742
8325,1.3077038119035933e-08,ɑ,BR,i,BR742
8329,2.0223934882324102e-07,ʌ,BR,i,BR742
8322,2.3330535441346e-06,oʊ,BR,i,BR742
8323,0.0002139373100362718,u,BR,i,BR742
8328,6.23432288193726e-06,ʊ,BR,i,BR742
7811,0.886063814163208,i,BR,i,BR757
7817,0.05103321000933647,ɪ,BR,i,BR757
7810,0.0316806435585022,eɪ,BR,i,BR757
7816,0.006391668226569891,ɛ,BR,i,BR757
7814,0.0002580598520580679,æ,BR,i,BR757
7815,0.0004798182926606387,ɑ,BR,i,BR757
7819,0.0034269115421921015,ʌ,BR,i,BR757
7812,0.004339384380728006,oʊ,BR,i,BR757
7813,0.008961601182818413,u,BR,i,BR757
7818,0.00736483046784997,ʊ,BR,i,BR757
6731,0.9225675463676453,i,BR,i,BR796
6737,0.04757482185959816,ɪ,BR,i,BR796
6730,0.021790534257888794,eɪ,BR,i,BR796
6736,0.0019330182112753391,ɛ,BR,i,BR796
6734,2.190290979342535e-05,æ,BR,i,BR796
6735,1.766932473401539e-05,ɑ,BR,i,BR796
6739,9.839372069109231e-05,ʌ,BR,i,BR796
6732,0.00021712460147682577,oʊ,BR,i,BR796
6733,0.005024069920182228,u,BR,i,BR796
6738,0.0007549927686341107,ʊ,BR,i,BR796
7651,0.9534043073654175,i,BR,i,BR99
7657,0.014358638785779476,ɪ,BR,i,BR99
7650,0.03042113408446312,eɪ,BR,i,BR99
7656,0.0004014458099845797,ɛ,BR,i,BR99
7654,8.9570130512584e-06,æ,BR,i,BR99
7655,1.32794036744599e-06,ɑ,BR,i,BR99
7659,5.368222446122672e-06,ʌ,BR,i,BR99
7652,6.213807500898838e-05,oʊ,BR,i,BR99
7653,0.001234225113876164,u,BR,i,BR99
7658,0.00010244856821373105,ʊ,BR,i,BR99
7331,0.7719162106513977,i,BR,i,BR992
7337,0.08399290591478348,ɪ,BR,i,BR992
7330,0.11961525678634644,eɪ,BR,i,BR992
7336,0.01909148320555687,ɛ,BR,i,BR992
7334,0.00040871917735785246,æ,BR,i,BR992
7335,6.550917169079185e-05,ɑ,BR,i,BR992
7339,0.0006071561947464943,ʌ,BR,i,BR992
7332,0.00038106320425868034,oʊ,BR,i,BR992
7333,0.0029852886218577623,u,BR,i,BR992
7338,0.0009363936842419207,ʊ,BR,i,BR992
7821,0.403401255607605,i,BR,ĩ,BR1025
7827,0.10533406585454941,ɪ,BR,ĩ,BR1025
7820,0.39510974287986755,eɪ,BR,ĩ,BR1025
7826,0.07072082906961441,ɛ,BR,ĩ,BR1025
7824,0.005112402606755495,æ,BR,ĩ,BR1025
7825,0.0014369824202731252,ɑ,BR,ĩ,BR1025
7829,0.004892260767519474,ʌ,BR,ĩ,BR1025
7822,0.002664146013557911,oʊ,BR,ĩ,BR1025
7823,0.008837178349494934,u,BR,ĩ,BR1025
7828,0.0024912438821047544,ʊ,BR,ĩ,BR1025
7031,0.7559731602668762,i,BR,ĩ,BR1029
7037,0.10730989277362823,ɪ,BR,ĩ,BR1029
7030,0.09775907546281815,eɪ,BR,ĩ,BR1029
7036,0.017755821347236633,ɛ,BR,ĩ,BR1029
7034,0.0007127476274035871,æ,BR,ĩ,BR1029
7035,0.0001236050302395597,ɑ,BR,ĩ,BR1029
7039,0.0005095361266285181,ʌ,BR,ĩ,BR1029
7032,0.001600109739229083,oʊ,BR,ĩ,BR1029
7033,0.01600577123463154,u,BR,ĩ,BR1029
7038,0.0022502734791487455,ʊ,BR,ĩ,BR1029
7801,0.6766883134841919,i,BR,ĩ,BR154
7807,0.0526205450296402,ɪ,BR,ĩ,BR154
7800,0.016643989831209183,eɪ,BR,ĩ,BR154
7806,0.003466523950919509,ɛ,BR,ĩ,BR154
7804,0.0001076681146514602,æ,BR,ĩ,BR154
7805,4.292354788049124e-05,ɑ,BR,ĩ,BR154
7809,6.420970748877153e-05,ʌ,BR,ĩ,BR154
7802,0.002591155469417572,oʊ,BR,ĩ,BR154
7803,0.24487000703811646,u,BR,ĩ,BR154
7808,0.002904642140492797,ʊ,BR,ĩ,BR154
7521,0.828655481338501,i,BR,ĩ,BR158
7527,0.030919605866074562,ɪ,BR,ĩ,BR158
7520,0.013858407735824585,eɪ,BR,ĩ,BR158
7526,0.0014239922165870667,ɛ,BR,ĩ,BR158
7524,3.547812957549468e-05,æ,BR,ĩ,BR158
7525,2.4332470275112428e-05,ɑ,BR,ĩ,BR158
7529,4.5886677980888635e-05,ʌ,BR,ĩ,BR158
7522,0.0017423172248527408,oʊ,BR,ĩ,BR158
7523,0.12083888053894043,u,BR,ĩ,BR158
7528,0.002455551642924547,ʊ,BR,ĩ,BR158
8541,0.6553214192390442,i,BR,ĩ,BR159
8547,0.18360881507396698,ɪ,BR,ĩ,BR159
8540,0.07190056145191193,eɪ,BR,ĩ,BR159
8546,0.0348488949239254,ɛ,BR,ĩ,BR159
8544,0.0011244345223531127,æ,BR,ĩ,BR159
8545,0.0002619167498778552,ɑ,BR,ĩ,BR159
8549,0.0011085770092904568,ʌ,BR,ĩ,BR159
8542,0.00131972786039114,oʊ,BR,ĩ,BR159
8543,0.046952083706855774,u,BR,ĩ,BR159
8548,0.0035535681527107954,ʊ,BR,ĩ,BR159
7001,0.17472496628761292,i,BR,ĩ,BR264
7007,0.12142250686883926,ɪ,BR,ĩ,BR264
7000,0.5892854332923889,eɪ,BR,ĩ,BR264
7006,0.05186184123158455,ɛ,BR,ĩ,BR264
7004,0.022515850141644478,æ,BR,ĩ,BR264
7005,0.005971903447061777,ɑ,BR,ĩ,BR264
7009,0.007944091223180294,ʌ,BR,ĩ,BR264
7002,0.009765361435711384,oʊ,BR,ĩ,BR264
7003,0.010954507626593113,u,BR,ĩ,BR264
7008,0.005553559400141239,ʊ,BR,ĩ,BR264
6851,0.4672529399394989,i,BR,ĩ,BR411
6857,0.18429528176784515,ɪ,BR,ĩ,BR411
6850,0.1693291813135147,eɪ,BR,ĩ,BR411
6856,0.03900015354156494,ɛ,BR,ĩ,BR411
6854,0.003996587824076414,æ,BR,ĩ,BR411
6855,0.0037472033873200417,ɑ,BR,ĩ,BR411
6859,0.01047463621944189,ʌ,BR,ĩ,BR411
6852,0.005188637878745794,oʊ,BR,ĩ,BR411
6853,0.10213831812143326,u,BR,ĩ,BR411
6858,0.014576992951333523,ʊ,BR,ĩ,BR411
7641,0.021293403580784798,i,BR,ĩ,BR417
7647,0.009086240082979202,ɪ,BR,ĩ,BR417
7640,0.0322842076420784,eɪ,BR,ĩ,BR417
7646,0.0035068814177066088,ɛ,BR,ĩ,BR417
7644,0.0027740339282900095,æ,BR,ĩ,BR417
7645,0.02625448629260063,ɑ,BR,ĩ,BR417
7649,0.007932986132800579,ʌ,BR,ĩ,BR417
7642,0.338273823261261,oʊ,BR,ĩ,BR417
