,probabilities,classification,language,vowel,file
8251,0.49481192231178284,i,BR,i,BR132
8257,0.4515019655227661,ɪ,BR,i,BR132
8250,0.0006511872634291649,eɪ,BR,i,BR132
8256,1.8332833860768005e-05,ɛ,BR,i,BR132
8254,0.00015847485337872058,æ,BR,i,BR132
8255,0.006577746011316776,ɑ,BR,i,BR132
8259,0.004815356805920601,ʌ,BR,i,BR132
8252,0.00012165551743237302,oʊ,BR,i,BR132
8253,0.0023830835707485676,u,BR,i,BR132
8258,0.03896014019846916,ʊ,BR,i,BR132
7411,0.010131260380148888,i,BR,i,BR329
7417,0.6901007890701294,ɪ,BR,i,BR329
7410,0.22461220622062683,eɪ,BR,i,BR329
7416,0.023018762469291687,ɛ,BR,i,BR329
7414,0.008007996715605259,æ,BR,i,BR329
7415,0.01759987138211727,ɑ,BR,i,BR329
7419,0.00020017975475639105,ʌ,BR,i,BR329
7412,0.014913620427250862,oʊ,BR,i,BR329
7413,0.009999491274356842,u,BR,i,BR329
7418,0.001415798207744956,ʊ,BR,i,BR329
8511,0.8109869360923767,i,BR,i,BR373
8517,0.18758860230445862,ɪ,BR,i,BR373
8510,0.00013948731066193432,eɪ,BR,i,BR373
8516,3.117361120530404e-05,ɛ,BR,i,BR373
8514,9.717674487319528e-08,æ,BR,i,BR373
8515,1.5282472176636475e-08,ɑ,BR,i,BR373
8519,6.052095500308496e-07,ʌ,BR,i,BR373
8512,4.8692164966723794e-08,oʊ,BR,i,BR373
8513,0.0012123208725824952,u,BR,i,BR373
8518,4.070165960001759e-05,ʊ,BR,i,BR373
7631,0.06375037878751755,i,BR,i,BR374
7637,0.9070426225662231,ɪ,BR,i,BR374
7630,0.02827569469809532,eɪ,BR,i,BR374
7636,1.7613461750443093e-05,ɛ,BR,i,BR374
7634,1.0814600500452798e-05,æ,BR,i,BR374
7635,3.4223753573314752e-06,ɑ,BR,i,BR374
7639,7.113665560609661e-06,ʌ,BR,i,BR374
7632,1.5428546475959592e-06,oʊ,BR,i,BR374
7633,0.0005111645441502333,u,BR,i,BR374
7638,0.00037947509554214776,ʊ,BR,i,BR374
7761,0.019431913271546364,i,BR,i,BR375
7767,0.8660832047462463,ɪ,BR,i,BR375
7760,0.023358963429927826,eɪ,BR,i,BR375
7766,0.00095840246649459,ɛ,BR,i,BR375
7764,0.00020798080367967486,æ,BR,i,BR375
7765,0.002336236648261547,ɑ,BR,i,BR375
7769,7.675017695873976e-05,ʌ,BR,i,BR375
7762,0.0011165535543113947,oʊ,BR,i,BR375
7763,0.0810721144080162,u,BR,i,BR375
7768,0.005357908550649881,ʊ,BR,i,BR375
7491,0.3072836697101593,i,BR,i,BR452
7497,0.4744929373264313,ɪ,BR,i,BR452
7490,0.0006011140067130327,eɪ,BR,i,BR452
7496,0.004319355357438326,ɛ,BR,i,BR452
7494,0.0006924347253516316,æ,BR,i,BR452
7495,0.0035434251185506582,ɑ,BR,i,BR452
7499,0.0018275710754096508,ʌ,BR,i,BR452
7492,0.002857640851289034,oʊ,BR,i,BR452
7493,0.11084673553705215,u,BR,i,BR452
7498,0.0935351699590683,ʊ,BR,i,BR452
7171,0.154486283659935,i,BR,i,BR454
7177,0.030812233686447144,ɪ,BR,i,BR454
7170,1.3440867405734025e-06,eɪ,BR,i,BR454
7176,0.000514053157530725,ɛ,BR,i,BR454
7174,3.748920107682352e-06,æ,BR,i,BR454
