,probabilities,classification,language,vowel,file
8251,0.8782668709754944,i,BR,i,BR132
8257,0.1186908707022667,ɪ,BR,i,BR132
8250,0.0007672102656215429,eɪ,BR,i,BR132
8256,0.0010381854372099042,ɛ,BR,i,BR132
8254,0.00017573504010215402,æ,BR,i,BR132
8255,0.00013632341870106757,ɑ,BR,i,BR132
8259,7.043731602607295e-05,ʌ,BR,i,BR132
8252,0.00013754377141594887,oʊ,BR,i,BR132
8253,0.0003049682709388435,u,BR,i,BR132
8258,0.0004117336939089,ʊ,BR,i,BR132
7411,0.0004662104765884578,i,BR,i,BR329
7417,0.00017456154455430806,ɪ,BR,i,BR329
7410,0.001221760525368154,eɪ,BR,i,BR329
7416,0.0001802331389626488,ɛ,BR,i,BR329
7414,0.00015823486319277436,æ,BR,i,BR329
7415,0.0005425004637800157,ɑ,BR,i,BR329
7419,0.0009698275243863463,ʌ,BR,i,BR329
7412,0.002953319577500224,oʊ,BR,i,BR329
7413,0.7579936981201172,u,BR,i,BR329
7418,0.23533964157104492,ʊ,BR,i,BR329
8511,0.0007911588181741536,i,BR,i,BR373
8517,0.0002659024321474135,ɪ,BR,i,BR373
8510,0.0008648809744045138,eɪ,BR,i,BR373
8516,0.00027361095999367535,ɛ,BR,i,BR373
8514,0.00015096923743840307,æ,BR,i,BR373
8515,0.0004158918163739145,ɑ,BR,i,BR373
8519,0.0012721617240458727,ʌ,BR,i,BR373
8512,0.0012957400176674128,oʊ,BR,i,BR373
8513,0.7266561985015869,u,BR,i,BR373
8518,0.2680134177207947,ʊ,BR,i,BR373
7631,0.0006232376326806843,i,BR,i,BR374
7637,0.00022095892927609384,ɪ,BR,i,BR374
7630,0.0011959243565797806,eɪ,BR,i,BR374
7636,0.0002461857511661947,ɛ,BR,i,BR374
7634,0.00015676899056416005,æ,BR,i,BR374
7635,0.0004858797474298626,ɑ,BR,i,BR374
7639,0.001204580650664866,ʌ,BR,i,BR374
7632,0.0023877564817667007,oʊ,BR,i,BR374
