,probabilities,classification,language,vowel,file
8251,0.8456200957298279,i,BR,i,BR132
8257,0.14848123490810394,ɪ,BR,i,BR132
8250,1.4422908861888573e-05,eɪ,BR,i,BR132
8256,4.371274189907126e-05,ɛ,BR,i,BR132
8254,0.0014488730812445283,æ,BR,i,BR132
8255,5.125282041262835e-05,ɑ,BR,i,BR132
8259,0.00017032086907420307,ʌ,BR,i,BR132
8252,2.2508977508550743e-06,oʊ,BR,i,BR132
8253,0.0005993722006678581,u,BR,i,BR132
8258,0.003568398766219616,ʊ,BR,i,BR132
7411,0.006790852639824152,i,BR,i,BR329
7417,0.7113950252532959,ɪ,BR,i,BR329
7410,0.2647758424282074,eɪ,BR,i,BR329
7416,0.007344773970544338,ɛ,BR,i,BR329
7414,0.00779719790443778,æ,BR,i,BR329
7415,0.00018139410531148314,ɑ,BR,i,BR329
7419,1.1435620763222687e-05,ʌ,BR,i,BR329
7412,3.033580469491426e-05,oʊ,BR,i,BR329
7413,0.0008428480941802263,u,BR,i,BR329
7418,0.0008302804199047387,ʊ,BR,i,BR329
8511,0.9151631593704224,i,BR,i,BR373
8517,0.08363078534603119,ɪ,BR,i,BR373
8510,0.00036675954470410943,eɪ,BR,i,BR373
8516,1.0321817853764514e-06,ɛ,BR,i,BR373
8514,7.342934082998909e-08,æ,BR,i,BR373
8515,2.436860935262075e-09,ɑ,BR,i,BR373
8519,1.6848098027821834e-08,ʌ,BR,i,BR373
8512,1.1916843511983188e-08,oʊ,BR,i,BR373
8513,0.000828723656013608,u,BR,i,BR373
8518,9.514333214610815e-06,ʊ,BR,i,BR373
7631,0.05494023486971855,i,BR,i,BR374
7637,0.1339872181415558,ɪ,BR,i,BR374
7630,0.8106765151023865,eɪ,BR,i,BR374
7636,1.1960984238612582e-06,ɛ,BR,i,BR374
7634,0.00021765616838820279,æ,BR,i,BR374
7635,8.100372497210628e-07,ɑ,BR,i,BR374
7639,2.052044294487132e-07,ʌ,BR,i,BR374
7632,1.6924965962061833e-07,oʊ,BR,i,BR374
7633,9.941039752447978e-05,u,BR,i,BR374
7638,7.664095028303564e-05,ʊ,BR,i,BR374
7761,0.0023852894082665443,i,BR,i,BR375
7767,0.07361971586942673,ɪ,BR,i,BR375
7760,0.892366349697113,eɪ,BR,i,BR375
7766,0.00033593090483918786,ɛ,BR,i,BR375
7764,0.011798628605902195,æ,BR,i,BR375
7765,0.009502315893769264,ɑ,BR,i,BR375
7769,0.00020355914602987468,ʌ,BR,i,BR375
7762,0.00258388533256948,oʊ,BR,i,BR375
7763,0.004397720564156771,u,BR,i,BR375
7768,0.002806426491588354,ʊ,BR,i,BR375
7491,0.0077634211629629135,i,BR,i,BR452
7497,0.02241501584649086,ɪ,BR,i,BR452
7490,0.00013558128557633609,eɪ,BR,i,BR452
7496,7.102007202774985e-06,ɛ,BR,i,BR452
7494,1.7708083760226145e-05,æ,BR,i,BR452
7495,5.3777974244439974e-05,ɑ,BR,i,BR452
7499,2.3017044441075996e-05,ʌ,BR,i,BR452
7492,2.2913123757462017e-05,oʊ,BR,i,BR452
7493,0.8674903512001038,u,BR,i,BR452
7498,0.10207107663154602,ʊ,BR,i,BR452
7171,0.01229865662753582,i,BR,i,BR454
7177,0.011399809271097183,ɪ,BR,i,BR454
7170,1.8577577520773048e-07,eɪ,BR,i,BR454
7176,1.7898601072374731e-06,ɛ,BR,i,BR454
7174,6.174440727590991e-07,æ,BR,i,BR454
7175,2.2083386284066364e-06,ɑ,BR,i,BR454
7179,7.584037666674703e-05,ʌ,BR,i,BR454
7172,8.202407116186805e-06,oʊ,BR,i,BR454
7173,0.8982088565826416,u,BR,i,BR454
7178,0.0780036598443985,ʊ,BR,i,BR454
7791,0.005522013176232576,i,BR,i,BR46
7797,0.12311440706253052,ɪ,BR,i,BR46
7790,0.009075982496142387,eɪ,BR,i,BR46
7796,0.0011979661649093032,ɛ,BR,i,BR46
7794,0.8484745025634766,æ,BR,i,BR46
7795,0.00020097038941457868,ɑ,BR,i,BR46
7799,0.0028785483445972204,ʌ,BR,i,BR46
7792,2.047672387561761e-05,oʊ,BR,i,BR46
7793,0.0005253251292742789,u,BR,i,BR46
7798,0.008989735506474972,ʊ,BR,i,BR46
7901,0.5198330283164978,i,BR,i,BR47
7907,0.136766254901886,ɪ,BR,i,BR47
7900,0.01257971953600645,eɪ,BR,i,BR47
7906,0.000615804863628,ɛ,BR,i,BR47
7904,0.25219935178756714,æ,BR,i,BR47
7905,0.001645012409426272,ɑ,BR,i,BR47
7909,0.01204492524266243,ʌ,BR,i,BR47
7902,7.397926674457267e-05,oʊ,BR,i,BR47
7903,0.004773092921823263,u,BR,i,BR47
7908,0.05946893244981766,ʊ,BR,i,BR47
7301,0.004735853057354689,i,BR,i,BR496
7307,0.1750231385231018,ɪ,BR,i,BR496
7300,1.2633114238269627e-05,eɪ,BR,i,BR496
7306,0.00046645940165035427,ɛ,BR,i,BR496
7304,0.0017975929658859968,æ,BR,i,BR496
7305,0.0005249583045952022,ɑ,BR,i,BR496
7309,0.045094478875398636,ʌ,BR,i,BR496
7302,1.1971953028933058e-07,oʊ,BR,i,BR496
7303,0.6164012551307678,u,BR,i,BR496
7308,0.15594352781772614,ʊ,BR,i,BR496
7571,0.7876954674720764,i,BR,i,BR741
7577,0.21046297252178192,ɪ,BR,i,BR741
7570,5.686001259164186e-06,eɪ,BR,i,BR741
7576,1.1191837074875366e-05,ɛ,BR,i,BR741
7574,0.0005642944597639143,æ,BR,i,BR741
7575,7.675901542825159e-06,ɑ,BR,i,BR741
7579,3.717354775290005e-05,ʌ,BR,i,BR741
7572,7.969362947335412e-09,oʊ,BR,i,BR741
7573,0.0004377865989226848,u,BR,i,BR741
7578,0.0007777574355714023,ʊ,BR,i,BR741
8321,0.9923791885375977,i,BR,i,BR742
8327,0.006875503808259964,ɪ,BR,i,BR742
8320,9.018001037475187e-06,eɪ,BR,i,BR742
8326,1.2010328731548725e-08,ɛ,BR,i,BR742
8324,1.385925401109489e-07,æ,BR,i,BR742
8325,1.882741074155092e-08,ɑ,BR,i,BR742
8329,2.2922878883946396e-07,ʌ,BR,i,BR742
8322,5.5423136302579223e-08,oʊ,BR,i,BR742
8323,0.00031658640364184976,u,BR,i,BR742
8328,0.0004193518543615937,ʊ,BR,i,BR742
7811,0.9837057590484619,i,BR,i,BR757
7817,0.016215525567531586,ɪ,BR,i,BR757
7810,1.2983068700123113e-06,eɪ,BR,i,BR757
7816,3.878173174598487e-06,ɛ,BR,i,BR757
7814,9.029964530782308e-06,æ,BR,i,BR757
7815,1.032891105978706e-07,ɑ,BR,i,BR757
7819,8.13902090612828e-07,ʌ,BR,i,BR757
7812,2.9007847501816286e-07,oʊ,BR,i,BR757
7813,1.3292938092490658e-05,u,BR,i,BR757
7818,5.0089005526388064e-05,ʊ,BR,i,BR757
6731,0.9570266008377075,i,BR,i,BR796
6737,0.025473983958363533,ɪ,BR,i,BR796
6730,1.4319633919512853e-05,eɪ,BR,i,BR796
6736,2.0656982087530196e-05,ɛ,BR,i,BR796
6734,1.8552327674115077e-05,æ,BR,i,BR796
6735,2.67066502601665e-06,ɑ,BR,i,BR796
6739,1.0060325621452648e-05,ʌ,BR,i,BR796
6732,2.2603891920880415e-05,oʊ,BR,i,BR796
6733,0.015248218551278114,u,BR,i,BR796
6738,0.002162305638194084,ʊ,BR,i,BR796
7651,0.9349008202552795,i,BR,i,BR99
7657,0.04868878051638603,ɪ,BR,i,BR99
7650,3.5222383303334936e-05,eɪ,BR,i,BR99
7656,1.4522972378472332e-05,ɛ,BR,i,BR99
7654,0.007201148197054863,æ,BR,i,BR99
7655,0.00019355193944647908,ɑ,BR,i,BR99
7659,0.0009931530803442001,ʌ,BR,i,BR99
7652,1.9773214887663926e-07,oʊ,BR,i,BR99
7653,0.0008292692946270108,u,BR,i,BR99
7658,0.007143313065171242,ʊ,BR,i,BR99
7331,0.6573805212974548,i,BR,i,BR992
7337,0.009437897242605686,ɪ,BR,i,BR992
7330,0.0013501144712790847,eɪ,BR,i,BR992
7336,2.1595888028969057e-06,ɛ,BR,i,BR992
7334,1.8296493635716615e-06,æ,BR,i,BR992
7335,1.7812062651501037e-06,ɑ,BR,i,BR992
7339,0.0001698553387541324,ʌ,BR,i,BR992
7332,4.490570063353516e-05,oʊ,BR,i,BR992
7333,0.3190588355064392,u,BR,i,BR992
7338,0.012552106752991676,ʊ,BR,i,BR992
7821,0.1653556525707245,i,BR,ĩ,BR1025
7827,0.24500416219234467,ɪ,BR,ĩ,BR1025
7820,0.006234826520085335,eɪ,BR,ĩ,BR1025
7826,3.868158455588855e-05,ɛ,BR,ĩ,BR1025
7824,0.00013915685121901333,æ,BR,ĩ,BR1025
7825,3.930735147150699e-06,ɑ,BR,ĩ,BR1025
7829,1.091538138098258e-06,ʌ,BR,ĩ,BR1025
7822,1.2521626331363223e-06,oʊ,BR,ĩ,BR1025
7823,0.5712963938713074,u,BR,ĩ,BR1025
7828,0.011924903839826584,ʊ,BR,ĩ,BR1025
7031,0.019972600042819977,i,BR,ĩ,BR1029
7037,0.010069610550999641,ɪ,BR,ĩ,BR1029
7030,0.0012573708081617951,eɪ,BR,ĩ,BR1029
7036,2.0129695258219726e-05,ɛ,BR,ĩ,BR1029
7034,0.00021868037583772093,æ,BR,ĩ,BR1029
7035,8.386905392399058e-06,ɑ,BR,ĩ,BR1029
7039,3.6632111005019397e-05,ʌ,BR,ĩ,BR1029
7032,3.2616792395856464e-06,oʊ,BR,ĩ,BR1029
7033,0.9534680247306824,u,BR,ĩ,BR1029
7038,0.014945317059755325,ʊ,BR,ĩ,BR1029
7801,0.8344980478286743,i,BR,ĩ,BR154
7807,0.12215571850538254,ɪ,BR,ĩ,BR154
7800,6.668131391052157e-05,eɪ,BR,ĩ,BR154
7806,0.00032334140269085765,ɛ,BR,ĩ,BR154
7804,0.030205383896827698,æ,BR,ĩ,BR154
7805,0.0001511861919425428,ɑ,BR,ĩ,BR154
7809,0.004434691276401281,ʌ,BR,ĩ,BR154
7802,1.978755790332798e-05,oʊ,BR,ĩ,BR154
7803,0.0009914181428030133,u,BR,ĩ,BR154
7808,0.007153745740652084,ʊ,BR,ĩ,BR154
7521,0.05458417162299156,i,BR,ĩ,BR158
7527,0.0025595135521143675,ɪ,BR,ĩ,BR158
7520,0.00013720092829316854,eɪ,BR,ĩ,BR158
7526,0.0015699920477345586,ɛ,BR,ĩ,BR158
7524,0.8932963013648987,æ,BR,ĩ,BR158
7525,0.04564867541193962,ɑ,BR,ĩ,BR158
7529,0.0018533417023718357,ʌ,BR,ĩ,BR158
7522,2.223975934612099e-05,oʊ,BR,ĩ,BR158
7523,1.5009576600277796e-05,u,BR,ĩ,BR158
7528,0.00031364301685243845,ʊ,BR,ĩ,BR158
8541,0.006257838569581509,i,BR,ĩ,BR159
8547,0.0007637405069544911,ɪ,BR,ĩ,BR159
8540,6.287179712671787e-05,eɪ,BR,ĩ,BR159
8546,0.0026856129989027977,ɛ,BR,ĩ,BR159
8544,0.6156327128410339,æ,BR,ĩ,BR159
8545,0.32315918803215027,ɑ,BR,ĩ,BR159
8549,0.04263770580291748,ʌ,BR,ĩ,BR159
8542,0.00023992749629542232,oʊ,BR,ĩ,BR159
8543,0.0028956516180187464,u,BR,ĩ,BR159
8548,0.00566479004919529,ʊ,BR,ĩ,BR159
7001,0.1279788762331009,i,BR,ĩ,BR264
7007,0.005981780122965574,ɪ,BR,ĩ,BR264
7000,0.2594679594039917,eɪ,BR,ĩ,BR264
7006,2.1184951037866995e-07,ɛ,BR,ĩ,BR264
7004,1.6458814570796676e-05,æ,BR,ĩ,BR264
7005,3.609876875998452e-05,ɑ,BR,ĩ,BR264
7009,1.7425003306925646e-07,ʌ,BR,ĩ,BR264
7002,4.474908564588986e-05,oʊ,BR,ĩ,BR264
7003,0.6054846048355103,u,BR,ĩ,BR264
7008,0.0009890747023746371,ʊ,BR,ĩ,BR264
6851,0.0013725978787988424,i,BR,ĩ,BR411
6857,2.641422724991571e-05,ɪ,BR,ĩ,BR411
6850,2.1019590349169448e-05,eɪ,BR,ĩ,BR411
6856,7.753808012322949e-12,ɛ,BR,ĩ,BR411
6854,9.520158966713765e-11,æ,BR,ĩ,BR411
6855,2.4861857017555167e-09,ɑ,BR,ĩ,BR411
6859,6.435365018653272e-10,ʌ,BR,ĩ,BR411
6852,9.982904884964228e-07,oʊ,BR,ĩ,BR411
6853,0.99783855676651,u,BR,ĩ,BR411
6858,0.0007405267097055912,ʊ,BR,ĩ,BR411
7641,0.012723742984235287,i,BR,ĩ,BR417
7647,0.03741597756743431,ɪ,BR,ĩ,BR417
7640,0.013215737417340279,eɪ,BR,ĩ,BR417
7646,1.330823380385482e-07,ɛ,BR,ĩ,BR417
7644,1.990050805034116e-06,æ,BR,ĩ,BR417
7645,4.1184878796229896e-07,ɑ,BR,ĩ,BR417
7649,1.9324255617902963e-07,ʌ,BR,ĩ,BR417
7642,1.0114064025401603e-05,oʊ,BR,ĩ,BR417
7643,0.9333446621894836,u,BR,ĩ,BR417
7648,0.0032869100105017424,ʊ,BR,ĩ,BR417
8121,4.6392018703045323e-05,i,BR,ĩ,BR504
8127,0.00020745805522892624,ɪ,BR,ĩ,BR504
8120,5.527662949589285e-08,eɪ,BR,ĩ,BR504
8126,9.55911445998936e-07,ɛ,BR,ĩ,BR504
8124,0.003281873418018222,æ,BR,ĩ,BR504
8125,0.0009696726920083165,ɑ,BR,ĩ,BR504
8129,6.9907805482216645e-06,ʌ,BR,ĩ,BR504
8122,5.4538184485863894e-05,oʊ,BR,ĩ,BR504
8123,0.9865330457687378,u,BR,ĩ,BR504
8128,0.008899087086319923,ʊ,BR,ĩ,BR504
7361,0.06483853608369827,i,BR,ĩ,BR510
7367,0.013970473781228065,ɪ,BR,ĩ,BR510
7360,0.0001790991227608174,eɪ,BR,ĩ,BR510
7366,5.796461664431263e-06,ɛ,BR,ĩ,BR510
7364,4.07838451792486e-05,æ,BR,ĩ,BR510
7365,1.7772940736904275e-06,ɑ,BR,ĩ,BR510
7369,6.476294856838649e-06,ʌ,BR,ĩ,BR510
7362,0.00013638076779898256,oʊ,BR,ĩ,BR510
7363,0.9071725010871887,u,BR,ĩ,BR510
7368,0.013648084364831448,ʊ,BR,ĩ,BR510
7061,0.003349127946421504,i,BR,ĩ,BR559
7067,0.019651496782898903,ɪ,BR,ĩ,BR559
7060,5.141167207511899e-07,eɪ,BR,ĩ,BR559
7066,0.00015836635429877788,ɛ,BR,ĩ,BR559
7064,5.081651579530444e-06,æ,BR,ĩ,BR559
7065,1.0883995855692774e-06,ɑ,BR,ĩ,BR559
7069,1.790661372069735e-05,ʌ,BR,ĩ,BR559
7062,7.348043436650187e-05,oʊ,BR,ĩ,BR559
7063,0.9544354677200317,u,BR,ĩ,BR559
7068,0.022307364270091057,ʊ,BR,ĩ,BR559
8041,0.3495998680591583,i,BR,ĩ,BR648
8047,0.0015040182042866945,ɪ,BR,ĩ,BR648
8040,8.967953181127086e-05,eɪ,BR,ĩ,BR648
8046,9.264952677767724e-05,ɛ,BR,ĩ,BR648
8044,0.00010204578575212508,æ,BR,ĩ,BR648
8045,0.0004474207235034555,ɑ,BR,ĩ,BR648
8049,2.5483797799097374e-05,ʌ,BR,ĩ,BR648
8042,3.9651888073422015e-05,oʊ,BR,ĩ,BR648
8043,0.6412445902824402,u,BR,ĩ,BR648
8048,0.006854683626443148,ʊ,BR,ĩ,BR648
8161,0.4614447057247162,i,BR,ĩ,BR687
8167,0.00337858940474689,ɪ,BR,ĩ,BR687
8160,0.013849395327270031,eɪ,BR,ĩ,BR687
8166,0.00019031298870686442,ɛ,BR,ĩ,BR687
8164,0.13401223719120026,æ,BR,ĩ,BR687
8165,0.06239995360374451,ɑ,BR,ĩ,BR687
8169,0.00010457870666868985,ʌ,BR,ĩ,BR687
8162,0.0013424995122477412,oʊ,BR,ĩ,BR687
8163,0.2655694782733917,u,BR,ĩ,BR687
