,probabilities,classification,language,vowel,file
8251,0.708284854888916,i,BR,i,BR132
8257,0.285280704498291,ɪ,BR,i,BR132
8250,0.001675825915299356,eɪ,BR,i,BR132
8256,0.000651441456284374,ɛ,BR,i,BR132
8254,5.59905129193794e-05,æ,BR,i,BR132
8255,8.951948984758928e-06,ɑ,BR,i,BR132
8259,0.0032652069348841906,ʌ,BR,i,BR132
8252,5.2307590522104874e-05,oʊ,BR,i,BR132
8253,0.0006714368355460465,u,BR,i,BR132
8258,5.3258649131748825e-05,ʊ,BR,i,BR132
7411,0.009986803866922855,i,BR,i,BR329
7417,0.07559720426797867,ɪ,BR,i,BR329
7410,0.003737518098205328,eɪ,BR,i,BR329
7416,0.7837648987770081,ɛ,BR,i,BR329
7414,0.005222535692155361,æ,BR,i,BR329
7415,0.012942232191562653,ɑ,BR,i,BR329
7419,0.08888540416955948,ʌ,BR,i,BR329
7412,0.001886231591925025,oʊ,BR,i,BR329
7413,0.008230593055486679,u,BR,i,BR329
7418,0.009746653027832508,ʊ,BR,i,BR329
8511,0.043334104120731354,i,BR,i,BR373
8517,0.658462643623352,ɪ,BR,i,BR373
8510,0.0019337693229317665,eɪ,BR,i,BR373
8516,0.2694637179374695,ɛ,BR,i,BR373
8514,0.0019953057635575533,æ,BR,i,BR373
8515,0.00011264541535638273,ɑ,BR,i,BR373
8519,0.023038264364004135,ʌ,BR,i,BR373
8512,8.270269063359592e-06,oʊ,BR,i,BR373
8513,4.3857668060809374e-05,u,BR,i,BR373
8518,0.0016074966406449676,ʊ,BR,i,BR373
7631,0.00016557770140934736,i,BR,i,BR374
7637,0.33478349447250366,ɪ,BR,i,BR374
7630,0.11369860172271729,eɪ,BR,i,BR374
7636,0.3864549696445465,ɛ,BR,i,BR374
7634,0.009098704904317856,æ,BR,i,BR374
7635,0.00017174579261336476,ɑ,BR,i,BR374
7639,0.043316423892974854,ʌ,BR,i,BR374
7632,0.0002291357086505741,oʊ,BR,i,BR374
7633,0.0644756555557251,u,BR,i,BR374
7638,0.047605667263269424,ʊ,BR,i,BR374
7761,0.013672702945768833,i,BR,i,BR375
7767,0.7373864054679871,ɪ,BR,i,BR375
7760,0.0057535478845238686,eɪ,BR,i,BR375
7766,0.23298482596874237,ɛ,BR,i,BR375
7764,0.0008881484973244369,æ,BR,i,BR375
7765,0.0002108453627442941,ɑ,BR,i,BR375
7769,0.005883092992007732,ʌ,BR,i,BR375
7762,0.002285897498950362,oʊ,BR,i,BR375
7763,0.0003053590189665556,u,BR,i,BR375
7768,0.000629157992079854,ʊ,BR,i,BR375
7491,0.9401131272315979,i,BR,i,BR452
7497,0.05972599983215332,ɪ,BR,i,BR452
7490,3.437496707192622e-05,eɪ,BR,i,BR452
7496,6.8348936110851355e-06,ɛ,BR,i,BR452
7494,3.8606856378464727e-07,æ,BR,i,BR452
7495,4.111071660872767e-08,ɑ,BR,i,BR452
7499,4.278880169295007e-06,ʌ,BR,i,BR452
7492,2.9168606943130726e-06,oʊ,BR,i,BR452
7493,6.771360494894907e-05,u,BR,i,BR452
7498,4.441812779987231e-05,ʊ,BR,i,BR452
7171,0.051373425871133804,i,BR,i,BR454
7177,0.28843843936920166,ɪ,BR,i,BR454
