,probabilities,classification,language,vowel,file
0,0.8449837334570475,i,BR,i,BR132
1,0.04457932962905028,ɪ,BR,i,BR132
2,0.013429580679075997,eɪ,BR,i,BR132
3,0.09185896659619174,ɛ,BR,i,BR132
4,2.6165773367995e-05,æ,BR,i,BR132
5,2.5712063209315515e-05,ɑ,BR,i,BR132
6,2.0034212377333803e-05,ʌ,BR,i,BR132
7,3.435058966560804e-05,oʊ,BR,i,BR132
8,0.0046807999158772606,u,BR,i,BR132
9,0.00036131668080655727,ʊ,BR,i,BR132
10,0.1623305173259723,i,BR,i,BR329
11,0.10538085962361946,ɪ,BR,i,BR329
12,0.2883596218282044,eɪ,BR,i,BR329
13,0.00029438846145238057,ɛ,BR,i,BR329
14,0.00032829526087597635,æ,BR,i,BR329
15,0.0004658594865111475,ɑ,BR,i,BR329
16,0.0023178952939982437,ʌ,BR,i,BR329
17,0.005092055604109153,oʊ,BR,i,BR329
18,0.2757387407722035,u,BR,i,BR329
19,0.1596917651222034,ʊ,BR,i,BR329
20,0.2692832726324923,i,BR,i,BR373
21,0.13126068413575917,ɪ,BR,i,BR373
22,0.1467453373297559,eɪ,BR,i,BR373
23,0.052725122263544935,ɛ,BR,i,BR373
24,0.04077855119952557,æ,BR,i,BR373
25,0.0013446376795702912,ɑ,BR,i,BR373
26,0.0029539702554087547,ʌ,BR,i,BR373
27,0.008912448015355928,oʊ,BR,i,BR373
28,0.2884808289301418,u,BR,i,BR373
29,0.05751515255419226,ʊ,BR,i,BR373
30,0.13497706973694218,i,BR,i,BR374
31,0.004568756192884373,ɪ,BR,i,BR374
32,0.18795773032429253,eɪ,BR,i,BR374
33,0.0009000145561969781,ɛ,BR,i,BR374
34,0.0004530358171606659,æ,BR,i,BR374
35,0.044468015189565314,ɑ,BR,i,BR374
36,0.006702736627448724,ʌ,BR,i,BR374
37,0.021681616250134494,oʊ,BR,i,BR374
38,0.35150678625213916,u,BR,i,BR374
39,0.24678428403458383,ʊ,BR,i,BR374
40,0.16990169965210952,i,BR,i,BR375
41,0.03633344433537782,ɪ,BR,i,BR375
42,0.47179202012218013,eɪ,BR,i,BR375
43,0.020907023842785564,ɛ,BR,i,BR375
44,0.012511374019556567,æ,BR,i,BR375
45,5.6327284897132474e-05,ɑ,BR,i,BR375
46,0.000949728366743914,ʌ,BR,i,BR375
47,0.11739588430277763,oʊ,BR,i,BR375
48,0.09906803656103871,u,BR,i,BR375
49,0.07108448796282119,ʊ,BR,i,BR375
50,0.17552324082953416,i,BR,i,BR452
51,0.20562193642001886,ɪ,BR,i,BR452
52,0.001165540615611228,eɪ,BR,i,BR452
53,0.0033577439487268075,ɛ,BR,i,BR452
54,6.186043416745385e-05,æ,BR,i,BR452
55,0.00025480377307445944,ɑ,BR,i,BR452
56,0.00029022793171946563,ʌ,BR,i,BR452
57,0.0021902921194396074,oʊ,BR,i,BR452
58,0.5527158882442904,u,BR,i,BR452
59,0.05881844899401069,ʊ,BR,i,BR452
60,0.43954516144149236,i,BR,i,BR454
61,0.14075082461931737,ɪ,BR,i,BR454
62,0.0016255807773909018,eɪ,BR,i,BR454
63,0.16499736909935336,ɛ,BR,i,BR454
64,0.0016026022346377904,æ,BR,i,BR454
65,0.0004932452526998107,ɑ,BR,i,BR454
66,0.0023391296244548573,ʌ,BR,i,BR454
67,0.0006602904507402968,oʊ,BR,i,BR454
68,0.16389271365915192,u,BR,i,BR454
69,0.08409309245021072,ʊ,BR,i,BR454
70,0.6861627415095427,i,BR,i,BR46
71,0.17312310063862238,ɪ,BR,i,BR46
72,0.13656823631852785,eɪ,BR,i,BR46
73,0.0022069730587986466,ɛ,BR,i,BR46
74,6.554736885808087e-05,æ,BR,i,BR46
75,7.737197619865632e-07,ɑ,BR,i,BR46
76,7.186624916684134e-05,ʌ,BR,i,BR46
77,0.00013365196349610642,oʊ,BR,i,BR46
78,0.0009296866086230988,u,BR,i,BR46
79,0.0007374125197370811,ʊ,BR,i,BR46
80,0.6520289023173973,i,BR,i,BR47
81,0.229749195909244,ɪ,BR,i,BR47
82,0.013493163119915136,eɪ,BR,i,BR47
83,0.010408417511272448,ɛ,BR,i,BR47
84,0.0003362345917150117,æ,BR,i,BR47
85,6.793138488578494e-06,ɑ,BR,i,BR47
86,0.0003841871804567756,ʌ,BR,i,BR47
87,0.018138967477049885,oʊ,BR,i,BR47
88,0.07431857377943911,u,BR,i,BR47
89,0.001135602872687234,ʊ,BR,i,BR47
90,0.8186682438477874,i,BR,i,BR496
91,0.04359501107828688,ɪ,BR,i,BR496
92,0.029255540253052426,eɪ,BR,i,BR496
93,0.07571532200778389,ɛ,BR,i,BR496
94,2.428726564088213e-06,æ,BR,i,BR496
95,5.77212195501664e-06,ɑ,BR,i,BR496
96,5.498077124167971e-05,ʌ,BR,i,BR496
97,9.54292960451525e-05,oʊ,BR,i,BR496
98,0.01999613992893498,u,BR,i,BR496
99,0.012611149922287252,ʊ,BR,i,BR496
100,0.8126618268691346,i,BR,i,BR741
101,0.07630074051703556,ɪ,BR,i,BR741
102,0.0010464697319093655,eɪ,BR,i,BR741
103,0.09198106557849708,ɛ,BR,i,BR741
104,7.461071359005089e-06,æ,BR,i,BR741
105,3.212444196111497e-06,ɑ,BR,i,BR741
106,5.5318560007047195e-06,ʌ,BR,i,BR741
107,3.3148160119456095e-06,oʊ,BR,i,BR741
108,0.017156858688122133,u,BR,i,BR741
109,0.0008335154960249454,ʊ,BR,i,BR741
110,0.8388516795821488,i,BR,i,BR742
111,0.050588240398610596,ɪ,BR,i,BR742
112,0.00458906258554633,eɪ,BR,i,BR742
113,0.00042989405707148854,ɛ,BR,i,BR742
114,0.0002090546404734371,æ,BR,i,BR742
115,2.7356134181651305e-05,ɑ,BR,i,BR742
116,0.016675803950024264,ʌ,BR,i,BR742
117,0.0733075306166817,oʊ,BR,i,BR742
118,0.011682013917015854,u,BR,i,BR742
119,0.003639342947968224,ʊ,BR,i,BR742
120,0.6656480886904319,i,BR,i,BR757
121,0.11695384542108508,ɪ,BR,i,BR757
122,0.0009717810638064995,eɪ,BR,i,BR757
123,0.000603923533207849,ɛ,BR,i,BR757
124,8.376092581952044e-06,æ,BR,i,BR757
125,1.8324628612643044e-05,ɑ,BR,i,BR757
126,0.000244426236660636,ʌ,BR,i,BR757
127,0.00048740009858344124,oʊ,BR,i,BR757
128,0.17605300110287772,u,BR,i,BR757
129,0.03901083612287736,ʊ,BR,i,BR757
130,0.8567442978387589,i,BR,i,BR796
131,0.13392789170829927,ɪ,BR,i,BR796
132,0.0005386331698559608,eɪ,BR,i,BR796
133,0.0001462130244206385,ɛ,BR,i,BR796
134,3.0901863294352516e-06,æ,BR,i,BR796
135,1.287977028564813e-07,ɑ,BR,i,BR796
136,2.707930967654759e-06,ʌ,BR,i,BR796
137,0.0019094734766657683,oʊ,BR,i,BR796
138,0.005455813801211179,u,BR,i,BR796
139,0.0012717225729308244,ʊ,BR,i,BR796
140,0.8675821022829041,i,BR,i,BR99
141,0.02807247942818944,ɪ,BR,i,BR99
142,0.08088708008472165,eɪ,BR,i,BR99
143,0.00037421673825333034,ɛ,BR,i,BR99
144,7.0751574783672885e-06,æ,BR,i,BR99
145,0.02202690479887664,ɑ,BR,i,BR99
146,1.9164017552504487e-06,ʌ,BR,i,BR99
147,2.1867172381950795e-06,oʊ,BR,i,BR99
148,0.0007257910966472702,u,BR,i,BR99
149,0.00032025015317972434,ʊ,BR,i,BR99
150,0.6737096789875068,i,BR,i,BR992
151,0.0991317217238247,ɪ,BR,i,BR992
152,0.029553857498467524,eɪ,BR,i,BR992
153,0.013484855585147643,ɛ,BR,i,BR992
154,0.0004350710551984646,æ,BR,i,BR992
155,0.00015056766192901366,ɑ,BR,i,BR992
156,0.05114094881540737,ʌ,BR,i,BR992
157,0.013440213122712203,oʊ,BR,i,BR992
158,0.11171317479529534,u,BR,i,BR992
159,0.007239911135107482,ʊ,BR,i,BR992
160,0.3985662235179916,i,BR,ĩ,BR1025
161,0.08634986697361453,ɪ,BR,ĩ,BR1025
162,0.2914233000448803,eɪ,BR,ĩ,BR1025
163,0.015702590423339286,ɛ,BR,ĩ,BR1025
