,probabilities,classification,language,vowel,file
8251,0.9544965082406996,i,BR,i,BR132
8257,0.00043532058196430026,ɪ,BR,i,BR132
8250,0.00795497369370417,eɪ,BR,i,BR132
8256,0.0006807658688557866,ɛ,BR,i,BR132
8254,6.314483158348459e-05,æ,BR,i,BR132
8255,3.628497548902487e-05,ɑ,BR,i,BR132
8259,0.013701183772936892,ʌ,BR,i,BR132
8252,5.9456638593914485e-05,oʊ,BR,i,BR132
8253,0.02206512319855389,u,BR,i,BR132
8258,0.0005072352081515074,ʊ,BR,i,BR132
7411,0.0029803509486373047,i,BR,i,BR329
7417,0.01970464157973762,ɪ,BR,i,BR329
7410,0.001963994623220034,eɪ,BR,i,BR329
7416,0.15138733368366958,ɛ,BR,i,BR329
7414,0.06071195153053847,æ,BR,i,BR329
7415,0.4201156006299425,ɑ,BR,i,BR329
7419,0.18576390525791792,ʌ,BR,i,BR329
7412,0.13498120150237805,oʊ,BR,i,BR329
7413,0.00483448436832982,u,BR,i,BR329
7418,0.017556531922891687,ʊ,BR,i,BR329
8511,0.015947289188625244,i,BR,i,BR373
8517,0.17881812915205955,ɪ,BR,i,BR373
8510,2.3117228313935814e-05,eɪ,BR,i,BR373
8516,0.03246323926141481,ɛ,BR,i,BR373
8514,0.4225955709929212,æ,BR,i,BR373
8515,0.33430403243805557,ɑ,BR,i,BR373
8519,0.005090383166632303,ʌ,BR,i,BR373
8512,0.007758889807043906,oʊ,BR,i,BR373
8513,0.0029941183316986642,u,BR,i,BR373
8518,5.214509365032427e-06,ʊ,BR,i,BR373
7631,0.008903699157329888,i,BR,i,BR374
7637,0.00814270667804516,ɪ,BR,i,BR374
7630,1.4884316698707945e-05,eɪ,BR,i,BR374
7636,0.18390465932490768,ɛ,BR,i,BR374
7634,0.04118019314708357,æ,BR,i,BR374
7635,0.7544837633269884,ɑ,BR,i,BR374
7639,0.003288598316930743,ʌ,BR,i,BR374
7632,2.9613416160145787e-07,oʊ,BR,i,BR374
7633,7.682231525051821e-05,u,BR,i,BR374
7638,4.374169155383356e-06,ʊ,BR,i,BR374
7761,0.3253608204051852,i,BR,i,BR375
7767,0.002099269373211422,ɪ,BR,i,BR375
7760,0.6444209684059024,eɪ,BR,i,BR375
7766,0.0023677286520250524,ɛ,BR,i,BR375
7764,3.717192451858864e-05,æ,BR,i,BR375
7765,0.00023360635343119794,ɑ,BR,i,BR375
7769,0.023366367794515022,ʌ,BR,i,BR375
7762,0.00013487505922961637,oʊ,BR,i,BR375
7763,0.00043116992761492543,u,BR,i,BR375
7768,0.0015480240434407695,ʊ,BR,i,BR375
7491,0.006520035386486142,i,BR,i,BR452
7497,0.19973925799131392,ɪ,BR,i,BR452
7490,0.0002193575326205277,eɪ,BR,i,BR452
7496,0.1554350224882364,ɛ,BR,i,BR452
7494,0.008312624895479476,æ,BR,i,BR452
7495,0.6134265090571717,ɑ,BR,i,BR452
7499,0.014068926163017706,ʌ,BR,i,BR452
7492,0.00017091534653443868,oʊ,BR,i,BR452
7493,0.0017790788530328225,u,BR,i,BR452
7498,0.0003282762641720183,ʊ,BR,i,BR452
7171,0.004891220676024659,i,BR,i,BR454
7177,0.5264764238893986,ɪ,BR,i,BR454
7170,1.1931329806795787e-05,eɪ,BR,i,BR454
7176,0.35608144756406546,ɛ,BR,i,BR454
7174,0.020150816872628603,æ,BR,i,BR454
7175,0.0755255240318365,ɑ,BR,i,BR454
7179,0.011147126113064553,ʌ,BR,i,BR454
7172,8.840871187202186e-05,oʊ,BR,i,BR454
7173,0.004774324153840974,u,BR,i,BR454
7178,0.0008527622186193185,ʊ,BR,i,BR454
7791,0.16563904389739034,i,BR,i,BR46
7797,0.0017200825013423745,ɪ,BR,i,BR46
7790,0.8105880463123322,eɪ,BR,i,BR46
7796,0.0007454839658748614,ɛ,BR,i,BR46
7794,0.00037633221996652693,æ,BR,i,BR46
7795,0.00031801603843630157,ɑ,BR,i,BR46
7799,0.0005243751389206678,ʌ,BR,i,BR46
7792,0.018372782028745822,oʊ,BR,i,BR46
7793,0.0002238624212259163,u,BR,i,BR46
7798,0.001491979818092606,ʊ,BR,i,BR46
7901,0.43132934868335726,i,BR,i,BR47
7907,0.0012897443367546253,ɪ,BR,i,BR47
7900,0.18033830575644968,eɪ,BR,i,BR47
7906,0.038201345866545985,ɛ,BR,i,BR47
7904,0.013099986403249142,æ,BR,i,BR47
7905,0.0003688533904641697,ɑ,BR,i,BR47
7909,0.05786417867057021,ʌ,BR,i,BR47
7902,0.22567027941346166,oʊ,BR,i,BR47
7903,0.05133565058931705,u,BR,i,BR47
7908,0.0005023217032430177,ʊ,BR,i,BR47
7301,0.004037879830715951,i,BR,i,BR496
7307,0.004411502578986951,ɪ,BR,i,BR496
7300,4.8356002156815236e-05,eɪ,BR,i,BR496
7306,0.3565865522064269,ɛ,BR,i,BR496
7304,0.09875256769999392,æ,BR,i,BR496
7305,0.5224741346947848,ɑ,BR,i,BR496
7309,0.002191535213496509,ʌ,BR,i,BR496
7302,0.0012455693518858822,oʊ,BR,i,BR496
7303,0.009165409053675782,u,BR,i,BR496
7308,0.0010864836856319471,ʊ,BR,i,BR496
7571,0.009911342401678666,i,BR,i,BR741
7577,0.024758797287940927,ɪ,BR,i,BR741
7570,9.28049947958698e-06,eɪ,BR,i,BR741
7576,0.3148854563687928,ɛ,BR,i,BR741
7574,0.3815688161765843,æ,BR,i,BR741
7575,0.24377986769464766,ɑ,BR,i,BR741
7579,0.01768744905937634,ʌ,BR,i,BR741
7572,0.0026200265088322764,oʊ,BR,i,BR741
7573,0.004374998768325837,u,BR,i,BR741
7578,0.0004039783561892886,ʊ,BR,i,BR741
8321,0.6298257562518119,i,BR,i,BR742
8327,0.015634144255891397,ɪ,BR,i,BR742
8320,0.020901319603435643,eɪ,BR,i,BR742
8326,0.04786366129279481,ɛ,BR,i,BR742
8324,0.005105307954618127,æ,BR,i,BR742
8325,0.002005731735248984,ɑ,BR,i,BR742
8329,0.23231467848470738,ʌ,BR,i,BR742
8322,0.0009374196432031098,oʊ,BR,i,BR742
8323,0.023686601919180192,u,BR,i,BR742
8328,0.021725381315663934,ʊ,BR,i,BR742
7811,0.013802146188099818,i,BR,i,BR757
7817,0.00029949621370173546,ɪ,BR,i,BR757
7810,0.9202919251471757,eɪ,BR,i,BR757
7816,0.0002726583842922631,ɛ,BR,i,BR757
7814,1.8432141969242364e-05,æ,BR,i,BR757
7815,0.0025436219300899684,ɑ,BR,i,BR757
7819,0.013436110082548062,ʌ,BR,i,BR757
7812,0.00017284837325855473,oʊ,BR,i,BR757
7813,6.694584466458764e-05,u,BR,i,BR757
7818,0.049095849075238174,ʊ,BR,i,BR757
6731,0.02070997287984934,i,BR,i,BR796
