,probabilities,classification,language,vowel,file
8251,0.6697332859039307,i,BR,i,BR132
8257,0.31338366866111755,ɪ,BR,i,BR132
8250,2.4303782993229106e-05,eɪ,BR,i,BR132
8256,8.160168363247067e-05,ɛ,BR,i,BR132
8254,0.002188171958550811,æ,BR,i,BR132
8255,0.00012339795648586005,ɑ,BR,i,BR132
8259,0.0004148159932810813,ʌ,BR,i,BR132
8252,6.281180048972601e-06,oʊ,BR,i,BR132
8253,0.0013080304488539696,u,BR,i,BR132
8258,0.012736492790281773,ʊ,BR,i,BR132
7411,0.0050080884248018265,i,BR,i,BR329
7417,0.8587179780006409,ɪ,BR,i,BR329
7410,0.1103956401348114,eɪ,BR,i,BR329
7416,0.015554564073681831,ɛ,BR,i,BR329
7414,0.008741785772144794,æ,BR,i,BR329
7415,0.00015511218225583434,ɑ,BR,i,BR329
7419,1.2451228940335568e-05,ʌ,BR,i,BR329
7412,1.3531674994737841e-05,oʊ,BR,i,BR329
7413,0.0009711918537504971,u,BR,i,BR329
7418,0.0004295874969102442,ʊ,BR,i,BR329
8511,0.8769954442977905,i,BR,i,BR373
8517,0.12189161032438278,ɪ,BR,i,BR373
8510,0.00027159019373357296,eɪ,BR,i,BR373
8516,2.5782544526009588e-06,ɛ,BR,i,BR373
8514,9.112930143828635e-08,æ,BR,i,BR373
8515,2.873526527835679e-09,ɑ,BR,i,BR373
8519,3.1038140946293424e-08,ʌ,BR,i,BR373
8512,5.858662444069296e-09,oʊ,BR,i,BR373
8513,0.0008302947971969843,u,BR,i,BR373
8518,8.27162239147583e-06,ʊ,BR,i,BR373
7631,0.09763826429843903,i,BR,i,BR374
7637,0.24368514120578766,ɪ,BR,i,BR374
7630,0.658058762550354,eɪ,BR,i,BR374
7636,7.862816346460022e-06,ɛ,BR,i,BR374
7634,0.0003680532390717417,æ,BR,i,BR374
7635,7.529275762863108e-07,ɑ,BR,i,BR374
7639,4.94542121032282e-07,ʌ,BR,i,BR374
7632,1.0336975009295202e-07,oʊ,BR,i,BR374
7633,0.00017126953753177077,u,BR,i,BR374
7638,6.931129610165954e-05,ʊ,BR,i,BR374
7761,0.004250992555171251,i,BR,i,BR375
7767,0.2742820382118225,ɪ,BR,i,BR375
7760,0.6605358719825745,eɪ,BR,i,BR375
7766,0.002774391323328018,ɛ,BR,i,BR375
7764,0.022600803524255753,æ,BR,i,BR375
7765,0.017067180946469307,ɑ,BR,i,BR375
7769,0.00044750451343134046,ʌ,BR,i,BR375
7762,0.002693493152037263,oʊ,BR,i,BR375
7763,0.011899128556251526,u,BR,i,BR375
7768,0.003448672126978636,ʊ,BR,i,BR375
7491,0.0073644607327878475,i,BR,i,BR452
7497,0.030416075140237808,ɪ,BR,i,BR452
7490,0.00015814405924174935,eɪ,BR,i,BR452
7496,9.266337656299584e-06,ɛ,BR,i,BR452
7494,2.7031352146877907e-05,æ,BR,i,BR452
7495,9.050013613887131e-05,ɑ,BR,i,BR452
7499,5.55368751520291e-05,ʌ,BR,i,BR452
7492,3.3427968446630985e-05,oʊ,BR,i,BR452
7493,0.8613541126251221,u,BR,i,BR452
7498,0.1004914790391922,ʊ,BR,i,BR452
7171,0.0038794563151896,i,BR,i,BR454
7177,0.013449296355247498,ɪ,BR,i,BR454
7170,2.716361962029623e-07,eɪ,BR,i,BR454
7176,1.2070249795215204e-06,ɛ,BR,i,BR454
7174,9.182299436361063e-07,æ,BR,i,BR454
7175,4.013804755231831e-06,ɑ,BR,i,BR454
7179,7.720401481492445e-05,ʌ,BR,i,BR454
7172,1.3391131687967572e-05,oʊ,BR,i,BR454
7173,0.8629626631736755,u,BR,i,BR454
7178,0.11961156874895096,ʊ,BR,i,BR454
7791,0.004454151727259159,i,BR,i,BR46
7797,0.19512848556041718,ɪ,BR,i,BR46
7790,0.008837983943521976,eɪ,BR,i,BR46
7796,0.001869021449238062,ɛ,BR,i,BR46
7794,0.7546922564506531,æ,BR,i,BR46
7795,0.0002604707551654428,ɑ,BR,i,BR46
7799,0.008204025216400623,ʌ,BR,i,BR46
7792,3.14996977976989e-05,oʊ,BR,i,BR46
7793,0.0009081573807634413,u,BR,i,BR46
7798,0.02561393566429615,ʊ,BR,i,BR46
7901,0.336414098739624,i,BR,i,BR47
7907,0.18494440615177155,ɪ,BR,i,BR47
7900,0.012059913016855717,eɪ,BR,i,BR47
7906,0.0010699596023187041,ɛ,BR,i,BR47
7904,0.30875149369239807,æ,BR,i,BR47
7905,0.003039460862055421,ɑ,BR,i,BR47
7909,0.0270843505859375,ʌ,BR,i,BR47
7902,8.38412088342011e-05,oʊ,BR,i,BR47
7903,0.007288163062185049,u,BR,i,BR47
7908,0.11926425248384476,ʊ,BR,i,BR47
7301,0.0016448706155642867,i,BR,i,BR496
7307,0.18324920535087585,ɪ,BR,i,BR496
7300,1.071735368896043e-05,eɪ,BR,i,BR496
7306,0.00039763012318871915,ɛ,BR,i,BR496
7304,0.0012083741603419185,æ,BR,i,BR496
7305,0.0003193083102814853,ɑ,BR,i,BR496
7309,0.04686591029167175,ʌ,BR,i,BR496
7302,1.4919301349891612e-07,oʊ,BR,i,BR496
7303,0.46811798214912415,u,BR,i,BR496
7308,0.298185795545578,ʊ,BR,i,BR496
7571,0.7487758994102478,i,BR,i,BR741
7577,0.24965433776378632,ɪ,BR,i,BR741
7570,6.098064659454394e-06,eɪ,BR,i,BR741
7576,1.4093830941419583e-05,ɛ,BR,i,BR741
7574,0.0003921629104297608,æ,BR,i,BR741
7575,4.1966140997828916e-06,ɑ,BR,i,BR741
7579,4.124663973925635e-05,ʌ,BR,i,BR741
7572,4.903347061713248e-09,oʊ,BR,i,BR741
7573,0.0003387592441868037,u,BR,i,BR741
7578,0.0007733410457149148,ʊ,BR,i,BR741
8321,0.9914032816886902,i,BR,i,BR742
8327,0.007985762320458889,ɪ,BR,i,BR742
8320,6.718870736222016e-06,eɪ,BR,i,BR742
8326,2.39584920791458e-08,ɛ,BR,i,BR742
8324,1.5040050982406683e-07,æ,BR,i,BR742
8325,3.5605431492058415e-08,ɑ,BR,i,BR742
8329,3.5383902741159545e-07,ʌ,BR,i,BR742
8322,3.6190773045063906e-08,oʊ,BR,i,BR742
8323,0.00031381918233819306,u,BR,i,BR742
8328,0.0002900078543461859,ʊ,BR,i,BR742
7811,0.9806144833564758,i,BR,i,BR757
7817,0.01929136924445629,ɪ,BR,i,BR757
7810,1.7102543097280432e-06,eɪ,BR,i,BR757
7816,5.344180863176007e-06,ɛ,BR,i,BR757
7814,9.724418305268046e-06,æ,BR,i,BR757
7815,1.759293439818066e-07,ɑ,BR,i,BR757
7819,9.003086347547651e-07,ʌ,BR,i,BR757
7812,2.8117932515669963e-07,oʊ,BR,i,BR757
7813,1.5815223378012888e-05,u,BR,i,BR757
7818,6.00529856455978e-05,ʊ,BR,i,BR757
6731,0.9374352097511292,i,BR,i,BR796
6737,0.0395234115421772,ɪ,BR,i,BR796
6730,1.633652573218569e-05,eɪ,BR,i,BR796
6736,3.68667533621192e-05,ɛ,BR,i,BR796
6734,2.360343023610767e-05,æ,BR,i,BR796
6735,6.60530713503249e-06,ɑ,BR,i,BR796
6739,1.802623773983214e-05,ʌ,BR,i,BR796
6732,2.8926504455739632e-05,oʊ,BR,i,BR796
6733,0.019887087866663933,u,BR,i,BR796
6738,0.0030240335036069155,ʊ,BR,i,BR796
7651,0.8243889212608337,i,BR,i,BR99
7657,0.1372213065624237,ɪ,BR,i,BR99
7650,5.6658875109860674e-05,eɪ,BR,i,BR99
7656,3.349677353980951e-05,ɛ,BR,i,BR99
7654,0.009749025106430054,æ,BR,i,BR99
7655,0.0004567931464407593,ɑ,BR,i,BR99
7659,0.002511187456548214,ʌ,BR,i,BR99
7652,7.539498483311036e-07,oʊ,BR,i,BR99
7653,0.0015949176158756018,u,BR,i,BR99
7658,0.0239868126809597,ʊ,BR,i,BR99
7331,0.6687523126602173,i,BR,i,BR992
7337,0.015633348375558853,ɪ,BR,i,BR992
7330,0.0011384536046534777,eɪ,BR,i,BR992
7336,3.6433757486520335e-06,ɛ,BR,i,BR992
7334,2.8056583687430248e-06,æ,BR,i,BR992
7335,3.026794274774147e-06,ɑ,BR,i,BR992
7339,0.0003423399175517261,ʌ,BR,i,BR992
7332,3.531292895786464e-05,oʊ,BR,i,BR992
7333,0.29826077818870544,u,BR,i,BR992
7338,0.01582799106836319,ʊ,BR,i,BR992
7821,0.16357450187206268,i,BR,ĩ,BR1025
7827,0.38617780804634094,ɪ,BR,ĩ,BR1025
7820,0.005017466377466917,eɪ,BR,ĩ,BR1025
7826,4.6818709961371496e-05,ɛ,BR,ĩ,BR1025
7824,0.00013874267460778356,æ,BR,ĩ,BR1025
7825,3.0873807190801017e-06,ɑ,BR,ĩ,BR1025
7829,1.510189576947596e-06,ʌ,BR,ĩ,BR1025
7822,1.1721069768100278e-06,oʊ,BR,ĩ,BR1025
7823,0.4386574625968933,u,BR,ĩ,BR1025
7828,0.006381530314683914,ʊ,BR,ĩ,BR1025
7031,0.017888465896248817,i,BR,ĩ,BR1029
7037,0.01506645418703556,ɪ,BR,ĩ,BR1029
7030,0.0011784516973420978,eɪ,BR,ĩ,BR1029
7036,3.680949521367438e-05,ɛ,BR,ĩ,BR1029
7034,0.00020960292022209615,æ,BR,ĩ,BR1029
7035,9.965760909835808e-06,ɑ,BR,ĩ,BR1029
7039,7.522124360548332e-05,ʌ,BR,ĩ,BR1029
7032,4.189198534731986e-06,oʊ,BR,ĩ,BR1029
7033,0.953375518321991,u,BR,ĩ,BR1029
7038,0.01215536892414093,ʊ,BR,ĩ,BR1029
7801,0.7139424681663513,i,BR,ĩ,BR154
7807,0.22117269039154053,ɪ,BR,ĩ,BR154
7800,0.00010822637705132365,eɪ,BR,ĩ,BR154
7806,0.0006233919411897659,ɛ,BR,ĩ,BR154
7804,0.036155350506305695,æ,BR,ĩ,BR154
7805,0.00031984655652195215,ɑ,BR,ĩ,BR154
7809,0.008424886502325535,ʌ,BR,ĩ,BR154
7802,3.794598887907341e-05,oʊ,BR,ĩ,BR154
7803,0.0016459431499242783,u,BR,ĩ,BR154
7808,0.017569204792380333,ʊ,BR,ĩ,BR154
7521,0.05170254036784172,i,BR,ĩ,BR158
7527,0.005330642685294151,ɪ,BR,ĩ,BR158
7520,0.00014210003428161144,eɪ,BR,ĩ,BR158
7526,0.0027122299652546644,ɛ,BR,ĩ,BR158
7524,0.8782200813293457,æ,BR,ĩ,BR158
7525,0.05788782611489296,ɑ,BR,ĩ,BR158
7529,0.00317376502789557,ʌ,BR,ĩ,BR158
7522,3.969478348153643e-05,oʊ,BR,ĩ,BR158
7523,2.3266740754479542e-05,u,BR,ĩ,BR158
7528,0.0007677995599806309,ʊ,BR,ĩ,BR158
8541,0.007445165421813726,i,BR,ĩ,BR159
8547,0.0015042265877127647,ɪ,BR,ĩ,BR159
8540,6.778522219974548e-05,eɪ,BR,ĩ,BR159
8546,0.003399518085643649,ɛ,BR,ĩ,BR159
8544,0.4652412533760071,æ,BR,ĩ,BR159
8545,0.4302956759929657,ɑ,BR,ĩ,BR159
8549,0.07564137876033783,ʌ,BR,ĩ,BR159
8542,0.0004072805168107152,oʊ,BR,ĩ,BR159
8543,0.004120904486626387,u,BR,ĩ,BR159
8548,0.011876793578267097,ʊ,BR,ĩ,BR159
7001,0.13243083655834198,i,BR,ĩ,BR264
7007,0.00911064725369215,ɪ,BR,ĩ,BR264
7000,0.12979669868946075,eɪ,BR,ĩ,BR264
7006,6.04623778599489e-07,ɛ,BR,ĩ,BR264
7004,3.505336644593626e-05,æ,BR,ĩ,BR264
7005,6.83336693327874e-05,ɑ,BR,ĩ,BR264
7009,4.1440611653342785e-07,ʌ,BR,ĩ,BR264
7002,2.036092701018788e-05,oʊ,BR,ĩ,BR264
7003,0.7280682325363159,u,BR,ĩ,BR264
7008,0.0004688180924858898,ʊ,BR,ĩ,BR264
6851,0.0006692106835544109,i,BR,ĩ,BR411
6857,4.405270374263637e-05,ɪ,BR,ĩ,BR411
6850,1.4097341590968426e-05,eɪ,BR,ĩ,BR411
6856,2.1556867402239277e-11,ɛ,BR,ĩ,BR411
6854,3.027006145739364e-10,æ,BR,ĩ,BR411
6855,6.050092871134893e-09,ɑ,BR,ĩ,BR411
6859,1.6546061187838745e-09,ʌ,BR,ĩ,BR411
6852,3.148109328776627e-07,oʊ,BR,ĩ,BR411
6853,0.9990113973617554,u,BR,ĩ,BR411
6858,0.00026090122992172837,ʊ,BR,ĩ,BR411
7641,0.006360064726322889,i,BR,ĩ,BR417
7647,0.04771411418914795,ɪ,BR,ĩ,BR417
7640,0.011798853985965252,eɪ,BR,ĩ,BR417
7646,3.2720140552555677e-07,ɛ,BR,ĩ,BR417
7644,5.018624506192282e-06,æ,BR,ĩ,BR417
7645,9.419397315468814e-07,ɑ,BR,ĩ,BR417
7649,4.757253009302076e-07,ʌ,BR,ĩ,BR417
7642,5.72471844861866e-06,oʊ,BR,ĩ,BR417
7643,0.9319688677787781,u,BR,ĩ,BR417
7648,0.00214569503441453,ʊ,BR,ĩ,BR417
8121,4.715109753306024e-05,i,BR,ĩ,BR504
8127,0.0004937202902510762,ɪ,BR,ĩ,BR504
8120,8.309235965953121e-08,eɪ,BR,ĩ,BR504
8126,6.490600981123862e-07,ɛ,BR,ĩ,BR504
8124,0.0023474907502532005,æ,BR,ĩ,BR504
8125,0.0011630533263087273,ɑ,BR,ĩ,BR504
8129,1.5625246305717155e-05,ʌ,BR,ĩ,BR504
8122,9.090683306567371e-05,oʊ,BR,ĩ,BR504
8123,0.9802703857421875,u,BR,ĩ,BR504
8128,0.015570767223834991,ʊ,BR,ĩ,BR504
7361,0.028007112443447113,i,BR,ĩ,BR510
7367,0.014907397329807281,ɪ,BR,ĩ,BR510
7360,0.00018862119759432971,eɪ,BR,ĩ,BR510
7366,5.7358060985279735e-06,ɛ,BR,ĩ,BR510
7364,4.972779788658954e-05,æ,BR,ĩ,BR510
7365,4.880284905084409e-06,ɑ,BR,ĩ,BR510
7369,1.7275648133363575e-05,ʌ,BR,ĩ,BR510
7362,0.00022938926122151315,oʊ,BR,ĩ,BR510
7363,0.9387624859809875,u,BR,ĩ,BR510
7368,0.01782735250890255,ʊ,BR,ĩ,BR510
7061,0.0007254558149725199,i,BR,ĩ,BR559
7067,0.023745497688651085,ɪ,BR,ĩ,BR559
7060,7.104895303200465e-07,eɪ,BR,ĩ,BR559
7066,9.304955165134743e-05,ɛ,BR,ĩ,BR559
7064,6.4960754571075086e-06,æ,BR,ĩ,BR559
7065,1.4845145415165462e-06,ɑ,BR,ĩ,BR559
7069,1.8999249732587487e-05,ʌ,BR,ĩ,BR559
7062,6.729058077326044e-05,oʊ,BR,ĩ,BR559
7063,0.9441524147987366,u,BR,ĩ,BR559
7068,0.031188540160655975,ʊ,BR,ĩ,BR559
8041,0.4783865809440613,i,BR,ĩ,BR648
8047,0.0033890786580741405,ɪ,BR,ĩ,BR648
8040,0.00010496938193682581,eɪ,BR,ĩ,BR648
8046,0.00014555804955307394,ɛ,BR,ĩ,BR648
8044,8.783854718785733e-05,æ,BR,ĩ,BR648
8045,0.0007241650600917637,ɑ,BR,ĩ,BR648
8049,3.352768180775456e-05,ʌ,BR,ĩ,BR648
8042,3.176790050929412e-05,oʊ,BR,ĩ,BR648
8043,0.5140271782875061,u,BR,ĩ,BR648
8048,0.003069383092224598,ʊ,BR,ĩ,BR648
8161,0.6571316123008728,i,BR,ĩ,BR687
8167,0.00938871968537569,ɪ,BR,ĩ,BR687
8160,0.012101637199521065,eɪ,BR,ĩ,BR687
8166,0.0004078689671587199,ɛ,BR,ĩ,BR687
8164,0.0803724080324173,æ,BR,ĩ,BR687
8165,0.04084492474794388,ɑ,BR,ĩ,BR687
8169,0.00014302993076853454,ʌ,BR,ĩ,BR687
8162,0.0008217298309318721,oʊ,BR,ĩ,BR687
8163,0.1799686849117279,u,BR,ĩ,BR687
8168,0.01881924644112587,ʊ,BR,ĩ,BR687
8021,0.9511071443557739,i,BR,ĩ,BR848
8027,0.0019328698981553316,ɪ,BR,ĩ,BR848
8020,9.373402463097591e-06,eɪ,BR,ĩ,BR848
