,probabilities,classification,language,vowel,file
8251,0.43409213423728943,i,BR,i,BR132
8257,0.5346782207489014,ɪ,BR,i,BR132
8250,0.0007523298263549805,eɪ,BR,i,BR132
8256,7.262158760568127e-06,ɛ,BR,i,BR132
8254,0.00018606797675602138,æ,BR,i,BR132
8255,0.006426873616874218,ɑ,BR,i,BR132
8259,0.0040343403816223145,ʌ,BR,i,BR132
8252,8.527883619535714e-05,oʊ,BR,i,BR132
8253,0.001989631447941065,u,BR,i,BR132
8258,0.017747942358255386,ʊ,BR,i,BR132
7411,0.008235856890678406,i,BR,i,BR329
7417,0.8423573970794678,ɪ,BR,i,BR329
7410,0.10022329539060593,eɪ,BR,i,BR329
7416,0.022177323698997498,ɛ,BR,i,BR329
7414,0.00709405355155468,æ,BR,i,BR329
7415,0.0064759585075080395,ɑ,BR,i,BR329
7419,0.00016576633788645267,ʌ,BR,i,BR329
7412,0.005782682914286852,oʊ,BR,i,BR329
7413,0.007141508162021637,u,BR,i,BR329
7418,0.00034612484159879386,ʊ,BR,i,BR329
8511,0.7821746468544006,i,BR,i,BR373
8517,0.21680325269699097,ɪ,BR,i,BR373
8510,0.0001297782437177375,eɪ,BR,i,BR373
8516,4.121923484490253e-05,ɛ,BR,i,BR373
8514,9.113591659115627e-08,æ,BR,i,BR373
8515,8.460790290598652e-09,ɑ,BR,i,BR373
8519,5.380104539653985e-07,ʌ,BR,i,BR373
8512,1.9273088014415407e-08,oʊ,BR,i,BR373
8513,0.000831336306873709,u,BR,i,BR373
8518,1.91550007002661e-05,ʊ,BR,i,BR373
7631,0.06749576330184937,i,BR,i,BR374
7637,0.9139962196350098,ɪ,BR,i,BR374
7630,0.01768222078680992,eɪ,BR,i,BR374
7636,2.759972630883567e-05,ɛ,BR,i,BR374
7634,1.0566176570137031e-05,æ,BR,i,BR374
7635,1.2600136187757016e-06,ɑ,BR,i,BR374
7639,8.78147329785861e-06,ʌ,BR,i,BR374
7632,8.482921316499414e-07,oʊ,BR,i,BR374
7633,0.0006192510481923819,u,BR,i,BR374
7638,0.00015746551798656583,ʊ,BR,i,BR374
7761,0.011293022893369198,i,BR,i,BR375
7767,0.9273393750190735,ɪ,BR,i,BR375
7760,0.007376824971288443,eɪ,BR,i,BR375
7766,0.0011374384630471468,ɛ,BR,i,BR375
7764,0.00014345621457323432,æ,BR,i,BR375
7765,0.0011408007703721523,ɑ,BR,i,BR375
7769,6.612091965507716e-05,ʌ,BR,i,BR375
7762,0.00038328609662130475,oʊ,BR,i,BR375
7763,0.0495307520031929,u,BR,i,BR375
7768,0.00158898055087775,ʊ,BR,i,BR375
7491,0.2881292998790741,i,BR,i,BR452
