,probabilities,classification,language,vowel,file
8251,0.999940037727356,i,BR,i,BR132
8257,2.6909818817699716e-10,ɪ,BR,i,BR132
8250,5.993620288791135e-05,eɪ,BR,i,BR132
8256,1.4363625723152577e-17,ɛ,BR,i,BR132
8254,9.164438050286416e-20,æ,BR,i,BR132
8255,6.1402590261059415e-21,ɑ,BR,i,BR132
8259,2.63128452415221e-17,ʌ,BR,i,BR132
8252,1.1293959517599816e-10,oʊ,BR,i,BR132
8253,1.3738553378977742e-14,u,BR,i,BR132
8258,3.775544806756617e-17,ʊ,BR,i,BR132
7411,1.2536584215183666e-08,i,BR,i,BR329
7417,0.9999996423721313,ɪ,BR,i,BR329
7410,7.662962708820942e-09,eɪ,BR,i,BR329
7416,2.4336779702593958e-08,ɛ,BR,i,BR329
7414,6.250548939726326e-20,æ,BR,i,BR329
7415,7.595711203295472e-15,ɑ,BR,i,BR329
7419,1.2124920623080016e-08,ʌ,BR,i,BR329
7412,3.187747310562372e-08,oʊ,BR,i,BR329
7413,8.13126302401379e-11,u,BR,i,BR329
7418,2.1475956657468487e-07,ʊ,BR,i,BR329
8511,0.9999970197677612,i,BR,i,BR373
8517,6.55675652661003e-11,ɪ,BR,i,BR373
8510,9.529068734082102e-07,eɪ,BR,i,BR373
8516,6.74715578546925e-12,ɛ,BR,i,BR373
8514,1.9667342027965967e-13,æ,BR,i,BR373
8515,3.78240953233808e-15,ɑ,BR,i,BR373
8519,2.229277689096837e-13,ʌ,BR,i,BR373
8512,3.615394789102666e-11,oʊ,BR,i,BR373
8513,1.4896979049633385e-12,u,BR,i,BR373
8518,2.017157839873107e-06,ʊ,BR,i,BR373
7631,1.5856170878301289e-19,i,BR,i,BR374
7637,1.0,ɪ,BR,i,BR374
7630,3.152276356610528e-11,eɪ,BR,i,BR374
7636,1.7073103134301057e-16,ɛ,BR,i,BR374
7634,8.681672826580595e-20,æ,BR,i,BR374
7635,7.810424813128658e-20,ɑ,BR,i,BR374
7639,7.546898918006693e-16,ʌ,BR,i,BR374
7632,8.206562883372422e-16,oʊ,BR,i,BR374
7633,3.6388074839879673e-16,u,BR,i,BR374
7638,3.041045280177679e-12,ʊ,BR,i,BR374
7761,1.34946356311616e-08,i,BR,i,BR375
7767,0.024313710629940033,ɪ,BR,i,BR375
7760,0.9756861329078674,eɪ,BR,i,BR375
7766,2.669515808406686e-08,ɛ,BR,i,BR375
7764,1.380537828152284e-12,æ,BR,i,BR375
7765,4.679494639003856e-11,ɑ,BR,i,BR375
7769,2.1235752711845635e-08,ʌ,BR,i,BR375
7762,7.037477445237528e-08,oʊ,BR,i,BR375
7763,3.4682526354979856e-14,u,BR,i,BR375
7768,2.3474852617333397e-10,ʊ,BR,i,BR375
7491,0.6352801322937012,i,BR,i,BR452
7497,0.3521832525730133,ɪ,BR,i,BR452
7490,5.309193511493504e-05,eɪ,BR,i,BR452
7496,9.744692574566172e-14,ɛ,BR,i,BR452
7494,1.8547578777122732e-19,æ,BR,i,BR452
7495,3.1714137772507583e-18,ɑ,BR,i,BR452
7499,5.2018600608634905e-14,ʌ,BR,i,BR452
7492,0.0015727118588984013,oʊ,BR,i,BR452
7493,0.010504238307476044,u,BR,i,BR452
7498,0.0004066271358169615,ʊ,BR,i,BR452
7171,0.9983110427856445,i,BR,i,BR454
7177,0.0016869568498805165,ɪ,BR,i,BR454
7170,2.0753275293827755e-06,eɪ,BR,i,BR454
7176,2.3939480430011477e-14,ɛ,BR,i,BR454
7174,1.9021727575750197e-16,æ,BR,i,BR454
7175,1.2038747757607975e-17,ɑ,BR,i,BR454
7179,1.3338244952976197e-09,ʌ,BR,i,BR454
7172,9.498202224733632e-10,oʊ,BR,i,BR454
7173,3.608932367240512e-16,u,BR,i,BR454
7178,5.644701286250386e-13,ʊ,BR,i,BR454
7791,0.8153055906295776,i,BR,i,BR46
7797,0.10435721278190613,ɪ,BR,i,BR46
7790,0.01608792133629322,eɪ,BR,i,BR46
7796,6.776607733627316e-06,ɛ,BR,i,BR46
7794,1.211199815998043e-07,æ,BR,i,BR46
7795,4.532857644790056e-09,ɑ,BR,i,BR46
7799,8.374819060463778e-08,ʌ,BR,i,BR46
7792,2.227252757225351e-11,oʊ,BR,i,BR46
7793,1.117087672364292e-10,u,BR,i,BR46
7798,0.06424235552549362,ʊ,BR,i,BR46
7901,0.32907989621162415,i,BR,i,BR47
7907,3.0502278605126776e-06,ɪ,BR,i,BR47
7900,0.00021805129654239863,eɪ,BR,i,BR47
7906,3.0005464779492286e-09,ɛ,BR,i,BR47
7904,1.197447696554832e-09,æ,BR,i,BR47
7905,9.040236614854535e-11,ɑ,BR,i,BR47
7909,1.9994731781727837e-13,ʌ,BR,i,BR47
7902,1.1897278717754034e-09,oʊ,BR,i,BR47
7903,2.9691445746493628e-08,u,BR,i,BR47
7908,0.6706990003585815,ʊ,BR,i,BR47
7301,0.4745378792285919,i,BR,i,BR496
7307,0.5249831080436707,ɪ,BR,i,BR496
7300,0.00047818419989198446,eɪ,BR,i,BR496
7306,5.2731846666986826e-12,ɛ,BR,i,BR496
7304,1.4897674826517585e-18,æ,BR,i,BR496
7305,7.318939942543791e-20,ɑ,BR,i,BR496
7309,1.208226633976281e-13,ʌ,BR,i,BR496
7302,2.552801936853144e-12,oʊ,BR,i,BR496
7303,7.598308684464428e-07,u,BR,i,BR496
7308,4.9017518932714665e-08,ʊ,BR,i,BR496
7571,0.0767328217625618,i,BR,i,BR741
7577,0.9231120347976685,ɪ,BR,i,BR741
7570,2.165521209462895e-06,eɪ,BR,i,BR741
7576,4.2465785052357534e-17,ɛ,BR,i,BR741
7574,2.727935283884538e-22,æ,BR,i,BR741
7575,2.808032004528002e-21,ɑ,BR,i,BR741
7579,8.708286587307664e-19,ʌ,BR,i,BR741
7572,2.3335511040861734e-13,oʊ,BR,i,BR741
7573,0.00015249325952026993,u,BR,i,BR741
7578,3.883968986428954e-07,ʊ,BR,i,BR741
8321,0.9999923706054688,i,BR,i,BR742
8327,3.569844420070467e-11,ɪ,BR,i,BR742
8320,7.638898750883527e-06,eɪ,BR,i,BR742
8326,1.4237077879938431e-21,ɛ,BR,i,BR742
8324,3.2746953951301933e-32,æ,BR,i,BR742
8325,4.132934919683206e-29,ɑ,BR,i,BR742
8329,5.356734092404828e-26,ʌ,BR,i,BR742
8322,7.0884795429215774e-12,oʊ,BR,i,BR742
8323,5.774229011601406e-11,u,BR,i,BR742
8328,7.006363254529586e-16,ʊ,BR,i,BR742
7811,0.9999997615814209,i,BR,i,BR757
7817,6.367813041212048e-17,ɪ,BR,i,BR757
7810,2.5531414848956047e-07,eɪ,BR,i,BR757
7816,4.504412687402002e-16,ɛ,BR,i,BR757
7814,8.75255895669725e-29,æ,BR,i,BR757
7815,1.0567857773733633e-24,ɑ,BR,i,BR757
7819,5.503508893639886e-17,ʌ,BR,i,BR757
7812,9.047287224950296e-11,oʊ,BR,i,BR757
7813,4.805453808449456e-15,u,BR,i,BR757
7818,1.120027166291829e-16,ʊ,BR,i,BR757
6731,0.9981378316879272,i,BR,i,BR796
6737,1.384125669981473e-12,ɪ,BR,i,BR796
6730,0.0018621161580085754,eɪ,BR,i,BR796
6736,2.9260759780344706e-17,ɛ,BR,i,BR796
6734,1.3194527752662481e-27,æ,BR,i,BR796
6735,1.196138506720232e-21,ɑ,BR,i,BR796
6739,6.22782707993719e-21,ʌ,BR,i,BR796
6732,4.97242051949575e-14,oʊ,BR,i,BR796
6733,1.0862581755583748e-14,u,BR,i,BR796
6738,5.278260168216183e-19,ʊ,BR,i,BR796
7651,0.31389695405960083,i,BR,i,BR99
7657,0.0015684005338698626,ɪ,BR,i,BR99
7650,0.6845346689224243,eɪ,BR,i,BR99
7656,1.4208428270739981e-12,ɛ,BR,i,BR99
7654,2.996298955476595e-13,æ,BR,i,BR99
7655,1.3841377302483343e-16,ɑ,BR,i,BR99
7659,1.3497877815460413e-10,ʌ,BR,i,BR99
7652,1.6229437793668922e-09,oʊ,BR,i,BR99
7653,1.7804496893664934e-17,u,BR,i,BR99
7658,8.111224365781045e-12,ʊ,BR,i,BR99
7331,0.9998291730880737,i,BR,i,BR992
7337,4.5961154683027416e-05,ɪ,BR,i,BR992
7330,0.00012398511171340942,eɪ,BR,i,BR992
7336,3.794970522726093e-14,ɛ,BR,i,BR992
7334,4.178424282153427e-19,æ,BR,i,BR992
7335,3.8556819198602675e-25,ɑ,BR,i,BR992
7339,1.8750204229425575e-14,ʌ,BR,i,BR992
7332,3.024896599868043e-08,oʊ,BR,i,BR992
7333,8.804110507298901e-07,u,BR,i,BR992
7338,4.670692543666533e-13,ʊ,BR,i,BR992
7821,0.9997661709785461,i,BR,ĩ,BR1025
7827,6.801423751312541e-06,ɪ,BR,ĩ,BR1025
7820,0.00022698727843817323,eɪ,BR,ĩ,BR1025
7826,3.0461952947070936e-13,ɛ,BR,ĩ,BR1025
7824,1.2376271478256998e-20,æ,BR,ĩ,BR1025
7825,1.202759498339286e-23,ɑ,BR,ĩ,BR1025
7829,1.548219261787823e-16,ʌ,BR,ĩ,BR1025
7822,1.354802381392517e-09,oʊ,BR,ĩ,BR1025
7823,8.636926590588345e-11,u,BR,ĩ,BR1025
7828,3.221119391131315e-17,ʊ,BR,ĩ,BR1025
