,probabilities,classification,language,vowel,file
10727,0.8984800577163696,i,BR,i,BR132
10730,0.0777357965707779,y,BR,i,BR132
10726,0.023330114781856537,e,BR,i,BR132
10736,0.00042795907938852906,ɛ,BR,i,BR132
10737,2.1390412996424857e-08,ɛ̃,BR,i,BR132
10731,1.947230521182064e-05,ø,BR,i,BR132
10732,4.545987394521944e-06,œ,BR,i,BR132
10725,1.7829120224632788e-06,a,BR,i,BR132
10733,1.1379120756771499e-08,ɑ̃,BR,i,BR132
10728,5.334591790528975e-08,o,BR,i,BR132
10734,8.346929547542459e-08,ɔ,BR,i,BR132
10735,9.633987829715807e-09,ɔ̃,BR,i,BR132
10729,6.36919921248591e-08,u,BR,i,BR132
9635,0.002098485827445984,i,BR,i,BR329
9638,0.20487351715564728,y,BR,i,BR329
9634,0.007893698289990425,e,BR,i,BR329
9644,0.049124762415885925,ɛ,BR,i,BR329
9645,0.0002469972532708198,ɛ̃,BR,i,BR329
9639,0.007226359564810991,ø,BR,i,BR329
9640,0.002911275951191783,œ,BR,i,BR329
9633,0.020350957289338112,a,BR,i,BR329
9641,0.01183249056339264,ɑ̃,BR,i,BR329
9636,0.11642460525035858,o,BR,i,BR329
9642,0.05499858036637306,ɔ,BR,i,BR329
9643,0.0638989508152008,ɔ̃,BR,i,BR329
9637,0.4581194221973419,u,BR,i,BR329
11065,0.8811054229736328,i,BR,i,BR373
11068,0.10058538615703583,y,BR,i,BR373
11064,0.014036932028830051,e,BR,i,BR373
11074,0.0026268658693879843,ɛ,BR,i,BR373
11075,2.8240981464477954e-06,ɛ̃,BR,i,BR373
11069,0.00019012572010979056,ø,BR,i,BR373
11070,3.5095206840196624e-05,œ,BR,i,BR373
11063,1.3275123819767032e-05,a,BR,i,BR373
11071,3.092531187576242e-05,ɑ̃,BR,i,BR373
11066,0.00013222706911619753,o,BR,i,BR373
11072,0.00021133554400876164,ɔ,BR,i,BR373
11073,0.00020757470338139683,ɔ̃,BR,i,BR373
11067,0.0008221021271310747,u,BR,i,BR373
9921,0.1283087432384491,i,BR,i,BR374
9924,0.6355653405189514,y,BR,i,BR374
9920,0.08275799453258514,e,BR,i,BR374
9930,0.08540032804012299,ɛ,BR,i,BR374
9931,9.793524804990739e-05,ɛ̃,BR,i,BR374
9925,0.0022338032722473145,ø,BR,i,BR374
9926,0.0006483822944574058,œ,BR,i,BR374
9919,0.007572622038424015,a,BR,i,BR374
9927,0.002387207467108965,ɑ̃,BR,i,BR374
9922,0.004278103355318308,o,BR,i,BR374
9928,0.00483804801478982,ɔ,BR,i,BR374
9929,0.01645490899682045,ɔ̃,BR,i,BR374
9923,0.029456453397870064,u,BR,i,BR374
10090,0.019513076171278954,i,BR,i,BR375
10093,0.0671396553516388,y,BR,i,BR375
10089,0.03477370738983154,e,BR,i,BR375
10099,0.09496152400970459,ɛ,BR,i,BR375
10100,0.0002396571362623945,ɛ̃,BR,i,BR375
10094,0.0024217686150223017,ø,BR,i,BR375
10095,0.0017278532031923532,œ,BR,i,BR375
10088,0.020271457731723785,a,BR,i,BR375
10096,0.04619147256016731,ɑ̃,BR,i,BR375
10091,0.14348171651363373,o,BR,i,BR375
10097,0.15382333099842072,ɔ,BR,i,BR375
10098,0.2602362036705017,ɔ̃,BR,i,BR375
10092,0.15521855652332306,u,BR,i,BR375
9739,0.1614878922700882,i,BR,i,BR452
9742,0.8352437019348145,y,BR,i,BR452
9738,0.0030715279281139374,e,BR,i,BR452
9748,3.4590331779327244e-05,ɛ,BR,i,BR452
9749,5.102141642510105e-08,ɛ̃,BR,i,BR452
9743,0.00014393148012459278,ø,BR,i,BR452
9744,9.470314580539707e-06,œ,BR,i,BR452
9737,1.5229217353862623e-07,a,BR,i,BR452
9745,1.8994096961932883e-08,ɑ̃,BR,i,BR452
9740,1.2240866453794297e-06,o,BR,i,BR452
9746,3.393685403807467e-07,ɔ,BR,i,BR452
9747,1.3570010537478083e-07,ɔ̃,BR,i,BR452
9741,7.000448476901511e-06,u,BR,i,BR452
9323,0.9900701642036438,i,BR,i,BR454
9326,0.007733709644526243,y,BR,i,BR454
9322,0.0021556438878178596,e,BR,i,BR454
9332,6.1762111727148294e-06,ɛ,BR,i,BR454
9333,3.982063290219884e-10,ɛ̃,BR,i,BR454
9327,2.663647501321975e-05,ø,BR,i,BR454
9328,4.545353021967458e-06,œ,BR,i,BR454
9321,1.2015545003407624e-08,a,BR,i,BR454
9329,7.599455509321729e-10,ɑ̃,BR,i,BR454
9324,2.523208593174786e-07,o,BR,i,BR454
9330,1.6728804439480882e-06,ɔ,BR,i,BR454
9331,2.011326216688758e-09,ɔ̃,BR,i,BR454
9325,1.1875436030095443e-06,u,BR,i,BR454
10129,0.8143648505210876,i,BR,i,BR46
10132,0.07576431334018707,y,BR,i,BR46
10128,0.10001232475042343,e,BR,i,BR46
10138,0.009367910213768482,ɛ,BR,i,BR46
10139,5.145071213519259e-07,ɛ̃,BR,i,BR46
10133,0.00029415221069939435,ø,BR,i,BR46
10134,0.00010787283099489287,œ,BR,i,BR46
10127,6.815429514972493e-05,a,BR,i,BR46
10135,7.100285301930853e-07,ɑ̃,BR,i,BR46
10130,4.9708746701071505e-06,o,BR,i,BR46
10136,1.027061671265983e-06,ɔ,BR,i,BR46
10137,8.481505631152686e-08,ɔ̃,BR,i,BR46
10131,1.314761902904138e-05,u,BR,i,BR46
10272,0.5429667830467224,i,BR,i,BR47
10275,0.4224357008934021,y,BR,i,BR47
10271,0.031447019428014755,e,BR,i,BR47
10281,0.0027015015948563814,ɛ,BR,i,BR47
10282,1.5811768605544785e-07,ɛ̃,BR,i,BR47
10276,0.0003801193961407989,ø,BR,i,BR47
10277,6.615309393964708e-05,œ,BR,i,BR47
10270,1.5822154182387749e-06,a,BR,i,BR47
10278,2.493562512029257e-08,ɑ̃,BR,i,BR47
10273,2.578219664428616e-07,o,BR,i,BR47
10279,4.975763800985078e-08,ɔ,BR,i,BR47
10280,5.0237883186809995e-08,ɔ̃,BR,i,BR47
10274,5.19406000876188e-07,u,BR,i,BR47
9492,0.6421017050743103,i,BR,i,BR496
9495,0.1786755919456482,y,BR,i,BR496
9491,0.16884753108024597,e,BR,i,BR496
9501,0.008850673213601112,ɛ,BR,i,BR496
9502,4.415806387214616e-09,ɛ̃,BR,i,BR496
9496,0.00130787945818156,ø,BR,i,BR496
9497,0.00017122724966611713,œ,BR,i,BR496
9490,1.9741797530059557e-07,a,BR,i,BR496
9498,4.221684335448117e-09,ɑ̃,BR,i,BR496
9493,1.0012235179601703e-05,o,BR,i,BR496
9499,8.166022780642379e-06,ɔ,BR,i,BR496
9500,2.4352479144340577e-08,ɔ̃,BR,i,BR496
9494,2.695662624319084e-05,u,BR,i,BR496
9843,0.8395576477050781,i,BR,i,BR741
9846,0.04507216066122055,y,BR,i,BR741
9842,0.08808575570583344,e,BR,i,BR741
9852,0.016853397712111473,ɛ,BR,i,BR741
9853,5.504353794094641e-06,ɛ̃,BR,i,BR741
9847,0.008131558075547218,ø,BR,i,BR741
9848,0.0020968122407794,œ,BR,i,BR741
9841,3.3035448723239824e-05,a,BR,i,BR741
9849,3.5044001833739458e-06,ɑ̃,BR,i,BR741
9844,4.927574627799913e-05,o,BR,i,BR741
9850,1.1005206943082158e-05,ɔ,BR,i,BR741
9851,2.1482055672095157e-06,ɔ̃,BR,i,BR741
9845,9.835530363488942e-05,u,BR,i,BR741
10818,0.9560868740081787,i,BR,i,BR742
10821,0.0024677657056599855,y,BR,i,BR742
10817,0.030204888433218002,e,BR,i,BR742
10827,0.011028798297047615,ɛ,BR,i,BR742
10828,1.9743826129570152e-08,ɛ̃,BR,i,BR742
10822,0.00015651204739697278,ø,BR,i,BR742
10823,5.347211117623374e-05,œ,BR,i,BR742
10816,7.256929848153959e-07,a,BR,i,BR742
10824,2.6846761258525476e-08,ɑ̃,BR,i,BR742
10819,4.770721488966956e-07,o,BR,i,BR742
10825,1.0427295649151347e-07,ɔ,BR,i,BR742
10826,1.0246616000131326e-08,ɔ̃,BR,i,BR742
10820,2.9776018095617474e-07,u,BR,i,BR742
10155,0.8870044946670532,i,BR,i,BR757
10158,0.019345982000231743,y,BR,i,BR757
10154,0.08154598623514175,e,BR,i,BR757
10164,0.011024503968656063,ɛ,BR,i,BR757
10165,4.6885979543276335e-08,ɛ̃,BR,i,BR757
10159,0.0007501703803427517,ø,BR,i,BR757
10160,0.00024060286523308605,œ,BR,i,BR757
10153,4.4357961996865924e-06,a,BR,i,BR757
10161,2.995031991304131e-07,ɑ̃,BR,i,BR757
10156,2.1409427063190378e-05,o,BR,i,BR757
10162,5.191807576920837e-05,ɔ,BR,i,BR757
10163,2.1531791105644515e-07,ɔ̃,BR,i,BR757
10157,1.0202480552834459e-05,u,BR,i,BR757
8751,0.7701331973075867,i,BR,i,BR796
8754,0.2131955325603485,y,BR,i,BR796
8750,0.016108574345707893,e,BR,i,BR796
8760,0.00041494544711895287,ɛ,BR,i,BR796
8761,3.1626186114408483e-07,ɛ̃,BR,i,BR796
8755,6.340702384477481e-05,ø,BR,i,BR796
8756,9.473154932493344e-06,œ,BR,i,BR796
8749,2.081345201077056e-06,a,BR,i,BR796
8757,4.318378046264115e-07,ɑ̃,BR,i,BR796
8752,9.50096728047356e-06,o,BR,i,BR796
8758,4.738527422887273e-06,ɔ,BR,i,BR796
8759,6.585127266589552e-06,ɔ̃,BR,i,BR796
8753,5.1244911446701735e-05,u,BR,i,BR796
9947,0.5362384915351868,i,BR,i,BR99
9950,0.4473165273666382,y,BR,i,BR99
9946,0.015664968639612198,e,BR,i,BR99
9956,0.0006566679221577942,ɛ,BR,i,BR99
9957,3.4201144671897055e-07,ɛ̃,BR,i,BR99
9951,8.066491136560217e-05,ø,BR,i,BR99
9952,1.7257991203223355e-05,œ,BR,i,BR99
9945,2.3749389583826996e-05,a,BR,i,BR99
9953,1.8727172346189036e-07,ɑ̃,BR,i,BR99
9948,1.7939532881428022e-07,o,BR,i,BR99
9954,1.1264000931987539e-07,ɔ,BR,i,BR99
9955,1.2908502355912788e-07,ɔ̃,BR,i,BR99
9949,6.701893653371371e-07,u,BR,i,BR99
9531,0.6580321788787842,i,BR,i,BR992
9534,0.33916911482810974,y,BR,i,BR992
9530,0.0026460427325218916,e,BR,i,BR992
9540,5.7994697272079065e-05,ɛ,BR,i,BR992
9541,1.813301331310413e-08,ɛ̃,BR,i,BR992
9535,5.599685391644016e-05,ø,BR,i,BR992
9536,6.878379736008355e-06,œ,BR,i,BR992
9529,1.2514894365267537e-07,a,BR,i,BR992
9537,6.433336352529295e-08,ɑ̃,BR,i,BR992
9532,1.8536386505729752e-06,o,BR,i,BR992
9538,1.7807832364269416e-06,ɔ,BR,i,BR992
9539,1.7042410149770149e-07,ɔ̃,BR,i,BR992
9533,2.7759419026551768e-05,u,BR,i,BR992
10168,0.1218886449933052,i,BR,ĩ,BR1025
10171,0.8749457597732544,y,BR,ĩ,BR1025
10167,0.0017276301514357328,e,BR,ĩ,BR1025
10177,0.0001911959407152608,ɛ,BR,ĩ,BR1025
10178,9.214158126269467e-06,ɛ̃,BR,ĩ,BR1025
10172,2.427836625429336e-05,ø,BR,ĩ,BR1025
10173,7.2883594839368016e-06,œ,BR,ĩ,BR1025
10166,6.388456677086651e-05,a,BR,ĩ,BR1025
10174,9.985706128645688e-05,ɑ̃,BR,ĩ,BR1025
10169,1.9953591618104838e-05,o,BR,ĩ,BR1025
10175,1.076077842299128e-05,ɔ,BR,ĩ,BR1025
10176,0.0009079728624783456,ɔ̃,BR,ĩ,BR1025
10170,0.00010371614916948602,u,BR,ĩ,BR1025
9141,0.033292584121227264,i,BR,ĩ,BR1029
9144,0.9662336707115173,y,BR,ĩ,BR1029
9140,0.00015163097123149782,e,BR,ĩ,BR1029
9150,1.5972749679349363e-05,ɛ,BR,ĩ,BR1029
9151,4.501769126363797e-06,ɛ̃,BR,ĩ,BR1029
9145,7.678276597289369e-05,ø,BR,ĩ,BR1029
9146,1.9253680875408463e-05,œ,BR,ĩ,BR1029
9139,2.3336058347922517e-06,a,BR,ĩ,BR1029
9147,4.561211881082272e-06,ɑ̃,BR,ĩ,BR1029
9142,1.9497115317790303e-06,o,BR,ĩ,BR1029
9148,2.9553211788879707e-06,ɔ,BR,ĩ,BR1029
9149,0.00017338711768388748,ɔ̃,BR,ĩ,BR1029
9143,2.031341864494607e-05,u,BR,ĩ,BR1029
10142,0.17487575113773346,i,BR,ĩ,BR154
10145,0.6382993459701538,y,BR,ĩ,BR154
10141,0.08126618713140488,e,BR,ĩ,BR154
10151,0.0833834856748581,ɛ,BR,ĩ,BR154
10152,0.00039429194293916225,ɛ̃,BR,ĩ,BR154
10146,0.0032639869023114443,ø,BR,ĩ,BR154
10147,0.0019302165601402521,œ,BR,ĩ,BR154
10140,0.015443404205143452,a,BR,ĩ,BR154
10148,0.0003908815560862422,ɑ̃,BR,ĩ,BR154
10143,1.3733937521465123e-05,o,BR,ĩ,BR154
10149,6.253740866668522e-05,ɔ,BR,ĩ,BR154
10150,0.0006541924667544663,ɔ̃,BR,ĩ,BR154
10144,2.1984646082273684e-05,u,BR,ĩ,BR154
9778,0.11282891035079956,i,BR,ĩ,BR158
9781,0.5487219095230103,y,BR,ĩ,BR158
9777,0.1586879938840866,e,BR,ĩ,BR158
9787,0.15332303941249847,ɛ,BR,ĩ,BR158
9788,0.0003447708731982857,ɛ̃,BR,ĩ,BR158
9782,0.008311513811349869,ø,BR,ĩ,BR158
9783,0.004571154247969389,œ,BR,ĩ,BR158
9776,0.01225142553448677,a,BR,ĩ,BR158
9784,0.00022876355797052383,ɑ̃,BR,ĩ,BR158
9779,5.592776506091468e-05,o,BR,ĩ,BR158
9785,0.0002082219725707546,ɔ,BR,ĩ,BR158
9786,0.0003037874703295529,ɔ̃,BR,ĩ,BR158
9780,0.00016259595577139407,u,BR,ĩ,BR158
