,probabilities,classification,language,vowel,file
8251,0.8478612899780273,i,BR,i,BR132
8257,0.010839492082595825,ɪ,BR,i,BR132
8250,0.10146412253379822,eɪ,BR,i,BR132
8256,0.005340001545846462,ɛ,BR,i,BR132
8254,0.001465063658542931,æ,BR,i,BR132
8255,0.003030510386452079,ɑ,BR,i,BR132
8259,0.0002823954273480922,ʌ,BR,i,BR132
8252,0.001347291050478816,oʊ,BR,i,BR132
8253,0.024630088359117508,u,BR,i,BR132
8258,0.0037399365101009607,ʊ,BR,i,BR132
7411,0.24525867402553558,i,BR,i,BR329
7417,0.5087248086929321,ɪ,BR,i,BR329
7410,0.0608009435236454,eɪ,BR,i,BR329
7416,0.16295017302036285,ɛ,BR,i,BR329
7414,0.006439757999032736,æ,BR,i,BR329
7415,0.0009854539530351758,ɑ,BR,i,BR329
7419,0.002043320331722498,ʌ,BR,i,BR329
7412,0.0006412180955521762,oʊ,BR,i,BR329
7413,0.008358316496014595,u,BR,i,BR329
7418,0.0037973402068018913,ʊ,BR,i,BR329
8511,0.9649121761322021,i,BR,i,BR373
8517,0.02976992353796959,ɪ,BR,i,BR373
8510,0.0021653163712471724,eɪ,BR,i,BR373
8516,0.001073068706318736,ɛ,BR,i,BR373
8514,1.9382928257982712e-06,æ,BR,i,BR373
8515,2.6455083457221917e-07,ɑ,BR,i,BR373
8519,2.3796408186171902e-06,ʌ,BR,i,BR373
8512,1.6890587630769005e-06,oʊ,BR,i,BR373
8513,0.0020140744745731354,u,BR,i,BR373
8518,5.9098303609061986e-05,ʊ,BR,i,BR373
7631,0.8903651237487793,i,BR,i,BR374
7637,0.10224898159503937,ɪ,BR,i,BR374
7630,0.0014883893309161067,eɪ,BR,i,BR374
7636,0.0006409087800420821,ɛ,BR,i,BR374
7634,1.8759092199616134e-06,æ,BR,i,BR374
7635,8.692131245879864e-07,ɑ,BR,i,BR374
7639,6.303270311036613e-06,ʌ,BR,i,BR374
7632,2.1812372779095313e-06,oʊ,BR,i,BR374
7633,0.004850836005061865,u,BR,i,BR374
7638,0.00039448245661333203,ʊ,BR,i,BR374
7761,0.7008674740791321,i,BR,i,BR375
7767,0.20383678376674652,ɪ,BR,i,BR375
7760,0.03891868516802788,eɪ,BR,i,BR375
7766,0.047571491450071335,ɛ,BR,i,BR375
7764,0.00023971755581442267,æ,BR,i,BR375
7765,9.354470239486545e-05,ɑ,BR,i,BR375
7769,0.0002850560413207859,ʌ,BR,i,BR375
7762,7.246630411827937e-05,oʊ,BR,i,BR375
7763,0.0072245122864842415,u,BR,i,BR375
7768,0.0008901908877305686,ʊ,BR,i,BR375
7491,0.6502707004547119,i,BR,i,BR452
7497,0.09246552735567093,ɪ,BR,i,BR452
7490,0.021915115416049957,eɪ,BR,i,BR452
7496,0.0187126025557518,ɛ,BR,i,BR452
7494,0.0033959245774894953,æ,BR,i,BR452
7495,0.006164685357362032,ɑ,BR,i,BR452
7499,0.005675843916833401,ʌ,BR,i,BR452
7492,0.006852244026958942,oʊ,BR,i,BR452
7493,0.1619887799024582,u,BR,i,BR452
7498,0.03255852684378624,ʊ,BR,i,BR452
7171,0.4883226156234741,i,BR,i,BR454
7177,0.01825660467147827,ɪ,BR,i,BR454
7170,0.001186193898320198,eɪ,BR,i,BR454
7176,0.00832458958029747,ɛ,BR,i,BR454
7174,0.00014114229998085648,æ,BR,i,BR454
7175,0.0020987626630812883,ɑ,BR,i,BR454
7179,0.006803419440984726,ʌ,BR,i,BR454
7172,0.002853858284652233,oʊ,BR,i,BR454
7173,0.3900131583213806,u,BR,i,BR454
7178,0.08199965208768845,ʊ,BR,i,BR454
7791,0.5508018732070923,i,BR,i,BR46
7797,0.16067780554294586,ɪ,BR,i,BR46
7790,0.1698632836341858,eɪ,BR,i,BR46
7796,0.06489980965852737,ɛ,BR,i,BR46
7794,0.01480400376021862,æ,BR,i,BR46
7795,0.006959182675927877,ɑ,BR,i,BR46
7799,0.00587942311540246,ʌ,BR,i,BR46
7792,0.002340262522920966,oʊ,BR,i,BR46
7793,0.012524540536105633,u,BR,i,BR46
7798,0.01124980766326189,ʊ,BR,i,BR46
7901,0.7106608748435974,i,BR,i,BR47
7907,0.07269126176834106,ɪ,BR,i,BR47
7900,0.11021273583173752,eɪ,BR,i,BR47
7906,0.020215628668665886,ɛ,BR,i,BR47
7904,0.011106183752417564,æ,BR,i,BR47
7905,0.01268831081688404,ɑ,BR,i,BR47
7909,0.0044669779017567635,ʌ,BR,i,BR47
7902,0.005365252494812012,oʊ,BR,i,BR47
7903,0.037263594567775726,u,BR,i,BR47
7908,0.01532930601388216,ʊ,BR,i,BR47
